,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
847,2022-11-26,-3.030717236692062e-06,-2.5780789052616306e-05,1.7997065436346057e-05,-2.3784042205945446e-05,1.7313889465414247e-05,-1.8373712137422997e-07,-1.8373712137422997e-07,-1.8373712137422997e-07,-1.8373712137422997e-07,-1.8373712137422997e-07,-1.8373712137422997e-07,0.0,0.0,0.0,-3.214454358066292e-06
848,2022-11-27,-3.142627103101369e-06,-2.573542392178911e-05,1.7403717200061807e-05,-2.4014206094240406e-05,1.7308076722679965e-05,-6.481248231864142e-08,-6.481248231864142e-08,-6.481248231864142e-08,-6.481248231864142e-08,-6.481248231864142e-08,-6.481248231864142e-08,0.0,0.0,0.0,-3.2074395854200105e-06
849,2022-11-28,-3.2545369695106763e-06,-2.5761476160603144e-05,1.8229220822698154e-05,-2.4268648037089128e-05,1.7294912538018783e-05,2.831677437441244e-07,2.831677437441244e-07,2.831677437441244e-07,2.831677437441244e-07,2.831677437441244e-07,2.831677437441244e-07,0.0,0.0,0.0,-2.971369225766552e-06
850,2022-11-29,-3.3664468359200017e-06,-2.536364044617154e-05,1.812090531636915e-05,-2.4523089979937915e-05,1.7277242152789e-05,1.6616660372711396e-07,1.6616660372711396e-07,1.6616660372711396e-07,1.6616660372711396e-07,1.6616660372711396e-07,1.6616660372711396e-07,0.0,0.0,0.0,-3.2002802321928876e-06
851,2022-11-30,-3.478356702329291e-06,-2.535830399367141e-05,1.8239095227709554e-05,-2.477753192278664e-05,1.7281967012249832e-05,2.464621724697809e-07,2.464621724697809e-07,2.464621724697809e-07,2.464621724697809e-07,2.464621724697809e-07,2.464621724697809e-07,0.0,0.0,0.0,-3.23189452985951e-06
852,2022-12-01,-3.5902665687385983e-06,-2.774036776010805e-05,1.7800337309781437e-05,-2.503211720499452e-05,1.7257987284413193e-05,-1.9035988630961606e-07,-1.9035988630961606e-07,-1.9035988630961606e-07,-1.9035988630961606e-07,-1.9035988630961606e-07,-1.9035988630961606e-07,0.0,0.0,0.0,-3.7806264550482146e-06
853,2022-12-02,-3.702176435147906e-06,-2.7109514260805727e-05,1.8208589050540898e-05,-2.5265194628286638e-05,1.7241069959432104e-05,-2.568870299388763e-07,-2.568870299388763e-07,-2.568870299388763e-07,-2.568870299388763e-07,-2.568870299388763e-07,-2.568870299388763e-07,0.0,0.0,0.0,-3.959063465086783e-06
854,2022-12-03,-3.8140863015572132e-06,-2.6878375230852987e-05,1.800112841792374e-05,-2.5465948424951992e-05,1.722316785715003e-05,-1.8373712137393152e-07,-1.8373712137393152e-07,-1.8373712137393152e-07,-1.8373712137393152e-07,-1.8373712137393152e-07,-1.8373712137393152e-07,0.0,0.0,0.0,-3.997823422931145e-06
855,2022-12-04,-3.925996167966521e-06,-2.6821822306976468e-05,1.9761161210270494e-05,-2.566670222161735e-05,1.7261797274292816e-05,-6.4812482319486e-08,-6.4812482319486e-08,-6.4812482319486e-08,-6.4812482319486e-08,-6.4812482319486e-08,-6.4812482319486e-08,0.0,0.0,0.0,-3.990808650286007e-06
856,2022-12-05,-4.037906034375846e-06,-2.761811186640672e-05,1.960969176655141e-05,-2.5863125358057755e-05,1.727151241593089e-05,2.831677437446751e-07,2.831677437446751e-07,2.831677437446751e-07,2.831677437446751e-07,2.831677437446751e-07,2.831677437446751e-07,0.0,0.0,0.0,-3.754738290631171e-06
857,2022-12-06,-4.149815900785153e-06,-2.758023563404238e-05,2.0843613265617295e-05,-2.6069970398828862e-05,1.7242597220651817e-05,1.6616660372712564e-07,1.6616660372712564e-07,1.6616660372712564e-07,1.6616660372712564e-07,1.6616660372712564e-07,1.6616660372712564e-07,0.0,0.0,0.0,-3.9836492970580275e-06
858,2022-12-07,-4.26172576719446e-06,-2.8867452796842396e-05,1.8957119837565352e-05,-2.6316758430414825e-05,1.7351854795484846e-05,2.4646217246922464e-07,2.4646217246922464e-07,2.4646217246922464e-07,2.4646217246922464e-07,2.4646217246922464e-07,2.4646217246922464e-07,0.0,0.0,0.0,-4.015263594725236e-06
859,2022-12-08,-4.37363563360375e-06,-2.8823178696671167e-05,1.8710803865215003e-05,-2.6563546462000823e-05,1.734763644080265e-05,-1.9035988631026457e-07,-1.9035988631026457e-07,-1.9035988631026457e-07,-1.9035988631026457e-07,-1.9035988631026457e-07,-1.9035988631026457e-07,0.0,0.0,0.0,-4.563995519914014e-06
860,2022-12-09,-4.485545500013058e-06,-2.9236234304794875e-05,1.8455877556044093e-05,-2.681033449358679e-05,1.7336750632439857e-05,-2.568870299389214e-07,-2.568870299389214e-07,-2.568870299389214e-07,-2.568870299389214e-07,-2.568870299389214e-07,-2.568870299389214e-07,0.0,0.0,0.0,-4.742432529951979e-06
861,2022-12-10,-4.597455366422365e-06,-2.9764692194405186e-05,1.8204196480647054e-05,-2.7057122525172752e-05,1.7318859864421093e-05,-1.837371213736329e-07,-1.837371213736329e-07,-1.837371213736329e-07,-1.837371213736329e-07,-1.837371213736329e-07,-1.837371213736329e-07,0.0,0.0,0.0,-4.781192487795998e-06
862,2022-12-11,-4.709365232831672e-06,-2.9020926663949127e-05,1.8272851433271357e-05,-2.7303910556758722e-05,1.7250149666333098e-05,-6.481248231947077e-08,-6.481248231947077e-08,-6.481248231947077e-08,-6.481248231947077e-08,-6.481248231947077e-08,-6.481248231947077e-08,0.0,0.0,0.0,-4.774177715151143e-06
863,2022-12-12,-4.821275099240997e-06,-2.9539128273530283e-05,1.9120451186306337e-05,-2.766952640642842e-05,1.7207570349403346e-05,2.831677437445138e-07,2.831677437445138e-07,2.831677437445138e-07,2.831677437445138e-07,2.831677437445138e-07,2.831677437445138e-07,0.0,0.0,0.0,-4.538107355496484e-06
864,2022-12-13,-4.9331849656503045e-06,-3.0166632147603336e-05,2.0834423907188148e-05,-2.811911865510178e-05,1.724284478749319e-05,1.661666037271146e-07,1.661666037271146e-07,1.661666037271146e-07,1.661666037271146e-07,1.661666037271146e-07,1.661666037271146e-07,0.0,0.0,0.0,-4.76701836192319e-06
865,2022-12-14,-5.045094832059612e-06,-2.9984390395939042e-05,1.883491861936764e-05,-2.85720793186901e-05,1.7299508286059643e-05,2.464621724692987e-07,2.464621724692987e-07,2.464621724692987e-07,2.464621724692987e-07,2.464621724692987e-07,2.464621724692987e-07,0.0,0.0,0.0,-4.7986326595903134e-06
866,2022-12-15,-5.15700469846892e-06,-3.109659374549275e-05,1.8661706581013632e-05,-2.8885599478923315e-05,1.7338600472564872e-05,-1.9035988630926298e-07,-1.9035988630926298e-07,-1.9035988630926298e-07,-1.9035988630926298e-07,-1.9035988630926298e-07,-1.9035988630926298e-07,0.0,0.0,0.0,-5.347364584778183e-06
867,2022-12-16,-5.268914564878209e-06,-3.067824946552196e-05,1.8205671695393316e-05,-2.915417800709921e-05,1.7281009221811997e-05,-2.5688702993911976e-07,-2.5688702993911976e-07,-2.5688702993911976e-07,-2.5688702993911976e-07,-2.5688702993911976e-07,-2.5688702993911976e-07,0.0,0.0,0.0,-5.525801594817329e-06
868,2022-12-17,-5.3808244312875164e-06,-3.109963776603372e-05,1.8025737087578474e-05,-2.934511610995488e-05,1.738620878359069e-05,-1.837371213740935e-07,-1.837371213740935e-07,-1.837371213740935e-07,-1.837371213740935e-07,-1.837371213740935e-07,-1.837371213740935e-07,0.0,0.0,0.0,-5.56456155266161e-06
869,2022-12-18,-5.4927342976968415e-06,-3.226777648745842e-05,1.8832509080144093e-05,-2.9510350518241674e-05,1.7490916522602035e-05,-6.481248231945552e-08,-6.481248231945552e-08,-6.481248231945552e-08,-6.481248231945552e-08,-6.481248231945552e-08,-6.481248231945552e-08,0.0,0.0,0.0,-5.557546780016297e-06
870,2022-12-19,-5.604644164106149e-06,-3.110778121560715e-05,2.0065279181695467e-05,-2.9834023821320282e-05,1.7456154683720382e-05,2.8316774374435236e-07,2.8316774374435236e-07,2.8316774374435236e-07,2.8316774374435236e-07,2.8316774374435236e-07,2.8316774374435236e-07,0.0,0.0,0.0,-5.321476420361796e-06
871,2022-12-20,-5.716554030515456e-06,-3.3295394340186934e-05,1.8974462237229065e-05,-3.0263802666981947e-05,1.738181131006314e-05,1.6616660372713585e-07,1.6616660372713585e-07,1.6616660372713585e-07,1.6616660372713585e-07,1.6616660372713585e-07,1.6616660372713585e-07,0.0,0.0,0.0,-5.55038742678832e-06
872,2022-12-21,-5.828463896924764e-06,-3.1463482427649736e-05,1.895247272235586e-05,-3.056541523799448e-05,1.7299375541053985e-05,2.4646217246905756e-07,2.4646217246905756e-07,2.4646217246905756e-07,2.4646217246905756e-07,2.4646217246905756e-07,2.4646217246905756e-07,0.0,0.0,0.0,-5.582001724455706e-06
873,2022-12-22,-5.940373763334071e-06,-3.268440746876294e-05,1.965738135251893e-05,-3.083895439689892e-05,1.721758605369358e-05,-1.9035988630932092e-07,-1.9035988630932092e-07,-1.9035988630932092e-07,-1.9035988630932092e-07,-1.9035988630932092e-07,-1.9035988630932092e-07,0.0,0.0,0.0,-6.130733649643392e-06
874,2022-12-23,-6.052283629743378e-06,-3.269254974549134e-05,1.7433633412018664e-05,-3.105675374055416e-05,1.7147394514437642e-05,-2.5688702993856903e-07,-2.5688702993856903e-07,-2.5688702993856903e-07,-2.5688702993856903e-07,-2.5688702993856903e-07,-2.5688702993856903e-07,0.0,0.0,0.0,-6.309170659681947e-06
875,2022-12-24,-6.164193496152686e-06,-3.236267457219989e-05,1.9012145395253424e-05,-3.127455308420943e-05,1.706033379171219e-05,-1.8373712137303587e-07,-1.8373712137303587e-07,-1.8373712137303587e-07,-1.8373712137303587e-07,-1.8373712137303587e-07,-1.8373712137303587e-07,0.0,0.0,0.0,-6.347930617525721e-06
876,2022-12-25,-6.276103362561993e-06,-3.330458172668832e-05,1.9043128760273118e-05,-3.15407661388241e-05,1.6988678880511703e-05,-6.481248231882141e-08,-6.481248231882141e-08,-6.481248231882141e-08,-6.481248231882141e-08,-6.481248231882141e-08,-6.481248231882141e-08,0.0,0.0,0.0,-6.340915844880814e-06
877,2022-12-26,-6.388013228971301e-06,-3.264658987047078e-05,1.921266546949145e-05,-3.189055395336294e-05,1.7068039668277113e-05,2.8316774374490304e-07,2.8316774374490304e-07,2.8316774374490304e-07,2.8316774374490304e-07,2.8316774374490304e-07,2.8316774374490304e-07,0.0,0.0,0.0,-6.104845485226398e-06
878,2022-12-27,-6.499923095380608e-06,-3.41540355210799e-05,1.859459345272282e-05,-3.224034176790178e-05,1.716276027274494e-05,1.6616660372712482e-07,1.6616660372712482e-07,1.6616660372712482e-07,1.6616660372712482e-07,1.6616660372712482e-07,1.6616660372712482e-07,0.0,0.0,0.0,-6.3337564916534834e-06
879,2022-12-28,-6.611832961789915e-06,-3.380535680336628e-05,1.834412068349437e-05,-3.25357242320246e-05,1.722903957619204e-05,2.464621724688164e-07,2.464621724688164e-07,2.464621724688164e-07,2.464621724688164e-07,2.464621724688164e-07,2.464621724688164e-07,0.0,0.0,0.0,-6.365370789321099e-06
880,2022-12-29,-6.723742828199223e-06,-3.4482057977161205e-05,1.9100869362863145e-05,-3.28248086942285e-05,1.7344131602014956e-05,-1.903598863093789e-07,-1.903598863093789e-07,-1.903598863093789e-07,-1.903598863093789e-07,-1.903598863093789e-07,-1.903598863093789e-07,0.0,0.0,0.0,-6.914102714508602e-06
881,2022-12-30,-6.83565269460853e-06,-3.5155411273712424e-05,1.954586042389473e-05,-3.310472197997379e-05,1.7289369075284298e-05,-2.568870299380183e-07,-2.568870299380183e-07,-2.568870299380183e-07,-2.568870299380183e-07,-2.568870299380183e-07,-2.568870299380183e-07,0.0,0.0,0.0,-7.092539724546548e-06
882,2022-12-31,-6.947562561017837e-06,-3.4750963578803626e-05,1.824865293570151e-05,-3.340820013712502e-05,1.717380783907552e-05,-1.837371213741888e-07,-1.837371213741888e-07,-1.837371213741888e-07,-1.837371213741888e-07,-1.837371213741888e-07,-1.837371213741888e-07,0.0,0.0,0.0,-7.131299682392026e-06
883,2023-01-01,-7.059472427427145e-06,-3.6209085067534876e-05,1.9412069160571953e-05,-3.365983903646462e-05,1.720184294887811e-05,-6.481248231966603e-08,-6.481248231966603e-08,-6.481248231966603e-08,-6.481248231966603e-08,-6.481248231966603e-08,-6.481248231966603e-08,0.0,0.0,0.0,-7.124284909746811e-06
884,2023-01-02,-7.171382293836452e-06,-3.51036260957936e-05,1.9473453514549273e-05,-3.389603628510305e-05,1.7213192179059886e-05,2.831677437447417e-07,2.831677437447417e-07,2.831677437447417e-07,2.831677437447417e-07,2.831677437447417e-07,2.831677437447417e-07,0.0,0.0,0.0,-6.888214550091711e-06
885,2023-01-03,-7.2832921602457596e-06,-3.5335394828386524e-05,1.8993882772296278e-05,-3.416602888515167e-05,1.72791975419822e-05,1.661666037271365e-07,1.661666037271365e-07,1.661666037271365e-07,1.661666037271365e-07,1.661666037271365e-07,1.661666037271365e-07,0.0,0.0,0.0,-7.117125556518623e-06
886,2023-01-04,-7.395202026655067e-06,-3.610694948140606e-05,1.944099423835855e-05,-3.450451966105942e-05,1.7329180526581358e-05,2.464621724685753e-07,2.464621724685753e-07,2.464621724685753e-07,2.464621724685753e-07,2.464621724685753e-07,2.464621724685753e-07,0.0,0.0,0.0,-7.148739854186492e-06
887,2023-01-05,-7.507111893064374e-06,-3.7273510981076306e-05,1.94054224822499e-05,-3.4844115640050115e-05,1.7377396979742593e-05,-1.9035988630896787e-07,-1.9035988630896787e-07,-1.9035988630896787e-07,-1.9035988630896787e-07,-1.9035988630896787e-07,-1.9035988630896787e-07,0.0,0.0,0.0,-7.697471779373342e-06
888,2023-01-06,-7.619021759473699e-06,-3.7626774226016125e-05,1.9762320980182962e-05,-3.5183755905452434e-05,1.7410306348391436e-05,-2.568870299389657e-07,-2.568870299389657e-07,-2.568870299389657e-07,-2.568870299389657e-07,-2.568870299389657e-07,-2.568870299389657e-07,0.0,0.0,0.0,-7.875908789412664e-06
889,2023-01-07,-7.73093162588299e-06,-3.7283070467881485e-05,1.9348516097458737e-05,-3.553181457195627e-05,1.7595466750882373e-05,-1.8373712137389026e-07,-1.8373712137389026e-07,-1.8373712137389026e-07,-1.8373712137389026e-07,-1.8373712137389026e-07,-1.8373712137389026e-07,0.0,0.0,0.0,-7.914668747256879e-06
890,2023-01-08,-7.842841492292296e-06,-3.662668261972986e-05,2.058948384124491e-05,-3.5875199128387964e-05,1.761235111343812e-05,-6.481248231965078e-08,-6.481248231965078e-08,-6.481248231965078e-08,-6.481248231965078e-08,-6.481248231965078e-08,-6.481248231965078e-08,0.0,0.0,0.0,-7.907653974611947e-06
891,2023-01-09,-7.954751358701604e-06,-3.808574319781779e-05,2.001326169868472e-05,-3.62161281039307e-05,1.7656994260456032e-05,2.831677437449363e-07,2.831677437449363e-07,2.831677437449363e-07,2.831677437449363e-07,2.831677437449363e-07,2.831677437449363e-07,0.0,0.0,0.0,-7.671583614956668e-06
892,2023-01-10,-8.066661225110912e-06,-3.834871733522791e-05,2.1002272006091513e-05,-3.65577504602458e-05,1.775740739397767e-05,1.6616660372710277e-07,1.6616660372710277e-07,1.6616660372710277e-07,1.6616660372710277e-07,1.6616660372710277e-07,1.6616660372710277e-07,0.0,0.0,0.0,-7.900494621383809e-06
893,2023-01-11,-8.178571091520218e-06,-3.835601323267857e-05,2.0710918115095373e-05,-3.692105093012342e-05,1.7948489557245774e-05,2.464621724695822e-07,2.464621724695822e-07,2.464621724695822e-07,2.464621724695822e-07,2.464621724695822e-07,2.464621724695822e-07,0.0,0.0,0.0,-7.932108919050636e-06
894,2023-01-12,-8.290480957929526e-06,-3.920089946791384e-05,1.95737419570928e-05,-3.728960017005863e-05,1.818907290400943e-05,-1.9035988630843524e-07,-1.9035988630843524e-07,-1.9035988630843524e-07,-1.9035988630843524e-07,-1.9035988630843524e-07,-1.9035988630843524e-07,0.0,0.0,0.0,-8.480840844237962e-06
895,2023-01-13,-8.402390824338851e-06,-3.7748563766905655e-05,1.913946662428676e-05,-3.7577322815640656e-05,1.8429656250773117e-05,-2.5688702993841503e-07,-2.5688702993841503e-07,-2.5688702993841503e-07,-2.5688702993841503e-07,-2.5688702993841503e-07,-2.5688702993841503e-07,0.0,0.0,0.0,-8.659277854277267e-06
896,2023-01-14,-8.514300690748158e-06,-3.7928273343214525e-05,2.001683278777865e-05,-3.786296637175001e-05,1.84830510075208e-05,-1.8373712137359186e-07,-1.8373712137359186e-07,-1.8373712137359186e-07,-1.8373712137359186e-07,-1.8373712137359186e-07,-1.8373712137359186e-07,0.0,0.0,0.0,-8.698037812121749e-06
897,2023-01-15,-8.626210557157449e-06,-3.964220891268543e-05,1.967483596835878e-05,-3.814860992785935e-05,1.850451197850045e-05,-6.481248231963552e-08,-6.481248231963552e-08,-6.481248231963552e-08,-6.481248231963552e-08,-6.481248231963552e-08,-6.481248231963552e-08,0.0,0.0,0.0,-8.691023039477085e-06
898,2023-01-16,-8.738120423566755e-06,-4.064147269784205e-05,2.1910690871559582e-05,-3.85280005701123e-05,1.8525972949480104e-05,2.8316774374414923e-07,2.8316774374414923e-07,2.8316774374414923e-07,2.8316774374414923e-07,2.8316774374414923e-07,2.8316774374414923e-07,0.0,0.0,0.0,-8.454952679822606e-06
899,2023-01-17,-8.850030289976063e-06,-4.012259838138117e-05,1.7893446513856054e-05,-3.876265714127711e-05,1.8572816104007524e-05,1.6616660372711447e-07,1.6616660372711447e-07,1.6616660372711447e-07,1.6616660372711447e-07,1.6616660372711447e-07,1.6616660372711447e-07,0.0,0.0,0.0,-8.683863686248949e-06
900,2023-01-18,-8.96194015638537e-06,-4.1301173541132246e-05,1.8949117982379767e-05,-3.9004089014469286e-05,1.8691609833410828e-05,2.464621724693411e-07,2.464621724693411e-07,2.464621724693411e-07,2.464621724693411e-07,2.464621724693411e-07,2.464621724693411e-07,0.0,0.0,0.0,-8.715477983916028e-06
901,2023-01-19,-9.073850022794695e-06,-4.029024709283595e-05,1.9608963238449038e-05,-3.927914209423844e-05,1.877457821661139e-05,-1.9035988630908375e-07,-1.9035988630908375e-07,-1.9035988630908375e-07,-1.9035988630908375e-07,-1.9035988630908375e-07,-1.9035988630908375e-07,0.0,0.0,0.0,-9.264209909103779e-06
902,2023-01-20,-9.185759889204003e-06,-4.1638402780217216e-05,1.9609410107265945e-05,-3.95541951740076e-05,1.880764881420238e-05,-2.5688702993861345e-07,-2.5688702993861345e-07,-2.5688702993861345e-07,-2.5688702993861345e-07,-2.5688702993861345e-07,-2.5688702993861345e-07,0.0,0.0,0.0,-9.442646919142616e-06
903,2023-01-21,-9.29766975561331e-06,-4.097639979988721e-05,2.0191231068952953e-05,-3.9829248253776756e-05,1.883280137397506e-05,-1.837371213732933e-07,-1.837371213732933e-07,-1.837371213732933e-07,-1.837371213732933e-07,-1.837371213732933e-07,-1.837371213732933e-07,0.0,0.0,0.0,-9.481406876986604e-06
904,2023-01-22,-9.409579622022617e-06,-4.1223624772848645e-05,2.0023522185034994e-05,-4.010430133354588e-05,1.8881199304778394e-05,-6.481248231900141e-08,-6.481248231900141e-08,-6.481248231900141e-08,-6.481248231900141e-08,-6.481248231900141e-08,-6.481248231900141e-08,0.0,0.0,0.0,-9.474392104341618e-06
905,2023-01-23,-9.521489488431907e-06,-4.011246888357086e-05,1.8982533537649112e-05,-4.0379354413315035e-05,1.8945040704039862e-05,2.8316774374469996e-07,2.8316774374469996e-07,2.8316774374469996e-07,2.8316774374469996e-07,2.8316774374469996e-07,2.8316774374469996e-07,0.0,0.0,0.0,-9.238321744687207e-06
906,2023-01-24,-9.633399354841215e-06,-4.107909321044492e-05,2.030101727030075e-05,-4.065440749308419e-05,1.893939173503897e-05,1.661666037271261e-07,1.661666037271261e-07,1.661666037271261e-07,1.661666037271261e-07,1.661666037271261e-07,1.661666037271261e-07,0.0,0.0,0.0,-9.467232751114088e-06
907,2023-01-25,-9.745309221250521e-06,-4.173037655448184e-05,1.987002241523542e-05,-4.092509746986971e-05,1.8948942737589757e-05,2.4646217246909996e-07,2.4646217246909996e-07,2.4646217246909996e-07,2.4646217246909996e-07,2.4646217246909996e-07,2.4646217246909996e-07,0.0,0.0,0.0,-9.498847048781422e-06
908,2023-01-26,-9.857219087659848e-06,-4.1723363199798694e-05,2.011209824432623e-05,-4.1259914998817687e-05,1.8999259049265687e-05,-1.9035988630914167e-07,-1.9035988630914167e-07,-1.9035988630914167e-07,-1.9035988630914167e-07,-1.9035988630914167e-07,-1.9035988630914167e-07,0.0,0.0,0.0,-1.004757897396899e-05
909,2023-01-27,-9.969128954069154e-06,-4.1999749826308705e-05,1.8998726404168695e-05,-4.152406910828084e-05,1.907657456163221e-05,-2.5688702993865845e-07,-2.5688702993865845e-07,-2.5688702993865845e-07,-2.5688702993865845e-07,-2.5688702993865845e-07,-2.5688702993865845e-07,0.0,0.0,0.0,-1.0226015984007812e-05
910,2023-01-28,-1.0081038820478462e-05,-4.253831382555086e-05,1.9436677628150052e-05,-4.172102542929139e-05,1.915389007399874e-05,-1.8373712137444626e-07,-1.8373712137444626e-07,-1.8373712137444626e-07,-1.8373712137444626e-07,-1.8373712137444626e-07,-1.8373712137444626e-07,0.0,0.0,0.0,-1.0264775941852909e-05
911,2023-01-29,-1.0192948686887769e-05,-4.337306612144798e-05,2.1022834901051902e-05,-4.201151631573843e-05,1.9230942372704055e-05,-6.481248231960503e-08,-6.481248231960503e-08,-6.481248231960503e-08,-6.481248231960503e-08,-6.481248231960503e-08,-6.481248231960503e-08,0.0,0.0,0.0,-1.0257761169207374e-05
912,2023-01-30,-1.0304858553297077e-05,-4.339560451223761e-05,2.195545143192797e-05,-4.226319354594047e-05,1.9307359988062082e-05,2.8316774374453855e-07,2.8316774374453855e-07,2.8316774374453855e-07,2.8316774374453855e-07,2.8316774374453855e-07,2.8316774374453855e-07,0.0,0.0,0.0,-1.0021690809552538e-05
913,2023-01-31,-1.0416768419706366e-05,-4.377185077113009e-05,1.913496580810266e-05,-4.2518572858198976e-05,1.93837776034201e-05,1.661666037270924e-07,1.661666037270924e-07,1.661666037270924e-07,1.661666037270924e-07,1.661666037270924e-07,1.661666037270924e-07,0.0,0.0,0.0,-1.0250601815979274e-05
914,2023-02-01,-1.0528678286115691e-05,-4.272952604922763e-05,1.9946803070302706e-05,-4.2791827999812056e-05,1.9460195218778124e-05,2.464621724697916e-07,2.464621724697916e-07,2.464621724697916e-07,2.464621724697916e-07,2.464621724697916e-07,2.464621724697916e-07,0.0,0.0,0.0,-1.0282216113645899e-05
915,2023-02-02,-1.0640588152524999e-05,-4.281310133242556e-05,2.072753286937353e-05,-4.30650831414251e-05,1.9532317046948806e-05,-1.903598863091996e-07,-1.903598863091996e-07,-1.903598863091996e-07,-1.903598863091996e-07,-1.903598863091996e-07,-1.903598863091996e-07,0.0,0.0,0.0,-1.0830948038834199e-05
916,2023-02-03,-1.0752498018934305e-05,-4.630561136566921e-05,2.012197602927448e-05,-4.333586671293662e-05,1.960309158621845e-05,-2.5688702993885676e-07,-2.5688702993885676e-07,-2.5688702993885676e-07,-2.5688702993885676e-07,-2.5688702993885676e-07,-2.5688702993885676e-07,0.0,0.0,0.0,-1.1009385048873163e-05
917,2023-02-04,-1.0864407885343614e-05,-4.373989052648711e-05,2.1117062421086672e-05,-4.359610002465849e-05,1.9673866125488096e-05,-1.8373712137490686e-07,-1.8373712137490686e-07,-1.8373712137490686e-07,-1.8373712137490686e-07,-1.8373712137490686e-07,-1.8373712137490686e-07,0.0,0.0,0.0,-1.104814500671852e-05
918,2023-02-05,-1.097631775175292e-05,-4.4776584840576846e-05,1.8819098443545478e-05,-4.3856333336380364e-05,1.974464066475774e-05,-6.481248231897092e-08,-6.481248231897092e-08,-6.481248231897092e-08,-6.481248231897092e-08,-6.481248231897092e-08,-6.481248231897092e-08,0.0,0.0,0.0,-1.104113023407189e-05
919,2023-02-06,-1.1088227618162228e-05,-4.641548493212804e-05,1.9798554734218497e-05,-4.411656664810224e-05,1.981541520402739e-05,2.831677437447332e-07,2.831677437447332e-07,2.831677437447332e-07,2.831677437447332e-07,2.831677437447332e-07,2.831677437447332e-07,0.0,0.0,0.0,-1.0805059874417494e-05
920,2023-02-07,-1.1200137484571536e-05,-4.5100168840622586e-05,2.0541102265933733e-05,-4.4376799959824155e-05,1.9840445873468233e-05,1.661666037271363e-07,1.661666037271363e-07,1.661666037271363e-07,1.661666037271363e-07,1.661666037271363e-07,1.661666037271363e-07,0.0,0.0,0.0,-1.10339708808444e-05
921,2023-02-08,-1.1312047350980842e-05,-4.8073306354401617e-05,2.1713312900767136e-05,-4.4637033271546034e-05,1.986605992197661e-05,2.464621724698657e-07,2.464621724698657e-07,2.464621724698657e-07,2.464621724698657e-07,2.464621724698657e-07,2.464621724698657e-07,0.0,0.0,0.0,-1.1065585178510977e-05
922,2023-02-09,-1.142395721739015e-05,-4.5784452270657774e-05,2.1342767314987102e-05,-4.501583247307665e-05,1.993363179232016e-05,-1.9035988630925755e-07,-1.9035988630925755e-07,-1.9035988630925755e-07,-1.9035988630925755e-07,-1.9035988630925755e-07,-1.9035988630925755e-07,0.0,0.0,0.0,-1.1614317103699408e-05
923,2023-02-10,-1.1535867083799457e-05,-4.7016094498791704e-05,1.904390420194354e-05,-4.524088788776563e-05,1.9969596393591008e-05,-2.568870299383061e-07,-2.568870299383061e-07,-2.568870299383061e-07,-2.568870299383061e-07,-2.568870299383061e-07,-2.568870299383061e-07,0.0,0.0,0.0,-1.1792754113737762e-05
924,2023-02-11,-1.1647776950208765e-05,-4.8703958495479835e-05,2.2361955736399396e-05,-4.5498999544896325e-05,2.0013601295013183e-05,-1.8373712137384926e-07,-1.8373712137384926e-07,-1.8373712137384926e-07,-1.8373712137384926e-07,-1.8373712137384926e-07,-1.8373712137384926e-07,0.0,0.0,0.0,-1.1831514071582614e-05
925,2023-02-12,-1.1759686816618073e-05,-4.739059979519339e-05,2.1333149534506682e-05,-4.581347407975839e-05,2.0120700713816303e-05,-6.481248231981553e-08,-6.481248231981553e-08,-6.481248231981553e-08,-6.481248231981553e-08,-6.481248231981553e-08,-6.481248231981553e-08,0.0,0.0,0.0,-1.1824499298937889e-05
926,2023-02-13,-1.187159668302738e-05,-4.714352844115031e-05,2.1416890947771627e-05,-4.6127948614620436e-05,2.0166173959715583e-05,2.831677437449278e-07,2.831677437449278e-07,2.831677437449278e-07,2.831677437449278e-07,2.831677437449278e-07,2.831677437449278e-07,0.0,0.0,0.0,-1.1588428939282452e-05
927,2023-02-14,-1.1983506549436687e-05,-4.864640048902059e-05,2.0833406868972015e-05,-4.6442423149482535e-05,2.0122565512229233e-05,1.6616660372712532e-07,1.6616660372712532e-07,1.6616660372712532e-07,1.6616660372712532e-07,1.6616660372712532e-07,1.6616660372712532e-07,0.0,0.0,0.0,-1.1817339945709563e-05
928,2023-02-15,-1.2095416415845994e-05,-4.682204824446585e-05,2.111182627545104e-05,-4.675689768434457e-05,2.0186679180501048e-05,2.464621724693094e-07,2.464621724693094e-07,2.464621724693094e-07,2.464621724693094e-07,2.464621724693094e-07,2.464621724693094e-07,0.0,0.0,0.0,-1.1848954243376685e-05
929,2023-02-16,-1.2207326282255302e-05,-4.842060456152286e-05,1.999254591756066e-05,-4.707137221920664e-05,2.0370117584989817e-05,-1.9035988630990612e-07,-1.9035988630990612e-07,-1.9035988630990612e-07,-1.9035988630990612e-07,-1.9035988630990612e-07,-1.9035988630990612e-07,0.0,0.0,0.0,-1.2397686168565208e-05
