,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
810,2022-10-20,-1.1562431658359792e-06,-1.8145774385786784e-05,1.708563147572007e-05,-1.493197618537367e-05,1.3629788124549132e-05,-2.033121285067724e-07,-2.033121285067724e-07,-2.033121285067724e-07,-2.033121285067724e-07,-2.033121285067724e-07,-2.033121285067724e-07,0.0,0.0,0.0,-1.3595552943427516e-06
811,2022-10-21,-1.277574365337621e-06,-1.67865951747127e-05,1.547250909443835e-05,-1.5184356563549063e-05,1.3607601858828143e-05,-2.5827334320928416e-07,-2.5827334320928416e-07,-2.5827334320928416e-07,-2.5827334320928416e-07,-2.5827334320928416e-07,-2.5827334320928416e-07,0.0,0.0,0.0,-1.535847708546905e-06
812,2022-10-22,-1.3989055648392448e-06,-1.8319517242845846e-05,1.5184197030317735e-05,-1.5386419945923096e-05,1.3582390291687117e-05,-1.603208065514141e-07,-1.603208065514141e-07,-1.603208065514141e-07,-1.603208065514141e-07,-1.603208065514141e-07,-1.603208065514141e-07,0.0,0.0,0.0,-1.5592263713906589e-06
813,2022-10-23,-1.5202367643408687e-06,-1.731070038595484e-05,1.651775271328057e-05,-1.559825043459251e-05,1.360057826903884e-05,-6.412860644059535e-08,-6.412860644059535e-08,-6.412860644059535e-08,-6.412860644059535e-08,-6.412860644059535e-08,-6.412860644059535e-08,0.0,0.0,0.0,-1.584365370781464e-06
814,2022-10-24,-1.6415679638425105e-06,-1.7785984764592164e-05,1.6398922385930613e-05,-1.580779442177613e-05,1.3658222076564742e-05,2.9391649980182244e-07,2.9391649980182244e-07,2.9391649980182244e-07,2.9391649980182244e-07,2.9391649980182244e-07,2.9391649980182244e-07,0.0,0.0,0.0,-1.347651464040688e-06
815,2022-10-25,-1.7628991633441166e-06,-1.7800085771056546e-05,1.6654447967625922e-05,-1.6007818690571476e-05,1.3726785475710047e-05,1.82791103945601e-07,1.82791103945601e-07,1.82791103945601e-07,1.82791103945601e-07,1.82791103945601e-07,1.82791103945601e-07,0.0,0.0,0.0,-1.5801080593985155e-06
816,2022-10-26,-1.8842303628457405e-06,-1.8231941660852256e-05,1.6826578837559133e-05,-1.6200510882276527e-05,1.37829586188591e-05,2.0932728096035893e-07,2.0932728096035893e-07,2.0932728096035893e-07,2.0932728096035893e-07,2.0932728096035893e-07,2.0932728096035893e-07,0.0,0.0,0.0,-1.6749030818853816e-06
817,2022-10-27,-2.005561562347382e-06,-1.885120534884725e-05,1.5728331317729822e-05,-1.6391445357966132e-05,1.3653456722670174e-05,-2.0331212850586433e-07,-2.0331212850586433e-07,-2.0331212850586433e-07,-2.0331212850586433e-07,-2.0331212850586433e-07,-2.0331212850586433e-07,0.0,0.0,0.0,-2.2088736908532466e-06
818,2022-10-28,-2.1268927618490063e-06,-2.0574666723777333e-05,1.5585186790893212e-05,-1.6537681802984118e-05,1.3721918166675356e-05,-2.582733432094525e-07,-2.582733432094525e-07,-2.582733432094525e-07,-2.582733432094525e-07,-2.582733432094525e-07,-2.582733432094525e-07,0.0,0.0,0.0,-2.3851661050584586e-06
819,2022-10-29,-2.2482239613506123e-06,-1.9618633805609044e-05,1.5912457950501992e-05,-1.6650693517311807e-05,1.372143136494164e-05,-1.603208065511419e-07,-1.603208065511419e-07,-1.603208065511419e-07,-1.603208065511419e-07,-1.603208065511419e-07,-1.603208065511419e-07,0.0,0.0,0.0,-2.408544767901754e-06
820,2022-10-30,-2.369555160852254e-06,-1.9097561889719483e-05,1.6133505755513986e-05,-1.685521117038596e-05,1.3744216197476702e-05,-6.412860644108983e-08,-6.412860644108983e-08,-6.412860644108983e-08,-6.412860644108983e-08,-6.412860644108983e-08,-6.412860644108983e-08,0.0,0.0,0.0,-2.433683767293344e-06
821,2022-10-31,-2.490886360353878e-06,-1.85247856636211e-05,1.632082477759534e-05,-1.712697452497118e-05,1.3812660276439136e-05,2.939164998017395e-07,2.939164998017395e-07,2.939164998017395e-07,2.939164998017395e-07,2.939164998017395e-07,2.939164998017395e-07,0.0,0.0,0.0,-2.1969698605521382e-06
822,2022-11-01,-2.612217559855502e-06,-1.988093137644767e-05,1.5559987196960383e-05,-1.7391563205220908e-05,1.3871433578508745e-05,1.8279110394577572e-07,1.8279110394577572e-07,1.8279110394577572e-07,1.8279110394577572e-07,1.8279110394577572e-07,1.8279110394577572e-07,0.0,0.0,0.0,-2.4294264559097264e-06
823,2022-11-02,-2.7335487593571257e-06,-2.047916743631506e-05,1.699687487860479e-05,-1.7600136752050206e-05,1.3893262887945124e-05,2.093272809604428e-07,2.093272809604428e-07,2.093272809604428e-07,2.093272809604428e-07,2.093272809604428e-07,2.093272809604428e-07,0.0,0.0,0.0,-2.524221478396683e-06
824,2022-11-03,-2.85487995885875e-06,-2.0937590576055842e-05,1.5719349416326175e-05,-1.7808037109730043e-05,1.3855796587491782e-05,-2.0331212850590173e-07,-2.0331212850590173e-07,-2.0331212850590173e-07,-2.0331212850590173e-07,-2.0331212850590173e-07,-2.0331212850590173e-07,0.0,0.0,0.0,-3.0581920873646515e-06
825,2022-11-04,-2.976211158360374e-06,-2.0724130880852736e-05,1.668636977529474e-05,-1.800806137852545e-05,1.3923174422297329e-05,-2.5827334320962085e-07,-2.5827334320962085e-07,-2.5827334320962085e-07,-2.5827334320962085e-07,-2.5827334320962085e-07,-2.5827334320962085e-07,0.0,0.0,0.0,-3.234484501569995e-06
826,2022-11-05,-3.0975423578620155e-06,-2.0883955763129894e-05,1.728450622519928e-05,-1.820591917450372e-05,1.3989398048671983e-05,-1.603208065508698e-07,-1.603208065508698e-07,-1.603208065508698e-07,-1.603208065508698e-07,-1.603208065508698e-07,-1.603208065508698e-07,0.0,0.0,0.0,-3.2578631644128853e-06
827,2022-11-06,-3.218873557363622e-06,-2.1093763783603488e-05,1.60539237339944e-05,-1.8408189551784876e-05,1.4055621675046628e-05,-6.412860644052602e-08,-6.412860644052602e-08,-6.412860644052602e-08,-6.412860644052602e-08,-6.412860644052602e-08,-6.412860644052602e-08,0.0,0.0,0.0,-3.2830021638041477e-06
828,2022-11-07,-3.3402047568652455e-06,-2.131755525649558e-05,1.7782473747683064e-05,-1.8666285251517855e-05,1.4087431504048017e-05,2.939164998012455e-07,2.939164998012455e-07,2.939164998012455e-07,2.939164998012455e-07,2.939164998012455e-07,2.939164998012455e-07,0.0,0.0,0.0,-3.046288257064e-06
829,2022-11-08,-3.4615359563668875e-06,-2.0925019934199264e-05,1.6274026663994262e-05,-1.8914514611944602e-05,1.4108512155331008e-05,1.827911039457127e-07,1.827911039457127e-07,1.827911039457127e-07,1.827911039457127e-07,1.827911039457127e-07,1.827911039457127e-07,0.0,0.0,0.0,-3.2787448524211745e-06
830,2022-11-09,-3.582867155868511e-06,-2.0841424175474096e-05,1.6922426100150245e-05,-1.912446690758195e-05,1.4124762228683471e-05,2.0932728096017248e-07,2.0932728096017248e-07,2.0932728096017248e-07,2.0932728096017248e-07,2.0932728096017248e-07,2.0932728096017248e-07,0.0,0.0,0.0,-3.3735398749083386e-06
831,2022-11-10,-3.7041983553701175e-06,-2.125810575944767e-05,1.561977786745636e-05,-1.930714651732459e-05,1.414101230203593e-05,-2.0331212850593913e-07,-2.0331212850593913e-07,-2.0331212850593913e-07,-2.0331212850593913e-07,-2.0331212850593913e-07,-2.0331212850593913e-07,0.0,0.0,0.0,-3.907510483876057e-06
832,2022-11-11,-3.825529554871759e-06,-2.1561862349743587e-05,1.4931210961614077e-05,-1.9554659110079598e-05,1.4192503261584215e-05,-2.5827334320908066e-07,-2.5827334320908066e-07,-2.5827334320908066e-07,-2.5827334320908066e-07,-2.5827334320908066e-07,-2.5827334320908066e-07,0.0,0.0,0.0,-4.08380289808084e-06
833,2022-11-12,-3.946860754373383e-06,-2.280913285543773e-05,1.7098079055111437e-05,-1.9741446102395515e-05,1.4244434297866744e-05,-1.603208065512354e-07,-1.603208065512354e-07,-1.603208065512354e-07,-1.603208065512354e-07,-1.603208065512354e-07,-1.603208065512354e-07,0.0,0.0,0.0,-4.107181560924619e-06
834,2022-11-13,-4.068191953875007e-06,-2.3044237866420074e-05,1.5118635030626467e-05,-1.9970529642977e-05,1.4404648331808773e-05,-6.412860643996222e-08,-6.412860643996222e-08,-6.412860643996222e-08,-6.412860643996222e-08,-6.412860643996222e-08,-6.412860643996222e-08,0.0,0.0,0.0,-4.1323205603149695e-06
835,2022-11-14,-4.189523153376631e-06,-2.1835058475567186e-05,1.6382887813142207e-05,-2.0226321873238558e-05,1.438970760440191e-05,2.9391649980142926e-07,2.9391649980142926e-07,2.9391649980142926e-07,2.9391649980142926e-07,2.9391649980142926e-07,2.9391649980142926e-07,0.0,0.0,0.0,-3.895606653575202e-06
836,2022-11-15,-4.310854352878255e-06,-2.3180949417927667e-05,1.60309350805304e-05,-2.0482114103500152e-05,1.4302949657133211e-05,1.827911039456982e-07,1.827911039456982e-07,1.827911039456982e-07,1.827911039456982e-07,1.827911039456982e-07,1.827911039456982e-07,0.0,0.0,0.0,-4.128063248932556e-06
837,2022-11-16,-4.432185552379879e-06,-2.2349645050738886e-05,1.6118256754352453e-05,-2.0737906333761745e-05,1.4378448592220311e-05,2.0932728095990214e-07,2.0932728095990214e-07,2.0932728095990214e-07,2.0932728095990214e-07,2.0932728095990214e-07,2.0932728095990214e-07,0.0,0.0,0.0,-4.2228582714199765e-06
838,2022-11-17,-4.553516751881521e-06,-2.3315553324987808e-05,1.5768219599221378e-05,-2.104379669207169e-05,1.4361289455713301e-05,-2.0331212850656634e-07,-2.0331212850656634e-07,-2.0331212850656634e-07,-2.0331212850656634e-07,-2.0331212850656634e-07,-2.0331212850656634e-07,0.0,0.0,0.0,-4.756828880388087e-06
839,2022-11-18,-4.674847951383145e-06,-2.4604704549870458e-05,1.5933588381836195e-05,-2.139005969555244e-05,1.4333935224459607e-05,-2.582733432099186e-07,-2.582733432099186e-07,-2.582733432099186e-07,-2.582733432099186e-07,-2.582733432099186e-07,-2.582733432099186e-07,0.0,0.0,0.0,-4.9331212945930635e-06
840,2022-11-19,-4.79617915088475e-06,-2.3745916935357775e-05,1.6379433425593152e-05,-2.1768574065258768e-05,1.4321201926699336e-05,-1.603208065516501e-07,-1.603208065516501e-07,-1.603208065516501e-07,-1.603208065516501e-07,-1.603208065516501e-07,-1.603208065516501e-07,0.0,0.0,0.0,-4.9564999574364e-06
841,2022-11-20,-4.917510350386392e-06,-2.3712402071997156e-05,1.659086368677752e-05,-2.21452421230629e-05,1.433772800375098e-05,-6.412860644045669e-08,-6.412860644045669e-08,-6.412860644045669e-08,-6.412860644045669e-08,-6.412860644045669e-08,-6.412860644045669e-08,0.0,0.0,0.0,-4.981638956826849e-06
842,2022-11-21,-5.038841549888016e-06,-2.365485610002334e-05,1.584731720595705e-05,-2.2415709114866637e-05,1.4449179392951135e-05,2.93916499801613e-07,2.93916499801613e-07,2.93916499801613e-07,2.93916499801613e-07,2.93916499801613e-07,2.93916499801613e-07,0.0,0.0,0.0,-4.744925050086403e-06
843,2022-11-22,-5.1601727493896405e-06,-2.3626297317502433e-05,1.6622912963259138e-05,-2.2583045310018857e-05,1.4597629320588359e-05,1.8279110394568377e-07,1.8279110394568377e-07,1.8279110394568377e-07,1.8279110394568377e-07,1.8279110394568377e-07,1.8279110394568377e-07,0.0,0.0,0.0,-4.9773816454439564e-06
844,2022-11-23,-5.281503948891265e-06,-2.4759625712053596e-05,1.653793410184264e-05,-2.2743689375122537e-05,1.4552965438097042e-05,2.0932728096067662e-07,2.0932728096067662e-07,2.0932728096067662e-07,2.0932728096067662e-07,2.0932728096067662e-07,2.0932728096067662e-07,0.0,0.0,0.0,-5.072176667930588e-06
845,2022-11-24,-5.402835148392888e-06,-2.5382656308289784e-05,1.5462319445519403e-05,-2.2873800833888373e-05,1.4506435455137885e-05,-2.033121285071935e-07,-2.033121285071935e-07,-2.033121285071935e-07,-2.033121285071935e-07,-2.033121285071935e-07,-2.033121285071935e-07,0.0,0.0,0.0,-5.606147276900081e-06
846,2022-11-25,-5.524166347894512e-06,-2.488111206667096e-05,1.719558482255387e-05,-2.3115885151391702e-05,1.4459560176843029e-05,-2.582733432093785e-07,-2.582733432093785e-07,-2.582733432093785e-07,-2.582733432093785e-07,-2.582733432093785e-07,-2.582733432093785e-07,0.0,0.0,0.0,-5.78243969110389e-06
847,2022-11-26,-5.645497547396154e-06,-2.5169097902757674e-05,1.6183557122829994e-05,-2.337118941165019e-05,1.4436884466060857e-05,-1.603208065513779e-07,-1.603208065513779e-07,-1.603208065513779e-07,-1.603208065513779e-07,-1.603208065513779e-07,-1.603208065513779e-07,0.0,0.0,0.0,-5.805818353947532e-06
848,2022-11-27,-5.76682874689776e-06,-2.7477223751700397e-05,1.6267027208057996e-05,-2.347895843107218e-05,1.4453410543112501e-05,-6.412860643989287e-08,-6.412860643989287e-08,-6.412860643989287e-08,-6.412860643989287e-08,-6.412860643989287e-08,-6.412860643989287e-08,0.0,0.0,0.0,-5.830957353337653e-06
849,2022-11-28,-5.888159946399384e-06,-2.535969972014772e-05,1.711771816755579e-05,-2.3773235438906327e-05,1.4526892711635952e-05,2.9391649980085237e-07,2.9391649980085237e-07,2.9391649980085237e-07,2.9391649980085237e-07,2.9391649980085237e-07,2.9391649980085237e-07,0.0,0.0,0.0,-5.594243446598531e-06
850,2022-11-29,-6.0094911459010256e-06,-2.6356243278811023e-05,1.626757336941032e-05,-2.406751244674048e-05,1.461359117726886e-05,1.8279110394566931e-07,1.8279110394566931e-07,1.8279110394566931e-07,1.8279110394566931e-07,1.8279110394566931e-07,1.8279110394566931e-07,0.0,0.0,0.0,-5.826700041955356e-06
851,2022-11-30,-6.13082234540265e-06,-2.688333128256781e-05,1.7651121188378784e-05,-2.4390081146321493e-05,1.4697701311800567e-05,2.0932728096076056e-07,2.0932728096076056e-07,2.0932728096076056e-07,2.0932728096076056e-07,2.0932728096076056e-07,2.0932728096076056e-07,0.0,0.0,0.0,-5.921495064441889e-06
852,2022-12-01,-6.252153544904256e-06,-2.705977028909086e-05,1.5173409391861991e-05,-2.4758225785816478e-05,1.4715790008101538e-05,-2.033121285066412e-07,-2.033121285066412e-07,-2.033121285066412e-07,-2.033121285066412e-07,-2.033121285066412e-07,-2.033121285066412e-07,0.0,0.0,0.0,-6.455465673410897e-06
853,2022-12-02,-6.373484744405898e-06,-2.825201271027497e-05,1.7103381071003622e-05,-2.5121104419519322e-05,1.4806594846357635e-05,-2.582733432095468e-07,-2.582733432095468e-07,-2.582733432095468e-07,-2.582733432095468e-07,-2.582733432095468e-07,-2.582733432095468e-07,0.0,0.0,0.0,-6.631758087615445e-06
854,2022-12-03,-6.494815943907521e-06,-2.8285417588965676e-05,1.5708288576206543e-05,-2.5472819884036344e-05,1.491532335214974e-05,-1.6032080655110577e-07,-1.6032080655110577e-07,-1.6032080655110577e-07,-1.6032080655110577e-07,-1.6032080655110577e-07,-1.6032080655110577e-07,0.0,0.0,0.0,-6.655136750458627e-06
855,2022-12-04,-6.616147143409145e-06,-2.8682946537581165e-05,1.6340680941166974e-05,-2.5625625822330897e-05,1.5038104694554391e-05,-6.412860644071252e-08,-6.412860644071252e-08,-6.412860644071252e-08,-6.412860644071252e-08,-6.412860644071252e-08,-6.412860644071252e-08,0.0,0.0,0.0,-6.680275749849858e-06
856,2022-12-05,-6.7374783429107695e-06,-2.8205113313803648e-05,1.6139552981730094e-05,-2.5963667322753607e-05,1.5089511225807078e-05,2.939164998013029e-07,2.939164998013029e-07,2.939164998013029e-07,2.939164998013029e-07,2.939164998013029e-07,2.939164998013029e-07,0.0,0.0,0.0,-6.4435618431094665e-06
857,2022-12-06,-6.858809542412394e-06,-2.7533832234534663e-05,1.621219286476556e-05,-2.623959286666226e-05,1.5169814199382003e-05,1.8279110394560618e-07,1.8279110394560618e-07,1.8279110394560618e-07,1.8279110394560618e-07,1.8279110394560618e-07,1.8279110394560618e-07,0.0,0.0,0.0,-6.6760184384667874e-06
858,2022-12-07,-6.980140741914017e-06,-2.859874950678264e-05,1.687077890423537e-05,-2.6541750172243256e-05,1.526061903763809e-05,2.0932728096013587e-07,2.0932728096013587e-07,2.0932728096013587e-07,2.0932728096013587e-07,2.0932728096013587e-07,2.0932728096013587e-07,0.0,0.0,0.0,-6.770813460953881e-06
859,2022-12-08,-7.101471941415659e-06,-2.838405343548928e-05,1.5032768707548678e-05,-2.68860893644486e-05,1.535142387589419e-05,-2.0331212850726834e-07,-2.0331212850726834e-07,-2.0331212850726834e-07,-2.0331212850726834e-07,-2.0331212850726834e-07,-2.0331212850726834e-07,0.0,0.0,0.0,-7.3047840699229276e-06
860,2022-12-09,-7.222803140917265e-06,-2.8079293833671732e-05,1.6754200010342594e-05,-2.7184163845251707e-05,1.543316943575583e-05,-2.582733432096763e-07,-2.582733432096763e-07,-2.582733432096763e-07,-2.582733432096763e-07,-2.582733432096763e-07,-2.582733432096763e-07,0.0,0.0,0.0,-7.4810764841269415e-06
861,2022-12-10,-7.344134340418889e-06,-2.8973446374076785e-05,1.7658923369502586e-05,-2.7505370681755962e-05,1.550094981286912e-05,-1.6032080655083366e-07,-1.6032080655083366e-07,-1.6032080655083366e-07,-1.6032080655083366e-07,-1.6032080655083366e-07,-1.6032080655083366e-07,0.0,0.0,0.0,-7.504455146969723e-06
862,2022-12-11,-7.46546553992053e-06,-3.0666905823413925e-05,1.6187126404079142e-05,-2.7826577518260188e-05,1.5536528457307524e-05,-6.412860644067786e-08,-6.412860644067786e-08,-6.412860644067786e-08,-6.412860644067786e-08,-6.412860644067786e-08,-6.412860644067786e-08,0.0,0.0,0.0,-7.529594146361208e-06
863,2022-12-12,-7.5867967394221545e-06,-2.995071847235933e-05,1.6811624040638695e-05,-2.8138036783176596e-05,1.5645437275413097e-05,2.9391649980121993e-07,2.9391649980121993e-07,2.9391649980121993e-07,2.9391649980121993e-07,2.9391649980121993e-07,2.9391649980121993e-07,0.0,0.0,0.0,-7.2928802396209345e-06
864,2022-12-13,-7.70812793892378e-06,-2.989235352041714e-05,1.6867154873787646e-05,-2.8436726131840603e-05,1.5744365696218025e-05,1.8279110394559173e-07,1.8279110394559173e-07,1.8279110394559173e-07,1.8279110394559173e-07,1.8279110394559173e-07,1.8279110394559173e-07,0.0,0.0,0.0,-7.525336834978188e-06
865,2022-12-14,-7.829459138425402e-06,-2.9574407356516572e-05,1.8099671537875127e-05,-2.8705152187599983e-05,1.573259256261693e-05,2.0932728096021978e-07,2.0932728096021978e-07,2.0932728096021978e-07,2.0932728096021978e-07,2.0932728096021978e-07,2.0932728096021978e-07,0.0,0.0,0.0,-7.620131857465182e-06
866,2022-12-15,-7.950790337927026e-06,-3.1792343172862214e-05,1.6917716044163288e-05,-2.903178984186254e-05,1.572081942901584e-05,-2.0331212850636032e-07,-2.0331212850636032e-07,-2.0331212850636032e-07,-2.0331212850636032e-07,-2.0331212850636032e-07,-2.0331212850636032e-07,0.0,0.0,0.0,-8.154102466433386e-06
867,2022-12-16,-8.07212153742865e-06,-3.1470767361109925e-05,1.632910656235382e-05,-2.9295473217323193e-05,1.5709046295414745e-05,-2.582733432098446e-07,-2.582733432098446e-07,-2.582733432098446e-07,-2.582733432098446e-07,-2.582733432098446e-07,-2.582733432098446e-07,0.0,0.0,0.0,-8.330394880638494e-06
868,2022-12-17,-8.193452736930293e-06,-3.159764561490378e-05,1.599863977085191e-05,-2.955480511555598e-05,1.5692635062873865e-05,-1.603208065512483e-07,-1.603208065512483e-07,-1.603208065512483e-07,-1.603208065512483e-07,-1.603208065512483e-07,-1.603208065512483e-07,0.0,0.0,0.0,-8.35377354348154e-06
869,2022-12-18,-8.314783936431898e-06,-3.207212272993594e-05,1.6618451990304806e-05,-2.9773657839761744e-05,1.569087966375559e-05,-6.41286064406432e-08,-6.41286064406432e-08,-6.41286064406432e-08,-6.41286064406432e-08,-6.41286064406432e-08,-6.41286064406432e-08,0.0,0.0,0.0,-8.378912542872542e-06
870,2022-12-19,-8.436115135933523e-06,-3.075552398449843e-05,1.827946067070479e-05,-2.9986748084924282e-05,1.57045510476633e-05,2.93916499801137e-07,2.93916499801137e-07,2.93916499801137e-07,2.93916499801137e-07,2.93916499801137e-07,2.93916499801137e-07,0.0,0.0,0.0,-8.142198636132385e-06
871,2022-12-20,-8.557446335435164e-06,-3.181553546500963e-05,1.6660056904769694e-05,-3.0268501853778707e-05,1.571822243157101e-05,1.827911039457179e-07,1.827911039457179e-07,1.827911039457179e-07,1.827911039457179e-07,1.827911039457179e-07,1.827911039457179e-07,0.0,0.0,0.0,-8.374655231489446e-06
872,2022-12-21,-8.678777534936788e-06,-3.156584228470774e-05,1.6421146246617624e-05,-3.06541822156022e-05,1.5845232608533253e-05,2.0932728095994944e-07,2.0932728095994944e-07,2.0932728095994944e-07,2.0932728095994944e-07,2.0932728095994944e-07,2.0932728095994944e-07,0.0,0.0,0.0,-8.469450253976838e-06
873,2022-12-22,-8.800108734438395e-06,-3.212468023969776e-05,1.5752414513506806e-05,-3.103986257742569e-05,1.6032245340102633e-05,-2.0331212850639772e-07,-2.0331212850639772e-07,-2.0331212850639772e-07,-2.0331212850639772e-07,-2.0331212850639772e-07,-2.0331212850639772e-07,0.0,0.0,0.0,-9.003420862944792e-06
874,2022-12-23,-8.921439933940036e-06,-3.404063794695961e-05,1.6661749344401663e-05,-3.1425542939249256e-05,1.6039090643370024e-05,-2.582733432093045e-07,-2.582733432093045e-07,-2.582733432093045e-07,-2.582733432093045e-07,-2.582733432093045e-07,-2.582733432093045e-07,0.0,0.0,0.0,-9.179713277149341e-06
875,2022-12-24,-9.04277113344166e-06,-3.288293141089451e-05,1.6843839232669105e-05,-3.179134151982538e-05,1.6025017140164613e-05,-1.603208065502893e-07,-1.603208065502893e-07,-1.603208065502893e-07,-1.603208065502893e-07,-1.603208065502893e-07,-1.603208065502893e-07,0.0,0.0,0.0,-9.203091939991949e-06
876,2022-12-25,-9.164102332943284e-06,-3.278622549285231e-05,1.6854803129621315e-05,-3.211246707037863e-05,1.6007627094164507e-05,-6.412860644007937e-08,-6.412860644007937e-08,-6.412860644007937e-08,-6.412860644007937e-08,-6.412860644007937e-08,-6.412860644007937e-08,0.0,0.0,0.0,-9.228230939383363e-06
877,2022-12-26,-9.285433532444908e-06,-3.317076575975596e-05,1.731197306549283e-05,-3.242756803372957e-05,1.5990237048164414e-05,2.939164998015875e-07,2.939164998015875e-07,2.939164998015875e-07,2.939164998015875e-07,2.939164998015875e-07,2.939164998015875e-07,0.0,0.0,0.0,-8.991517032643322e-06
878,2022-12-27,-9.406764731946531e-06,-3.375902572943676e-05,1.7255175688571252e-05,-3.270973600941824e-05,1.5972847002164314e-05,1.827911039457034e-07,1.827911039457034e-07,1.827911039457034e-07,1.827911039457034e-07,1.827911039457034e-07,1.827911039457034e-07,0.0,0.0,0.0,-9.223973628000828e-06
879,2022-12-28,-9.528095931448155e-06,-3.45101744195699e-05,1.6517569633478995e-05,-3.298666908828481e-05,1.596422754610232e-05,2.0932728095967905e-07,2.0932728095967905e-07,2.0932728095967905e-07,2.0932728095967905e-07,2.0932728095967905e-07,2.0932728095967905e-07,0.0,0.0,0.0,-9.318768650488476e-06
880,2022-12-29,-9.649427130949798e-06,-3.487186827704037e-05,1.7715769137698283e-05,-3.3271668945633316e-05,1.6037724224761327e-05,-2.0331212850643518e-07,-2.0331212850643518e-07,-2.0331212850643518e-07,-2.0331212850643518e-07,-2.0331212850643518e-07,-2.0331212850643518e-07,0.0,0.0,0.0,-9.852739259456232e-06
881,2022-12-30,-9.770758330451403e-06,-3.51351094708714e-05,1.7686131956278342e-05,-3.354979609999553e-05,1.6099698443825358e-05,-2.582733432087643e-07,-2.582733432087643e-07,-2.582733432087643e-07,-2.582733432087643e-07,-2.582733432087643e-07,-2.582733432087643e-07,0.0,0.0,0.0,-1.0029031673660168e-05
882,2022-12-31,-9.892089529953027e-06,-3.581479561900246e-05,1.8127287493066145e-05,-3.390274469426319e-05,1.616015748545893e-05,-1.6032080655134177e-07,-1.6032080655134177e-07,-1.6032080655134177e-07,-1.6032080655134177e-07,-1.6032080655134177e-07,-1.6032080655134177e-07,0.0,0.0,0.0,-1.005241033650437e-05
883,2023-01-01,-1.0013420729454668e-05,-3.582005481712775e-05,1.8689904571008037e-05,-3.420647218190674e-05,1.622061652709249e-05,-6.412860644089901e-08,-6.412860644089901e-08,-6.412860644089901e-08,-6.412860644089901e-08,-6.412860644089901e-08,-6.412860644089901e-08,0.0,0.0,0.0,-1.0077549335895568e-05
884,2023-01-02,-1.0134751928956293e-05,-3.505710840058092e-05,1.9387290792981392e-05,-3.449371143213565e-05,1.628107556872606e-05,2.939164998015045e-07,2.939164998015045e-07,2.939164998015045e-07,2.939164998015045e-07,2.939164998015045e-07,2.939164998015045e-07,0.0,0.0,0.0,-9.840835429154789e-06
885,2023-01-03,-1.02560831284579e-05,-3.637369339650614e-05,1.8422920637062432e-05,-3.4771205518012185e-05,1.6341534610359625e-05,1.8279110394564038e-07,1.8279110394564038e-07,1.8279110394564038e-07,1.8279110394564038e-07,1.8279110394564038e-07,1.8279110394564038e-07,0.0,0.0,0.0,-1.007329202451226e-05
886,2023-01-04,-1.0377414327959541e-05,-3.628506965914792e-05,1.7661827172397915e-05,-3.504718558076306e-05,1.6276184461380098e-05,2.0932728095940872e-07,2.0932728095940872e-07,2.0932728095940872e-07,2.0932728095940872e-07,2.0932728095940872e-07,2.0932728095940872e-07,0.0,0.0,0.0,-1.0168087047000132e-05
887,2023-01-05,-1.0498745527461165e-05,-3.6200859448300646e-05,1.7490978047893563e-05,-3.5327159401878716e-05,1.630861004534753e-05,-2.0331212850611688e-07,-2.0331212850611688e-07,-2.0331212850611688e-07,-2.0331212850611688e-07,-2.0331212850611688e-07,-2.0331212850611688e-07,0.0,0.0,0.0,-1.0702057655967283e-05
888,2023-01-06,-1.0620076726962789e-05,-3.7107309953533253e-05,1.7499550313490168e-05,-3.561691522728575e-05,1.6382914662720106e-05,-2.582733432096412e-07,-2.582733432096412e-07,-2.582733432096412e-07,-2.582733432096412e-07,-2.582733432096412e-07,-2.582733432096412e-07,0.0,0.0,0.0,-1.087835007017243e-05
889,2023-01-07,-1.074140792646443e-05,-3.827923304327645e-05,1.7335915765395304e-05,-3.6073656791114034e-05,1.645205406165693e-05,-1.603208065510696e-07,-1.603208065510696e-07,-1.603208065510696e-07,-1.603208065510696e-07,-1.603208065510696e-07,-1.603208065510696e-07,0.0,0.0,0.0,-1.09017287330155e-05
890,2023-01-08,-1.0862739125966037e-05,-3.683062845545883e-05,1.8253238955490685e-05,-3.633356278802641e-05,1.652118549299841e-05,-6.412860644086436e-08,-6.412860644086436e-08,-6.412860644086436e-08,-6.412860644086436e-08,-6.412860644086436e-08,-6.412860644086436e-08,0.0,0.0,0.0,-1.0926867732406903e-05
891,2023-01-09,-1.0984070325467662e-05,-3.717918492747032e-05,1.9078162895546474e-05,-3.65459036056461e-05,1.65903169243399e-05,2.939164998016883e-07,2.939164998016883e-07,2.939164998016883e-07,2.939164998016883e-07,2.939164998016883e-07,2.939164998016883e-07,0.0,0.0,0.0,-1.0690153825665973e-05
892,2023-01-10,-1.1105401524969303e-05,-3.6855153574392e-05,1.8290944371054385e-05,-3.67588340036451e-05,1.665944835568139e-05,1.8279110394567448e-07,1.8279110394567448e-07,1.8279110394567448e-07,1.8279110394567448e-07,1.8279110394567448e-07,1.8279110394567448e-07,0.0,0.0,0.0,-1.0922610421023629e-05
