,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2797,2022-05-15,57680.15569567962,51481.22997079354,66164.84511988336,57679.80539702126,57680.15569567962,1519.2321357707172,1519.2321357707172,1519.2321357707172,-22.457087180874268,-22.457087180874268,-22.457087180874268,1541.6892229515915,1541.6892229515915,1541.6892229515915,0.0,0.0,0.0,59199.38783145034
2798,2022-05-16,57739.374918284324,50964.392655404394,66098.16406219009,57736.17289935249,57739.374918284324,1363.5747482677414,1363.5747482677414,1363.5747482677414,-6.968937984498978,-6.968937984498978,-6.968937984498978,1370.5436862522401,1370.5436862522401,1370.5436862522401,0.0,0.0,0.0,59102.949666552064
2799,2022-05-17,57798.59414088903,51427.58067578175,66759.0521790888,57793.315152174335,57798.59414088903,1204.222127673583,1204.222127673583,1204.222127673583,14.256191668050906,14.256191668050906,14.256191668050906,1189.9659360055318,1189.9659360055318,1189.9659360055318,0.0,0.0,0.0,59002.81626856261
2800,2022-05-18,57857.81336349373,50883.209891739854,66015.21657553801,57850.83573236992,57857.81336349373,1047.1554464694807,1047.1554464694807,1047.1554464694807,44.3420889237189,44.3420889237189,44.3420889237189,1002.8133575457618,1002.8133575457618,1002.8133575457618,0.0,0.0,0.0,58904.96880996321
2801,2022-05-19,57917.03258609844,51710.4964941239,66273.00518646059,57909.277311039266,57917.03258609844,791.5453350370259,791.5453350370259,791.5453350370259,-20.458186075901335,-20.458186075901335,-20.458186075901335,812.0035211129272,812.0035211129272,812.0035211129272,0.0,0.0,0.0,58708.57792113546
2802,2022-05-20,57976.25180870314,50531.460704665384,66352.36917152513,57966.31723757493,57976.25180870314,610.8953454467361,610.8953454467361,610.8953454467361,-9.555250894321416,-9.555250894321416,-9.555250894321416,620.4505963410575,620.4505963410575,620.4505963410575,0.0,0.0,0.0,58587.147154149876
2803,2022-05-21,58035.47103130785,51050.637370217926,65884.05558623177,58022.56849037067,58035.47103130785,431.84414992724606,431.84414992724606,431.84414992724606,0.8411815438636197,0.8411815438636197,0.8411815438636197,431.0029683833824,431.0029683833824,431.0029683833824,0.0,0.0,0.0,58467.31518123509
2804,2022-05-22,58094.69025391255,50609.48736676489,66459.041476654,58078.89307618601,58094.69025391255,223.92642363900262,223.92642363900262,223.92642363900262,-22.457087180996705,-22.457087180996705,-22.457087180996705,246.38351081999934,246.38351081999934,246.38351081999934,0.0,0.0,0.0,58318.61667755155
2805,2022-05-23,58153.90947651723,50892.04032637121,65727.76017388447,58135.50951850944,58155.54655038051,62.16494342632009,62.16494342632009,62.16494342632009,-6.968937984644836,-6.968937984644836,-6.968937984644836,69.13388141096492,69.13388141096492,69.13388141096492,0.0,0.0,0.0,58216.07441994355
2806,2022-05-24,58213.12869912193,50547.05442403058,65857.15120470323,58188.54374943101,58214.368067227944,-84.17972332983754,-84.17972332983754,-84.17972332983754,14.256191668052653,14.256191668052653,14.256191668052653,-98.4359149978902,-98.4359149978902,-98.4359149978902,0.0,0.0,0.0,58128.9489757921
2807,2022-05-25,58272.347921726636,50129.87068748686,65214.508310231155,58244.866776715564,58274.8415247106,-209.94951401420505,-209.94951401420505,-209.94951401420505,44.3420889236914,44.3420889236914,44.3420889236914,-254.29160293789644,-254.29160293789644,-254.29160293789644,0.0,0.0,0.0,58062.39840771243
2808,2022-05-26,58331.56714433134,50326.355594397224,65439.9620816311,58301.40658294763,58335.01014750026,-417.16962027030945,-417.16962027030945,-417.16962027030945,-20.4581860757765,-20.4581860757765,-20.4581860757765,-396.7114341945329,-396.7114341945329,-396.7114341945329,0.0,0.0,0.0,57914.39752406103
2809,2022-05-27,58390.786366936045,50168.31063819409,65479.91946063508,58358.22573799307,58395.05246259472,-533.8702354069792,-533.8702354069792,-533.8702354069792,-9.555250894326559,-9.555250894326559,-9.555250894326559,-524.3149845126526,-524.3149845126526,-524.3149845126526,0.0,0.0,0.0,57856.91613152907
2810,2022-05-28,58450.00558954076,49836.6737750234,65345.31249291041,58413.85791209055,58454.73566291171,-635.2422548031539,-635.2422548031539,-635.2422548031539,0.8411815439797147,0.8411815439797147,0.8411815439797147,-636.0834363471333,-636.0834363471333,-636.0834363471333,0.0,0.0,0.0,57814.7633347376
2811,2022-05-29,58509.22481214546,49656.5040740562,64926.760555422705,58470.95238293837,58515.54353029764,-753.828140747655,-753.828140747655,-753.828140747655,-22.457087180852337,-22.457087180852337,-22.457087180852337,-731.3710535668025,-731.3710535668025,-731.3710535668025,0.0,0.0,0.0,57755.39667139781
2812,2022-05-30,58568.444034750166,50318.71241754313,65540.20910471906,58525.006964213564,58578.00244435907,-816.8767137251626,-816.8767137251626,-816.8767137251626,-6.968937984549432,-6.968937984549432,-6.968937984549432,-809.9077757406131,-809.9077757406131,-809.9077757406131,0.0,0.0,0.0,57751.567321025
2813,2022-05-31,58627.6632573549,50191.04845468829,65565.30420295622,58579.74403010576,58641.832480646044,-857.5368870688252,-857.5368870688252,-857.5368870688252,14.256191668098328,14.256191668098328,14.256191668098328,-871.7930787369236,-871.7930787369236,-871.7930787369236,0.0,0.0,0.0,57770.126370286074
2814,2022-06-01,58686.882479959604,49898.34370917484,64682.30784817458,58637.482296060014,58706.55641877493,-873.1393702785076,-873.1393702785076,-873.1393702785076,44.34208892368402,44.34208892368402,44.34208892368402,-917.4814592021917,-917.4814592021917,-917.4814592021917,0.0,0.0,0.0,57813.7431096811
2815,2022-06-02,58746.10170256431,49954.58437780684,65094.42362822462,58694.06115438522,58768.24622549453,-968.218283937817,-968.218283937817,-968.218283937817,-20.458186075788007,-20.458186075788007,-20.458186075788007,-947.7600978620292,-947.7600978620292,-947.7600978620292,0.0,0.0,0.0,57777.883418626494
2816,2022-06-03,58805.32092516901,50378.09817779277,65507.44544749205,58750.00743792659,58829.230380927685,-973.2746865570165,-973.2746865570165,-973.2746865570165,-9.555250894324894,-9.555250894324894,-9.555250894324894,-963.7194356626916,-963.7194356626916,-963.7194356626916,0.0,0.0,0.0,57832.046238612
2817,2022-06-04,58864.54014777372,50527.35125043902,65495.16114076656,58802.80051617215,58890.33021243943,-965.8763717891437,-965.8763717891437,-965.8763717891437,0.8411815439067324,0.8411815439067324,0.8411815439067324,-966.7175533330504,-966.7175533330504,-966.7175533330504,0.0,0.0,0.0,57898.663775984576
2818,2022-06-05,58923.75937037839,49767.17992319575,65220.20091020839,58853.92353733014,58951.44276988494,-980.7964626400982,-980.7964626400982,-980.7964626400982,-22.45708718088919,-22.45708718088919,-22.45708718088919,-958.3393754592091,-958.3393754592091,-958.3393754592091,0.0,0.0,0.0,57942.96290773829
2819,2022-06-06,58982.9785929831,50054.94179980425,65866.70429431347,58907.35006569039,59013.75028104936,-947.3207597528994,-947.3207597528994,-947.3207597528994,-6.968937984573402,-6.968937984573402,-6.968937984573402,-940.351821768326,-940.351821768326,-940.351821768326,0.0,0.0,0.0,58035.6578332302
2820,2022-06-07,59042.1978155878,50605.359913681226,65715.47570288893,58964.30160749248,59076.04721460916,-900.3999074418737,-900.3999074418737,-900.3999074418737,14.25619166812204,14.25619166812204,14.25619166812204,-914.6560991099956,-914.6560991099956,-914.6560991099956,0.0,0.0,0.0,58141.79790814593
2821,2022-06-08,59101.41703819251,50444.40399164206,65871.40700591051,59016.0203318614,59140.057046017195,-838.8962774738264,-838.8962774738264,-838.8962774738264,44.3420889236364,44.3420889236364,44.3420889236364,-883.2383663974629,-883.2383663974629,-883.2383663974629,0.0,0.0,0.0,58262.52076071868
2822,2022-06-09,59160.63626079721,51109.301443605786,65915.84434970704,59071.6067003208,59205.805176031885,-868.5781973865611,-868.5781973865611,-868.5781973865611,-20.45818607585771,-20.45818607585771,-20.45818607585771,-848.1200113107033,-848.1200113107033,-848.1200113107033,0.0,0.0,0.0,58292.05806341065
2823,2022-06-10,59219.855483401916,50193.80172806558,65286.91076380513,59123.54531674592,59269.2477607857,-820.8640033512534,-820.8640033512534,-820.8640033512534,-9.5552508944148,-9.5552508944148,-9.5552508944148,-811.3087524568386,-811.3087524568386,-811.3087524568386,0.0,0.0,0.0,58398.99148005066
2824,2022-06-11,59279.07470600662,51206.37385053855,66264.69069115617,59179.82827833942,59333.8831619039,-773.9105437634441,-773.9105437634441,-773.9105437634441,0.841181543833753,0.841181543833753,0.841181543833753,-774.751725307278,-774.751725307278,-774.751725307278,0.0,0.0,0.0,58505.16416224318
2825,2022-06-12,59338.293928611325,51467.26418147476,65719.4354817414,59236.11123993289,59398.15475149377,-762.7487140344119,-762.7487140344119,-762.7487140344119,-22.45708718092603,-22.45708718092603,-22.45708718092603,-740.2916268534859,-740.2916268534859,-740.2916268534859,0.0,0.0,0.0,58575.545214576916
2826,2022-06-13,59397.51315121603,51053.29322972687,66895.67830280073,59290.971488941264,59462.19915677983,-716.5958233056307,-716.5958233056307,-716.5958233056307,-6.968937984537682,-6.968937984537682,-6.968937984537682,-709.626885321093,-709.626885321093,-709.626885321093,0.0,0.0,0.0,58680.9173279104
2827,2022-06-14,59456.732373820734,51282.53273965126,65855.44017318625,59342.30869540522,59525.91588430427,-670.0204993595733,-670.0204993595733,-670.0204993595733,14.256191667987629,14.256191667987629,14.256191667987629,-684.276691027561,-684.276691027561,-684.276691027561,0.0,0.0,0.0,58786.71187446116
2828,2022-06-15,59515.95159642544,51682.951816553505,66173.24832165676,59398.126159989464,59589.925162121006,-621.2094875645461,-621.2094875645461,-621.2094875645461,44.34208892362902,44.34208892362902,44.34208892362902,-665.5515764881751,-665.5515764881751,-665.5515764881751,0.0,0.0,0.0,58894.74210886089
2829,2022-06-16,59575.170819030114,50539.578670082265,66796.61035245784,59453.94362457371,59653.85805650855,-674.9882586018318,-674.9882586018318,-674.9882586018318,-20.45818607581102,-20.45818607581102,-20.45818607581102,-654.5300725260208,-654.5300725260208,-654.5300725260208,0.0,0.0,0.0,58900.182560428286
2830,2022-06-17,59634.39004163482,51338.305289607575,66308.47917700552,59508.07533612378,59716.0982127398,-661.5970479491832,-661.5970479491832,-661.5970479491832,-9.555250894335176,-9.555250894335176,-9.555250894335176,-652.0417970548481,-652.0417970548481,-652.0417970548481,0.0,0.0,0.0,58972.79299368564
2831,2022-06-18,59693.60926423952,51214.32910794356,66837.4102001331,59564.32017395251,59781.91735013611,-657.8159775133232,-657.8159775133232,-657.8159775133232,0.8411815439498439,0.8411815439498439,0.8411815439498439,-658.657159057273,-658.657159057273,-658.657159057273,0.0,0.0,0.0,59035.7932867262
2832,2022-06-19,59752.82848684423,51406.30477607863,66440.04484776827,59619.72774389429,59846.19471915138,-697.1407740075502,-697.1407740075502,-697.1407740075502,-22.45708718086726,-22.45708718086726,-22.45708718086726,-674.683686826683,-674.683686826683,-674.683686826683,0.0,0.0,0.0,59055.687712836676
2833,2022-06-20,59812.04770944893,51764.028714108565,66284.06523837884,59674.28523152887,59910.067870123356,-707.137759318588,-707.137759318588,-707.137759318588,-6.968937984561646,-6.968937984561646,-6.968937984561646,-700.1688213340265,-700.1688213340265,-700.1688213340265,0.0,0.0,0.0,59104.90995013034
2834,2022-06-21,59871.26693205364,51530.069652114056,66700.8829002063,59727.53793155701,59973.62703599256,-720.6526652469353,-720.6526652469353,-720.6526652469353,14.256191668011342,14.256191668011342,14.256191668011342,-734.9088569149465,-734.9088569149465,-734.9088569149465,0.0,0.0,0.0,59150.614266806704
2835,2022-06-22,59930.48615465834,51697.00559993718,66743.089885822,59781.8231719311,60037.32024662795,-734.1214774006811,-734.1214774006811,-734.1214774006811,44.34208892374786,44.34208892374786,44.34208892374786,-778.4635663244289,-778.4635663244289,-778.4635663244289,0.0,0.0,0.0,59196.36467725766
2836,2022-06-23,59989.70537726305,51849.6775749552,66578.81830389396,59832.993227444495,60106.00715095674,-850.6341050764972,-850.6341050764972,-850.6341050764972,-20.45818607588073,-20.45818607588073,-20.45818607588073,-830.1759190006165,-830.1759190006165,-830.1759190006165,0.0,0.0,0.0,59139.07127218656
2837,2022-06-24,60048.92459986776,51529.22100312162,66507.88151402526,59887.45425866339,60168.566113197725,-898.7514439605559,-898.7514439605559,-898.7514439605559,-9.555250894340313,-9.555250894340313,-9.555250894340313,-889.1961930662156,-889.1961930662156,-889.1961930662156,0.0,0.0,0.0,59150.1731559072
2838,2022-06-25,60108.14382247246,51054.48731120603,66887.64317856792,59938.23652541675,60231.60111506322,-953.6685138819497,-953.6685138819497,-953.6685138819497,0.8411815438766685,0.8411815438766685,0.8411815438766685,-954.5096954258264,-954.5096954258264,-954.5096954258264,0.0,0.0,0.0,59154.47530859051
2839,2022-06-26,60167.36304507717,51530.659952486014,66671.18218804774,59993.06990286209,60296.122323107746,-1047.4243291352343,-1047.4243291352343,-1047.4243291352343,-22.457087180818515,-22.457087180818515,-22.457087180818515,-1024.9672419544156,-1024.9672419544156,-1024.9672419544156,0.0,0.0,0.0,59119.938715941935
2840,2022-06-27,60226.58226768184,51788.56159875381,66596.9168747893,60048.09619190132,60360.98540302734,-1106.2864500969465,-1106.2864500969465,-1106.2864500969465,-6.968937984466242,-6.968937984466242,-6.968937984466242,-1099.3175121124802,-1099.3175121124802,-1099.3175121124802,0.0,0.0,0.0,59120.2958175849
2841,2022-06-28,60285.80149028655,51207.41767006087,66997.27344983708,60100.118930241755,60423.42199396615,-1161.9841879150586,-1161.9841879150586,-1161.9841879150586,14.256191668057012,14.256191668057012,14.256191668057012,-1176.2403795831156,-1176.2403795831156,-1176.2403795831156,0.0,0.0,0.0,59123.81730237149
2842,2022-06-29,60345.02071289125,51512.13605829669,66818.44841856584,60154.53970363284,60492.2047277742,-1210.0382433541256,-1210.0382433541256,-1210.0382433541256,44.34208892370025,44.34208892370025,44.34208892370025,-1254.3803322778258,-1254.3803322778258,-1254.3803322778258,0.0,0.0,0.0,59134.98246953713
2843,2022-06-30,60404.239935495956,51440.58855360952,66408.22799830008,60207.178101958605,60558.01929401336,-1352.837316178649,-1352.837316178649,-1352.837316178649,-20.458186075755894,-20.458186075755894,-20.458186075755894,-1332.379130102893,-1332.379130102893,-1332.379130102893,0.0,0.0,0.0,59051.402619317305
2844,2022-07-01,60463.45915810066,51270.65156753692,66624.11745506985,60261.37731982014,60622.27586580337,-1418.46215643371,-1418.46215643371,-1418.46215643371,-9.555250894345457,-9.555250894345457,-9.555250894345457,-1408.9069055393647,-1408.9069055393647,-1408.9069055393647,0.0,0.0,0.0,59044.997001666954
2845,2022-07-02,60522.678380705365,51495.61843443221,67428.41169405243,60317.0034143346,60686.53243759335,-1481.8498064927066,-1481.8498064927066,-1481.8498064927066,0.8411815438982266,0.8411815438982266,0.8411815438982266,-1482.6909880366047,-1482.6909880366047,-1482.6909880366047,0.0,0.0,0.0,59040.82857421266
2846,2022-07-03,60581.89760331007,51394.55545239831,66462.3373224997,60372.63708546158,60749.113903353384,-1574.9989128779923,-1574.9989128779923,-1574.9989128779923,-22.45708718094095,-22.45708718094095,-22.45708718094095,-1552.5418256970513,-1552.5418256970513,-1552.5418256970513,0.0,0.0,0.0,59006.89869043208
2847,2022-07-04,60641.116825914774,51111.51818434506,67252.86415654908,60428.223454559346,60811.452432836275,-1624.3444216263404,-1624.3444216263404,-1624.3444216263404,-6.968937984490206,-6.968937984490206,-6.968937984490206,-1617.37548364185,-1617.37548364185,-1617.37548364185,0.0,0.0,0.0,59016.77240428844
2848,2022-07-05,60700.33604851948,51783.85578366759,66605.16633209254,60482.05996222721,60875.254650752955,-1661.9761226576234,-1661.9761226576234,-1661.9761226576234,14.256191668058767,14.256191668058767,14.256191668058767,-1676.232314325682,-1676.232314325682,-1676.232314325682,0.0,0.0,0.0,59038.359925861856
2849,2022-07-06,60759.55527112418,51053.68573747367,66651.54873262238,60533.5076499383,60938.10331643917,-1683.9494284614696,-1683.9494284614696,-1683.9494284614696,44.34208892369287,44.34208892369287,44.34208892369287,-1728.2915173851625,-1728.2915173851625,-1728.2915173851625,0.0,0.0,0.0,59075.60584266271
2850,2022-07-07,60818.77449372889,51592.037970029756,66626.7901154087,60587.00455908669,61003.84513560062,-1793.339617744899,-1793.339617744899,-1793.339617744899,-20.4581860758256,-20.4581860758256,-20.4581860758256,-1772.881431669073,-1772.881431669073,-1772.881431669073,0.0,0.0,0.0,59025.43487598399
2851,2022-07-08,60877.99371633356,51444.9500401879,66707.60662111745,60640.55754111135,61068.6914321308,-1819.0407772003764,-1819.0407772003764,-1819.0407772003764,-9.5552508943506,-9.5552508943506,-9.5552508943506,-1809.4855263060258,-1809.4855263060258,-1809.4855263060258,0.0,0.0,0.0,59058.95293913319
2852,2022-07-09,60937.21293893827,51758.03225089167,66247.71855513995,60693.174442813965,61136.525103072636,-1836.9029960262628,-1836.9029960262628,-1836.9029960262628,0.8411815438252427,0.8411815438252427,0.8411815438252427,-1837.7441775700881,-1837.7441775700881,-1837.7441775700881,0.0,0.0,0.0,59100.309942912005
2853,2022-07-10,60996.43216154297,51617.52216608194,66673.31697653372,60749.25791962803,61202.08498549176,-1879.909517795265,-1879.909517795265,-1879.909517795265,-22.457087180892206,-22.457087180892206,-22.457087180892206,-1857.4524306143726,-1857.4524306143726,-1857.4524306143726,0.0,0.0,0.0,59116.52264374771
2854,2022-07-11,61055.65138414768,51482.90583216174,66310.0501467215,60797.472659471474,61268.05258797838,-1875.5229850029461,-1875.5229850029461,-1875.5229850029461,-6.96893798457638,-6.96893798457638,-6.96893798457638,-1868.5540470183698,-1868.5540470183698,-1868.5540470183698,0.0,0.0,0.0,59180.128399144734
2855,2022-07-12,61114.87060675238,51625.41029248167,67307.76774053018,60852.76349776429,61337.18562351159,-1856.876036268059,-1856.876036268059,-1856.876036268059,14.256191668104437,14.256191668104437,14.256191668104437,-1871.1322279361632,-1871.1322279361632,-1871.1322279361632,0.0,0.0,0.0,59257.99457048432
2856,2022-07-13,61174.089829357086,51813.64032374864,67091.58025986343,60903.75712130994,61405.929722785484,-1821.0553875359437,-1821.0553875359437,-1821.0553875359437,44.34208892366537,44.34208892366537,44.34208892366537,-1865.397476459609,-1865.397476459609,-1865.397476459609,0.0,0.0,0.0,59353.034441821146
2857,2022-07-14,61233.30905196179,51576.33618136743,67113.34773979902,60955.80795237177,61474.634427972975,-1872.1313060761104,-1872.1313060761104,-1872.1313060761104,-20.458186075778908,-20.458186075778908,-20.458186075778908,-1851.6731200003312,-1851.6731200003312,-1851.6731200003312,0.0,0.0,0.0,59361.17774588568
2858,2022-07-15,61292.528274566495,51882.89136808909,66888.19226747006,61003.714500817085,61539.091936242396,-1839.9343039654468,-1839.9343039654468,-1839.9343039654468,-9.555250894270968,-9.555250894270968,-9.555250894270968,-1830.379053071176,-1830.379053071176,-1830.379053071176,0.0,0.0,0.0,59452.59397060105
2859,2022-07-16,61351.7474971712,52170.976047270335,67104.98985975764,61053.830277388566,61604.37594447933,-1801.1731007699468,-1801.1731007699468,-1801.1731007699468,0.841181543941137,0.841181543941137,0.841181543941137,-1802.014282313888,-1802.014282313888,-1802.014282313888,0.0,0.0,0.0,59550.57439640125
2860,2022-07-17,61410.966719775904,51518.10926817607,67663.94705592413,61104.227988253064,61670.39752341133,-1789.5959462260657,-1789.5959462260657,-1789.5959462260657,-22.457087180843462,-22.457087180843462,-22.457087180843462,-1767.1388590452223,-1767.1388590452223,-1767.1388590452223,0.0,0.0,0.0,59621.37077354984
2861,2022-07-18,61470.18594238058,52131.754182067736,66889.9651635724,61154.915616571154,61735.82486705058,-1733.3247085875432,-1733.3247085875432,-1733.3247085875432,-6.968937984540664,-6.968937984540664,-6.968937984540664,-1726.3557706030024,-1726.3557706030024,-1726.3557706030024,0.0,0.0,0.0,59736.86123379304
2862,2022-07-19,61529.405164985285,52413.06100494216,67370.04708820094,61208.87555145443,61802.52263773116,-1666.0371397426804,-1666.0371397426804,-1666.0371397426804,14.256191667970024,14.256191667970024,14.256191667970024,-1680.2933314106501,-1680.2933314106501,-1680.2933314106501,0.0,0.0,0.0,59863.368025242606
2863,2022-07-20,61588.62438758999,52552.055440248056,68161.89184722524,61260.28573995052,61862.30187588846,-1585.2464806111032,-1585.2464806111032,-1585.2464806111032,44.342088923637874,44.342088923637874,44.342088923637874,-1629.588569534741,-1629.588569534741,-1629.588569534741,0.0,0.0,0.0,60003.37790697889
2864,2022-07-21,61647.84361019469,52205.64599169003,67223.83830611028,61312.15436280355,61924.95690259837,-1595.3302325412924,-1595.3302325412924,-1595.3302325412924,-20.45818607584862,-20.45818607584862,-20.45818607584862,-1574.8720464654439,-1574.8720464654439,-1574.8720464654439,0.0,0.0,0.0,60052.5133776534
2865,2022-07-22,61707.0628327994,52789.75154125338,67203.14544556249,61364.87137027807,61986.63936434706,-1526.3097300627314,-1526.3097300627314,-1526.3097300627314,-9.555250894438831,-9.555250894438831,-9.555250894438831,-1516.7544791682926,-1516.7544791682926,-1516.7544791682926,0.0,0.0,0.0,60180.753102736664
2866,2022-07-23,61766.2820554041,53129.29067194222,67853.26511100703,61416.36135935149,62049.88899962213,-1454.9742750816047,-1454.9742750816047,-1454.9742750816047,0.8411815438681572,0.8411815438681572,0.8411815438681572,-1455.8154566254727,-1455.8154566254727,-1455.8154566254727,0.0,0.0,0.0,60311.307780322495
2867,2022-07-24,61825.50127800881,52833.69525714492,68000.90098888344,61466.10581929508,62118.13258542637,-1415.0515479054486,-1415.0515479054486,-1415.0515479054486,-22.457087180880308,-22.457087180880308,-22.457087180880308,-1392.5944607245683,-1392.5944607245683,-1392.5944607245683,0.0,0.0,0.0,60410.449730103355
2868,2022-07-25,61884.72050061352,52438.383573071704,68146.58159465271,61519.07714609518,62177.45485303573,-1334.5532542005537,-1334.5532542005537,-1334.5532542005537,-6.968937984504943,-6.968937984504943,-6.968937984504943,-1327.584316216049,-1327.584316216049,-1327.584316216049,0.0,0.0,0.0,60550.167246412966
2869,2022-07-26,61943.939723218224,53300.85339997044,68554.6424460985,61572.89939689702,62239.84537508392,-1246.9709175566638,-1246.9709175566638,-1246.9709175566638,14.2561916680157,14.2561916680157,14.2561916680157,-1261.2271092246792,-1261.2271092246792,-1261.2271092246792,0.0,0.0,0.0,60696.96880566156
2870,2022-07-27,62003.15894582293,53104.424948005675,68642.97323767921,61627.027229103776,62302.91248612769,-1149.5704421816604,-1149.5704421816604,-1149.5704421816604,44.34208892373659,44.34208892373659,44.34208892373659,-1193.912531105397,-1193.912531105397,-1193.912531105397,0.0,0.0,0.0,60853.588503641266
2871,2022-07-28,62062.37816842763,53782.90636050978,68593.50861556135,61680.165675873635,62372.65394195126,-1146.4367128138583,-1146.4367128138583,-1146.4367128138583,-20.458186075918324,-20.458186075918324,-20.458186075918324,-1125.9785267379398,-1125.9785267379398,-1125.9785267379398,0.0,0.0,0.0,60915.94145561378
2872,2022-07-29,62121.59739103231,52813.800857297334,68485.32108926156,61733.464307832575,62441.90484387614,-1067.2693067354855,-1067.2693067354855,-1067.2693067354855,-9.55525089435921,-9.55525089435921,-9.55525089435921,-1057.7140558411265,-1057.7140558411265,-1057.7140558411265,0.0,0.0,0.0,61054.32808429682
2873,2022-07-30,62180.81661363701,53597.53152032095,69062.29589924132,61786.33904165717,62504.57059471862,-988.5225329851662,-988.5225329851662,-988.5225329851662,0.841181543889712,0.841181543889712,0.841181543889712,-989.363714529056,-989.363714529056,-989.363714529056,0.0,0.0,0.0,61192.294080651845
2874,2022-07-31,62240.03583624172,54078.67676806802,68444.75258100596,61839.21377548179,62571.19724902444,-943.5910008318839,-943.5910008318839,-943.5910008318839,-22.457087180917156,-22.457087180917156,-22.457087180917156,-921.133913650967,-921.133913650967,-921.133913650967,0.0,0.0,0.0,61296.444835409835
2875,2022-08-01,62299.25505884642,54148.84095050605,68853.7551778661,61892.23635568889,62637.86631068898,-860.1692096616766,-860.1692096616766,-860.1692096616766,-6.96893798452891,-6.96893798452891,-6.96893798452891,-853.2002716771477,-853.2002716771477,-853.2002716771477,0.0,0.0,0.0,61439.08584918475
2876,2022-08-02,62358.47428145113,54501.06529805208,69211.26788441274,61946.898575964166,62701.027121422274,-771.4596621154684,-771.4596621154684,-771.4596621154684,14.256191668017447,14.256191668017447,14.256191668017447,-785.7158537834858,-785.7158537834858,-785.7158537834858,0.0,0.0,0.0,61587.014619335656
2877,2022-08-03,62417.69350405583,54064.93469850855,69293.31944609842,61996.75606030034,62765.908190230926,-674.4777867859918,-674.4777867859918,-674.4777867859918,44.34208892372921,44.34208892372921,44.34208892372921,-718.8198757097211,-718.8198757097211,-718.8198757097211,0.0,0.0,0.0,61743.21571726984
2878,2022-08-04,62476.912726660536,54319.85640231891,69647.88710908346,62048.402472030124,62829.29591342532,-673.1046769383387,-673.1046769383387,-673.1046769383387,-20.45818607587163,-20.45818607587163,-20.45818607587163,-652.6464908624671,-652.6464908624671,-652.6464908624671,0.0,0.0,0.0,61803.808049722196
2879,2022-08-05,62536.13194926524,54977.86816196353,70091.96179764732,62101.271766004946,62893.213636902634,-596.8885424328955,-596.8885424328955,-596.8885424328955,-9.555250894364347,-9.555250894364347,-9.555250894364347,-587.3332915385312,-587.3332915385312,-587.3332915385312,0.0,0.0,0.0,61939.24340683234
2880,2022-08-06,62595.351171869945,54911.11923954814,70145.50242341305,62154.14105997975,62964.8988912329,-522.1879976885992,-522.1879976885992,-522.1879976885992,0.8411815439112653,0.8411815439112653,0.8411815439112653,-523.0291792325105,-523.0291792325105,-523.0291792325105,0.0,0.0,0.0,62073.16317418135
2881,2022-08-07,62654.57039447465,54093.70080573991,69831.43483108406,62198.26409585324,63029.32338105876,-482.3583807316523,-482.3583807316523,-482.3583807316523,-22.457087180858377,-22.457087180858377,-22.457087180858377,-459.9012935507939,-459.9012935507939,-459.9012935507939,0.0,0.0,0.0,62172.212013742996
2882,2022-08-08,62713.789617079354,54546.535713617464,70135.24784424112,62251.81474828648,63093.04008951313,-405.10967084866866,-405.10967084866866,-405.10967084866866,-6.968937984433502,-6.968937984433502,-6.968937984433502,-398.14073286423513,-398.14073286423513,-398.14073286423513,0.0,0.0,0.0,62308.67994623069
2883,2022-08-09,62773.00883968403,54441.03165743085,69842.59401276155,62305.36540071968,63156.756797967464,-323.7106590420753,-323.7106590420753,-323.7106590420753,14.256191668063122,14.256191668063122,14.256191668063122,-337.9668507101384,-337.9668507101384,-337.9668507101384,0.0,0.0,0.0,62449.298180641956
2884,2022-08-10,62832.22806228879,55250.67105889433,70110.68429189768,62355.66844884617,63222.95980108537,-235.28787937880827,-235.28787937880827,-235.28787937880827,44.34208892368161,44.34208892368161,44.34208892368161,-279.62996830248983,-279.62996830248983,-279.62996830248983,0.0,0.0,0.0,62596.94018290998
2885,2022-08-11,62891.44728489347,54787.447501567156,69995.9920325794,62404.07271702112,63289.26235736028,-243.8705893246654,-243.8705893246654,-243.8705893246654,-20.458186075941338,-20.458186075941338,-20.458186075941338,-223.4124032487241,-223.4124032487241,-223.4124032487241,0.0,0.0,0.0,62647.5766955688
2886,2022-08-12,62950.66650749817,55055.31694674001,70154.30462326991,62452.47698519609,63355.05410883138,-179.1830266075327,-179.1830266075327,-179.1830266075327,-9.555250894362686,-9.555250894362686,-9.555250894362686,-169.62777571317,-169.62777571317,-169.62777571317,0.0,0.0,0.0,62771.48348089064
2887,2022-08-13,63009.88573010288,55291.207234820424,69950.18412712461,62500.881253371066,63427.33539765256,-117.77743222916779,-117.77743222916779,-117.77743222916779,0.8411815439328254,0.8411815439328254,0.8411815439328254,-118.61861377310059,-118.61861377310059,-118.61861377310059,0.0,0.0,0.0,62892.10829787371
