,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2598,2021-10-28,45250.14434051149,37806.13316831307,54020.08873193682,45250.14434051149,45250.14434051149,920.6293666074425,920.6293666074425,920.6293666074425,-5.02749375609245,-5.02749375609245,-5.02749375609245,925.656860363535,925.656860363535,925.656860363535,0.0,0.0,0.0,46170.77370711893
2599,2021-10-29,45305.03715583153,38865.07203459801,53504.25480454012,45305.03715583153,45305.03715583153,948.2408484584785,948.2408484584785,948.2408484584785,3.2652242984280253,3.2652242984280253,3.2652242984280253,944.9756241600504,944.9756241600504,944.9756241600504,0.0,0.0,0.0,46253.27800429001
2600,2021-10-30,45359.92997115154,39103.46949101284,54185.26666146243,45359.92997115154,45359.92997115154,970.8439908588232,970.8439908588232,970.8439908588232,11.825886896034222,11.825886896034222,11.825886896034222,959.0181039627889,959.0181039627889,959.0181039627889,0.0,0.0,0.0,46330.77396201037
2601,2021-10-31,45414.82278647159,38665.48876824372,54594.03556504396,45414.82278647159,45414.82278647159,959.0713988821773,959.0713988821773,959.0713988821773,-9.049900699664928,-9.049900699664928,-9.049900699664928,968.1212995818421,968.1212995818421,968.1212995818421,0.0,0.0,0.0,46373.89418535377
2602,2021-11-01,45469.71560179163,38945.01264385579,54088.144606948634,45469.71560179163,45469.71560179163,979.6764775052027,979.6764775052027,979.6764775052027,7.03680313893064,7.03680313893064,7.03680313893064,972.6396743662722,972.6396743662722,972.6396743662722,0.0,0.0,0.0,46449.39207929683
2603,2021-11-02,45524.60841711164,38072.110541520546,54452.22086183688,45524.60841711164,45524.60841711164,950.0848940684962,950.0848940684962,950.0848940684962,-22.85068890726706,-22.85068890726706,-22.85068890726706,972.9355829757632,972.9355829757632,972.9355829757632,0.0,0.0,0.0,46474.69331118013
2604,2021-11-03,45579.501232431685,38467.3738647418,54427.75947551895,45579.501232431685,45579.501232431685,984.1702131222565,984.1702131222565,984.1702131222565,14.800169029684772,14.800169029684772,14.800169029684772,969.3700440925719,969.3700440925719,969.3700440925719,0.0,0.0,0.0,46563.67144555394
2605,2021-11-04,45634.394047751695,39078.981739504845,54403.16383611212,45634.394047751695,45634.394047751695,957.2665723747879,957.2665723747879,957.2665723747879,-5.027493756061646,-5.027493756061646,-5.027493756061646,962.2940661308495,962.2940661308495,962.2940661308495,0.0,0.0,0.0,46591.66062012648
2606,2021-11-05,45689.286863071735,38464.25788986277,54225.405916316195,45689.286863071735,45689.286863071735,955.3059475349937,955.3059475349937,955.3059475349937,3.265224298518321,3.265224298518321,3.265224298518321,952.0407232364754,952.0407232364754,952.0407232364754,0.0,0.0,0.0,46644.59281060673
2607,2021-11-06,45744.17967839178,39329.0592650127,54672.90498384449,45744.17967839178,45744.17967839178,950.7440508024471,950.7440508024471,950.7440508024471,11.82588689606051,11.82588689606051,11.82588689606051,938.9181639063864,938.9181639063864,938.9181639063864,0.0,0.0,0.0,46694.923729194226
2608,2021-11-07,45799.07249371179,39038.763680442564,54258.05008912099,45799.07249371179,45799.07249371179,914.1538148140023,914.1538148140023,914.1538148140023,-9.049900699611667,-9.049900699611667,-9.049900699611667,923.203715513614,923.203715513614,923.203715513614,0.0,0.0,0.0,46713.226308525795
2609,2021-11-08,45853.9653090318,38994.71906430088,54166.40429751803,45853.9653090318,45853.9653090318,912.1760282352762,912.1760282352762,912.1760282352762,7.0368031388990255,7.0368031388990255,7.0368031388990255,905.1392250963773,905.1392250963773,905.1392250963773,0.0,0.0,0.0,46766.14133726708
2610,2021-11-09,45908.85812435184,39376.48581803268,55110.49480315959,45908.85812435184,45908.85812435184,862.0770613479967,862.0770613479967,862.0770613479967,-22.850688907257307,-22.850688907257307,-22.850688907257307,884.9277502552541,884.9277502552541,884.9277502552541,0.0,0.0,0.0,46770.93518569984
2611,2021-11-10,45963.75093967189,38787.653079656055,54442.8764056181,45963.75093967189,45963.75093967189,877.5318533203273,877.5318533203273,877.5318533203273,14.800169029649076,14.800169029649076,14.800169029649076,862.7316842906783,862.7316842906783,862.7316842906783,0.0,0.0,0.0,46841.28279299221
2612,2021-11-11,46018.6437549919,39519.0362535409,53908.94978681378,46018.6437549919,46018.6437549919,833.6448734956226,833.6448734956226,833.6448734956226,-5.027493756140209,-5.027493756140209,-5.027493756140209,838.6723672517629,838.6723672517629,838.6723672517629,0.0,0.0,0.0,46852.28862848752
2613,2021-11-12,46073.53657031194,39016.45964494538,54441.147980957,46073.53657031194,46073.53657031194,816.0964242369549,816.0964242369549,816.0964242369549,3.2652242983795436,3.2652242983795436,3.2652242983795436,812.8311999385755,812.8311999385755,812.8311999385755,0.0,0.0,0.0,46889.63299454889
2614,2021-11-13,46128.42938563196,39284.08794923678,54837.30164844435,46128.42938563196,46128.42938563196,797.0781286140079,797.0781286140079,797.0781286140079,11.825886895979767,11.825886895979767,11.825886895979767,785.2522417180282,785.2522417180282,785.2522417180282,0.0,0.0,0.0,46925.50751424596
2615,2021-11-14,46183.322200951996,38874.02679611734,54571.640092403475,46183.322200951996,46183.322200951996,746.8963353064189,746.8963353064189,746.8963353064189,-9.049900699675241,-9.049900699675241,-9.049900699675241,755.9462360060943,755.9462360060943,755.9462360060943,0.0,0.0,0.0,46930.21853625841
2616,2021-11-15,46238.215016272035,39510.80232901985,54563.97744557151,46238.215016272035,46238.215016272035,731.932773351188,731.932773351188,731.932773351188,7.036803138930614,7.036803138930614,7.036803138930614,724.8959702122573,724.8959702122573,724.8959702122573,0.0,0.0,0.0,46970.147789623225
2617,2021-11-16,46293.107831592046,39899.260970432224,55228.75517630529,46293.107831592046,46293.107831592046,669.2121517374643,669.2121517374643,669.2121517374643,-22.850688907247555,-22.850688907247555,-22.850688907247555,692.0628406447119,692.0628406447119,692.0628406447119,0.0,0.0,0.0,46962.31998332951
2618,2021-11-17,46348.00064691206,39673.248816771666,54805.60586574212,46348.00064691206,46348.00064691206,672.1946272575286,672.1946272575286,672.1946272575286,14.800169029639052,14.800169029639052,14.800169029639052,657.3944582278898,657.3944582278898,657.3944582278898,0.0,0.0,0.0,47020.19527416959
2619,2021-11-18,46402.8934622321,39185.55660067422,55033.58439458781,46402.8934622321,46402.8934622321,615.8056049790712,615.8056049790712,615.8056049790712,-5.027493756020037,-5.027493756020037,-5.027493756020037,620.8330987350912,620.8330987350912,620.8330987350912,0.0,0.0,0.0,47018.69906721117
2620,2021-11-19,46457.78627755214,39308.4516268839,54771.27743976735,46457.78627755214,46457.78627755214,585.589996791162,585.589996791162,585.589996791162,3.265224298469844,3.265224298469844,3.265224298469844,582.3247724926921,582.3247724926921,582.3247724926921,0.0,0.0,0.0,47043.3762743433
2621,2021-11-20,46512.67909287216,39461.47822135943,54937.74600476943,46512.67909287216,46512.67909287216,553.6545508818193,553.6545508818193,553.6545508818193,11.825886896006056,11.825886896006056,11.825886896006056,541.8286639858133,541.8286639858133,541.8286639858133,0.0,0.0,0.0,47066.33364375398
2622,2021-11-21,46567.5719081922,39650.51162506188,54791.61510789791,46567.5719081922,46567.5719081922,490.2767716186934,490.2767716186934,490.2767716186934,-9.04990069962198,-9.04990069962198,-9.04990069962198,499.32667231831545,499.32667231831545,499.32667231831545,0.0,0.0,0.0,47057.84867981089
2623,2021-11-22,46622.46472351221,39505.08060090336,54916.13216788048,46622.46472351221,46622.46472351221,461.86957289980023,461.86957289980023,461.86957289980023,7.036803138898997,7.036803138898997,7.036803138898997,454.8327697609012,454.8327697609012,454.8327697609012,0.0,0.0,0.0,47084.33429641201
2624,2021-11-23,46677.35753883226,38996.44354641832,54905.62062569981,46677.35753883226,46677.35753883226,385.55119937841965,385.55119937841965,385.55119937841965,-22.850688907237807,-22.850688907237807,-22.850688907237807,408.4018882856575,408.4018882856575,408.4018882856575,0.0,0.0,0.0,47062.90873821067
2625,2021-11-24,46732.2503541523,39518.70984611122,54942.84715511806,46732.2503541523,46732.2503541523,374.93821259607944,374.93821259607944,374.93821259607944,14.80016902969354,14.80016902969354,14.80016902969354,360.13804356638593,360.13804356638593,360.13804356638593,0.0,0.0,0.0,47107.18856674837
2626,2021-11-25,46787.14316947231,39522.898215140696,54593.31042304475,46787.14316947231,46787.14316947231,305.1739190046643,305.1739190046643,305.1739190046643,-5.0274937560985995,-5.0274937560985995,-5.0274937560985995,310.2014127607628,310.2014127607628,310.2014127607628,0.0,0.0,0.0,47092.31708847697
2627,2021-11-26,46842.03598479235,39387.181897299204,54565.53371255845,46842.03598479235,46842.03598479235,262.07932101872296,262.07932101872296,262.07932101872296,3.2652242984355033,3.2652242984355033,3.2652242984355033,258.81409672028747,258.81409672028747,258.81409672028747,0.0,0.0,0.0,47104.11530581107
2628,2021-11-27,46896.928800112364,39545.658006560865,54764.903911019304,46896.928800112364,46896.928800112364,218.09020600588485,218.09020600588485,218.09020600588485,11.82588689603234,11.82588689603234,11.82588689603234,206.26431910985255,206.26431910985255,206.26431910985255,0.0,0.0,0.0,47115.01900611825
2629,2021-11-28,46951.8216154324,39248.64213874945,54789.406732339616,46951.8216154324,46951.8216154324,143.8589434151409,143.8589434151409,143.8589434151409,-9.049900699647033,-9.049900699647033,-9.049900699647033,152.90884411478794,152.90884411478794,152.90884411478794,0.0,0.0,0.0,47095.68055884755
2630,2021-11-29,47006.714430752414,39295.70513347632,54464.70774963643,47006.714430752414,47006.714430752414,106.21023376574963,106.21023376574963,106.21023376574963,7.03680313893556,7.03680313893556,7.03680313893556,99.17343062681408,99.17343062681408,99.17343062681408,0.0,0.0,0.0,47112.92466451816
2631,2021-11-30,47061.60724607246,39081.573546663,54512.13346590084,47061.60724607246,47061.60724607246,22.700494563515555,22.700494563515555,22.700494563515555,-22.850688907244937,-22.850688907244937,-22.850688907244937,45.55118347076049,45.55118347076049,45.55118347076049,0.0,0.0,0.0,47084.30774063597
2632,2021-12-01,47116.5000613925,39382.4974321574,54918.3062544148,47116.5000613925,47116.5000613925,7.3988796528231715,7.3988796528231715,7.3988796528231715,14.800169029593327,14.800169029593327,14.800169029593327,-7.401289376770155,-7.401289376770155,-7.401289376770155,0.0,0.0,0.0,47123.89894104532
2633,2021-12-02,47171.39287671251,39437.596417333625,54986.83149658284,47171.39287671251,47171.39287671251,-64.09744519301483,-64.09744519301483,-64.09744519301483,-5.027493756177163,-5.027493756177163,-5.027493756177163,-59.06995143683767,-59.06995143683767,-59.06995143683767,0.0,0.0,0.0,47107.295431519495
2634,2021-12-03,47226.28569203255,39393.79772956984,54992.291870487104,47226.28569203255,47226.28569203255,-105.52640094629673,-105.52640094629673,-105.52640094629673,3.2652242984112627,3.2652242984112627,3.2652242984112627,-108.79162524470799,-108.79162524470799,-108.79162524470799,0.0,0.0,0.0,47120.75929108625
2635,2021-12-04,47281.17850735257,39723.356428686566,55113.716516794586,47281.17850735257,47281.17850735257,-144.03852754175458,-144.03852754175458,-144.03852754175458,11.825886896058629,11.825886896058629,11.825886896058629,-155.8644144378132,-155.8644144378132,-155.8644144378132,0.0,0.0,0.0,47137.13997981081
2636,2021-12-05,47336.07132267261,39341.48301902822,54965.87742010729,47336.07132267261,47336.07132267261,-208.61002249001092,-208.61002249001092,-208.61002249001092,-9.049900699672083,-9.049900699672083,-9.049900699672083,-199.56012179033885,-199.56012179033885,-199.56012179033885,0.0,0.0,0.0,47127.4613001826
2637,2021-12-06,47390.96413799265,39737.99070649573,54635.5386997654,47390.96413799265,47390.96413799265,-232.1016615553388,-232.1016615553388,-232.1016615553388,7.036803138903943,7.036803138903943,7.036803138903943,-239.13846469424274,-239.13846469424274,-239.13846469424274,0.0,0.0,0.0,47158.86247643731
2638,2021-12-07,47445.856953312665,39837.95061131878,54694.90309851823,47445.856953312665,47445.856953312665,-296.71352062471294,-296.71352062471294,-296.71352062471294,-22.85068890725084,-22.85068890725084,-22.85068890725084,-273.86283171746214,-273.86283171746214,-273.86283171746214,0.0,0.0,0.0,47149.14343268795
2639,2021-12-08,47500.749768632704,39697.98481586713,55119.998608175454,47500.749768632704,47500.749768632704,-288.217100564854,-288.217100564854,-288.217100564854,14.800169029647819,14.800169029647819,14.800169029647819,-303.0172695945017,-303.0172695945017,-303.0172695945017,0.0,0.0,0.0,47212.53266806785
2640,2021-12-09,47555.642583952715,39394.940471706825,54681.28361595646,47555.642583952715,47555.642583952715,-330.9518346459817,-330.9518346459817,-330.9518346459817,-5.027493756156359,-5.027493756156359,-5.027493756156359,-325.9243408898253,-325.9243408898253,-325.9243408898253,0.0,0.0,0.0,47224.690749306734
2641,2021-12-10,47610.53539927276,39340.95653139888,55483.34013870665,47610.53539927276,47610.53539927276,-338.69822584028606,-338.69822584028606,-338.69822584028606,3.2652242983870243,3.2652242983870243,3.2652242983870243,-341.963450138673,-341.963450138673,-341.963450138673,0.0,0.0,0.0,47271.837173432476
2642,2021-12-11,47665.4282145928,39418.7267180113,55039.69010779349,47665.4282145928,47665.4282145928,-338.7633150337341,-338.7633150337341,-338.7633150337341,11.8258868959673,11.8258868959673,11.8258868959673,-350.58920192970135,-350.58920192970135,-350.58920192970135,0.0,0.0,0.0,47326.664899559066
2643,2021-12-12,47720.32102991281,40032.74446731074,55049.42514790068,47720.32102991281,47720.32102991281,-360.3992301425971,-360.3992301425971,-360.3992301425971,-9.049900699657346,-9.049900699657346,-9.049900699657346,-351.3493294429398,-351.3493294429398,-351.3493294429398,0.0,0.0,0.0,47359.921799770214
2644,2021-12-13,47775.21384523282,39755.72235107834,54985.004941275365,47775.21384523282,47775.21384523282,-336.8649143076386,-336.8649143076386,-336.8649143076386,7.036803138872326,7.036803138872326,7.036803138872326,-343.9017174465109,-343.9017174465109,-343.9017174465109,0.0,0.0,0.0,47438.34893092518
2645,2021-12-14,47830.10666055287,40055.53324536229,54780.83723148073,47830.10666055287,47830.10666055287,-350.88072955159527,-350.88072955159527,-350.88072955159527,-22.85068890725798,-22.85068890725798,-22.85068890725798,-328.03004064433725,-328.03004064433725,-328.03004064433725,0.0,0.0,0.0,47479.225931001274
2646,2021-12-15,47884.99947587291,39790.599304179595,54829.43410293904,47884.99947587291,47884.99947587291,-288.85737804280785,-288.85737804280785,-288.85737804280785,14.800169029637793,14.800169029637793,14.800169029637793,-303.6575470724457,-303.6575470724457,-303.6575470724457,0.0,0.0,0.0,47596.1420978301
2647,2021-12-16,47939.89229119292,39824.663040855834,55397.04480665004,47939.89229119292,47939.89229119292,-275.8860311779347,-275.8860311779347,-275.8860311779347,-5.027493756135554,-5.027493756135554,-5.027493756135554,-270.85853742179916,-270.85853742179916,-270.85853742179916,0.0,0.0,0.0,47664.00626001498
2648,2021-12-17,47994.785106512965,40357.93551439807,55458.91882016868,47994.785106512965,47994.785106512965,-226.60190036375982,-226.60190036375982,-226.60190036375982,3.2652242984773237,3.2652242984773237,3.2652242984773237,-229.86712466223716,-229.86712466223716,-229.86712466223716,0.0,0.0,0.0,47768.1832061492
2649,2021-12-18,48049.677921832976,40313.910788869325,55563.5240183448,48049.677921832976,48049.677921832976,-169.2570170391416,-169.2570170391416,-169.2570170391416,11.825886896100611,11.825886896100611,11.825886896100611,-181.08290393524223,-181.08290393524223,-181.08290393524223,0.0,0.0,0.0,47880.420904793835
2650,2021-12-19,48104.570737153015,40414.89123032974,54821.29374405749,48104.570737153015,48104.570737153015,-134.12312045113072,-134.12312045113072,-134.12312045113072,-9.049900699604086,-9.049900699604086,-9.049900699604086,-125.07321975152664,-125.07321975152664,-125.07321975152664,0.0,0.0,0.0,47970.44761670189
2651,2021-12-20,48159.46355247306,40185.697942627456,56080.8914460342,48159.46355247306,48159.46355247306,-55.534981995943845,-55.534981995943845,-55.534981995943845,7.03680313890889,7.03680313890889,7.03680313890889,-62.57178513485273,-62.57178513485273,-62.57178513485273,0.0,0.0,0.0,48103.92857047712
2652,2021-12-21,48214.35636779307,40287.935126208344,55751.51660457594,48214.35636779307,48214.35636779307,-17.324173175416725,-17.324173175416725,-17.324173175416725,-22.850688907248223,-22.850688907248223,-22.850688907248223,5.526515731831499,5.526515731831499,5.526515731831499,0.0,0.0,0.0,48197.032194617655
2653,2021-12-22,48269.24918311311,40908.25724575664,56402.739433284456,48269.24918311311,48269.24918311311,92.97489415221473,92.97489415221473,92.97489415221473,14.80016902962777,14.80016902962777,14.80016902962777,78.17472512258696,78.17472512258696,78.17472512258696,0.0,0.0,0.0,48362.224077265324
2654,2021-12-23,48324.14199843312,41137.14994860528,56333.38189640313,48324.14199843312,48324.14199843312,149.15930901399764,149.15930901399764,149.15930901399764,-5.027493756104751,-5.027493756104751,-5.027493756104751,154.18680277010242,154.18680277010242,154.18680277010242,0.0,0.0,0.0,48473.30130744712
2655,2021-12-24,48379.03481375317,40714.89733613303,56663.33729386847,48379.03481375317,48379.03481375317,235.51963310213804,235.51963310213804,235.51963310213804,3.265224298338545,3.265224298338545,3.265224298338545,232.25440880379952,232.25440880379952,232.25440880379952,0.0,0.0,0.0,48614.554446855305
2656,2021-12-25,48433.92762907318,40840.817623291165,56094.60572645121,48433.92762907318,48433.92762907318,322.7931677873973,322.7931677873973,322.7931677873973,11.82588689601987,11.82588689601987,11.82588689601987,310.9672808913774,310.9672808913774,310.9672808913774,0.0,0.0,0.0,48756.72079686058
2657,2021-12-26,48488.82044439322,40416.28881501319,56921.78199623876,48488.82044439322,48488.82044439322,379.7870115128323,379.7870115128323,379.7870115128323,-9.049900699629136,-9.049900699629136,-9.049900699629136,388.83691221246147,388.83691221246147,388.83691221246147,0.0,0.0,0.0,48868.60745590605
2658,2021-12-27,48543.713259713266,41373.8660250658,56923.48748276437,48543.713259713266,48543.713259713266,471.359947475234,471.359947475234,471.359947475234,7.036803138877275,7.036803138877275,7.036803138877275,464.3231443363566,464.3231443363566,464.3231443363566,0.0,0.0,0.0,49015.0732071885
2659,2021-12-28,48598.606075033276,41689.55894753967,56852.175377755295,48598.606075033276,48598.606075033276,513.0125131298104,513.0125131298104,513.0125131298104,-22.8506889072879,-22.8506889072879,-22.8506889072879,535.8632020370982,535.8632020370982,535.8632020370982,0.0,0.0,0.0,49111.61858816309
2660,2021-12-29,48653.498890353316,41874.57036898832,57443.847688943424,48653.498890353316,48653.498890353316,616.7027870296727,616.7027870296727,616.7027870296727,14.800169029617743,14.800169029617743,14.800169029617743,601.9026180000551,601.9026180000551,601.9026180000551,0.0,0.0,0.0,49270.20167738299
2661,2021-12-30,48708.391705673326,41665.79490371158,57063.46289674401,48708.391705673326,48708.391705673326,655.899932745193,655.899932745193,655.899932745193,-5.027493756183314,-5.027493756183314,-5.027493756183314,660.9274265013764,660.9274265013764,660.9274265013764,0.0,0.0,0.0,49364.29163841852
2662,2021-12-31,48763.28452099337,42229.57465334586,57095.50380514343,48763.28452099337,48763.28452099337,714.7621729562493,714.7621729562493,714.7621729562493,3.2652242984288424,3.2652242984288424,3.2652242984288424,711.4969486578203,711.4969486578203,711.4969486578203,0.0,0.0,0.0,49478.046693949625
2663,2022-01-01,48818.17733631341,41987.61289942986,57404.12961114328,48818.17733631341,48818.17733631341,764.1023364848133,764.1023364848133,764.1023364848133,11.825886896046159,11.825886896046159,11.825886896046159,752.2764495887673,752.2764495887673,752.2764495887673,0.0,0.0,0.0,49582.27967279823
2664,2022-01-02,48873.07015163342,41461.952398874666,57134.39127145669,48873.07015163342,48873.07015163342,773.0190207228375,773.0190207228375,773.0190207228375,-9.04990069965419,-9.04990069965419,-9.04990069965419,782.0689214224916,782.0689214224916,782.0689214224916,0.0,0.0,0.0,49646.08917235626
2665,2022-01-03,48927.96296695343,41990.214862496745,57323.502214290806,48927.96296695343,48927.96296695343,806.8820399162541,806.8820399162541,806.8820399162541,7.036803138908864,7.036803138908864,7.036803138908864,799.8452367773453,799.8452367773453,799.8452367773453,0.0,0.0,0.0,49734.845006869684
2666,2022-01-04,48982.85578227348,41857.46054580503,57602.70223630443,48982.85578227348,48982.85578227348,781.9212370692668,781.9212370692668,781.9212370692668,-22.850688907261258,-22.850688907261258,-22.850688907261258,804.771925976528,804.771925976528,804.771925976528,0.0,0.0,0.0,49764.77701934275
2667,2022-01-05,49037.74859759352,42309.23478697081,57575.04997913933,49037.74859759352,49037.74859759352,811.036027326053,811.036027326053,811.036027326053,14.800169029672233,14.800169029672233,14.800169029672233,796.2358582963807,796.2358582963807,796.2358582963807,0.0,0.0,0.0,49848.78462491957
2668,2022-01-06,49092.64141291357,41912.51981603306,57279.969894335154,49092.64141291357,49092.64141291357,768.8376591954274,768.8376591954274,768.8376591954274,-5.027493756063142,-5.027493756063142,-5.027493756063142,773.8651529514906,773.8651529514906,773.8651529514906,0.0,0.0,0.0,49861.479072108996
2669,2022-01-07,49147.53422823358,42163.78573149776,57407.26670158251,49147.53422823358,49147.53422823358,740.8109331055884,740.8109331055884,740.8109331055884,3.2652242985191413,3.2652242985191413,3.2652242985191413,737.5457088070693,737.5457088070693,737.5457088070693,0.0,0.0,0.0,49888.345161339166
2670,2022-01-08,49202.42704355359,42414.6433128573,57132.28590173982,49202.42704355359,49202.42704355359,699.2587089545398,699.2587089545398,699.2587089545398,11.825886896061853,11.825886896061853,11.825886896061853,687.432822058478,687.432822058478,687.432822058478,0.0,0.0,0.0,49901.68575250813
2671,2022-01-09,49257.31985887363,41861.66570375213,57484.523608313095,49257.31985887363,49257.31985887363,614.9075561669507,614.9075561669507,614.9075561669507,-9.04990069967924,-9.04990069967924,-9.04990069967924,623.9574568666297,623.9574568666297,623.9574568666297,0.0,0.0,0.0,49872.22741504058
2672,2022-01-10,49312.21267419367,42584.103015887864,57987.78357488639,49312.21267419367,49312.21267419367,554.8636465372194,554.8636465372194,554.8636465372194,7.0368031389113375,7.0368031389113375,7.0368031389113375,547.8268433983081,547.8268433983081,547.8268433983081,0.0,0.0,0.0,49867.07632073089
2673,2022-01-11,49367.105489513684,41975.422405070356,57182.511412710126,49367.105489513684,49367.105489513684,437.16850967254004,437.16850967254004,437.16850967254004,-22.850688907268392,-22.850688907268392,-22.850688907268392,460.0191985798084,460.0191985798084,460.0191985798084,0.0,0.0,0.0,49804.273999186225
2674,2022-01-12,49421.99830483372,42098.39257738065,57153.43577480957,49421.99830483372,49421.99830483372,376.57266360664266,376.57266360664266,376.57266360664266,14.80016902966221,14.80016902966221,14.80016902966221,361.7724945769805,361.7724945769805,361.7724945769805,0.0,0.0,0.0,49798.57096844036
2675,2022-01-13,49476.891120153734,42225.10206888365,57713.57294799474,49476.891120153734,49476.891120153734,249.53984184429723,249.53984184429723,249.53984184429723,-5.0274937561417055,-5.0274937561417055,-5.0274937561417055,254.56733560043892,254.56733560043892,254.56733560043892,0.0,0.0,0.0,49726.430961998034
2676,2022-01-14,49531.78393547378,42198.357968683136,57048.54724409033,49531.78393547378,49531.78393547378,143.36936628475738,143.36936628475738,143.36936628475738,3.265224298484803,3.265224298484803,3.265224298484803,140.10414198627257,140.10414198627257,140.10414198627257,0.0,0.0,0.0,49675.15330175854
2677,2022-01-15,49586.67675079382,42196.35661410232,57278.510322302194,49586.67675079382,49586.67675079382,32.10086520057682,32.10086520057682,32.10086520057682,11.825886896088138,11.825886896088138,11.825886896088138,20.27497830448868,20.27497830448868,20.27497830448868,0.0,0.0,0.0,49618.7776159944
2678,2022-01-16,49641.56956611383,41919.75934986601,57126.02882834411,49641.56956611383,49641.56956611383,-111.91940462564692,-111.91940462564692,-111.91940462564692,-9.049900699625981,-9.049900699625981,-9.049900699625981,-102.86950392602095,-102.86950392602095,-102.86950392602095,0.0,0.0,0.0,49529.650161488185
2679,2022-01-17,49696.46238143385,41543.85498171188,56945.92293885146,49696.46238143385,49696.46238143385,-220.12060868647785,-220.12060868647785,-220.12060868647785,7.036803138913812,7.036803138913812,7.036803138913812,-227.15741182539165,-227.15741182539165,-227.15741182539165,0.0,0.0,0.0,49476.34177274737
2680,2022-01-18,49751.35519675389,41595.67670629464,57326.431801344566,49751.35519675389,49751.35519675389,-373.18722102057956,-373.18722102057956,-373.18722102057956,-22.850688907275526,-22.850688907275526,-22.850688907275526,-350.33653211330403,-350.33653211330403,-350.33653211330403,0.0,0.0,0.0,49378.16797573331
2681,2022-01-19,49806.24801207393,41664.55107549163,57396.742753063,49806.24801207393,49806.24801207393,-455.3178434073015,-455.3178434073015,-455.3178434073015,14.800169029626515,14.800169029626515,14.800169029626515,-470.11801243692804,-470.11801243692804,-470.11801243692804,0.0,0.0,0.0,49350.93016866663
2682,2022-01-20,49861.14082739394,41753.752173722525,56461.25457100179,49861.14082739394,49861.14082739394,-589.2493963772075,-589.2493963772075,-589.2493963772075,-5.027493756120901,-5.027493756120901,-5.027493756120901,-584.2219026210867,-584.2219026210867,-584.2219026210867,0.0,0.0,0.0,49271.89143101673
2683,2022-01-21,49916.033642713985,41645.47710734388,56698.4911856933,49916.033642713985,49916.033642713985,-687.1583648515037,-687.1583648515037,-687.1583648515037,3.2652242984605637,3.2652242984605637,3.2652242984605637,-690.4235891499642,-690.4235891499642,-690.4235891499642,0.0,0.0,0.0,49228.875277862484
2684,2022-01-22,49970.926458033995,41335.77838269308,57315.946565479935,49970.926458033995,49970.926458033995,-774.7742243039798,-774.7742243039798,-774.7742243039798,11.8258868960074,11.8258868960074,11.8258868960074,-786.6001111999874,-786.6001111999874,-786.6001111999874,0.0,0.0,0.0,49196.15223373001
2685,2022-01-23,50025.819273354035,40462.10281987344,56522.99285000038,50025.819273354035,50025.819273354035,-879.82522519944,-879.82522519944,-879.82522519944,-9.049900699729346,-9.049900699729346,-9.049900699729346,-870.7753244997108,-870.7753244997108,-870.7753244997108,0.0,0.0,0.0,49145.99404815459
2686,2022-01-24,50080.71208867408,41342.321182375854,56632.936114840195,50080.71208867408,50080.71208867408,-934.1260781223046,-934.1260781223046,-934.1260781223046,7.036803138911311,7.036803138911311,7.036803138911311,-941.162881261216,-941.162881261216,-941.162881261216,0.0,0.0,0.0,49146.58601055178
2687,2022-01-25,50135.60490399409,41356.03269851834,57398.00591302224,50135.60490399409,50135.60490399409,-1019.0567098686967,-1019.0567098686967,-1019.0567098686967,-22.850688907248887,-22.850688907248887,-22.850688907248887,-996.2060209614477,-996.2060209614477,-996.2060209614477,0.0,0.0,0.0,49116.5481941254
2688,2022-01-26,50190.49771931413,41895.14791893077,57313.48696127613,50190.49771931413,50190.49771931413,-1019.8130487629564,-1019.8130487629564,-1019.8130487629564,14.80016902961649,14.80016902961649,14.80016902961649,-1034.6132177925729,-1034.6132177925729,-1034.6132177925729,0.0,0.0,0.0,49170.68467055118
2689,2022-01-27,50245.39053463418,41626.93993037328,56839.413572032514,50245.39053463418,50245.39053463418,-1060.4162991933047,-1060.4162991933047,-1060.4162991933047,-5.027493756100096,-5.027493756100096,-5.027493756100096,-1055.3888054372046,-1055.3888054372046,-1055.3888054372046,0.0,0.0,0.0,49184.97423544087
2690,2022-01-28,50300.28334995419,41331.75502631074,57390.26629094178,50300.28334995419,50300.28334995419,-1054.5925729342466,-1054.5925729342466,-1054.5925729342466,3.2652242984363236,3.2652242984363236,3.2652242984363236,-1057.857797232683,-1057.857797232683,-1057.857797232683,0.0,0.0,0.0,49245.69077701994
2691,2022-01-29,50355.1761652742,41924.51780953571,57269.30941704868,50355.1761652742,50355.1761652742,-1029.8583509239936,-1029.8583509239936,-1029.8583509239936,11.825886895926663,11.825886895926663,11.825886895926663,-1041.68423781992,-1041.68423781992,-1041.68423781992,0.0,0.0,0.0,49325.31781435021
2692,2022-01-30,50410.06898059424,41656.554807681954,56733.42846539431,50410.06898059424,50410.06898059424,-1015.9324593771369,-1015.9324593771369,-1015.9324593771369,-9.049900699636293,-9.049900699636293,-9.049900699636293,-1006.8825586775006,-1006.8825586775006,-1006.8825586775006,0.0,0.0,0.0,49394.1365212171
