,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2474,2021-06-26,38660.469933071436,30307.291076406396,44807.73566897078,38660.469933071436,38660.469933071436,-993.4051860609641,-993.4051860609641,-993.4051860609641,7.883102991793005,7.883102991793005,7.883102991793005,-1001.2882890527569,-1001.2882890527569,-1001.2882890527569,0.0,0.0,0.0,37667.064747010474
2475,2021-06-27,38718.18015778449,30073.54365153799,45621.25954845721,38718.18015778449,38718.18015778449,-1093.261881115246,-1093.261881115246,-1093.261881115246,-15.283695259473934,-15.283695259473934,-15.283695259473934,-1077.9781858557722,-1077.9781858557722,-1077.9781858557722,0.0,0.0,0.0,37624.91827666924
2476,2021-06-28,38775.89038249752,30210.368801798602,45192.403482087204,38775.89038249752,38775.89038249752,-1157.0054746875928,-1157.0054746875928,-1157.0054746875928,0.33402175906127207,0.33402175906127207,0.33402175906127207,-1157.3394964466543,-1157.3394964466543,-1157.3394964466543,0.0,0.0,0.0,37618.88490780993
2477,2021-06-29,38833.600607210574,30057.18492138357,45330.048947840995,38833.600607210574,38833.600607210574,-1265.9785742799818,-1265.9785742799818,-1265.9785742799818,-27.997692181258603,-27.997692181258603,-27.997692181258603,-1237.9808820987234,-1237.9808820987234,-1237.9808820987234,0.0,0.0,0.0,37567.622032930594
2478,2021-06-30,38891.310831923634,30832.102138895345,45034.18026267264,38891.310831923634,38891.310831923634,-1267.3198734523633,-1267.3198734523633,-1267.3198734523633,51.184694244511974,51.184694244511974,51.184694244511974,-1318.5045676968753,-1318.5045676968753,-1318.5045676968753,0.0,0.0,0.0,37623.99095847127
2479,2021-07-01,38949.02105663666,29827.104162479587,45582.2555867961,38949.02105663666,38949.02105663666,-1411.1040849510368,-1411.1040849510368,-1411.1040849510368,-13.565563383272487,-13.565563383272487,-13.565563383272487,-1397.5385215677643,-1397.5385215677643,-1397.5385215677643,0.0,0.0,0.0,37537.91697168562
2480,2021-07-02,39006.73128134969,29871.192991223783,45506.53168545032,39006.73128134969,39006.73128134969,-1476.321319922857,-1476.321319922857,-1476.321319922857,-2.5548681715777497,-2.5548681715777497,-2.5548681715777497,-1473.7664517512794,-1473.7664517512794,-1473.7664517512794,0.0,0.0,0.0,37530.409961426834
2481,2021-07-03,39064.44150606274,30201.498360928417,45274.72601274949,39064.44150606274,39064.44150606274,-1538.0718549865858,-1538.0718549865858,-1538.0718549865858,7.883102991594951,7.883102991594951,7.883102991594951,-1545.954957978181,-1545.954957978181,-1545.954957978181,0.0,0.0,0.0,37526.36965107616
2482,2021-07-04,39122.151730775775,29983.844492853317,44969.32463182551,39122.151730775775,39122.151730775775,-1628.2609780285459,-1628.2609780285459,-1628.2609780285459,-15.283695259364109,-15.283695259364109,-15.283695259364109,-1612.977282769182,-1612.977282769182,-1612.977282769182,0.0,0.0,0.0,37493.890752747226
2483,2021-07-05,39179.86195548883,30104.840092642018,45377.87819352996,39179.86195548883,39179.86195548883,-1673.4991985497056,-1673.4991985497056,-1673.4991985497056,0.33402175908165593,0.33402175908165593,0.33402175908165593,-1673.8332203087873,-1673.8332203087873,-1673.8332203087873,0.0,0.0,0.0,37506.362756939125
2484,2021-07-06,39237.57218020189,29596.502677347864,44627.449429662214,39237.57218020189,39237.57218020189,-1755.66255662535,-1755.66255662535,-1755.66255662535,-27.997692181213196,-27.997692181213196,-27.997692181213196,-1727.6648644441364,-1727.6648644441364,-1727.6648644441364,0.0,0.0,0.0,37481.90962357654
2485,2021-07-07,39295.28240491491,30024.1137287179,45546.79899732414,39295.28240491491,39295.28240491491,-1722.5833094257596,-1722.5833094257596,-1722.5833094257596,51.184694244499696,51.184694244499696,51.184694244499696,-1773.7680036702593,-1773.7680036702593,-1773.7680036702593,0.0,0.0,0.0,37572.69909548915
2486,2021-07-08,39352.992629627945,29537.425520362638,44753.55783067641,39352.992629627945,39352.992629627945,-1825.1646610443054,-1825.1646610443054,-1825.1646610443054,-13.565563383264623,-13.565563383264623,-13.565563383264623,-1811.5990976610406,-1811.5990976610406,-1811.5990976610406,0.0,0.0,0.0,37527.82796858364
2487,2021-07-09,39410.702854341,29721.01789490011,44706.505064736004,39410.702854341,39410.702854341,-1843.332761349675,-1843.332761349675,-1843.332761349675,-2.5548681714313477,-2.5548681714313477,-2.5548681714313477,-1840.7778931782436,-1840.7778931782436,-1840.7778931782436,0.0,0.0,0.0,37567.370092991325
2488,2021-07-10,39468.41307905402,29967.310966199017,45214.48808027627,39468.41307905402,39468.41307905402,-1853.2027507857701,-1853.2027507857701,-1853.2027507857701,7.883102991844394,7.883102991844394,7.883102991844394,-1861.0858537776146,-1861.0858537776146,-1861.0858537776146,0.0,0.0,0.0,37615.21032826825
2489,2021-07-11,39526.12330376708,30298.379698977235,45224.55678798031,39526.12330376708,39526.12330376708,-1887.7443797857147,-1887.7443797857147,-1887.7443797857147,-15.283695259254285,-15.283695259254285,-15.283695259254285,-1872.4606845264607,-1872.4606845264607,-1872.4606845264607,0.0,0.0,0.0,37638.37892398137
2490,2021-07-12,39583.83352848011,30010.442728854712,44949.89722111309,39583.83352848011,39583.83352848011,-1874.6533055756765,-1874.6533055756765,-1874.6533055756765,0.3340217591020371,0.3340217591020371,0.3340217591020371,-1874.9873273347787,-1874.9873273347787,-1874.9873273347787,0.0,0.0,0.0,37709.18022290443
2491,2021-07-13,39641.54375319317,30016.13973076937,45105.823507457004,39641.54375319317,39641.54375319317,-1896.8835744149114,-1896.8835744149114,-1896.8835744149114,-27.99769218118971,-27.99769218118971,-27.99769218118971,-1868.8858822337218,-1868.8858822337218,-1868.8858822337218,0.0,0.0,0.0,37744.66017877826
2492,2021-07-14,39699.25397790619,30634.515597940066,46640.437231307464,39699.25397790619,39699.25397790619,-1803.3122790408727,-1803.3122790408727,-1803.3122790408727,51.18469424447397,51.18469424447397,51.18469424447397,-1854.4969732853465,-1854.4969732853465,-1854.4969732853465,0.0,0.0,0.0,37895.94169886532
2493,2021-07-15,39756.96420261925,30268.637686601236,45458.73798281058,39756.96420261925,39756.96420261925,-1845.8306869780292,-1845.8306869780292,-1845.8306869780292,-13.56556338326495,-13.56556338326495,-13.56556338326495,-1832.265123594764,-1832.265123594764,-1832.265123594764,0.0,0.0,0.0,37911.133515641224
2494,2021-07-16,39814.67442733228,30916.217035597772,45823.91640263743,39814.67442733228,39814.67442733228,-1805.275599591995,-1805.275599591995,-1805.275599591995,-2.554868171654541,-2.554868171654541,-2.554868171654541,-1802.7207314203406,-1802.7207314203406,-1802.7207314203406,0.0,0.0,0.0,38009.39882774028
2495,2021-07-17,39872.38465204534,30140.590774764238,45651.085609806614,39872.38465204534,39872.38465204534,-1758.5781456032105,-1758.5781456032105,-1758.5781456032105,7.883102991704732,7.883102991704732,7.883102991704732,-1766.461248594915,-1766.461248594915,-1766.461248594915,0.0,0.0,0.0,38113.806506442124
2496,2021-07-18,39930.09487675836,30897.765325812023,46048.25994339,39930.09487675836,39930.09487675836,-1739.4158490044924,-1739.4158490044924,-1739.4158490044924,-15.28369525947601,-15.28369525947601,-15.28369525947601,-1724.1321537450165,-1724.1321537450165,-1724.1321537450165,0.0,0.0,0.0,38190.67902775387
2497,2021-07-19,39987.80510147142,31053.195473637392,46249.82415769797,39987.80510147142,39987.80510147142,-1676.074265362962,-1676.074265362962,-1676.074265362962,0.33402175914076565,0.33402175914076565,0.33402175914076565,-1676.4082871221028,-1676.4082871221028,-1676.4082871221028,0.0,0.0,0.0,38311.73083610846
2498,2021-07-20,40045.515326184475,30509.982510740516,46254.98706122371,40045.515326184475,40045.515326184475,-1651.9737647845693,-1651.9737647845693,-1651.9737647845693,-27.997692181144302,-27.997692181144302,-27.997692181144302,-1623.976072603425,-1623.976072603425,-1623.976072603425,0.0,0.0,0.0,38393.54156139991
2499,2021-07-21,40103.22555089751,31117.87391722096,46103.37330333339,40103.22555089751,40103.22555089751,-1516.3324031602579,-1516.3324031602579,-1516.3324031602579,51.18469424446169,51.18469424446169,51.18469424446169,-1567.5170974047194,-1567.5170974047194,-1567.5170974047194,0.0,0.0,0.0,38586.893147737246
2500,2021-07-22,40160.93577561053,30920.09551915997,45494.99250686044,40160.93577561053,40160.93577561053,-1521.2590168276963,-1521.2590168276963,-1521.2590168276963,-13.565563383395526,-13.565563383395526,-13.565563383395526,-1507.6934534443005,-1507.6934534443005,-1507.6934534443005,0.0,0.0,0.0,38639.676758782836
2501,2021-07-23,40218.64600032359,30734.672426899357,46616.712108169355,40218.64600032359,40218.64600032359,-1447.6900366646316,-1447.6900366646316,-1447.6900366646316,-2.554868171508137,-2.554868171508137,-2.554868171508137,-1445.1351684931235,-1445.1351684931235,-1445.1351684931235,0.0,0.0,0.0,38770.95596365896
2502,2021-07-24,40276.356225036616,30812.203882167116,46446.46579526161,40276.356225036616,40276.356225036616,-1372.5468699229673,-1372.5468699229673,-1372.5468699229673,7.883102991759621,7.883102991759621,7.883102991759621,-1380.4299729147267,-1380.4299729147267,-1380.4299729147267,0.0,0.0,0.0,38903.80935511365
2503,2021-07-25,40334.06644974968,32022.08041059211,46612.91581295682,40334.06644974968,40334.06644974968,-1329.399256853791,-1329.399256853791,-1329.399256853791,-15.283695259265874,-15.283695259265874,-15.283695259265874,-1314.1155615945252,-1314.1155615945252,-1314.1155615945252,0.0,0.0,0.0,39004.66719289588
2504,2021-07-26,40391.77667446273,31682.740997931945,46159.01250652524,40391.77667446273,40391.77667446273,-1246.34040162352,-1246.34040162352,-1246.34040162352,0.33402175905697906,0.33402175905697906,0.33402175905697906,-1246.674423382577,-1246.674423382577,-1246.674423382577,0.0,0.0,0.0,39145.43627283921
2505,2021-07-27,40449.48689917576,31769.962063435833,47121.64869582369,40449.48689917576,40449.48689917576,-1206.5289168603665,-1206.5289168603665,-1206.5289168603665,-27.997692181142735,-27.997692181142735,-27.997692181142735,-1178.5312246792237,-1178.5312246792237,-1178.5312246792237,0.0,0.0,0.0,39242.9579823154
2506,2021-07-28,40507.197123888785,32222.169795113627,46884.00486484133,40507.197123888785,40507.197123888785,-1058.8679579850418,-1058.8679579850418,-1058.8679579850418,51.18469424451408,51.18469424451408,51.18469424451408,-1110.0526522295554,-1110.0526522295554,-1110.0526522295554,0.0,0.0,0.0,39448.32916590374
2507,2021-07-29,40564.907348601846,32019.057660808227,47610.861636455214,40564.907348601846,40564.907348601846,-1055.1151084737387,-1055.1151084737387,-1055.1151084737387,-13.56556338324922,-13.56556338324922,-13.56556338324922,-1041.5495450904893,-1041.5495450904893,-1041.5495450904893,0.0,0.0,0.0,39509.79224012811
2508,2021-07-30,40622.61757331487,31789.179603856774,47638.81715405436,40622.61757331487,40622.61757331487,-975.8359473384673,-975.8359473384673,-975.8359473384673,-2.554868171566757,-2.554868171566757,-2.554868171566757,-973.2810791669007,-973.2810791669007,-973.2810791669007,0.0,0.0,0.0,39646.7816259764
2509,2021-07-31,40680.32779802793,32194.025676106197,47249.48332653282,40680.32779802793,40680.32779802793,-897.577608392561,-897.577608392561,-897.577608392561,7.883102991814512,7.883102991814512,7.883102991814512,-905.4607113843755,-905.4607113843755,-905.4607113843755,0.0,0.0,0.0,39782.75018963537
2510,2021-08-01,40738.038022740955,32386.759729048794,47316.20416953386,40738.038022740955,40738.038022740955,-853.5472411076408,-853.5472411076408,-853.5472411076408,-15.283695259321828,-15.283695259321828,-15.283695259321828,-838.2635458483189,-838.2635458483189,-838.2635458483189,0.0,0.0,0.0,39884.490781633314
2511,2021-08-02,40795.74824745401,32112.3284763212,47330.26764063099,40795.74824745401,40795.74824745401,-771.5007304335865,-771.5007304335865,-771.5007304335865,0.3340217591815228,0.3340217591815228,0.3340217591815228,-771.8347521927681,-771.8347521927681,-771.8347521927681,0.0,0.0,0.0,40024.24751702042
2512,2021-08-03,40853.45847216704,31953.45965416489,47918.96936733993,40853.45847216704,40853.45847216704,-734.2963394565353,-734.2963394565353,-734.2963394565353,-27.997692181097324,-27.997692181097324,-27.997692181097324,-706.298647275438,-706.298647275438,-706.298647275438,0.0,0.0,0.0,40119.1621327105
2513,2021-08-04,40911.16869688009,32981.36200237878,48717.933907287705,40911.16869688009,40911.16869688009,-590.5833512999916,-590.5833512999916,-590.5833512999916,51.184694244437125,51.184694244437125,51.184694244437125,-641.7680455444288,-641.7680455444288,-641.7680455444288,0.0,0.0,0.0,40320.585345580104
2514,2021-08-05,40968.878921593125,33071.69923080728,48255.78296137478,40968.878921593125,40968.878921593125,-591.9190538955929,-591.9190538955929,-591.9190538955929,-13.565563383379796,-13.565563383379796,-13.565563383379796,-578.353490512213,-578.353490512213,-578.353490512213,0.0,0.0,0.0,40376.95986769753
2515,2021-08-06,41026.58914630618,32989.94485824829,48603.0037615962,41026.58914630618,41026.58914630618,-518.7268672809826,-518.7268672809826,-518.7268672809826,-2.5548681716051544,-2.5548681716051544,-2.5548681716051544,-516.1719991093775,-516.1719991093775,-516.1719991093775,0.0,0.0,0.0,40507.8622790252
2516,2021-08-07,41084.29937101921,33040.046689370625,48033.04887664277,41084.29937101921,41084.29937101921,-447.4718782487564,-447.4718782487564,-447.4718782487564,7.8831029918694,7.8831029918694,7.8831029918694,-455.3549812406258,-455.3549812406258,-455.3549812406258,0.0,0.0,0.0,40636.827492770455
2517,2021-08-08,41142.009595732234,33151.38274941849,47792.03442703975,41142.009595732234,41142.009595732234,-411.338732513518,-411.338732513518,-411.338732513518,-15.283695259212003,-15.283695259212003,-15.283695259212003,-396.0550372543059,-396.0550372543059,-396.0550372543059,0.0,0.0,0.0,40730.670863218715
2518,2021-08-09,41199.719820445294,33703.66695344234,48356.7283314133,41199.719820445294,41199.719820445294,-338.1173628928448,-338.1173628928448,-338.1173628928448,0.33402175909774184,0.33402175909774184,0.33402175909774184,-338.4513846519426,-338.4513846519426,-338.4513846519426,0.0,0.0,0.0,40861.60245755245
2519,2021-08-10,41257.43004515835,33369.5166862974,48505.086993721496,41257.43004515835,41257.43004515835,-310.75141258062376,-310.75141258062376,-310.75141258062376,-27.997692181230676,-27.997692181230676,-27.997692181230676,-282.7537203993931,-282.7537203993931,-282.7537203993931,0.0,0.0,0.0,40946.67863257772
2520,2021-08-11,41315.14026987138,33687.76530855224,49409.84955869371,41315.14026987138,41315.14026987138,-178.01969041376933,-178.01969041376933,-178.01969041376933,51.18469424448952,51.18469424448952,51.18469424448952,-229.20438465825885,-229.20438465825885,-229.20438465825885,0.0,0.0,0.0,41137.12057945761
2521,2021-08-12,41372.85049458443,33559.00202556485,49033.951248723824,41372.85049458443,41372.85049458443,-191.6443170291697,-191.6443170291697,-191.6443170291697,-13.565563383371932,-13.565563383371932,-13.565563383371932,-178.07875364579778,-178.07875364579778,-178.07875364579778,0.0,0.0,0.0,41181.206177555265
2522,2021-08-13,41430.560719297464,33375.10807405996,49254.16655481313,41430.560719297464,41430.560719297464,-132.23871974659917,-132.23871974659917,-132.23871974659917,-2.554868171643548,-2.554868171643548,-2.554868171643548,-129.68385157495567,-129.68385157495567,-129.68385157495567,0.0,0.0,0.0,41298.32199955086
2523,2021-08-14,41488.27094401049,34033.35442754114,49188.914395390995,41488.27094401049,41488.27094401049,-76.47212923825379,-76.47212923825379,-76.47212923825379,7.883102991729741,7.883102991729741,7.883102991729741,-84.35523222998354,-84.35523222998354,-84.35523222998354,0.0,0.0,0.0,41411.798814772235
2524,2021-08-15,41545.98116872355,33798.196376557076,48791.51425056836,41545.98116872355,41545.98116872355,-57.73593312968799,-57.73593312968799,-57.73593312968799,-15.283695259333419,-15.283695259333419,-15.283695259333419,-42.45223787035457,-42.45223787035457,-42.45223787035457,0.0,0.0,0.0,41488.24523559386
2525,2021-08-16,41603.6913934366,34136.495995457415,49023.40643191302,41603.6913934366,41603.6913934366,-4.0177732978474925,-4.0177732978474925,-4.0177732978474925,0.33402175901395986,0.33402175901395986,0.33402175901395986,-4.351795056861452,-4.351795056861452,-4.351795056861452,0.0,0.0,0.0,41599.673620138754
2526,2021-08-17,41661.40161814963,34043.4538152365,49044.37858550555,41661.40161814963,41661.40161814963,1.5613555691643926,1.5613555691643926,1.5613555691643926,-27.997692181207185,-27.997692181207185,-27.997692181207185,29.559047750371573,29.559047750371573,29.559047750371573,0.0,0.0,0.0,41662.9629737188
2527,2021-08-18,41719.11184286269,34535.705146634646,48999.7120177113,41719.11184286269,41719.11184286269,110.07629287677375,110.07629287677375,110.07629287677375,51.18469424446379,51.18469424446379,51.18469424446379,58.89159863230994,58.89159863230994,58.89159863230994,0.0,0.0,0.0,41829.18813573946
2528,2021-08-19,41776.82206757572,34644.31749512812,49695.66241136303,41776.82206757572,41776.82206757572,69.6991825845138,69.6991825845138,69.6991825845138,-13.565563383364065,-13.565563383364065,-13.565563383364065,83.26474596787787,83.26474596787787,83.26474596787787,0.0,0.0,0.0,41846.52125016023
2529,2021-08-20,41834.53229228877,34336.36599609698,49794.71010818123,41834.53229228877,41834.53229228877,99.75976952425565,99.75976952425565,99.75976952425565,-2.5548681714971426,-2.5548681714971426,-2.5548681714971426,102.31463769575281,102.31463769575281,102.31463769575281,0.0,0.0,0.0,41934.29206181303
2530,2021-08-21,41892.242517001796,34479.27724160105,48999.98189767448,41892.242517001796,41892.242517001796,123.58761988481575,123.58761988481575,123.58761988481575,7.8831029919207944,7.8831029919207944,7.8831029919207944,115.70451689289493,115.70451689289493,115.70451689289493,0.0,0.0,0.0,42015.83013688661
2531,2021-08-22,41949.95274171486,34167.85732307513,48790.36513282539,41949.95274171486,41949.95274171486,107.85071954856312,107.85071954856312,107.85071954856312,-15.283695259223597,-15.283695259223597,-15.283695259223597,123.13441480778671,123.13441480778671,123.13441480778671,0.0,0.0,0.0,42057.80346126342
2532,2021-08-23,42007.66296642788,34236.85785438027,49528.66542913309,42007.66296642788,42007.66296642788,124.68443391167274,124.68443391167274,124.68443391167274,0.33402175913849896,0.33402175913849896,0.33402175913849896,124.35041215253426,124.35041215253426,124.35041215253426,0.0,0.0,0.0,42132.34740033955
2533,2021-08-24,42065.37319114094,34812.15981213143,49955.43911036077,42065.37319114094,42065.37319114094,91.15550566404228,91.15550566404228,91.15550566404228,-27.997692181183698,-27.997692181183698,-27.997692181183698,119.15319784522599,119.15319784522599,119.15319784522599,0.0,0.0,0.0,42156.528696804984
2534,2021-08-25,42123.083415853966,34390.258556949084,49692.22396318412,42123.083415853966,42123.083415853966,158.5903748575177,158.5903748575177,158.5903748575177,51.18469424451617,51.18469424451617,51.18469424451617,107.40568061300156,107.40568061300156,107.40568061300156,0.0,0.0,0.0,42281.67379071148
2535,2021-08-26,42180.793640567026,34915.600906893225,50794.69634972439,42180.793640567026,42180.793640567026,75.47387839262123,75.47387839262123,75.47387839262123,-13.565563383225951,-13.565563383225951,-13.565563383225951,89.03944177584717,89.03944177584717,89.03944177584717,0.0,0.0,0.0,42256.26751895965
2536,2021-08-27,42238.50386528005,35352.66546350594,49845.87644761869,42238.50386528005,42238.50386528005,61.50498771023653,61.50498771023653,61.50498771023653,-2.5548681713507406,-2.5548681713507406,-2.5548681713507406,64.05985588158725,64.05985588158725,64.05985588158725,0.0,0.0,0.0,42300.008852990286
2537,2021-08-28,42296.21408999308,35450.50865883002,49522.080976055324,42296.21408999308,42296.21408999308,40.432851170098296,40.432851170098296,40.432851170098296,7.883102991781128,7.883102991781128,7.883102991781128,32.54974817831717,32.54974817831717,32.54974817831717,0.0,0.0,0.0,42336.64694116318
2538,2021-08-29,42353.924314706135,34822.98153105422,49254.03714503828,42353.924314706135,42353.924314706135,-20.61219253412685,-20.61219253412685,-20.61219253412685,-15.283695259279543,-15.283695259279543,-15.283695259279543,-5.328497274847307,-5.328497274847307,-5.328497274847307,0.0,0.0,0.0,42333.31212217201
2539,2021-08-30,42411.634539419196,34306.22123423071,50161.93189963935,42411.634539419196,42411.634539419196,-48.99839752950185,-48.99839752950185,-48.99839752950185,0.3340217590547226,0.3340217590547226,0.3340217590547226,-49.33241928855656,-49.33241928855656,-49.33241928855656,0.0,0.0,0.0,42362.63614188969
2540,2021-08-31,42469.34476413222,34473.23853486413,49472.13039199665,42469.34476413222,42469.34476413222,-127.13823843941307,-127.13823843941307,-127.13823843941307,-27.997692181138294,-27.997692181138294,-27.997692181138294,-99.1405462582748,-99.1405462582748,-99.1405462582748,0.0,0.0,0.0,42342.2065256928
2541,2021-09-01,42527.05498884528,34785.70522653866,50102.596847215624,42527.05498884528,42527.05498884528,-103.17030566761294,-103.17030566761294,-103.17030566761294,51.184694244439235,51.184694244439235,51.184694244439235,-154.3549999120522,-154.3549999120522,-154.3549999120522,0.0,0.0,0.0,42423.88468317767
2542,2021-09-02,42584.765213558305,34791.2170955938,49626.99888634493,42584.765213558305,42584.765213558305,-228.07111158276598,-228.07111158276598,-228.07111158276598,-13.565563383356528,-13.565563383356528,-13.565563383356528,-214.50554819940945,-214.50554819940945,-214.50554819940945,0.0,0.0,0.0,42356.69410197554
2543,2021-09-03,42642.475438271336,35001.483281066976,49928.08690416231,42642.475438271336,42642.475438271336,-281.6098521196155,-281.6098521196155,-281.6098521196155,-2.554868171573934,-2.554868171573934,-2.554868171573934,-279.0549839480415,-279.0549839480415,-279.0549839480415,0.0,0.0,0.0,42360.86558615172
2544,2021-09-04,42700.18566298439,34797.76097224945,50218.809215161535,42700.18566298439,42700.18566298439,-339.5225728866083,-339.5225728866083,-339.5225728866083,7.883102991836023,7.883102991836023,7.883102991836023,-347.40567587844436,-347.40567587844436,-347.40567587844436,0.0,0.0,0.0,42360.66309009778
2545,2021-09-05,42757.89588769745,34610.42834087189,48966.19441696997,42757.89588769745,42757.89588769745,-434.1908099145174,-434.1908099145174,-434.1908099145174,-15.283695259335492,-15.283695259335492,-15.283695259335492,-418.9071146551819,-418.9071146551819,-418.9071146551819,0.0,0.0,0.0,42323.705077782935
2546,2021-09-06,42815.606112410474,34608.14147764379,49772.86734287243,42815.606112410474,42815.606112410474,-492.53023763869095,-492.53023763869095,-492.53023763869095,0.33402175909344933,0.33402175909344933,0.33402175909344933,-492.86425939778445,-492.86425939778445,-492.86425939778445,0.0,0.0,0.0,42323.075874771785
2547,2021-09-07,42873.316337123535,34530.430082128136,49769.15778433908,42873.316337123535,42873.316337123535,-596.5441718822279,-596.5441718822279,-596.5441718822279,-27.997692181136728,-27.997692181136728,-27.997692181136728,-568.5464797010912,-568.5464797010912,-568.5464797010912,0.0,0.0,0.0,42276.77216524131
2548,2021-09-08,42931.02656183656,34604.94315998003,49798.48970651969,42931.02656183656,42931.02656183656,-594.0121904956103,-594.0121904956103,-594.0121904956103,51.184694244491624,51.184694244491624,51.184694244491624,-645.1968847401018,-645.1968847401018,-645.1968847401018,0.0,0.0,0.0,42337.01437134095
2549,2021-09-09,42988.73678654958,34608.779705779074,49608.46913448958,42988.73678654958,42988.73678654958,-735.6073975788938,-735.6073975788938,-735.6073975788938,-13.565563383210224,-13.565563383210224,-13.565563383210224,-722.0418341956835,-722.0418341956835,-722.0418341956835,0.0,0.0,0.0,42253.12938897069
2550,2021-09-10,43046.447011262644,34562.991380808664,50205.064179413755,43046.447011262644,43046.447011262644,-800.8553032556441,-800.8553032556441,-800.8553032556441,-2.5548681714275325,-2.5548681714275325,-2.5548681714275325,-798.3004350842166,-798.3004350842166,-798.3004350842166,0.0,0.0,0.0,42245.591708007
2551,2021-09-11,43104.15723597567,34376.86153289589,49669.11526032192,43104.15723597567,43104.15723597567,-865.3107404296017,-865.3107404296017,-865.3107404296017,7.883102991637965,7.883102991637965,7.883102991637965,-873.1938434212395,-873.1938434212395,-873.1938434212395,0.0,0.0,0.0,42238.846495546066
2552,2021-09-12,43161.86746068873,34824.80106116945,49231.48137502232,43161.86746068873,43161.86746068873,-961.2379044340056,-961.2379044340056,-961.2379044340056,-15.283695259391445,-15.283695259391445,-15.283695259391445,-945.9542091746141,-945.9542091746141,-945.9542091746141,0.0,0.0,0.0,42200.629556254724
2553,2021-09-13,43219.57768540178,34420.84076006267,49879.12230098264,43219.57768540178,43219.57768540178,-1015.4991044065224,-1015.4991044065224,-1015.4991044065224,0.33402175900966835,0.33402175900966835,0.33402175900966835,-1015.8331261655321,-1015.8331261655321,-1015.8331261655321,0.0,0.0,0.0,42204.07858099526
2554,2021-09-14,43277.287910114814,34497.680952652896,49375.797292574614,43277.287910114814,43277.287910114814,-1110.1071665952825,-1110.1071665952825,-1110.1071665952825,-27.99769218124815,-27.99769218124815,-27.99769218124815,-1082.1094744140346,-1082.1094744140346,-1082.1094744140346,0.0,0.0,0.0,42167.18074351953
2555,2021-09-15,43334.99813482784,35067.664290877234,49806.819943869166,43334.99813482784,43334.99813482784,-1092.9118755165994,-1092.9118755165994,-1092.9118755165994,51.184694244479346,51.184694244479346,51.184694244479346,-1144.0965697610786,-1144.0965697610786,-1144.0965697610786,0.0,0.0,0.0,42242.08625931124
2556,2021-09-16,43392.7083595409,35248.67576312447,49855.72992039327,43392.7083595409,43392.7083595409,-1214.7141266687627,-1214.7141266687627,-1214.7141266687627,-13.565563383340798,-13.565563383340798,-13.565563383340798,-1201.1485632854217,-1201.1485632854217,-1201.1485632854217,0.0,0.0,0.0,42177.99423287214
2557,2021-09-17,43450.41858425392,34920.94470314972,49197.631765511236,43450.41858425392,43450.41858425392,-1255.2209281871437,-1255.2209281871437,-1255.2209281871437,-2.554868171486152,-2.554868171486152,-2.554868171486152,-1252.6660600156576,-1252.6660600156576,-1252.6660600156576,0.0,0.0,0.0,42195.19765606678
2558,2021-09-18,43508.12880896698,34513.71574738248,50015.22534134086,43508.12880896698,43508.12880896698,-1290.217848631638,-1290.217848631638,-1290.217848631638,7.883102991887411,7.883102991887411,7.883102991887411,-1298.1009516235256,-1298.1009516235256,-1298.1009516235256,0.0,0.0,0.0,42217.91096033534
2559,2021-09-19,43565.83903368004,34580.10158282529,49452.10608066439,43565.83903368004,43565.83903368004,-1352.2441756031408,-1352.2441756031408,-1352.2441756031408,-15.283695259281624,-15.283695259281624,-15.283695259281624,-1336.960480343859,-1336.960480343859,-1336.960480343859,0.0,0.0,0.0,42213.594858076896
2560,2021-09-20,43623.54925839307,34843.59314602543,49983.36932708215,43623.54925839307,43623.54925839307,-1368.4765486677315,-1368.4765486677315,-1368.4765486677315,0.3340217591342079,0.3340217591342079,0.3340217591342079,-1368.8105704268658,-1368.8105704268658,-1368.8105704268658,0.0,0.0,0.0,42255.07270972534
2561,2021-09-21,43681.25948310612,34232.47176348169,50043.31490638355,43681.25948310612,43681.25948310612,-1421.27617068871,-1421.27617068871,-1421.27617068871,-27.997692181202744,-27.997692181202744,-27.997692181202744,-1393.2784785075073,-1393.2784785075073,-1393.2784785075073,0.0,0.0,0.0,42259.98331241741
2562,2021-09-22,43738.96970781915,35075.67668582819,50001.085532946476,43738.96970781915,43738.96970781915,-1358.8701306020967,-1358.8701306020967,-1358.8701306020967,51.18469424445361,51.18469424445361,51.18469424445361,-1410.0548248465502,-1410.0548248465502,-1410.0548248465502,0.0,0.0,0.0,42380.09957721706
2563,2021-09-23,43796.67993253218,34617.068768756166,49636.37188995671,43796.67993253218,43796.67993253218,-1432.4606367375711,-1432.4606367375711,-1432.4606367375711,-13.565563383332934,-13.565563383332934,-13.565563383332934,-1418.8950733542383,-1418.8950733542383,-1418.8950733542383,0.0,0.0,0.0,42364.2192957946
2564,2021-09-24,43854.39015724524,34641.97978232006,50636.31240588232,43854.39015724524,43854.39015724524,-1422.175397742324,-1422.175397742324,-1422.175397742324,-2.554868171524546,-2.554868171524546,-2.554868171524546,-1419.6205295707996,-1419.6205295707996,-1419.6205295707996,0.0,0.0,0.0,42432.21475950292
