,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1416,2021-09-25,1.0002589402867812,0.9972004350356528,1.0085972112776462,1.0002589402867812,1.0002589402867812,0.0024208466682826653,0.0024208466682826653,0.0024208466682826653,0.0002959585036466994,0.0002959585036466994,0.0002959585036466994,0.0021248881646359656,0.0021248881646359656,0.0021248881646359656,0.0,0.0,0.0,1.0026797869550639
1417,2021-09-26,1.0002626980510585,0.99708151220054,1.008323245633362,1.0002626980510585,1.0002626980510585,0.002153481612929393,0.002153481612929393,0.002153481612929393,9.48843747572505e-05,9.48843747572505e-05,9.48843747572505e-05,0.0020585972381721423,0.0020585972381721423,0.0020585972381721423,0.0,0.0,0.0,1.0024161796639879
1418,2021-09-27,1.0002664558153356,0.9959117735984331,1.0073769643528334,1.0002664558153356,1.0002664558153356,0.0016814491406128378,0.0016814491406128378,0.0016814491406128378,-0.00027594341534667433,-0.00027594341534667433,-0.00027594341534667433,0.001957392555959512,0.001957392555959512,0.001957392555959512,0.0,0.0,0.0,1.0019479049559483
1419,2021-09-28,1.0002702135796129,0.9961321219354771,1.00758796096796,1.0002702135796129,1.0002702135796129,0.0016997650444047256,0.0016997650444047256,0.0016997650444047256,-0.00012267744362194754,-0.00012267744362194754,-0.00012267744362194754,0.0018224424880266734,0.0018224424880266734,0.0018224424880266734,0.0,0.0,0.0,1.0019699786240177
1420,2021-09-29,1.0002739713438902,0.9961947597968713,1.0075603771807173,1.0002739713438902,1.0002739713438902,0.0013653380184877972,0.0013653380184877972,0.0013653380184877972,-0.0002904809870545295,-0.0002904809870545295,-0.0002904809870545295,0.0016558190055423268,0.0016558190055423268,0.0016558190055423268,0.0,0.0,0.0,1.0016393093623779
1421,2021-09-30,1.0002777291081675,0.9964757951963393,1.0075171132544298,1.0002777291081675,1.0002777291081675,0.001750607245512234,0.001750607245512234,0.001750607245512234,0.0002901477247618266,0.0002901477247618266,0.0002901477247618266,0.0014604595207504073,0.0014604595207504073,0.0014604595207504073,0.0,0.0,0.0,1.0020283363536797
1422,2021-10-01,1.0002814868724448,0.9959085770855124,1.006916411601194,1.0002814868724448,1.0002814868724448,0.0012482153980350682,0.0012482153980350682,0.0012482153980350682,8.111242858271885e-06,8.111242858271885e-06,8.111242858271885e-06,0.0012401041551767964,0.0012401041551767964,0.0012401041551767964,0.0,0.0,0.0,1.0015297022704799
1423,2021-10-02,1.0002852446367219,0.9960709357326142,1.007734345408106,1.0002852446367219,1.0002852446367219,0.0012951683126701827,0.0012951683126701827,0.0012951683126701827,0.00029595850364773065,0.00029595850364773065,0.00029595850364773065,0.000999209809022452,0.000999209809022452,0.000999209809022452,0.0,0.0,0.0,1.0015804129493922
1424,2021-10-03,1.0002890024009992,0.9958997671888641,1.0069853211149962,1.0002890024009992,1.0002890024009992,0.000837727447334938,0.000837727447334938,0.000837727447334938,9.488437475689026e-05,9.488437475689026e-05,9.488437475689026e-05,0.0007428430725780478,0.0007428430725780478,0.0007428430725780478,0.0,0.0,0.0,1.0011267298483342
1425,2021-10-04,1.0002927601652765,0.994831778504587,1.0058952666784222,1.0002927601652765,1.0002927601652765,0.00020061122345631309,0.00020061122345631309,0.00020061122345631309,-0.0002759434153471609,-0.0002759434153471609,-0.0002759434153471609,0.00047655463880347395,0.00047655463880347395,0.00047655463880347395,0.0,0.0,0.0,1.0004933713887327
1426,2021-10-05,1.0002965179295538,0.9948757560204929,1.0057819138072555,1.0002965179295538,1.0002965179295538,8.356098341768045e-05,8.356098341768045e-05,8.356098341768045e-05,-0.00012267744362168164,-0.00012267744362168164,-0.00012267744362168164,0.00020623842703936212,0.00020623842703936212,0.00020623842703936212,0.0,0.0,0.0,1.0003800789129715
1427,2021-10-06,1.0003002756938308,0.9944286330330911,1.0053559582796185,1.0003002756938308,1.0003002756938308,-0.00035250189214009825,-0.00035250189214009825,-0.00035250189214009825,-0.000290480987054108,-0.000290480987054108,-0.000290480987054108,-6.202090508599025e-05,-6.202090508599025e-05,-6.202090508599025e-05,0.0,0.0,0.0,0.9999477738016908
1428,2021-10-07,1.0003040334581081,0.9945690109662327,1.0059773445197577,1.0003040334581081,1.0003040334581081,-3.196029033495737e-05,-3.196029033495737e-05,-3.196029033495737e-05,0.00029014772476149196,0.00029014772476149196,0.00029014772476149196,-0.0003221080150964493,-0.0003221080150964493,-0.0003221080150964493,0.0,0.0,0.0,1.0002720731677732
1429,2021-10-08,1.0003077912223854,0.9943355105859776,1.0054999798358903,1.0003077912223854,1.0003077912223854,-0.0005599289447547831,-0.0005599289447547831,-0.0005599289447547831,8.111242857356266e-06,8.111242857356266e-06,8.111242857356266e-06,-0.0005680401876121394,-0.0005680401876121394,-0.0005680401876121394,0.0,0.0,0.0,0.9997478622776307
1430,2021-10-09,1.0003115489866627,0.99456995694256,1.0053921305941549,1.0003115489866627,1.0003115489866627,-0.000498170951321697,-0.000498170951321697,-0.000498170951321697,0.00029595850364608504,0.00029595850364608504,0.00029595850364608504,-0.0007941294549677821,-0.0007941294549677821,-0.0007941294549677821,0.0,0.0,0.0,0.9998133780353411
1431,2021-10-10,1.00031530675094,0.993787217782746,1.0053550436204457,1.00031530675094,1.00031530675094,-0.0009002546814298487,-0.0009002546814298487,-0.0009002546814298487,9.48843747570535e-05,9.48843747570535e-05,9.48843747570535e-05,-0.0009951390561869023,-0.0009951390561869023,-0.0009951390561869023,0.0,0.0,0.0,0.9994150520695102
1432,2021-10-11,1.0003190645152171,0.9931187177739705,1.0044367701661117,1.0003190645152171,1.0003190645152171,-0.0014423732830468937,-0.0014423732830468937,-0.0014423732830468937,-0.0002759434153466332,-0.0002759434153466332,-0.0002759434153466332,-0.0011664298677002605,-0.0011664298677002605,-0.0011664298677002605,0.0,0.0,0.0,0.9988766912321703
1433,2021-10-12,1.0003228222794944,0.9929796183576396,1.0045713906179397,1.0003228222794944,1.0003228222794944,-0.0014267701089720995,-0.0014267701089720995,-0.0014267701089720995,-0.0001226774436214158,-0.0001226774436214158,-0.0001226774436214158,-0.0013040926653506838,-0.0013040926653506838,-0.0013040926653506838,0.0,0.0,0.0,0.9988960521705224
1434,2021-10-13,1.0003265800437717,0.9928105261395243,1.0042809712527616,1.0003265800437717,1.0003265800437717,-0.0016955434076442483,-0.0016955434076442483,-0.0016955434076442483,-0.0002904809870543229,-0.0002904809870543229,-0.0002904809870543229,-0.0014050624205899252,-0.0014050624205899252,-0.0014050624205899252,0.0,0.0,0.0,0.9986310366361275
1435,2021-10-14,1.000330337808049,0.9930629868551456,1.0046785706189056,1.000330337808049,1.000330337808049,-0.0011770635610039823,-0.0011770635610039823,-0.0011770635610039823,0.00029014772476137926,0.00029014772476137926,0.00029014772476137926,-0.0014672112857653614,-0.0014672112857653614,-0.0014672112857653614,0.0,0.0,0.0,0.999153274247045
1436,2021-10-15,1.000334095572326,0.9931230606271231,1.004277294054144,1.000334095572326,1.000334095572326,-0.0014813062295459996,-0.0014813062295459996,-0.0014813062295459996,8.111242858543565e-06,8.111242858543565e-06,8.111242858543565e-06,-0.001489417472404543,-0.001489417472404543,-0.001489417472404543,0.0,0.0,0.0,0.9988527893427801
1437,2021-10-16,1.0003378533366034,0.9936560041167125,1.0051658519860405,1.0003378533366034,1.0003378533366034,-0.0011756493542267323,-0.0011756493542267323,-0.0011756493542267323,0.0002959585036471163,0.0002959585036471163,0.0002959585036471163,-0.0014716078578738488,-0.0014716078578738488,-0.0014716078578738488,0.0,0.0,0.0,0.9991622039823767
1438,2021-10-17,1.0003416111008807,0.993877314898951,1.0045563291238584,1.0003416111008807,1.0003416111008807,-0.0013198884781635896,-0.0013198884781635896,-0.0013198884781635896,9.488437475573668e-05,9.488437475573668e-05,9.488437475573668e-05,-0.0014147728529193264,-0.0014147728529193264,-0.0014147728529193264,0.0,0.0,0.0,0.9990217226227172
1439,2021-10-18,1.000345368865158,0.9929392243310962,1.0045053449717272,1.000345368865158,1.000345368865158,-0.0015968962218136412,-0.0015968962218136412,-0.0015968962218136412,-0.0002759434153471198,-0.0002759434153471198,-0.0002759434153471198,-0.0013209528064665212,-0.0013209528064665212,-0.0013209528064665212,0.0,0.0,0.0,0.9987484726433443
1440,2021-10-19,1.000349126629435,0.9936137336174308,1.005119925002814,1.000349126629435,1.000349126629435,-0.0013158734380731623,-0.0013158734380731623,-0.0013158734380731623,-0.00012267744362238234,-0.00012267744362238234,-0.00012267744362238234,-0.0011931959944507802,-0.0011931959944507802,-0.0011931959944507802,0.0,0.0,0.0,0.9990332531913619
1441,2021-10-20,1.0003528843937124,0.9937665792751547,1.0045105371940337,1.0003528843937124,1.0003528843937124,-0.001325970002212065,-0.001325970002212065,-0.001325970002212065,-0.00029048098705390153,-0.00029048098705390153,-0.00029048098705390153,-0.001035489015158164,-0.001035489015158164,-0.001035489015158164,0.0,0.0,0.0,0.9990269143915004
1442,2021-10-21,1.00035664215799,0.9941579509664341,1.0051212010733115,1.00035664215799,1.00035664215799,-0.0005625134484356162,-0.0005625134484356162,-0.0005625134484356162,0.00029014772476138506,0.00029014772476138506,0.00029014772476138506,-0.0008526611731970013,-0.0008526611731970013,-0.0008526611731970013,0.0,0.0,0.0,0.9997941287095543
1443,2021-10-22,1.000360399922267,0.994128573377182,1.0054900452789417,1.000360399922267,1.000360399922267,-0.0006421539137311954,-0.0006421539137311954,-0.0006421539137311954,8.11124285786743e-06,8.11124285786743e-06,8.11124285786743e-06,-0.0006502651565890628,-0.0006502651565890628,-0.0006502651565890628,0.0,0.0,0.0,0.9997182460085358
1444,2021-10-23,1.0003641576865443,0.9945934430671025,1.0064067752287418,1.0003641576865443,1.0003641576865443,-0.00013847847279404028,-0.00013847847279404028,-0.00013847847279404028,0.00029595850364680913,0.00029595850364680913,0.00029595850364680913,-0.0004344369764408494,-0.0004344369764408494,-0.0004344369764408494,0.0,0.0,0.0,1.0002256792137503
1445,2021-10-24,1.0003679154508216,0.9945017799569065,1.0057503686764548,1.0003679154508216,1.0003679154508216,-0.00011685435261723754,-0.00011685435261723754,-0.00011685435261723754,9.488437475737998e-05,9.488437475737998e-05,9.488437475737998e-05,-0.00021173872737461749,-0.00021173872737461749,-0.00021173872737461749,0.0,0.0,0.0,1.0002510610982043
1446,2021-10-25,1.000371673215099,0.9943996221579822,1.0053602082952227,1.000371673215099,1.000371673215099,-0.0002649316380846225,-0.0002649316380846225,-0.0002649316380846225,-0.0002759434153462779,-0.0002759434153462779,-0.0002759434153462779,1.1011777261655397e-05,1.1011777261655397e-05,1.1011777261655397e-05,0.0,0.0,0.0,1.0001067415770142
1447,2021-10-26,1.000375430979376,0.9948026657533114,1.0058272511515376,1.000375430979376,1.000375430979376,0.00010424260913510447,0.00010424260913510447,0.00010424260913510447,-0.0001226774436212026,-0.0001226774436212026,-0.0001226774436212026,0.00022692005275630708,0.00022692005275630708,0.00022692005275630708,0.0,0.0,0.0,1.000479673588511
1448,2021-10-27,1.0003791887436533,0.9949641323860648,1.0060226639803573,1.0003791887436533,1.0003791887436533,0.00013871697314902118,0.00013871697314902118,0.00013871697314902118,-0.00029048098705348004,-0.00029048098705348004,-0.00029048098705348004,0.0004291979602025012,0.0004291979602025012,0.0004291979602025012,0.0,0.0,0.0,1.0005179057168023
1449,2021-10-28,1.0003829465079306,0.9956704536524573,1.0067025422615536,1.0003829465079306,1.0003829465079306,0.0009014935619770934,0.0009014935619770934,0.0009014935619770934,0.0002901477247613909,0.0002901477247613909,0.0002901477247613909,0.0006113458372157023,0.0006113458372157023,0.0006113458372157023,0.0,0.0,0.0,1.0012844400699077
1450,2021-10-29,1.0003867042722079,0.9956426605756048,1.0068410223274364,1.0003867042722079,1.0003867042722079,0.000775440116655541,0.000775440116655541,0.000775440116655541,8.11124285812297e-06,8.11124285812297e-06,8.11124285812297e-06,0.000767328873797418,0.000767328873797418,0.000767328873797418,0.0,0.0,0.0,1.0011621443888634
1451,2021-10-30,1.000390462036485,0.9961082534877618,1.0076382039213092,1.000390462036485,1.000390462036485,0.0011877014887128987,0.0011877014887128987,0.0011877014887128987,0.00029595850364651563,0.00029595850364651563,0.00029595850364651563,0.0008917429850663829,0.0008917429850663829,0.0008917429850663829,0.0,0.0,0.0,1.001578163525198
1452,2021-10-31,1.0003942198007623,0.9959806438648466,1.007150099863515,1.0003942198007623,1.0003942198007623,0.0010748500572242824,0.0010748500572242824,0.0010748500572242824,9.488437475606312e-05,9.488437475606312e-05,9.488437475606312e-05,0.0009799656824682193,0.0009799656824682193,0.0009799656824682193,0.0,0.0,0.0,1.0014690698579864
1453,2021-11-01,1.0003979775650396,0.9954044914268438,1.0068862419759006,1.0003979775650396,1.0003979775650396,0.0007523444030914971,0.0007523444030914971,0.0007523444030914971,-0.000275943415348093,-0.000275943415348093,-0.000275943415348093,0.0010282878184395899,0.0010282878184395899,0.0010282878184395899,0.0,0.0,0.0,1.001150321968131
1454,2021-11-02,1.0004017353293169,0.9956852674113627,1.0069346933032284,1.0004017353293169,1.0004017353293169,0.0009113451230715604,0.0009113451230715604,0.0009113451230715604,-0.00012267744362185056,-0.00012267744362185056,-0.00012267744362185056,0.001034022566693411,0.001034022566693411,0.001034022566693411,0.0,0.0,0.0,1.0013130804523884
1455,2021-11-03,1.0004054930935942,0.9956411665609123,1.0066677488264926,1.0004054930935942,1.0004054930935942,0.0007051076014707629,0.0007051076014707629,0.0007051076014707629,-0.0002904809870533767,-0.0002904809870533767,-0.0002904809870533767,0.0009955885885241397,0.0009955885885241397,0.0009955885885241397,0.0,0.0,0.0,1.001110600695065
1456,2021-11-04,1.0004092508578712,0.9961142060096512,1.0071010139579764,1.0004092508578712,1.0004092508578712,0.0012027127338088402,0.0012027127338088402,0.0012027127338088402,0.0002901477247609378,0.0002901477247609378,0.0002901477247609378,0.0009125650090479025,0.0009125650090479025,0.0009125650090479025,0.0,0.0,0.0,1.00161196359168
1457,2021-11-05,1.0004130086221485,0.9955368085640681,1.0068966922652376,1.0004130086221485,1.0004130086221485,0.0007938278109490308,0.0007938278109490308,0.0007938278109490308,8.111242857446834e-06,8.111242857446834e-06,8.111242857446834e-06,0.000785716568091584,0.000785716568091584,0.000785716568091584,0.0,0.0,0.0,1.0012068364330975
1458,2021-11-06,1.0004167663864258,0.995782524603444,1.0070270963291201,1.0004167663864258,1.0004167663864258,0.0009129466021300237,0.0009129466021300237,0.0009129466021300237,0.0002959585036462085,0.0002959585036462085,0.0002959585036462085,0.0006169880984838151,0.0006169880984838151,0.0006169880984838151,0.0,0.0,0.0,1.0013297129885559
1459,2021-11-07,1.0004205241507031,0.995215370253641,1.0064266307893155,1.0004205241507031,1.0004205241507031,0.000504352673190981,0.000504352673190981,0.000504352673190981,9.48843747547463e-05,9.48843747547463e-05,9.48843747547463e-05,0.0004094682984362347,0.0004094682984362347,0.0004094682984362347,0.0,0.0,0.0,1.000924876823894
1460,2021-11-08,1.0004242819149802,0.9947885602556166,1.0060459095680785,1.0004242819149802,1.0004242819149802,-0.00010861983291530575,-0.00010861983291530575,-0.00010861983291530575,-0.00027594341534725107,-0.00027594341534725107,-0.00027594341534725107,0.00016732358243194532,0.00016732358243194532,0.00016732358243194532,0.0,0.0,0.0,1.000315662082065
1461,2021-11-09,1.0004280396792575,0.9941475366557727,1.0059364220217544,1.0004280396792575,1.0004280396792575,-0.00022697384940740484,-0.00022697384940740484,-0.00022697384940740484,-0.00012267744362158474,-0.00012267744362158474,-0.00012267744362158474,-0.00010429640578582018,-0.00010429640578582018,-0.00010429640578582018,0.0,0.0,0.0,1.0002010658298501
1462,2021-11-10,1.0004317974435348,0.9937004677713348,1.0054563600948538,1.0004317974435348,1.0004317974435348,-0.0006898602626991894,-0.0006898602626991894,-0.0006898602626991894,-0.00029048098705424115,-0.00029048098705424115,-0.00029048098705424115,-0.0003993792756449482,-0.0003993792756449482,-0.0003993792756449482,0.0,0.0,0.0,0.9997419371808356
1463,2021-11-11,1.0004355552078121,0.9940096265778283,1.0058834374393535,1.0004355552078121,1.0004355552078121,-0.00042104560265419515,-0.00042104560265419515,-0.00042104560265419515,0.000290147724761284,0.000290147724761284,0.000290147724761284,-0.0007111933274154793,-0.0007111933274154793,-0.0007111933274154793,0.0,0.0,0.0,1.000014509605158
1464,2021-11-12,1.0004393129720894,0.994291092746284,1.0049141645336594,1.0004393129720894,1.0004393129720894,-0.001024339044523666,-0.001024339044523666,-0.001024339044523666,8.111242858634105e-06,8.111242858634105e-06,8.111242858634105e-06,-0.0010324502873823001,-0.0010324502873823001,-0.0010324502873823001,0.0,0.0,0.0,0.9994149739275657
1465,2021-11-13,1.0004430707363665,0.9936995852090471,1.0047201666402843,1.0004430707363665,1.0004430707363665,-0.0010595246588272645,-0.0010595246588272645,-0.0010595246588272645,0.0002959585036472397,0.0002959585036472397,0.0002959585036472397,-0.0013554831624745043,-0.0013554831624745043,-0.0013554831624745043,0.0,0.0,0.0,0.9993835460775392
1466,2021-11-14,1.0004468285006438,0.9931032659841604,1.004267402688415,1.0004468285006438,1.0004468285006438,-0.0015775502527086258,-0.0015775502527086258,-0.0015775502527086258,9.488437475734618e-05,9.488437475734618e-05,9.488437475734618e-05,-0.0016724346274659717,-0.0016724346274659717,-0.0016724346274659717,0.0,0.0,0.0,0.9988692782479351
1467,2021-11-15,1.0004505862649211,0.9921064124296584,1.0039038250115875,1.0004505862649211,1.0004505862649211,-0.002251394487028204,-0.002251394487028204,-0.002251394487028204,-0.0002759434153467234,-0.0002759434153467234,-0.0002759434153467234,-0.0019754510716814807,-0.0019754510716814807,-0.0019754510716814807,0.0,0.0,0.0,0.998199191777893
1468,2021-11-16,1.0004543440291984,0.9923282308424668,1.0036400067445166,1.0004543440291984,1.0004543440291984,-0.00237955472033016,-0.00237955472033016,-0.00237955472033016,-0.00012267744362131887,-0.00012267744362131887,-0.00012267744362131887,-0.0022568772767088408,-0.0022568772767088408,-0.0022568772767088408,0.0,0.0,0.0,0.9980747893088683
1469,2021-11-17,1.0004581017934755,0.9918550159455336,1.003052101840551,1.0004581017934755,1.0004581017934755,-0.0027999276630378384,-0.0027999276630378384,-0.0027999276630378384,-0.0002904809870541379,-0.0002904809870541379,-0.0002904809870541379,-0.0025094466759837007,-0.0025094466759837007,-0.0025094466759837007,0.0,0.0,0.0,0.9976581741304377
1470,2021-11-18,1.0004618595577528,0.9922188496741495,1.0039965780272508,1.0004618595577528,1.0004618595577528,-0.002436314537332085,-0.002436314537332085,-0.002436314537332085,0.0002901477247609495,0.0002901477247609495,0.0002901477247609495,-0.002726462262093034,-0.002726462262093034,-0.002726462262093034,0.0,0.0,0.0,0.9980255450204207
1471,2021-11-19,1.00046561732203,0.9919308211629415,1.0032932935044736,1.00046561732203,1.00046561732203,-0.002893852212150187,-0.002893852212150187,-0.002893852212150187,8.111242857957947e-06,8.111242857957947e-06,8.111242857957947e-06,-0.002901963455008145,-0.002901963455008145,-0.002901963455008145,0.0,0.0,0.0,0.9975717651098799
1472,2021-11-20,1.0004693750863074,0.9921458280244144,1.0034766439244884,1.0004693750863074,1.0004693750863074,-0.0027349161138213378,-0.0027349161138213378,-0.0027349161138213378,0.0002959585036469325,0.0002959585036469325,0.0002959585036469325,-0.0030308746174682708,-0.0030308746174682708,-0.0030308746174682708,0.0,0.0,0.0,0.997734458972486
1473,2021-11-21,1.0004731328505847,0.991862828011117,1.00343592900409,1.0004731328505847,1.0004731328505847,-0.0030142470174706563,-0.0030142470174706563,-0.0030142470174706563,9.488437475602936e-05,9.488437475602936e-05,9.488437475602936e-05,-0.003109131392226686,-0.003109131392226686,-0.003109131392226686,0.0,0.0,0.0,0.997458885833114
1474,2021-11-22,1.0004768906148618,0.991350928180343,1.0026224009210158,1.0004768906148618,1.0004768906148618,-0.0034097250417656384,-0.0034097250417656384,-0.0034097250417656384,-0.00027594341534588145,-0.00027594341534588145,-0.00027594341534588145,-0.0031337816264197568,-0.0031337816264197568,-0.0031337816264197568,0.0,0.0,0.0,0.9970671655730962
1475,2021-11-23,1.000480648379139,0.9913414025084698,1.0026523707307813,1.000480648379139,1.000480648379139,-0.0032257357684449778,-0.0032257357684449778,-0.0032257357684449778,-0.000122677443621053,-0.000122677443621053,-0.000122677443621053,-0.003103058324823924,-0.003103058324823924,-0.003103058324823924,0.0,0.0,0.0,0.9972549126106941
1476,2021-11-24,1.0004844061434164,0.9917459981482115,1.003031976548416,1.0004844061434164,1.0004844061434164,-0.0033069038047039384,-0.0033069038047039384,-0.0033069038047039384,-0.00029048098705371645,-0.00029048098705371645,-0.00029048098705371645,-0.0030164228176502218,-0.0030164228176502218,-0.0030164228176502218,0.0,0.0,0.0,0.9971775023387125
1477,2021-11-25,1.0004881639076937,0.9921282381835246,1.0037361230061261,1.0004881639076937,1.0004881639076937,-0.0025844293947766815,-0.0025844293947766815,-0.0025844293947766815,0.0002901477247612957,0.0002901477247612957,0.0002901477247612957,-0.0028745771195379773,-0.0028745771195379773,-0.0028745771195379773,0.0,0.0,0.0,0.997903734512917
1478,2021-11-26,1.0004919216719708,0.9916702867064143,1.0037293369864768,1.0004919216719708,1.0004919216719708,-0.0026713340300179743,-0.0026713340300179743,-0.0026713340300179743,8.111242857974061e-06,8.111242857974061e-06,8.111242857974061e-06,-0.0026794452728759483,-0.0026794452728759483,-0.0026794452728759483,0.0,0.0,0.0,0.9978205876419528
1479,2021-11-27,1.000495679436248,0.9926563146107238,1.0035703603370865,1.000495679436248,1.000495679436248,-0.0021381657846417357,-0.0021381657846417357,-0.0021381657846417357,0.0002959585036466254,0.0002959585036466254,0.0002959585036466254,-0.0024341242882883617,-0.0024341242882883617,-0.0024341242882883617,0.0,0.0,0.0,0.9983575136516063
1480,2021-11-28,1.0004994372005254,0.9925284739371036,1.0039808213901669,1.0004994372005254,1.0004994372005254,-0.00204792172098724,-0.00204792172098724,-0.00204792172098724,9.488437475619257e-05,9.488437475619257e-05,9.488437475619257e-05,-0.0021428060957434324,-0.0021428060957434324,-0.0021428060957434324,0.0,0.0,0.0,0.9984515154795381
1481,2021-11-29,1.0005031949648027,0.9931599888808091,1.0042127494026603,1.0005031949648027,1.0005031949648027,-0.0020866160948898667,-0.0020866160948898667,-0.0020866160948898667,-0.00027594341534769657,-0.00027594341534769657,-0.00027594341534769657,-0.00181067267954217,-0.00181067267954217,-0.00181067267954217,0.0,0.0,0.0,0.9984165788699128
1482,2021-11-30,1.0005069527290797,0.9934176186991985,1.0049724345481648,1.0005069527290797,1.0005069527290797,-0.0015664447124980455,-0.0015664447124980455,-0.0015664447124980455,-0.00012267744362170102,-0.00012267744362170102,-0.00012267744362170102,-0.0014437672688763445,-0.0014437672688763445,-0.0014437672688763445,0.0,0.0,0.0,0.9989405080165817
1483,2021-12-01,1.0005107104933573,0.9935681449013454,1.0042979383024147,1.0005107104933573,1.0005107104933573,-0.0013393260609184956,-0.0013393260609184956,-0.0013393260609184956,-0.00029048098705489905,-0.00029048098705489905,-0.00029048098705489905,-0.0010488450738635963,-0.0010488450738635963,-0.0010488450738635963,0.0,0.0,0.0,0.9991713844324388
1484,2021-12-02,1.0005144682576346,0.9945376531733431,1.0056762932191987,1.0005144682576346,1.0005144682576346,-0.000343059853645997,-0.000343059853645997,-0.000343059853645997,0.00029014772476164207,0.00029014772476164207,0.00029014772476164207,-0.0006332075784076391,-0.0006332075784076391,-0.0006332075784076391,0.0,0.0,0.0,1.0001714084039885
1485,2021-12-03,1.0005182260219116,0.9942941393540854,1.006451632015988,1.0005182260219116,1.0005182260219116,-0.0001964135692686463,-0.0001964135692686463,-0.0001964135692686463,8.11124285822971e-06,8.11124285822971e-06,8.11124285822971e-06,-0.00020452481212687596,-0.00020452481212687596,-0.00020452481212687596,0.0,0.0,0.0,1.000321812452643
1486,2021-12-04,1.000521983786189,0.9952748469375327,1.0062801027383657,1.000521983786189,1.000521983786189,0.0005253081906326,0.0005253081906326,0.0005253081906326,0.00029595850364631826,0.00029595850364631826,0.00029595850364631826,0.0002293496869862818,0.0002293496869862818,0.0002293496869862818,0.0,0.0,0.0,1.0010472919768216
1487,2021-12-05,1.0005257415504663,0.9958542636070034,1.0064769364988766,1.0005257415504663,1.0005257415504663,0.0007554507214667718,0.0007554507214667718,0.0007554507214667718,9.488437475635583e-05,9.488437475635583e-05,9.488437475635583e-05,0.0006605663467104159,0.0006605663467104159,0.0006605663467104159,0.0,0.0,0.0,1.0012811922719331
1488,2021-12-06,1.0005294993147436,0.9954008992608416,1.0065603629447142,1.0005294993147436,1.0005294993147436,0.0008055211555994099,0.0008055211555994099,0.0008055211555994099,-0.0002759434153468546,-0.0002759434153468546,-0.0002759434153468546,0.0010814645709462645,0.0010814645709462645,0.0010814645709462645,0.0,0.0,0.0,1.001335020470343
1489,2021-12-07,1.0005332570790206,0.996032757232476,1.0078700731125465,1.0005332570790206,1.0005332570790206,0.0013620730465040286,0.0013620730465040286,0.0013620730465040286,-0.00012267744362083982,-0.00012267744362083982,-0.00012267744362083982,0.0014847504901248684,0.0014847504901248684,0.0014847504901248684,0.0,0.0,0.0,1.0018953301255247
1490,2021-12-08,1.000537014843298,0.996384749851258,1.0076185018803756,1.000537014843298,1.000537014843298,0.00157318190211112,0.00157318190211112,0.00157318190211112,-0.0002904809870544775,-0.0002904809870544775,-0.0002904809870544775,0.0018636628891655976,0.0018636628891655976,0.0018636628891655976,0.0,0.0,0.0,1.0021101967454091
1491,2021-12-09,1.0005407726075752,0.9973706718303913,1.008781506019392,1.0005407726075752,1.0005407726075752,0.0025022708309725018,0.0025022708309725018,0.0025022708309725018,0.00029014772476164787,0.00029014772476164787,0.00029014772476164787,0.0022121231062108533,0.0022121231062108533,0.0022121231062108533,0.0,0.0,0.0,1.0030430434385478
1492,2021-12-10,1.0005445303718525,0.9975311080518877,1.0085137040272274,1.0005445303718525,1.0005445303718525,0.0025329764055126267,0.0025329764055126267,0.0025329764055126267,8.111242858485225e-06,8.111242858485225e-06,8.111242858485225e-06,0.0025248651626541413,0.0025248651626541413,0.0025248651626541413,0.0,0.0,0.0,1.0030775067773652
1493,2021-12-11,1.0005482881361296,0.9978919782611841,1.0090074768248292,1.0005482881361296,1.0005482881361296,0.0030935014542337533,0.0030935014542337533,0.0030935014542337533,0.0002959585036473632,0.0002959585036473632,0.0002959585036473632,0.00279754295058639,0.00279754295058639,0.00279754295058639,0.0,0.0,0.0,1.0036417895903633
1494,2021-12-12,1.000552045900407,0.9983862341506924,1.0094499312209364,1.000552045900407,1.000552045900407,0.0031216963261066475,0.0031216963261066475,0.0031216963261066475,9.48843747574756e-05,9.48843747574756e-05,9.48843747574756e-05,0.0030268119513491725,0.0030268119513491725,0.0030268119513491725,0.0,0.0,0.0,1.0036737422265136
1495,2021-12-13,1.0005558036646842,0.9978490233381555,1.0094368901615745,1.0005558036646842,1.0005558036646842,0.0029344402549687262,0.0029344402549687262,0.0029344402549687262,-0.0002759434153460127,-0.0002759434153460127,-0.0002759434153460127,0.003210383670314739,0.003210383670314739,0.003210383670314739,0.0,0.0,0.0,1.003490243919653
1496,2021-12-14,1.0005595614289615,0.9980129758420218,1.0096024459397903,1.0005595614289615,1.0005595614289615,0.003224374284568152,0.003224374284568152,0.003224374284568152,-0.0001226774436214878,-0.0001226774436214878,-0.0001226774436214878,0.003347051728189639,0.003347051728189639,0.003347051728189639,0.0,0.0,0.0,1.0037839357135296
1497,2021-12-15,1.0005633191932388,0.9983408183275516,1.0094221844351796,1.0005633191932388,1.0005633191932388,0.003146208340028847,0.003146208340028847,0.003146208340028847,-0.0002904809870543743,-0.0002904809870543743,-0.0002904809870543743,0.003436689327083221,0.003436689327083221,0.003436689327083221,0.0,0.0,0.0,1.0037095275332677
