,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1279,2022-08-01,40656.208230654214,30703.810961172487,44930.43522851986,35793.39238021313,44616.12700191337,-2632.0830919597925,-2632.0830919597925,-2632.0830919597925,20.488272213327736,20.488272213327736,20.488272213327736,-2652.571364173121,-2652.571364173121,-2652.571364173121,0.0,0.0,0.0,38024.12513869442
1280,2022-08-02,40637.85990563467,30390.142853256773,44883.66037992762,35725.15270654275,44683.774129464735,-2448.313905933177,-2448.313905933177,-2448.313905933177,-60.43813087118013,-60.43813087118013,-60.43813087118013,-2387.875775061997,-2387.875775061997,-2387.875775061997,0.0,0.0,0.0,38189.5459997015
1281,2022-08-03,40619.51158061512,30610.198471990432,45192.39473482504,35645.17266323969,44801.65477789723,-2020.0723108336306,-2020.0723108336306,-2020.0723108336306,108.68030113728472,108.68030113728472,108.68030113728472,-2128.7526119709155,-2128.7526119709155,-2128.7526119709155,0.0,0.0,0.0,38599.43926978149
1282,2022-08-04,40601.16325559557,31365.461031256265,46000.998305827925,35582.678137521005,44905.75566246637,-1921.9959540643079,-1921.9959540643079,-1921.9959540643079,-45.27896807846825,-45.27896807846825,-45.27896807846825,-1876.7169859858395,-1876.7169859858395,-1876.7169859858395,0.0,0.0,0.0,38679.16730153126
1283,2022-08-05,40582.81493057603,30845.67058807353,45289.10394440353,35508.87211953599,44974.41906296012,-1648.4736604908198,-1648.4736604908198,-1648.4736604908198,-15.376802934487673,-15.376802934487673,-15.376802934487673,-1633.0968575563322,-1633.0968575563322,-1633.0968575563322,0.0,0.0,0.0,38934.34127008521
1284,2022-08-06,40564.46660555648,31787.86733346204,46663.200878746065,35434.42211325639,45044.7584917455,-1377.4070942781716,-1377.4070942781716,-1377.4070942781716,21.614998027073096,21.614998027073096,21.614998027073096,-1399.0220923052448,-1399.0220923052448,-1399.0220923052448,0.0,0.0,0.0,39187.05951127831
1285,2022-08-07,40546.11828053694,31544.845079659663,46168.40634534236,35339.62835065433,45081.54699336189,-1205.1082434220655,-1205.1082434220655,-1205.1082434220655,-29.689669493553144,-29.689669493553144,-29.689669493553144,-1175.4185739285122,-1175.4185739285122,-1175.4185739285122,0.0,0.0,0.0,39341.01003711487
1286,2022-08-08,40527.76995551739,32188.78300142254,46928.01086265627,35195.21024452831,45141.14848479268,-942.5191111679438,-942.5191111679438,-942.5191111679438,20.488272213602194,20.488272213602194,20.488272213602194,-963.007383381546,-963.007383381546,-963.007383381546,0.0,0.0,0.0,39585.250844349444
1287,2022-08-09,40509.42163049785,31977.800390909768,46867.29409635373,35050.79213840226,45201.81520472224,-822.7470565403784,-822.7470565403784,-822.7470565403784,-60.438130871103986,-60.438130871103986,-60.438130871103986,-762.3089256692746,-762.3089256692746,-762.3089256692746,0.0,0.0,0.0,39686.67457395747
1288,2022-08-10,40491.07330547829,32185.640890217102,47253.599113990014,34897.000592122,45257.73385336937,-464.9714588515475,-464.9714588515475,-464.9714588515475,108.68030113706487,108.68030113706487,108.68030113706487,-573.6517599886124,-573.6517599886124,-573.6517599886124,0.0,0.0,0.0,40026.10184662674
1289,2022-08-11,40472.724980458755,31595.017821757647,47277.17279421831,34724.763436656576,45297.64980591251,-442.4647368803205,-442.4647368803205,-442.4647368803205,-45.278968078787834,-45.278968078787834,-45.278968078787834,-397.18576880153273,-397.18576880153273,-397.18576880153273,0.0,0.0,0.0,40030.260243578436
1290,2022-08-12,40454.3766554392,32550.858278154785,47547.770270311856,34634.11078181852,45336.45964397738,-248.27599280576328,-248.27599280576328,-248.27599280576328,-15.376802934205747,-15.376802934205747,-15.376802934205747,-232.89918987155752,-232.89918987155752,-232.89918987155752,0.0,0.0,0.0,40206.100662633435
1291,2022-08-13,40436.028330419664,32331.66422817712,47286.72050249042,34628.97485958938,45429.2059347749,-59.02393735768639,-59.02393735768639,-59.02393735768639,21.614998027208404,21.614998027208404,21.614998027208404,-80.63893538489481,-80.63893538489481,-80.63893538489481,0.0,0.0,0.0,40377.00439306198
1292,2022-08-14,40417.68000540011,32017.29672468671,48016.828819244125,34623.83893736025,45495.46227192612,30.176793779619484,30.176793779619484,30.176793779619484,-29.68966949329068,-29.68966949329068,-29.68966949329068,59.86646327291016,59.86646327291016,59.86646327291016,0.0,0.0,0.0,40447.856799179724
1293,2022-08-15,40399.331680380565,32743.02823870966,47928.675975194594,34562.14091258473,45569.0349507409,209.47028739990992,209.47028739990992,209.47028739990992,20.488272213416952,20.488272213416952,20.488272213416952,188.982015186493,188.982015186493,188.982015186493,0.0,0.0,0.0,40608.80196778048
1294,2022-08-16,40380.983355361015,32259.87902913241,47879.667667085116,34421.21881158387,45600.04115897497,246.70218301455415,246.70218301455415,246.70218301455415,-60.43813087105775,-60.43813087105775,-60.43813087105775,307.1403138856119,307.1403138856119,307.1403138856119,0.0,0.0,0.0,40627.68553837557
1295,2022-08-17,40362.63503034146,32999.29256731597,49065.20615981216,34242.48527297479,45688.67834230193,523.4955758117196,523.4955758117196,523.4955758117196,108.68030113719693,108.68030113719693,108.68030113719693,414.81527467452264,414.81527467452264,414.81527467452264,0.0,0.0,0.0,40886.13060615318
1296,2022-08-18,40344.28670532192,32414.945051062765,49055.938585517506,34063.75173436573,45784.863874447554,467.2174138019499,467.2174138019499,467.2174138019499,-45.27896807847627,-45.27896807847627,-45.27896807847627,512.496381880426,512.496381880426,512.496381880426,0.0,0.0,0.0,40811.50411912387
1297,2022-08-19,40325.93838030237,32175.792984715074,48945.61688683627,33980.19565549878,45881.049406593185,585.2874449222911,585.2874449222911,585.2874449222911,-15.376802934742816,-15.376802934742816,-15.376802934742816,600.6642478570341,600.6642478570341,600.6642478570341,0.0,0.0,0.0,40911.22582522466
1298,2022-08-20,40307.59005528283,32398.42691893388,48870.320444192206,33901.1354200914,45977.234938738795,701.3832466529046,701.3832466529046,701.3832466529046,21.614998026881153,21.614998026881153,21.614998026881153,679.7682486260235,679.7682486260235,679.7682486260235,0.0,0.0,0.0,41008.97330193574
1299,2022-08-21,40289.241730263275,32950.56042602741,49367.07322216388,33829.04701106961,46045.636213021004,720.5172729601505,720.5172729601505,720.5172729601505,-29.68966949379673,-29.68966949379673,-29.68966949379673,750.2069424539472,750.2069424539472,750.2069424539472,0.0,0.0,0.0,41009.75900322342
1300,2022-08-22,40270.89340524374,32164.682052770626,48721.63582632539,33744.3231215491,46091.40132841256,832.8001708976997,832.8001708976997,832.8001708976997,20.488272213274207,20.488272213274207,20.488272213274207,812.3118986844255,812.3118986844255,812.3118986844255,0.0,0.0,0.0,41103.69357614144
1301,2022-08-23,40252.54508022418,32306.585097630017,49012.57499184292,33677.898366640475,46161.91315707,805.8973356525972,805.8973356525972,805.8973356525972,-60.438130871303635,-60.438130871303635,-60.438130871303635,866.335466523901,866.335466523901,866.335466523901,0.0,0.0,0.0,41058.44241587678
1302,2022-08-24,40234.19675520463,32473.340996516574,49340.6718656857,33602.32404442588,46210.08029796646,1021.1232007201409,1021.1232007201409,1021.1232007201409,108.68030113715301,108.68030113715301,108.68030113715301,912.4428995829878,912.4428995829878,912.4428995829878,0.0,0.0,0.0,41255.31995592477
1303,2022-08-25,40215.84843018509,32634.720099808925,48864.08955806157,33526.74972221131,46294.678254358354,905.4301565013401,905.4301565013401,905.4301565013401,-45.278968078448884,-45.278968078448884,-45.278968078448884,950.7091245797891,950.7091245797891,950.7091245797891,0.0,0.0,0.0,41121.27858668643
1304,2022-08-26,40197.50010516554,32065.901037303214,48929.065547710605,33451.17539999673,46355.85625592812,965.7435021056637,965.7435021056637,965.7435021056637,-15.376802934381406,-15.376802934381406,-15.376802934381406,981.1203050400451,981.1203050400451,981.1203050400451,0.0,0.0,0.0,41163.24360727121
1305,2022-08-27,40179.151780146,32492.896185449277,49341.406355708445,33353.23574134113,46423.523076632475,1025.195204635294,1025.195204635294,1025.195204635294,21.614998027479018,21.614998027479018,21.614998027479018,1003.5802066078151,1003.5802066078151,1003.5802066078151,0.0,0.0,0.0,41204.346984781296
1306,2022-08-28,40160.80345512645,32460.119969419127,49680.55994944047,33246.177229823945,46509.137494724215,988.231554163132,988.231554163132,988.231554163132,-29.689669493534264,-29.689669493534264,-29.689669493534264,1017.9212236566663,1017.9212236566663,1017.9212236566663,0.0,0.0,0.0,41149.03500928958
1307,2022-08-29,40142.45513010691,31845.610546916534,49220.05312598726,33159.03511812932,46567.140995454596,1044.408053454136,1044.408053454136,1044.408053454136,20.488272213318808,20.488272213318808,20.488272213318808,1023.9197812408173,1023.9197812408173,1023.9197812408173,0.0,0.0,0.0,41186.86318356104
1308,2022-08-30,40124.10680508736,32142.71589543593,49479.4192978687,33113.02533686309,46648.778207454496,960.877555268316,960.877555268316,960.877555268316,-60.438130871257414,-60.438130871257414,-60.438130871257414,1021.3156861395734,1021.3156861395734,1021.3156861395734,0.0,0.0,0.0,41084.98436035567
1309,2022-08-31,40105.758480067816,31789.435696848053,49700.105393710364,33112.42237009447,46658.89752574871,1118.5151710334449,1118.5151710334449,1118.5151710334449,108.68030113728507,108.68030113728507,108.68030113728507,1009.8348698961595,1009.8348698961595,1009.8348698961595,0.0,0.0,0.0,41224.27365110126
1310,2022-09-01,40087.41015504827,31943.888195953354,49064.17111784487,33009.666284850464,46703.037167070856,943.9358810485725,943.9358810485725,943.9358810485725,-45.2789680784215,-45.2789680784215,-45.2789680784215,989.2148491269941,989.2148491269941,989.2148491269941,0.0,0.0,0.0,41031.34603609684
1311,2022-09-02,40069.061830028724,32035.304615402754,49685.07973834359,32906.91019960645,46748.335890942944,943.8553246687612,943.8553246687612,943.8553246687612,-15.376802934020002,-15.376802934020002,-15.376802934020002,959.2321276027811,959.2321276027811,959.2321276027811,0.0,0.0,0.0,41012.91715469748
1312,2022-09-03,40050.713505009175,31304.987349554558,50268.7202541101,32805.15054701283,46788.738879341225,941.3456818955713,941.3456818955713,941.3456818955713,21.614998026986488,21.614998026986488,21.614998026986488,919.7306838685846,919.7306838685846,919.7306838685846,0.0,0.0,0.0,40992.05918690475
1313,2022-09-04,40032.365179989625,31686.10818217428,49428.478933883365,32662.482922715437,46826.09404126382,840.9609606388437,840.9609606388437,840.9609606388437,-29.68966949365605,-29.68966949365605,-29.68966949365605,870.6506301324996,870.6506301324996,870.6506301324996,0.0,0.0,0.0,40873.326140628466
1314,2022-09-05,40014.01685497008,31598.540513687756,49684.1004935044,32583.70917885241,46902.66339135616,832.5443672513783,832.5443672513783,832.5443672513783,20.488272213363416,20.488272213363416,20.488272213363416,812.0560950380147,812.0560950380147,812.0560950380147,0.0,0.0,0.0,40846.56122222146
1315,2022-09-06,39995.66852995053,30888.54731699467,49376.85739466311,32472.40513189676,46982.78505960051,683.7232452735212,683.7232452735212,683.7232452735212,-60.438130871181265,-60.438130871181265,-60.438130871181265,744.1613761447026,744.1613761447026,744.1613761447026,0.0,0.0,0.0,40679.39177522405
1316,2022-09-07,39977.320204930984,30950.601328447337,49699.97150925797,32320.69660183932,47097.262082020505,776.0347294763268,776.0347294763268,776.0347294763268,108.68030113706521,108.68030113706521,108.68030113706521,667.3544283392615,667.3544283392615,667.3544283392615,0.0,0.0,0.0,40753.35493440731
1317,2022-09-08,39958.97187991144,30266.719971682884,49957.98907256088,32130.66470988419,47193.04815967872,536.937833933899,536.937833933899,536.937833933899,-45.2789680784569,-45.2789680784569,-45.2789680784569,582.2168020123559,582.2168020123559,582.2168020123559,0.0,0.0,0.0,40495.90971384534
1318,2022-09-09,39940.62355489189,30779.5267194993,49280.51775989696,31973.346723375606,47296.95269350407,474.1624160382854,474.1624160382854,474.1624160382854,-15.37680293455708,-15.37680293455708,-15.37680293455708,489.53921897284255,489.53921897284255,489.53921897284255,0.0,0.0,0.0,40414.78597093018
1319,2022-09-10,39922.27522987235,30347.549850637908,49179.7238914682,31889.385765535186,47382.82060302707,411.94707131622164,411.94707131622164,411.94707131622164,21.614998027121796,21.614998027121796,21.614998027121796,390.3320732890998,390.3320732890998,390.3320732890998,0.0,0.0,0.0,40334.22230118857
1320,2022-09-11,39903.9269048528,29737.193674083017,49337.021711172536,31806.293807335463,47465.865013238385,256.14059686882456,256.14059686882456,256.14059686882456,-29.68966949377785,-29.68966949377785,-29.68966949377785,285.83026636260246,285.83026636260246,285.83026636260246,0.0,0.0,0.0,40160.06750172163
1321,2022-09-12,39885.57857983326,29771.62338262613,49191.154418497026,31718.48365831765,47591.17903616681,197.9801998844482,197.9801998844482,197.9801998844482,20.488272213408024,20.488272213408024,20.488272213408024,177.4919276710402,177.4919276710402,177.4919276710402,0.0,0.0,0.0,40083.55877971771
1322,2022-09-13,39867.23025481371,29644.75940226859,49343.88054271491,31615.415661879662,47668.24484159124,6.552600452611799,6.552600452611799,6.552600452611799,-60.43813087116493,-60.43813087116493,-60.43813087116493,66.99073132377676,66.99073132377676,66.99073132377676,0.0,0.0,0.0,39873.78285526632
1323,2022-09-14,39848.88192979415,29699.709138478487,48782.520267952656,31485.980013889184,47708.839684663544,64.88199088731061,64.88199088731061,64.88199088731061,108.68030113721845,108.68030113721845,108.68030113721845,-43.79831024990785,-43.79831024990785,-43.79831024990785,0.0,0.0,0.0,39913.763920681464
1324,2022-09-15,39830.53360477461,29159.415935360368,49131.48681220812,31365.041639951676,47816.77286524405,-198.09848294195294,-198.09848294195294,-198.09848294195294,-45.278968078429514,-45.278968078429514,-45.278968078429514,-152.8195148635234,-152.8195148635234,-152.8195148635234,0.0,0.0,0.0,39632.435121832656
1325,2022-09-16,39812.18527975506,29257.643268412186,48810.65668131089,31216.159054294756,47954.78164929695,-273.2402212005483,-273.2402212005483,-273.2402212005483,-15.376802934195668,-15.376802934195668,-15.376802934195668,-257.8634182663526,-257.8634182663526,-257.8634182663526,0.0,0.0,0.0,39538.94505855451
1326,2022-09-17,39793.83695473552,29194.068574846697,48794.53072129198,31079.461085384355,48004.72246380798,-334.9844590033257,-334.9844590033257,-334.9844590033257,21.61499802679454,21.61499802679454,21.61499802679454,-356.59945703012016,-356.59945703012016,-356.59945703012016,0.0,0.0,0.0,39458.85249573219
1327,2022-09-18,39775.48862971597,28626.80589220371,48796.157671293295,30985.46152372275,48027.37561830547,-476.30351811903336,-476.30351811903336,-476.30351811903336,-29.689669493710625,-29.689669493710625,-29.689669493710625,-446.61384862532276,-446.61384862532276,-446.61384862532276,0.0,0.0,0.0,39299.18511159693
1328,2022-09-19,39757.140304696426,27696.950515267054,48153.71652808133,30970.469852251852,48044.231369176516,-504.96363615705246,-504.96363615705246,-504.96363615705246,20.488272213265276,20.488272213265276,20.488272213265276,-525.4519083703178,-525.4519083703178,-525.4519083703178,0.0,0.0,0.0,39252.176668539374
1329,2022-09-20,39738.79197967688,28059.119238571773,48854.32131662363,30955.209973586538,48076.70638868653,-651.1020279908449,-651.1020279908449,-651.1020279908449,-60.4381308710888,-60.4381308710888,-60.4381308710888,-590.6638971197561,-590.6638971197561,-590.6638971197561,0.0,0.0,0.0,39087.68995168603
1330,2022-09-21,39720.44365465733,28630.352282758064,48858.52436734339,30782.413169505544,48108.71525300069,-531.1730674620902,-531.1730674620902,-531.1730674620902,108.68030113717455,108.68030113717455,108.68030113717455,-639.8533685992649,-639.8533685992649,-639.8533685992649,0.0,0.0,0.0,39189.270587195235
1331,2022-09-22,39702.095329637785,27647.7122050659,49336.66549233872,30604.332603769424,48155.57041547992,-716.0058532568779,-716.0058532568779,-716.0058532568779,-45.27896807840214,-45.27896807840214,-45.27896807840214,-670.7268851784756,-670.7268851784756,-670.7268851784756,0.0,0.0,0.0,38986.089476380905
1332,2022-09-23,39683.747004618235,28410.228442563555,49040.33813097458,30426.252038033246,48262.53468674151,-696.5207018153907,-696.5207018153907,-696.5207018153907,-15.376802934283498,-15.376802934283498,-15.376802934283498,-681.143898881107,-681.143898881107,-681.143898881107,0.0,0.0,0.0,38987.22630280285
1333,2022-09-24,39665.398679598686,27500.580668722105,49422.974314854255,30248.171472297105,48369.49895800307,-647.5505551616205,-647.5505551616205,-647.5505551616205,21.614998027392414,21.614998027392414,21.614998027392414,-669.1655531890128,-669.1655531890128,-669.1655531890128,0.0,0.0,0.0,39017.84812443706
1334,2022-09-25,39647.05035457914,28009.047134261036,48798.11378326073,30070.09090656093,48476.11419165605,-662.7908220020034,-662.7908220020034,-662.7908220020034,-29.68966949344816,-29.68966949344816,-29.68966949344816,-633.1011525085553,-633.1011525085553,-633.1011525085553,0.0,0.0,0.0,38984.25953257714
1335,2022-09-26,39628.702029559594,27152.975604576233,49484.827954396686,29865.04412529891,48577.935268430345,-551.0627988086487,-551.0627988086487,-551.0627988086487,20.488272213539727,20.488272213539727,20.488272213539727,-571.5510710221885,-571.5510710221885,-571.5510710221885,0.0,0.0,0.0,39077.639230750945
1336,2022-09-27,39610.35370454005,28014.603726470716,49098.709548825434,29729.98509954891,48679.756345204645,-543.8830619827248,-543.8830619827248,-543.8830619827248,-60.43813087101267,-60.43813087101267,-60.43813087101267,-483.44493111171226,-483.44493111171226,-483.44493111171226,0.0,0.0,0.0,39066.470642557324
1337,2022-09-28,39592.0053795205,28051.282965861243,50357.37361098605,29598.573545440973,48776.684242190124,-259.3936715413171,-259.3936715413171,-259.3936715413171,108.68030113713064,108.68030113713064,108.68030113713064,-368.0739726784478,-368.0739726784478,-368.0739726784478,0.0,0.0,0.0,39332.61170797919
1338,2022-09-29,39573.65705450096,27631.02598532618,49535.0977284123,29486.89442726476,48892.16000412647,-270.3956248946611,-270.3956248946611,-270.3956248946611,-45.27896807837475,-45.27896807837475,-45.27896807837475,-225.1166568162864,-225.1166568162864,-225.1166568162864,0.0,0.0,0.0,39303.2614296063
1339,2022-09-30,39555.30872948141,28443.3510529712,49799.93772511321,29400.845245022756,49001.61673331807,-70.03350062244793,-70.03350062244793,-70.03350062244793,-15.376802934450826,-15.376802934450826,-15.376802934450826,-54.6566976879971,-54.6566976879971,-54.6566976879971,0.0,0.0,0.0,39485.27522885896
1340,2022-10-01,39536.96040446187,27576.519348789767,50524.74580258791,29247.494816286497,49050.408446368885,164.42210641224997,164.42210641224997,164.42210641224997,21.61499802706516,21.61499802706516,21.61499802706516,142.80710838518482,142.80710838518482,142.80710838518482,0.0,0.0,0.0,39701.382510874115
1341,2022-10-02,39518.61207944232,27434.06826864679,50798.1951277025,29105.60235138795,49067.10968635133,336.6700224103113,336.6700224103113,336.6700224103113,-29.68966949395421,-29.68966949395421,-29.68966949395421,366.3596919042655,366.3596919042655,366.3596919042655,0.0,0.0,0.0,39855.28210185263
1342,2022-10-03,39500.26375442278,28588.003552114555,50931.692406995055,28983.3764250649,49183.25802002759,635.1656533938346,635.1656533938346,635.1656533938346,20.488272213354495,20.488272213354495,20.488272213354495,614.6773811804802,614.6773811804802,614.6773811804802,0.0,0.0,0.0,40135.42940781661
1343,2022-10-04,39481.91542940323,27819.710999175695,51174.81353149736,28843.32578985696,49346.37102933275,825.6063068115668,825.6063068115668,825.6063068115668,-60.43813087096643,-60.43813087096643,-60.43813087096643,886.0444376825334,886.0444376825334,886.0444376825334,0.0,0.0,0.0,40307.521736214796
1344,2022-10-05,39463.56710438368,28339.08821225223,51560.07152339017,28673.567738142818,49402.3619953633,1287.0585332541043,1287.0585332541043,1287.0585332541043,108.68030113710796,108.68030113710796,108.68030113710796,1178.3782321169967,1178.3782321169967,1178.3782321169967,0.0,0.0,0.0,40750.62563763778
1345,2022-10-06,39445.218779364135,28725.68863921856,51993.665633927274,28515.694402173427,49452.753576216826,1443.9836451097544,1443.9836451097544,1443.9836451097544,-45.278968078694334,-45.278968078694334,-45.278968078694334,1489.2626131884488,1489.2626131884488,1489.2626131884488,0.0,0.0,0.0,40889.202424473886
1346,2022-10-07,39426.87045434458,28859.594265567193,52873.62957398434,28353.10417585024,49507.631852728475,1800.6120013390844,1800.6120013390844,1800.6120013390844,-15.376802934538663,-15.376802934538663,-15.376802934538663,1815.988804273623,1815.988804273623,1815.988804273623,0.0,0.0,0.0,41227.48245568366
1347,2022-10-08,39408.52212932504,29024.396778086437,52891.91115840062,28180.528814757476,49657.97582247442,2177.2179582730487,2177.2179582730487,2177.2179582730487,21.61499802673791,21.61499802673791,21.61499802673791,2155.6029602463104,2155.6029602463104,2155.6029602463104,0.0,0.0,0.0,41585.74008759809
1348,2022-10-09,39390.17380430549,28951.9339071535,52979.73539455088,28060.443359404708,49707.761385830505,2475.269663557055,2475.269663557055,2475.269663557055,-29.689669493691746,-29.689669493691746,-29.689669493691746,2504.959333050747,2504.959333050747,2504.959333050747,0.0,0.0,0.0,41865.44346786254
1349,2022-10-10,39371.825479285944,29660.804234833075,53828.11798035862,27963.450972901872,49757.54694918657,2881.2661079994996,2881.2661079994996,2881.2661079994996,20.488272213399096,20.488272213399096,20.488272213399096,2860.777835786101,2860.777835786101,2860.777835786101,0.0,0.0,0.0,42253.091587285446
1350,2022-10-11,39353.477154266395,29337.087326069268,53706.75154902424,27824.96101067785,49833.257180042936,3159.2665347012507,3159.2665347012507,3159.2665347012507,-60.4381308712123,-60.4381308712123,-60.4381308712123,3219.704665572463,3219.704665572463,3219.704665572463,0.0,0.0,0.0,42512.74368896765
1351,2022-10-12,39335.12882924685,30601.720799116352,54656.049693520596,27637.97696827885,49901.68607592382,3687.054850654072,3687.054850654072,3687.054850654072,108.68030113724001,108.68030113724001,108.68030113724001,3578.3745495168328,3578.3745495168328,3578.3745495168328,0.0,0.0,0.0,43022.183679900925
1352,2022-10-13,39316.7805042273,30796.75227594691,54929.432687253015,27387.346579769834,49970.45450761605,3888.1941505642685,3888.1941505642685,3888.1941505642685,-45.27896807832,-45.27896807832,-45.27896807832,3933.473118642589,3933.473118642589,3933.473118642589,0.0,0.0,0.0,43204.97465479157
1353,2022-10-14,39298.43217920775,30862.11970108784,54481.78549158357,27315.111077742895,50030.59425636363,4266.421091104826,4266.421091104826,4266.421091104826,-15.376802934177237,-15.376802934177237,-15.376802934177237,4281.797894039002,4281.797894039002,4281.797894039002,0.0,0.0,0.0,43564.85327031258
1354,2022-10-15,39280.08385418821,31038.64464681357,56919.37926085666,27251.17317414365,50078.71128709459,4641.931386832995,4641.931386832995,4641.931386832995,21.614998027170497,21.614998027170497,21.614998027170497,4620.316388805823,4620.316388805823,4620.316388805823,0.0,0.0,0.0,43922.0152410212
1355,2022-10-16,39261.735529168654,31077.090038769307,56187.68284039809,27116.871256942788,50069.68728312727,4916.530219336843,4916.530219336843,4916.530219336843,-29.68966949362452,-29.68966949362452,-29.68966949362452,4946.219888830468,4946.219888830468,4946.219888830468,0.0,0.0,0.0,44178.265748505495
1356,2022-10-17,39243.38720414911,31020.50719599288,56210.26522747054,27123.814729202644,50100.205360101674,5277.459846082125,5277.459846082125,5277.459846082125,20.488272213443697,20.488272213443697,20.488272213443697,5256.971573868682,5256.971573868682,5256.971573868682,0.0,0.0,0.0,44520.84705023124
1357,2022-10-18,39225.03887912956,31003.539952309016,56839.247591532236,27012.633975126308,50149.09242520934,5489.909645137715,5489.909645137715,5489.909645137715,-60.438130871166074,-60.438130871166074,-60.438130871166074,5550.347776008881,5550.347776008881,5550.347776008881,0.0,0.0,0.0,44714.94852426728
1358,2022-10-19,39206.69055411002,31929.175337371522,57092.27112975469,26850.289137460466,50223.22770437084,5933.151643081885,5933.151643081885,5933.151643081885,108.68030113702015,108.68030113702015,108.68030113702015,5824.471341944864,5824.471341944864,5824.471341944864,0.0,0.0,0.0,45139.8421971919
1359,2022-10-20,39188.34222909047,31138.851501643894,57484.03454648604,26687.94429979468,50277.35954883396,6032.5572966916925,6032.5572966916925,6032.5572966916925,-45.278968078639565,-45.278968078639565,-45.278968078639565,6077.836264770332,6077.836264770332,6077.836264770332,0.0,0.0,0.0,45220.899525782166
1360,2022-10-21,39169.99390407093,31602.03872464991,58486.835924805484,26521.01776223491,50325.03691799121,6293.9461720838035,6293.9461720838035,6293.9461720838035,-15.376802934265074,-15.376802934265074,-15.376802934265074,6309.322975018067,6309.322975018067,6309.322975018067,0.0,0.0,0.0,45463.94007615473
1361,2022-10-22,39151.64557905138,31639.775722514536,58702.5023511235,26341.68569613394,50436.47664153355,6539.818921903242,6539.818921903242,6539.818921903242,21.61499802684324,21.61499802684324,21.61499802684324,6518.203923876397,6518.203923876397,6518.203923876397,0.0,0.0,0.0,45691.46450095462
1362,2022-10-23,39133.29725403184,31912.364984662236,58207.95389607034,26265.077936234502,50524.11973588106,6674.4496778984285,6674.4496778984285,6674.4496778984285,-29.689669493362064,-29.689669493362064,-29.689669493362064,6704.1393473917915,6704.1393473917915,6704.1393473917915,0.0,0.0,0.0,45807.74693193026
1363,2022-10-24,39114.94892901229,31808.235114534702,58314.86138409213,26096.613032179434,50680.99057020345,6887.651634588957,6887.651634588957,6887.651634588957,20.488272213488308,20.488272213488308,20.488272213488308,6867.163362375469,6867.163362375469,6867.163362375469,0.0,0.0,0.0,46002.60056360124
1364,2022-10-25,39096.60060399274,31079.014603108815,59126.85989246272,26047.59445983714,50761.57705778207,6947.222674688961,6947.222674688961,6947.222674688961,-60.43813087108993,-60.43813087108993,-60.43813087108993,7007.660805560051,7007.660805560051,7007.660805560051,0.0,0.0,0.0,46043.823278681695
1365,2022-10-26,39078.252278973196,31580.34577616893,58180.82973758147,25935.107668385754,50866.22769240604,7235.015781227242,7235.015781227242,7235.015781227242,108.68030113715218,108.68030113715218,108.68030113715218,7126.335480090088,7126.335480090088,7126.335480090088,0.0,0.0,0.0,46313.26806020044
1366,2022-10-27,39059.903953953646,32040.23099706939,59551.3795704959,25778.439263899127,50925.287559694116,7178.89174278872,7178.89174278872,7178.89174278872,-45.278968078328,-45.278968078328,-45.278968078328,7224.170710867047,7224.170710867047,7224.170710867047,0.0,0.0,0.0,46238.79569674237
1367,2022-10-28,39041.555628934104,31887.792799500105,59097.57119282284,25686.986325054557,51065.91073828617,7287.006522697239,7287.006522697239,7287.006522697239,-15.376802934352902,-15.376802934352902,-15.376802934352902,7302.383325631593,7302.383325631593,7302.383325631593,0.0,0.0,0.0,46328.56215163134
1368,2022-10-29,39023.207303914554,31656.006738045264,58853.63965872854,25655.185554721495,51206.138287182126,7383.987364071049,7383.987364071049,7383.987364071049,21.614998026978547,21.614998026978547,21.614998026978547,7362.372366044071,7362.372366044071,7362.372366044071,0.0,0.0,0.0,46407.194667985605
1369,2022-10-30,39004.85897889501,32416.70684003592,59678.46825242434,25623.38478438842,51341.28884849055,7375.974317151487,7375.974317151487,7375.974317151487,-29.689669493868106,-29.689669493868106,-29.689669493868106,7405.663986645356,7405.663986645356,7405.663986645356,0.0,0.0,0.0,46380.8332960465
1370,2022-10-31,38986.51065387546,31401.043896147177,59278.229849069525,25482.405287868383,51480.67070604731,7454.342387146017,7454.342387146017,7454.342387146017,20.488272213303063,20.488272213303063,20.488272213303063,7433.854114932715,7433.854114932715,7433.854114932715,0.0,0.0,0.0,46440.85304102148
1371,2022-11-01,38968.16232885592,30928.092649588598,59944.50859334494,25253.205105816847,51548.71393747777,7388.112388271066,7388.112388271066,7388.112388271066,-60.43813087136574,-60.43813087136574,-60.43813087136574,7448.550519142433,7448.550519142433,7448.550519142433,0.0,0.0,0.0,46356.27471712699
1372,2022-11-02,38949.81400383637,31116.28645522433,60908.919852273044,25012.0427995345,51651.346409693964,7559.996260141985,7559.996260141985,7559.996260141985,108.68030113728422,108.68030113728422,108.68030113728422,7451.3159590047,7451.3159590047,7451.3159590047,0.0,0.0,0.0,46509.810263978354
