,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
721,2022-09-11,50.36090326157815,26.641088090131415,72.34124239579319,30.714495201424324,69.09494062677713,-0.3296732961083811,-0.3296732961083811,-0.3296732961083811,-0.3296732961083811,-0.3296732961083811,-0.3296732961083811,0.0,0.0,0.0,50.03122996546977
722,2022-09-12,50.19051066267081,27.4350719875335,73.5817407814489,30.068264001212526,69.13406063514738,-0.31488655886349903,-0.31488655886349903,-0.31488655886349903,-0.31488655886349903,-0.31488655886349903,-0.31488655886349903,0.0,0.0,0.0,49.87562410380731
723,2022-09-13,50.020118063763505,26.409742848819306,74.03418777454378,29.823954014155486,69.23399658164466,0.04631785188328891,0.04631785188328891,0.04631785188328891,0.04631785188328891,0.04631785188328891,0.04631785188328891,0.0,0.0,0.0,50.06643591564679
724,2022-09-14,49.849725464856164,25.823981355968133,73.4064641130715,29.472121648495605,69.34036840404436,0.34267070944800726,0.34267070944800726,0.34267070944800726,0.34267070944800726,0.34267070944800726,0.34267070944800726,0.0,0.0,0.0,50.19239617430417
725,2022-09-15,49.67933286594883,25.790283821484895,74.1693314118637,29.011586079047053,69.21198381743085,0.09750294203110632,0.09750294203110632,0.09750294203110632,0.09750294203110632,0.09750294203110632,0.09750294203110632,0.0,0.0,0.0,49.776835807979936
726,2022-09-16,49.50894026704149,25.309195250370298,73.02133518525392,28.70363451311802,69.11349877332707,-0.08539290182274605,-0.08539290182274605,-0.08539290182274605,-0.08539290182274605,-0.08539290182274605,-0.08539290182274605,0.0,0.0,0.0,49.423547365218745
727,2022-09-17,49.33854766813415,24.804524648731114,73.61158182417267,28.35719246404769,69.22497193060887,0.24346125343318975,0.24346125343318975,0.24346125343318975,0.24346125343318975,0.24346125343318975,0.24346125343318975,0.0,0.0,0.0,49.582008921567336
728,2022-09-18,49.16815506922684,24.670403093611068,72.28675738526269,27.839658434183676,69.2167337501301,-0.3296732961068097,-0.3296732961068097,-0.3296732961068097,-0.3296732961068097,-0.3296732961068097,-0.3296732961068097,0.0,0.0,0.0,48.83848177312003
729,2022-09-19,48.9977624703195,23.268917064510422,73.12658049823527,27.399271855335208,69.18343768112163,-0.31488655886378236,-0.31488655886378236,-0.31488655886378236,-0.31488655886378236,-0.31488655886378236,-0.31488655886378236,0.0,0.0,0.0,48.68287591145572
730,2022-09-20,48.827369871412166,24.835460914635707,72.45454044016667,27.037298636728867,69.18925163102796,0.046317851883113735,0.046317851883113735,0.046317851883113735,0.046317851883113735,0.046317851883113735,0.046317851883113735,0.0,0.0,0.0,48.87368772329528
731,2022-09-21,48.656977272504825,24.269517648660184,73.31218420422823,26.685156729938544,69.28280091496283,0.342670709447726,0.342670709447726,0.342670709447726,0.342670709447726,0.342670709447726,0.342670709447726,0.0,0.0,0.0,48.99964798195255
732,2022-09-22,48.48658467359752,22.827378316617157,72.80426531519808,26.33301482314827,69.34312313984897,0.0975029420310604,0.0975029420310604,0.0975029420310604,0.0975029420310604,0.0975029420310604,0.0975029420310604,0.0,0.0,0.0,48.58408761562858
733,2022-09-23,48.31619207469018,23.164853397555373,72.5534923913435,25.952216737106518,69.59785894618487,-0.08539290182271944,-0.08539290182271944,-0.08539290182271944,-0.08539290182271944,-0.08539290182271944,-0.08539290182271944,0.0,0.0,0.0,48.23079917286746
734,2022-09-24,48.145799475782844,20.897360541876036,75.00878964150647,25.608848673973608,69.79042348714466,0.24346125343330363,0.24346125343330363,0.24346125343330363,0.24346125343330363,0.24346125343330363,0.24346125343330363,0.0,0.0,0.0,48.38926072921615
735,2022-09-25,47.9754068768755,21.510947411768473,74.47710367942159,25.20544122114081,69.82978465808984,-0.32967329610731766,-0.32967329610731766,-0.32967329610731766,-0.32967329610731766,-0.32967329610731766,-0.32967329610731766,0.0,0.0,0.0,47.64573358076819
736,2022-09-26,47.80501427796816,19.442753860077648,74.19440019672824,24.695484376562916,69.95743104905195,-0.31488655886429906,-0.31488655886429906,-0.31488655886429906,-0.31488655886429906,-0.31488655886429906,-0.31488655886429906,0.0,0.0,0.0,47.49012771910386
737,2022-09-27,47.63462167906086,19.40849198957395,73.68328060901487,24.26425814038462,70.11052232549902,0.04631785188293855,0.04631785188293855,0.04631785188293855,0.04631785188293855,0.04631785188293855,0.04631785188293855,0.0,0.0,0.0,47.680939530943796
738,2022-09-28,47.464229080153515,20.05160627368504,73.95280096040362,23.83380646365233,70.17301587451269,0.3426707094474449,0.3426707094474449,0.3426707094474449,0.3426707094474449,0.3426707094474449,0.3426707094474449,0.0,0.0,0.0,47.80689978960096
739,2022-09-29,47.29383648124621,20.59528176406811,73.43784754801753,23.408088367484837,70.23550942352635,0.09750294203101448,0.09750294203101448,0.09750294203101448,0.09750294203101448,0.09750294203101448,0.09750294203101448,0.0,0.0,0.0,47.39133942327722
740,2022-09-30,47.12344388233884,21.35111286766295,73.39857706871884,22.987826001454362,70.29800297254002,-0.08539290182345655,-0.08539290182345655,-0.08539290182345655,-0.08539290182345655,-0.08539290182345655,-0.08539290182345655,0.0,0.0,0.0,47.038050980515386
741,2022-10-01,46.953051283431535,21.38282637196118,73.73037163743015,22.567563635424012,70.38149873291754,0.24346125343311614,0.24346125343311614,0.24346125343311614,0.24346125343311614,0.24346125343311614,0.24346125343311614,0.0,0.0,0.0,47.19651253686465
742,2022-10-02,46.78265868452419,18.190517244947614,72.41179303132586,21.967171536853517,70.59101055125771,-0.3296732961073841,-0.3296732961073841,-0.3296732961073841,-0.3296732961073841,-0.3296732961073841,-0.3296732961073841,0.0,0.0,0.0,46.452985388416806
743,2022-10-03,46.61226608561686,20.367009977852852,73.58764431278088,21.336177544452188,70.64323507259422,-0.3148865588637184,-0.3148865588637184,-0.3148865588637184,-0.3148865588637184,-0.3148865588637184,-0.3148865588637184,0.0,0.0,0.0,46.29737952675314
744,2022-10-04,46.44187348670952,18.260599138235428,73.45138205996886,20.887414452957167,70.5738859511406,0.04631785188353109,0.04631785188353109,0.04631785188353109,0.04631785188353109,0.04631785188353109,0.04631785188353109,0.0,0.0,0.0,46.48819133859305
745,2022-10-05,46.27148088780218,17.630691464054486,72.34290621741405,20.476513833512033,70.69967886489113,0.34267070944766587,0.34267070944766587,0.34267070944766587,0.34267070944766587,0.34267070944766587,0.34267070944766587,0.0,0.0,0.0,46.614151597249844
746,2022-10-06,46.10108828889487,16.870721510469842,72.10810068320245,20.227242497128877,71.08207541249601,0.0975029420302321,0.0975029420302321,0.0975029420302321,0.0975029420302321,0.0975029420302321,0.0975029420302321,0.0,0.0,0.0,46.1985912309251
747,2022-10-07,45.93069568998753,17.38051626824095,73.52796792729275,20.015167945290344,71.07799863981933,-0.08539290182342997,-0.08539290182342997,-0.08539290182342997,-0.08539290182342997,-0.08539290182342997,-0.08539290182342997,0.0,0.0,0.0,45.8453027881641
748,2022-10-08,45.760303091080225,17.607289209596406,75.57712070255002,19.625727073211127,71.04919922116187,0.24346125343292868,0.24346125343292868,0.24346125343292868,0.24346125343292868,0.24346125343292868,0.24346125343292868,0.0,0.0,0.0,46.00376434451315
749,2022-10-09,45.589910492172855,15.648491855374388,73.66672808986462,19.205464707180653,71.3673865693195,-0.32967329610789203,-0.32967329610789203,-0.32967329610789203,-0.32967329610789203,-0.32967329610789203,-0.32967329610789203,0.0,0.0,0.0,45.26023719606496
750,2022-10-10,45.41951789326555,15.951963550519901,73.69100150033348,18.785202341150296,71.59184899011699,-0.3148865588636864,-0.3148865588636864,-0.3148865588636864,-0.3148865588636864,-0.3148865588636864,-0.3148865588636864,0.0,0.0,0.0,45.104631334401866
751,2022-10-11,45.24912529435821,15.321648901548652,72.37046131848835,18.364939975119892,71.57387753672819,0.04631785188182283,0.04631785188182283,0.04631785188182283,0.04631785188182283,0.04631785188182283,0.04631785188182283,0.0,0.0,0.0,45.29544314624003
752,2022-10-12,45.07873269545087,16.667325580303704,75.3672178919849,17.952428861768155,71.51120142353025,0.34267070944821937,0.34267070944821937,0.34267070944821937,0.34267070944821937,0.34267070944821937,0.34267070944821937,0.0,0.0,0.0,45.42140340489909
753,2022-10-13,44.90834009654356,15.219002553564708,72.72867160023996,17.548965413234736,71.43316376040936,0.09750294203092272,0.09750294203092272,0.09750294203092272,0.09750294203092272,0.09750294203092272,0.09750294203092272,0.0,0.0,0.0,45.00584303857448
754,2022-10-14,44.73794749763619,14.047658849722371,72.91037874181524,17.09892135025686,71.4604827223375,-0.08539290182291104,-0.08539290182291104,-0.08539290182291104,-0.08539290182291104,-0.08539290182291104,-0.08539290182291104,0.0,0.0,0.0,44.65255459581328
755,2022-10-15,44.567554898728886,13.171691612136613,74.30599087010863,16.692290066616142,71.41476985595683,0.2434612534334341,0.2434612534334341,0.2434612534334341,0.2434612534334341,0.2434612534334341,0.2434612534334341,0.0,0.0,0.0,44.81101615216232
756,2022-10-16,44.397162299821545,13.0179358837778,73.36906364248652,16.321846902842406,71.33111809672842,-0.32967329610632073,-0.32967329610632073,-0.32967329610632073,-0.32967329610632073,-0.32967329610632073,-0.32967329610632073,0.0,0.0,0.0,44.067489003715224
757,2022-10-17,44.22676970091424,12.60755601104103,73.68746882530773,16.119121824191136,71.34386345795548,-0.3148865588636545,-0.3148865588636545,-0.3148865588636545,-0.3148865588636545,-0.3148865588636545,-0.3148865588636545,0.0,0.0,0.0,43.911883142050584
758,2022-10-18,44.0563771020069,10.834168968684024,74.17227927357831,15.664844089305515,71.31530594977612,0.04631785188241535,0.04631785188241535,0.04631785188241535,0.04631785188241535,0.04631785188241535,0.04631785188241535,0.0,0.0,0.0,44.10269495388931
759,2022-10-19,43.885984503099564,12.827122649640023,73.9953950531272,15.235411269644976,71.45252096775555,0.3426707094471034,0.3426707094471034,0.3426707094471034,0.3426707094471034,0.3426707094471034,0.3426707094471034,0.0,0.0,0.0,44.22865521254667
760,2022-10-20,43.71559190419222,12.205464966631382,73.46589636446286,14.814464471035844,71.52227141914422,0.09750294203014032,0.09750294203014032,0.09750294203014032,0.09750294203014032,0.09750294203014032,0.09750294203014032,0.0,0.0,0.0,43.81309484622236
761,2022-10-21,43.54519930528488,10.750907736915902,74.04678400041678,14.371028791089229,71.64593485635288,-0.08539290182288443,-0.08539290182288443,-0.08539290182288443,-0.08539290182288443,-0.08539290182288443,-0.08539290182288443,0.0,0.0,0.0,43.459806403462
762,2022-10-22,43.374806706377576,10.304620323382983,76.28627097787701,13.940113847750304,71.73094400147141,0.24346125343324662,0.24346125343324662,0.24346125343324662,0.24346125343324662,0.24346125343324662,0.24346125343324662,0.0,0.0,0.0,43.61826795981082
763,2022-10-23,43.204414107470235,10.720271643437895,72.5400787361336,13.43335340684471,71.81278063785538,-0.3296732961068287,-0.3296732961068287,-0.3296732961068287,-0.3296732961068287,-0.3296732961068287,-0.3296732961068287,0.0,0.0,0.0,42.87474081136341
764,2022-10-24,43.0340215085629,8.948823994290164,74.55825481252181,12.970350876045057,71.87416166397072,-0.3148865588636225,-0.3148865588636225,-0.3148865588636225,-0.3148865588636225,-0.3148865588636225,-0.3148865588636225,0.0,0.0,0.0,42.71913494969928
765,2022-10-25,42.86362890965556,7.438796010213185,74.93888948010127,12.64736901773348,71.9201323925581,0.04631785188224019,0.04631785188224019,0.04631785188224019,0.04631785188224019,0.04631785188224019,0.04631785188224019,0.0,0.0,0.0,42.9099467615378
766,2022-10-26,42.693236310748254,9.294103479847971,75.32170549741619,12.196743270880608,71.96610312114547,0.342670709447657,0.342670709447657,0.342670709447657,0.342670709447657,0.342670709447657,0.342670709447657,0.0,0.0,0.0,43.035907020195914
767,2022-10-27,42.52284371184091,8.392978246186559,72.92083073142214,11.698683662326037,72.01415099807267,0.09750294203127052,0.09750294203127052,0.09750294203127052,0.09750294203127052,0.09750294203127052,0.09750294203127052,0.0,0.0,0.0,42.62034665387218
768,2022-10-28,42.35245111293358,8.286892454727138,74.4234118672778,11.238507328560262,72.11610868356897,-0.08539290182285784,-0.08539290182285784,-0.08539290182285784,-0.08539290182285784,-0.08539290182285784,-0.08539290182285784,0.0,0.0,0.0,42.26705821111072
769,2022-10-29,42.18205851402624,7.938323575119903,73.19954646171865,10.700817067596068,72.32119413026784,0.24346125343320987,0.24346125343320987,0.24346125343320987,0.24346125343320987,0.24346125343320987,0.24346125343320987,0.0,0.0,0.0,42.42551976745945
770,2022-10-30,42.0116659151189,7.130201655075586,71.68295661758289,10.136716809136264,72.33493507976274,-0.32967329610689516,-0.32967329610689516,-0.32967329610689516,-0.32967329610689516,-0.32967329610689516,-0.32967329610689516,0.0,0.0,0.0,41.681992619012
771,2022-10-31,41.84127331621159,4.879593407029842,74.4644098207864,9.56544133252272,72.4443482778596,-0.314886558863042,-0.314886558863042,-0.314886558863042,-0.314886558863042,-0.314886558863042,-0.314886558863042,0.0,0.0,0.0,41.52638675734855
772,2022-11-01,41.67088071730425,6.606505605582692,75.4071329806965,9.170173315957525,72.55376147595646,0.04631785188129956,0.04631785188129956,0.04631785188129956,0.04631785188129956,0.04631785188129956,0.04631785188129956,0.0,0.0,0.0,41.71719856918555
773,2022-11-02,41.500488118396916,5.641767816008972,74.94392554228217,8.70487582703407,72.65884896967054,0.34267070944821054,0.34267070944821054,0.34267070944821054,0.34267070944821054,0.34267070944821054,0.34267070944821054,0.0,0.0,0.0,41.84315882784513
774,2022-11-03,41.330095519489575,4.827872957014257,72.52077466735335,8.246082264181915,72.73945154795278,0.09750294203122463,0.09750294203122463,0.09750294203122463,0.09750294203122463,0.09750294203122463,0.09750294203122463,0.0,0.0,0.0,41.4275984615208
775,2022-11-04,41.15970292058227,5.839196109933838,75.49572044569732,7.723811092363962,72.8311460583072,-0.08539290182283127,-0.08539290182283127,-0.08539290182283127,-0.08539290182283127,-0.08539290182283127,-0.08539290182283127,0.0,0.0,0.0,41.07431001875944
776,2022-11-05,40.98931032167493,5.2890451617252925,72.67070921947968,7.205484532581882,72.94791336124469,0.24346125343317304,0.24346125343317304,0.24346125343317304,0.24346125343317304,0.24346125343317304,0.24346125343317304,0.0,0.0,0.0,41.2327715751081
777,2022-11-06,40.818917722767594,4.295372408997707,74.28223919669412,6.809413725109304,73.05052325923603,-0.3296732961074031,-0.3296732961074031,-0.3296732961074031,-0.3296732961074031,-0.3296732961074031,-0.3296732961074031,0.0,0.0,0.0,40.48924442666019
778,2022-11-07,40.64852512386025,4.312828343748365,73.80331155265168,6.417213185039791,73.15827786708817,-0.31488655886387384,-0.31488655886387384,-0.31488655886387384,-0.31488655886387384,-0.31488655886387384,-0.31488655886387384,0.0,0.0,0.0,40.33363856499638
779,2022-11-08,40.47813252495291,3.443267570892212,74.12900003974622,5.997321990694994,73.2302549263973,0.04631785188112441,0.04631785188112441,0.04631785188112441,0.04631785188112441,0.04631785188112441,0.04631785188112441,0.0,0.0,0.0,40.52445037683404
780,2022-11-09,40.307739926045606,3.221793318539542,76.00051472570132,5.428782341928698,73.21936642233827,0.3426707094479294,0.3426707094479294,0.3426707094479294,0.3426707094479294,0.3426707094479294,0.3426707094479294,0.0,0.0,0.0,40.650410635493536
781,2022-11-10,40.137347327138265,3.051220459268431,74.8829676788509,4.78055809152825,73.44220173738907,0.09750294203117875,0.09750294203117875,0.09750294203117875,0.09750294203117875,0.09750294203117875,0.09750294203117875,0.0,0.0,0.0,40.23485026916944
782,2022-11-11,39.96695472823096,2.0253008429775616,74.22812937932733,4.132333841127807,73.53356957268682,-0.08539290182231234,-0.08539290182231234,-0.08539290182231234,-0.08539290182231234,-0.08539290182231234,-0.08539290182231234,0.0,0.0,0.0,39.88156182640865
783,2022-11-12,39.79656212932359,1.2700430438420034,76.41875978250197,3.5664544737055315,73.4953689252032,0.24346125343352779,0.24346125343352779,0.24346125343352779,0.24346125343352779,0.24346125343352779,0.24346125343352779,0.0,0.0,0.0,40.04002338275712
784,2022-11-13,39.626169530416256,1.2659128638661858,75.97133307026813,3.0293056279624317,73.47144725279409,-0.32967329610791113,-0.32967329610791113,-0.32967329610791113,-0.32967329610791113,-0.32967329610791113,-0.32967329610791113,0.0,0.0,0.0,39.29649623430834
785,2022-11-14,39.45577693150894,-0.20729721977798263,75.29865049464404,2.547551573915976,73.44637225061804,-0.31488655886384187,-0.31488655886384187,-0.31488655886384187,-0.31488655886384187,-0.31488655886384187,-0.31488655886384187,0.0,0.0,0.0,39.1408903726451
786,2022-11-15,39.28538433260161,-0.06481663064173186,77.48383693300173,1.9951038457390757,73.30494358872372,0.04631785188171691,0.04631785188171691,0.04631785188171691,0.04631785188171691,0.04631785188171691,0.04631785188171691,0.0,0.0,0.0,39.331702184483326
787,2022-11-16,39.114991733694296,0.8686675504434141,74.56602202792956,1.4780029546273976,73.39268380348909,0.34267070944764816,0.34267070944764816,0.34267070944764816,0.34267070944764816,0.34267070944764816,0.34267070944764816,0.0,0.0,0.0,39.45766244314194
788,2022-11-17,38.94459913478693,-0.5532129904223398,76.65722678674959,0.9478736163076656,73.50612886685845,0.09750294203039636,0.09750294203039636,0.09750294203039636,0.09750294203039636,0.09750294203039636,0.09750294203039636,0.0,0.0,0.0,39.04210207681732
789,2022-11-18,38.77420653587962,0.08577445882241136,75.7040517692028,0.40653386266648894,73.52614713134614,-0.08539290182354181,-0.08539290182354181,-0.08539290182354181,-0.08539290182354181,-0.08539290182354181,-0.08539290182354181,0.0,0.0,0.0,38.68881363405608
790,2022-11-19,38.60381393697228,-0.3536204172580529,77.75388412424434,-0.0732997187076962,73.54179085741389,0.24346125343334032,0.24346125343334032,0.24346125343334032,0.24346125343334032,0.24346125343334032,0.24346125343334032,0.0,0.0,0.0,38.84727519040562
791,2022-11-20,38.433421338064946,-2.8687799428842675,74.69049479360764,-0.5904006098193743,73.60468160217435,-0.3296732961079775,-0.3296732961079775,-0.3296732961079775,-0.3296732961079775,-0.3296732961079775,-0.3296732961079775,0.0,0.0,0.0,38.10374804195697
792,2022-11-21,38.26302873915763,-2.562433010992603,75.2298060573461,-1.1075015009310463,73.66757234693483,-0.31488655886380984,-0.31488655886380984,-0.31488655886380984,-0.31488655886380984,-0.31488655886380984,-0.31488655886380984,0.0,0.0,0.0,37.94814218029382
793,2022-11-22,38.092636140250264,-3.679192760060832,73.43386985206604,-1.6142461395817729,73.82674251718353,0.046317851882309455,0.046317851882309455,0.046317851882309455,0.046317851882309455,0.046317851882309455,0.046317851882309455,0.0,0.0,0.0,38.13895399213257
794,2022-11-23,37.92224354134296,-2.19929479283379,75.62061807191192,-2.0749138706107098,74.19335668734632,0.34267070944786915,0.34267070944786915,0.34267070944786915,0.34267070944786915,0.34267070944786915,0.34267070944786915,0.0,0.0,0.0,38.264914250790824
795,2022-11-24,37.75185094243562,-4.252214575862226,77.45561374064724,-2.5286780924841663,74.44190738612457,0.09750294202961397,0.09750294202961397,0.09750294202961397,0.09750294202961397,0.09750294202961397,0.09750294202961397,0.0,0.0,0.0,37.84935388446523
796,2022-11-25,37.58145834352831,-2.9140821752755355,75.95459145512547,-2.980787901469191,74.60657557244525,-0.08539290182302285,-0.08539290182302285,-0.08539290182302285,-0.08539290182302285,-0.08539290182302285,-0.08539290182302285,0.0,0.0,0.0,37.49606544170529
797,2022-11-26,37.41106574462097,-4.305853688650318,76.89673163573875,-3.431020980300413,74.57071792203233,0.24346125343330355,0.24346125343330355,0.24346125343330355,0.24346125343330355,0.24346125343330355,0.24346125343330355,0.0,0.0,0.0,37.65452699805427
798,2022-11-27,37.240673145713636,-6.2395372470979105,75.70713101989871,-3.8292766783228305,74.74849077295823,-0.3296732961084856,-0.3296732961084856,-0.3296732961084856,-0.3296732961084856,-0.3296732961084856,-0.3296732961084856,0.0,0.0,0.0,36.91099984960515
799,2022-11-28,37.070280546806295,-5.259250965303224,75.62272977045173,-4.339598947756976,74.84387787939649,-0.3148865588640932,-0.3148865588640932,-0.3148865588640932,-0.3148865588640932,-0.3148865588640932,-0.3148865588640932,0.0,0.0,0.0,36.7553939879422
800,2022-11-29,36.89988794789896,-4.809121163115304,77.3689984442845,-4.79253596318622,74.87405063836894,0.04631785188290199,0.04631785188290199,0.04631785188290199,0.04631785188290199,0.04631785188290199,0.04631785188290199,0.0,0.0,0.0,36.946205799781865
801,2022-11-30,36.72949534899165,-7.710230020024136,74.52647992860868,-5.257830396733019,75.12235378812734,0.34267070944842265,0.34267070944842265,0.34267070944842265,0.34267070944842265,0.34267070944842265,0.34267070944842265,0.0,0.0,0.0,37.07216605844007
802,2022-12-01,36.559102750084314,-7.29329166497021,76.33192299756146,-5.698409994044701,75.29121834747347,0.09750294203030456,0.09750294203030456,0.09750294203030456,0.09750294203030456,0.09750294203030456,0.09750294203030456,0.0,0.0,0.0,36.65660569211462
803,2022-12-02,36.38871015117697,-8.011249315364452,74.68870268069941,-6.151347009474005,75.5178382476945,-0.08539290182299626,-0.08539290182299626,-0.08539290182299626,-0.08539290182299626,-0.08539290182299626,-0.08539290182299626,0.0,0.0,0.0,36.303317249353974
804,2022-12-03,36.21831755226963,-7.429229280892697,78.98050382488863,-6.623125629061389,75.7406922297505,0.24346125343326674,0.24346125343326674,0.24346125343326674,0.24346125343326674,0.24346125343326674,0.24346125343326674,0.0,0.0,0.0,36.4617788057029
805,2022-12-04,36.047924953362326,-8.075035945678701,76.60478028462539,-7.057221040332492,75.95735262759587,-0.3296732961069142,-0.3296732961069142,-0.3296732961069142,-0.3296732961069142,-0.3296732961069142,-0.3296732961069142,0.0,0.0,0.0,35.718251657255415
806,2022-12-05,35.877532354454985,-8.514555183343768,74.99433641774084,-7.51015805576173,76.17199376830017,-0.31488655886460976,-0.31488655886460976,-0.31488655886460976,-0.31488655886460976,-0.31488655886460976,-0.31488655886460976,0.0,0.0,0.0,35.56264579559038
807,2022-12-06,35.70713975554765,-9.028478215547812,77.59696112391,-8.012473471470749,76.37979307633562,0.0463178518827268,0.0463178518827268,0.0463178518827268,0.0463178518827268,0.0463178518827268,0.0463178518827268,0.0,0.0,0.0,35.75345760743038
808,2022-12-07,35.53674715664031,-11.586150630770941,77.15983067417409,-8.514643521756817,76.52517226773551,0.3426707094473067,0.3426707094473067,0.3426707094473067,0.3426707094473067,0.3426707094473067,0.3426707094473067,0.0,0.0,0.0,35.879417866087614
809,2022-12-08,35.366354557732976,-11.569713001002757,76.46311335209616,-8.999334877476523,76.57438034359225,0.09750294202952219,0.09750294202952219,0.09750294202952219,0.09750294202952219,0.09750294202952219,0.09750294202952219,0.0,0.0,0.0,35.4638574997625
810,2022-12-09,35.19596195882566,-11.34169496501058,76.1687483753746,-9.520330953889234,76.74125450166042,-0.08539290182373337,-0.08539290182373337,-0.08539290182373337,-0.08539290182373337,-0.08539290182373337,-0.08539290182373337,0.0,0.0,0.0,35.11056905700193
811,2022-12-10,35.02556935991833,-10.941951889199627,76.56603586060015,-9.810956139149033,77.00104035272311,0.24346125343322997,0.24346125343322997,0.24346125343322997,0.24346125343322997,0.24346125343322997,0.24346125343322997,0.0,0.0,0.0,35.26903061335156
812,2022-12-11,34.85517676101099,-13.708198686837619,76.93340502865851,-10.282677696795629,77.09680374776906,-0.32967329610720136,-0.32967329610720136,-0.32967329610720136,-0.32967329610720136,-0.32967329610720136,-0.32967329610720136,0.0,0.0,0.0,34.525503464903785
813,2022-12-12,34.68478416210365,-12.771938586244993,78.36416094016712,-10.755253335441619,77.17518443544397,-0.3148865588640292,-0.3148865588640292,-0.3148865588640292,-0.3148865588640292,-0.3148865588640292,-0.3148865588640292,0.0,0.0,0.0,34.369897603239615
814,2022-12-13,34.51439156319634,-12.962650815757216,79.73450953046353,-11.206483321420967,77.24359051402249,0.046317851883319314,0.046317851883319314,0.046317851883319314,0.046317851883319314,0.046317851883319314,0.046317851883319314,0.0,0.0,0.0,34.56070941507966
815,2022-12-14,34.343998964289,-13.965169679787987,78.99204832173757,-11.657713307400314,77.30885668497025,0.34267070944786027,0.34267070944786027,0.34267070944786027,0.34267070944786027,0.34267070944786027,0.34267070944786027,0.0,0.0,0.0,34.68666967373686
816,2022-12-15,34.173606365381666,-13.622060637012677,76.90994241094134,-12.196929472928502,77.37371203289067,0.0975029420306524,0.0975029420306524,0.0975029420306524,0.0975029420306524,0.0975029420306524,0.0975029420306524,0.0,0.0,0.0,34.27110930741232
817,2022-12-16,34.003213766474325,-16.46377748010279,78.37840561303942,-12.887648795978718,77.41202717498248,-0.08539290182370679,-0.08539290182370679,-0.08539290182370679,-0.08539290182370679,-0.08539290182370679,-0.08539290182370679,0.0,0.0,0.0,33.917820864650615
818,2022-12-17,33.83282116756699,-16.442095761587165,77.61678952884827,-13.578368119028713,77.41711479647579,0.24346125343304248,0.24346125343304248,0.24346125343304248,0.24346125343304248,0.24346125343304248,0.24346125343304248,0.0,0.0,0.0,34.07628242100003
819,2022-12-18,33.66242856865968,-17.05685803324403,77.48646307788135,-14.074037545969864,77.59187939496432,-0.3296732961074885,-0.3296732961074885,-0.3296732961074885,-0.3296732961074885,-0.3296732961074885,-0.3296732961074885,0.0,0.0,0.0,33.33275527255219
820,2022-12-19,33.492035969752344,-18.27112652693883,78.94687817560052,-14.711384535930524,77.67888905594586,-0.3148865588634487,-0.3148865588634487,-0.3148865588634487,-0.3148865588634487,-0.3148865588634487,-0.3148865588634487,0.0,0.0,0.0,33.177149410888894
821,2022-12-20,33.32164337084503,-18.342296883997935,77.85569636965165,-15.261158512482956,77.75615119231271,0.04631785188161104,0.04631785188161104,0.04631785188161104,0.04631785188161104,0.04631785188161104,0.04631785188161104,0.0,0.0,0.0,33.36796122272664
822,2022-12-21,33.15125077193766,-15.870823532371666,78.83701450556616,-15.73778149552261,77.82914842375088,0.342670709447579,0.342670709447579,0.342670709447579,0.342670709447579,0.342670709447579,0.342670709447579,0.0,0.0,0.0,33.49392148138524
823,2022-12-22,32.980858173030356,-16.87279835402365,78.85877307828129,-16.21339707516578,77.90063410832248,0.09750294203060651,0.09750294203060651,0.09750294203060651,0.09750294203060651,0.09750294203060651,0.09750294203060651,0.0,0.0,0.0,33.078361115060964
824,2022-12-23,32.810465574123015,-18.381033503489586,81.1964250494042,-16.797317862839375,77.97211979289409,-0.08539290182318784,-0.08539290182318784,-0.08539290182318784,-0.08539290182318784,-0.08539290182318784,-0.08539290182318784,0.0,0.0,0.0,32.725072672299824
825,2022-12-24,32.64007297521568,-19.820515523512462,79.79702801217555,-17.543585896746556,78.04360547746569,0.2434612534331564,0.2434612534331564,0.2434612534331564,0.2434612534331564,0.2434612534331564,0.2434612534331564,0.0,0.0,0.0,32.883534228648834
826,2022-12-25,32.46968037630837,-18.81469766857553,77.7100876062611,-18.149511562508003,78.21400185630908,-0.32967329610799667,-0.32967329610799667,-0.32967329610799667,-0.32967329610799667,-0.32967329610799667,-0.32967329610799667,0.0,0.0,0.0,32.14000708020037
827,2022-12-26,32.299287777401005,-20.219439124812347,80.83404779341167,-18.657346352496898,78.27046048679121,-0.31488655886396527,-0.31488655886396527,-0.31488655886396527,-0.31488655886396527,-0.31488655886396527,-0.31488655886396527,0.0,0.0,0.0,31.98440121853704
828,2022-12-27,32.12889517849369,-19.180876131678275,78.0205467586707,-19.13011619847815,78.30841011463049,0.04631785188220355,0.04631785188220355,0.04631785188220355,0.04631785188220355,0.04631785188220355,0.04631785188220355,0.0,0.0,0.0,32.17521303037589
829,2022-12-28,31.958502579586355,-18.98587085655437,77.5362427033694,-19.706225023295357,78.32954821575211,0.3426707094472978,0.3426707094472978,0.3426707094472978,0.3426707094472978,0.3426707094472978,0.3426707094472978,0.0,0.0,0.0,32.301173289033656
