,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
694,2022-08-15,60.626102022640275,39.31338718910587,80.03454275767604,45.612048722784365,75.44677948499215,-0.328684779350195,-0.328684779350195,-0.328684779350195,-0.328684779350195,-0.328684779350195,-0.328684779350195,0.0,0.0,0.0,60.29741724329008
695,2022-08-16,60.48489230172199,42.16504638785056,79.94834957762096,45.20994243936272,75.55184105841813,0.03799253022438692,0.03799253022438692,0.03799253022438692,0.03799253022438692,0.03799253022438692,0.03799253022438692,0.0,0.0,0.0,60.52288483194638
696,2022-08-17,60.34368258080368,40.69402819226119,81.4222952178084,44.81489701621591,75.63792934818589,0.3373630469985872,0.3373630469985872,0.3373630469985872,0.3373630469985872,0.3373630469985872,0.3373630469985872,0.0,0.0,0.0,60.68104562780227
697,2022-08-18,60.20247285988538,39.95679464301421,80.47486437403717,44.36614261846438,75.84068046202728,0.04618023758823399,0.04618023758823399,0.04618023758823399,0.04618023758823399,0.04618023758823399,0.04618023758823399,0.0,0.0,0.0,60.248653097473614
698,2022-08-19,60.0612631389671,38.034784167264334,80.9633226049995,44.026158583243465,75.92909797664284,-0.09639595978657588,-0.09639595978657588,-0.09639595978657588,-0.09639595978657588,-0.09639595978657588,-0.09639595978657588,0.0,0.0,0.0,59.96486717918052
699,2022-08-20,59.9200534180488,39.527296519280526,81.09495544629038,43.566607912530536,75.98165939141772,0.30396665477441825,0.30396665477441825,0.30396665477441825,0.30396665477441825,0.30396665477441825,0.30396665477441825,0.0,0.0,0.0,60.22402007282322
700,2022-08-21,59.778843697130526,38.34998811529061,80.46040951300343,43.262900714405156,75.97259569106625,-0.3004217304485176,-0.3004217304485176,-0.3004217304485176,-0.3004217304485176,-0.3004217304485176,-0.3004217304485176,0.0,0.0,0.0,59.478421966682006
701,2022-08-22,59.637633976212214,36.35412490397346,80.34541823832068,42.96001057121142,76.01692824215819,-0.32868477935043044,-0.32868477935043044,-0.32868477935043044,-0.32868477935043044,-0.32868477935043044,-0.32868477935043044,0.0,0.0,0.0,59.30894919686178
702,2022-08-23,59.49642425529393,37.35862327596155,80.65657489915436,42.64801506892676,76.08865749224132,0.03799253022259895,0.03799253022259895,0.03799253022259895,0.03799253022259895,0.03799253022259895,0.03799253022259895,0.0,0.0,0.0,59.53441678551653
703,2022-08-24,59.355214534375634,36.45601919910489,81.34291030897053,42.30609219951419,76.15617813575838,0.33736304699827263,0.33736304699827263,0.33736304699827263,0.33736304699827263,0.33736304699827263,0.33736304699827263,0.0,0.0,0.0,59.692577581373904
704,2022-08-25,59.21400481345735,39.09763878852217,81.46344949834817,41.99876202547505,76.1596139089478,0.04618023758818414,0.04618023758818414,0.04618023758818414,0.04618023758818414,0.04618023758818414,0.04618023758818414,0.0,0.0,0.0,59.26018505104553
705,2022-08-26,59.07279509253906,37.24718129186378,81.22221020111732,41.65978187719918,76.16304968213723,-0.09639595978597147,-0.09639595978597147,-0.09639595978597147,-0.09639595978597147,-0.09639595978597147,-0.09639595978597147,0.0,0.0,0.0,58.97639913275309
706,2022-08-27,58.93158537162076,36.575108062493854,82.587312816864,41.30123743709946,76.27110107478192,0.30396665477459206,0.30396665477459206,0.30396665477459206,0.30396665477459206,0.30396665477459206,0.30396665477459206,0.0,0.0,0.0,59.235552026395354
707,2022-08-28,58.790375650702465,36.7610211064902,81.07308008420645,40.882798275839164,76.20300142980045,-0.30042173044905673,-0.30042173044905673,-0.30042173044905673,-0.30042173044905673,-0.30042173044905673,-0.30042173044905673,0.0,0.0,0.0,58.489953920253406
708,2022-08-29,58.64916592978418,35.6880895905653,82.33906735342079,40.569973171350654,76.1733570017055,-0.3286847793504087,-0.3286847793504087,-0.3286847793504087,-0.3286847793504087,-0.3286847793504087,-0.3286847793504087,0.0,0.0,0.0,58.32048115043377
709,2022-08-30,58.507956208865885,37.35093808775002,79.39176749186998,40.3037822963081,76.17679277489492,0.03799253022321091,0.03799253022321091,0.03799253022321091,0.03799253022321091,0.03799253022321091,0.03799253022321091,0.0,0.0,0.0,58.5459487390891
710,2022-08-31,58.36674648794757,37.289897346342684,80.2681974574357,40.03983846007756,76.33202016575635,0.3373630469988129,0.3373630469988129,0.3373630469988129,0.3373630469988129,0.3373630469988129,0.3373630469988129,0.0,0.0,0.0,58.70410953494638
711,2022-09-01,58.2255367670293,35.44029884455599,80.51173274258433,39.629831094359986,76.4985250325698,0.04618023758813433,0.04618023758813433,0.04618023758813433,0.04618023758813433,0.04618023758813433,0.04618023758813433,0.0,0.0,0.0,58.27171700461743
712,2022-09-02,58.084327046111,34.08042398447453,80.63997519658155,39.10433329237878,76.6283104408184,-0.09639595978536705,-0.09639595978536705,-0.09639595978536705,-0.09639595978536705,-0.09639595978536705,-0.09639595978536705,0.0,0.0,0.0,57.98793108632563
713,2022-09-03,57.943117325192716,34.73461672379274,79.93235761018306,38.732549363808566,76.61546677204228,0.3039666547746725,0.3039666547746725,0.3039666547746725,0.3039666547746725,0.3039666547746725,0.3039666547746725,0.0,0.0,0.0,58.247083979967385
714,2022-09-04,57.80190760427442,33.27599515009678,81.1512257028389,38.39607765929703,76.64419508100453,-0.300421730449397,-0.300421730449397,-0.300421730449397,-0.300421730449397,-0.300421730449397,-0.300421730449397,0.0,0.0,0.0,57.50148587382502
715,2022-09-05,57.660697883356136,32.41267688762778,79.72974810914019,38.0763785576929,76.87903704410061,-0.3286847793503868,-0.3286847793503868,-0.3286847793503868,-0.3286847793503868,-0.3286847793503868,-0.3286847793503868,0.0,0.0,0.0,57.332013104005746
716,2022-09-06,57.519488162437824,32.57161831244513,81.49766546848795,37.865106882243325,76.91724925160098,0.03799253022304887,0.03799253022304887,0.03799253022304887,0.03799253022304887,0.03799253022304887,0.03799253022304887,0.0,0.0,0.0,57.557480692660874
717,2022-09-07,57.37827844151955,33.066755676705405,82.144185579097,37.60330548331725,77.05264499915053,0.33736304699764363,0.33736304699764363,0.33736304699764363,0.33736304699764363,0.33736304699764363,0.33736304699764363,0.0,0.0,0.0,57.71564148851719
718,2022-09-08,57.23706872060125,33.898403689129836,81.18364975252359,37.230460937594046,77.30569436630108,0.0461802375885534,0.0461802375885534,0.0461802375885534,0.0461802375885534,0.0461802375885534,0.0461802375885534,0.0,0.0,0.0,57.2832489581898
719,2022-09-09,57.09585899968297,32.13693647266136,80.78456726662971,36.83278498924176,77.46756717756581,-0.09639595978581456,-0.09639595978581456,-0.09639595978581456,-0.09639595978581456,-0.09639595978581456,-0.09639595978581456,0.0,0.0,0.0,56.99946303989715
720,2022-09-10,56.954649278764656,32.42491439331179,81.77958707222928,36.43503358478104,77.50834248987714,0.3039666547746649,0.3039666547746649,0.3039666547746649,0.3039666547746649,0.3039666547746649,0.3039666547746649,0.0,0.0,0.0,57.25861593353932
721,2022-09-11,56.81343955784636,32.12494734208306,82.25924247058718,36.065720993288856,77.52288937300284,-0.30042173044973736,-0.30042173044973736,-0.30042173044973736,-0.30042173044973736,-0.30042173044973736,-0.30042173044973736,0.0,0.0,0.0,56.513017827396624
722,2022-09-12,56.67222983692808,30.769969533869887,82.24003654545007,35.605994587345386,77.61304001721318,-0.328684779350365,-0.328684779350365,-0.328684779350365,-0.328684779350365,-0.328684779350365,-0.328684779350365,0.0,0.0,0.0,56.343545057577714
723,2022-09-13,56.531020116009785,31.37754918760982,81.71905660619416,35.11632153326697,77.67220419080653,0.03799253022443484,0.03799253022443484,0.03799253022443484,0.03799253022443484,0.03799253022443484,0.03799253022443484,0.0,0.0,0.0,56.56901264623422
724,2022-09-14,56.3898103950915,32.969333053878444,83.1362206759597,34.7730598338255,77.86460112260482,0.33736304699884445,0.33736304699884445,0.33736304699884445,0.33736304699884445,0.33736304699884445,0.33736304699884445,0.0,0.0,0.0,56.72717344209035
725,2022-09-15,56.24860067417319,30.119124969044474,82.36976554232876,34.336458256759045,78.11584388172622,0.04618023758850355,0.04618023758850355,0.04618023758850355,0.04618023758850355,0.04618023758850355,0.04618023758850355,0.0,0.0,0.0,56.29478091176169
726,2022-09-16,56.10739095325491,30.56997685304084,80.73647193515902,33.996268951325085,78.23308877552999,-0.09639595978521015,-0.09639595978521015,-0.09639595978521015,-0.09639595978521015,-0.09639595978521015,-0.09639595978521015,0.0,0.0,0.0,56.010994993469694
727,2022-09-17,55.96618123233661,29.84607044237215,82.58865506010628,33.65621215033879,78.34295809429653,0.3039666547744758,0.3039666547744758,0.3039666547744758,0.3039666547744758,0.3039666547744758,0.3039666547744758,0.0,0.0,0.0,56.27014788711109
728,2022-09-18,55.82497151141833,30.657095225356034,81.50536188299604,33.335758514590296,78.45369331548002,-0.3004217304479542,-0.3004217304479542,-0.3004217304479542,-0.3004217304479542,-0.3004217304479542,-0.3004217304479542,0.0,0.0,0.0,55.52454978097038
729,2022-09-19,55.68376179050002,27.968077046378774,82.74551086124336,32.95304928947766,78.54635176867764,-0.32868477935060036,-0.32868477935060036,-0.32868477935060036,-0.32868477935060036,-0.32868477935060036,-0.32868477935060036,0.0,0.0,0.0,55.35507701114942
730,2022-09-20,55.54255206958174,30.417872434581593,81.62576736641728,32.43426960584941,78.61324579739544,0.0379925302242728,0.0379925302242728,0.0379925302242728,0.0379925302242728,0.0379925302242728,0.0379925302242728,0.0,0.0,0.0,55.58054459980601
731,2022-09-21,55.40134234866344,28.569320959696853,82.9780401712476,32.0787974323959,78.73227186858665,0.33736304699852987,0.33736304699852987,0.33736304699852987,0.33736304699852987,0.33736304699852987,0.33736304699852987,0.0,0.0,0.0,55.738705395661974
732,2022-09-22,55.26013262774516,27.10491394641783,83.78362752984631,31.749123777924552,79.01343961776209,0.04618023758845371,0.04618023758845371,0.04618023758845371,0.04618023758845371,0.04618023758845371,0.04618023758845371,0.0,0.0,0.0,55.30631286533361
733,2022-09-23,55.11892290682687,27.86408226597552,84.0505844469987,31.3647946687103,79.28536136852847,-0.09639595978513167,-0.09639595978513167,-0.09639595978513167,-0.09639595978513167,-0.09639595978513167,-0.09639595978513167,0.0,0.0,0.0,55.02252694704173
734,2022-09-24,54.977713185908556,28.239102239716228,83.51677261291478,30.96075570238292,79.30940593972085,0.3039666547746496,0.3039666547746496,0.3039666547746496,0.3039666547746496,0.3039666547746496,0.3039666547746496,0.0,0.0,0.0,55.2816798406832
735,2022-09-25,54.83650346499027,26.33836295593944,81.73506344766088,30.557599653656133,79.26570413015432,-0.3004217304484934,-0.3004217304484934,-0.3004217304484934,-0.3004217304484934,-0.3004217304484934,-0.3004217304484934,0.0,0.0,0.0,54.53608173454178
736,2022-09-26,54.695293744071975,26.63086594675407,82.20982765541872,30.186925178946563,79.25476957805931,-0.3286847793511185,-0.3286847793511185,-0.3286847793511185,-0.3286847793511185,-0.3286847793511185,-0.3286847793511185,0.0,0.0,0.0,54.366608964720854
737,2022-09-27,54.55408402315369,25.685263380143496,83.6535486501925,29.77004728065909,79.26953347489456,0.03799253022411074,0.03799253022411074,0.03799253022411074,0.03799253022411074,0.03799253022411074,0.03799253022411074,0.0,0.0,0.0,54.5920765533778
738,2022-09-28,54.412874302235394,26.342940403809664,82.64491755633186,29.29103191472011,79.23183388390392,0.3373630469982154,0.3373630469982154,0.3373630469982154,0.3373630469982154,0.3373630469982154,0.3373630469982154,0.0,0.0,0.0,54.75023734923361
739,2022-09-29,54.27166458131712,25.42972831945957,81.58009677338457,28.80600843481937,79.4165852746101,0.04618023758840386,0.04618023758840386,0.04618023758840386,0.04618023758840386,0.04618023758840386,0.04618023758840386,0.0,0.0,0.0,54.31784481890552
740,2022-09-30,54.13045486039881,23.209844281582292,83.00981915077105,28.32975760339582,79.60133666531628,-0.09639595978614472,-0.09639595978614472,-0.09639595978614472,-0.09639595978614472,-0.09639595978614472,-0.09639595978614472,0.0,0.0,0.0,54.03405890061266
741,2022-10-01,53.98924513948052,25.014342401637524,84.46344522882069,27.91146802929877,79.82290708430338,0.3039666547744605,0.3039666547744605,0.3039666547744605,0.3039666547744605,0.3039666547744605,0.3039666547744605,0.0,0.0,0.0,54.29321179425499
742,2022-10-02,53.848035418562226,22.724237741563368,82.6580101072814,27.49859706812319,80.01176187488312,-0.3004217304486348,-0.3004217304486348,-0.3004217304486348,-0.3004217304486348,-0.3004217304486348,-0.3004217304486348,0.0,0.0,0.0,53.54761368811359
743,2022-10-03,53.70682569764394,21.661257233003067,82.94900577462938,27.09654858158584,80.09815581014405,-0.3286847793505567,-0.3286847793505567,-0.3286847793505567,-0.3286847793505567,-0.3286847793505567,-0.3286847793505567,0.0,0.0,0.0,53.37814091829338
744,2022-10-04,53.56561597672563,25.221505669940893,83.96225786747588,26.700353414180203,80.17486600781731,0.03799253022472271,0.03799253022472271,0.03799253022472271,0.03799253022472271,0.03799253022472271,0.03799253022472271,0.0,0.0,0.0,53.60360850695035
745,2022-10-05,53.424406255807355,22.732493709059952,82.70028638006985,26.360277148240133,80.27564976912124,0.3373630469985615,0.3373630469985615,0.3373630469985615,0.3373630469985615,0.3373630469985615,0.3373630469985615,0.0,0.0,0.0,53.76176930280592
746,2022-10-06,53.28319653488906,23.967802941440183,83.84441576394848,26.03694988921821,80.4013552505245,0.046180237587587776,0.046180237587587776,0.046180237587587776,0.046180237587587776,0.046180237587587776,0.046180237587587776,0.0,0.0,0.0,53.32937677247664
747,2022-10-07,53.14198681397076,23.213678632733746,84.08585537475115,25.713622630196316,80.48833004185595,-0.09639595978606627,-0.09639595978606627,-0.09639595978606627,-0.09639595978606627,-0.09639595978606627,-0.09639595978606627,0.0,0.0,0.0,53.045590854184695
748,2022-10-08,53.00077709305248,22.841930235132708,83.7896978214566,25.291932466797668,80.5753048331874,0.3039666547742714,0.3039666547742714,0.3039666547742714,0.3039666547742714,0.3039666547742714,0.3039666547742714,0.0,0.0,0.0,53.30474374782675
749,2022-10-09,52.859567372134165,20.83998830189531,84.04510962016606,24.813290583768005,80.7057781046477,-0.30042173044917386,-0.30042173044917386,-0.30042173044917386,-0.30042173044917386,-0.30042173044917386,-0.30042173044917386,0.0,0.0,0.0,52.55914564168499
750,2022-10-10,52.71835765121588,22.019532469956296,83.12203108491039,24.42771950732915,80.88336125447749,-0.32868477935053486,-0.32868477935053486,-0.32868477935053486,-0.32868477935053486,-0.32868477935053486,-0.32868477935053486,0.0,0.0,0.0,52.38967287186535
751,2022-10-11,52.57714793029759,20.71938220518451,83.94385430975473,23.949119809165943,80.97064044733888,0.03799253022293475,0.03799253022293475,0.03799253022293475,0.03799253022293475,0.03799253022293475,0.03799253022293475,0.0,0.0,0.0,52.61514046052053
752,2022-10-12,52.43593820937931,20.6693026968899,84.7565382649434,23.47052011100279,81.04720435986262,0.3373630469991017,0.3373630469991017,0.3373630469991017,0.3373630469991017,0.3373630469991017,0.3373630469991017,0.0,0.0,0.0,52.77330125637841
753,2022-10-13,52.294728488461,20.240811853813366,83.9449331152875,23.047737056060527,81.21414210438449,0.046180237588304175,0.046180237588304175,0.046180237588304175,0.046180237588304175,0.046180237588304175,0.046180237588304175,0.0,0.0,0.0,52.3409087260493
754,2022-10-14,52.153518767542714,20.581731127128183,84.96882434714529,22.570119559329957,81.50660542291389,-0.09639595978546185,-0.09639595978546185,-0.09639595978546185,-0.09639595978546185,-0.09639595978546185,-0.09639595978546185,0.0,0.0,0.0,52.05712280775725
755,2022-10-15,52.01230904662442,18.32620322603412,83.9742247147666,22.220841734773515,81.79906874144332,0.3039666547747148,0.3039666547747148,0.3039666547747148,0.3039666547747148,0.3039666547747148,0.3039666547747148,0.0,0.0,0.0,52.31627570139913
756,2022-10-16,51.87109932570614,19.43787926200812,84.91865747963877,21.80768276849788,82.09153205997272,-0.3004217304473909,-0.3004217304473909,-0.3004217304473909,-0.3004217304473909,-0.3004217304473909,-0.3004217304473909,0.0,0.0,0.0,51.57067759525875
757,2022-10-17,51.72988960478784,18.961272769147545,83.69951982071838,21.203312507160707,82.37107132602792,-0.3286847793505131,-0.3286847793505131,-0.3286847793505131,-0.3286847793505131,-0.3286847793505131,-0.3286847793505131,0.0,0.0,0.0,51.40120482543733
758,2022-10-18,51.58867988386956,18.288175933507606,83.85146088858882,20.93305601969287,82.5924477550751,0.037992530223546706,0.037992530223546706,0.037992530223546706,0.037992530223546706,0.037992530223546706,0.037992530223546706,0.0,0.0,0.0,51.62667241409311
759,2022-10-19,51.44747016295125,18.95155513057934,84.71125372944877,20.424219642078768,82.79745432504733,0.33736304699793246,0.33736304699793246,0.33736304699793246,0.33736304699793246,0.33736304699793246,0.33736304699793246,0.0,0.0,0.0,51.78483320994918
760,2022-10-20,51.30626044203295,17.7770204088051,83.57267584157479,19.915383264464616,82.92465374873812,0.046180237587488085,0.046180237587488085,0.046180237587488085,0.046180237587488085,0.046180237587488085,0.046180237587488085,0.0,0.0,0.0,51.352440679620436
761,2022-10-21,51.16505072111467,15.85632188605517,84.64332895722649,19.40955043533317,83.02567040084088,-0.0963959597853834,-0.0963959597853834,-0.0963959597853834,-0.0963959597853834,-0.0963959597853834,-0.0963959597853834,0.0,0.0,0.0,51.068654761329284
762,2022-10-22,51.02384100019638,17.782135509863732,84.70166152713655,18.91093161939051,83.36763122523175,0.30396665477452567,0.30396665477452567,0.30396665477452567,0.30396665477452567,0.30396665477452567,0.30396665477452567,0.0,0.0,0.0,51.327807654970904
763,2022-10-23,50.882631279278094,16.654040297747343,85.6776769818867,18.41231280344791,83.53213394120141,-0.3004217304479301,-0.3004217304479301,-0.3004217304479301,-0.3004217304479301,-0.3004217304479301,-0.3004217304479301,0.0,0.0,0.0,50.582209548830164
764,2022-10-24,50.74142155835978,16.204029257651314,84.81920235121441,18.005446500590246,83.5347775611149,-0.32868477935049123,-0.32868477935049123,-0.32868477935049123,-0.32868477935049123,-0.32868477935049123,-0.32868477935049123,0.0,0.0,0.0,50.41273677900929
765,2022-10-25,50.6002118374415,15.132378619249263,86.21277351201121,17.61339540947625,83.45633855475026,0.037992530223384655,0.037992530223384655,0.037992530223384655,0.037992530223384655,0.037992530223384655,0.037992530223384655,0.0,0.0,0.0,50.63820436766488
766,2022-10-26,50.4590021165232,15.885155857057343,83.99912983244961,17.237464362937406,83.51548210354191,0.3373630469984726,0.3373630469984726,0.3373630469984726,0.3373630469984726,0.3373630469984726,0.3373630469984726,0.0,0.0,0.0,50.79636516352168
767,2022-10-27,50.317792395604926,17.386313382440747,86.27505375951625,16.863424058399758,83.62042084900638,0.0461802375886734,0.0461802375886734,0.0461802375886734,0.0461802375886734,0.0461802375886734,0.0461802375886734,0.0,0.0,0.0,50.3639726331936
768,2022-10-28,50.176582674686614,14.055504700589614,85.52256705780697,16.410804319949413,83.89322511050615,-0.09639595978530492,-0.09639595978530492,-0.09639595978530492,-0.09639595978530492,-0.09639595978530492,-0.09639595978530492,0.0,0.0,0.0,50.08018671490131
769,2022-10-29,50.03537295376833,14.634458534696135,88.0599263992827,16.063779493394627,84.16602937200591,0.30396665477451806,0.30396665477451806,0.30396665477451806,0.30396665477451806,0.30396665477451806,0.30396665477451806,0.0,0.0,0.0,50.33933960854285
770,2022-10-30,49.89416323285003,13.636929247250684,84.90566621591209,15.767177875688656,84.43528031209208,-0.3004217304480714,-0.3004217304480714,-0.3004217304480714,-0.3004217304480714,-0.3004217304480714,-0.3004217304480714,0.0,0.0,0.0,49.59374150240196
771,2022-10-31,49.75295351193175,13.962002652260479,86.80280947766981,15.551632820577215,84.54619033947272,-0.3286847793499295,-0.3286847793499295,-0.3286847793499295,-0.3286847793499295,-0.3286847793499295,-0.3286847793499295,0.0,0.0,0.0,49.42426873258182
772,2022-11-01,49.61174379101345,13.182167483057839,87.30563804388375,15.309264048348846,84.47706327184301,0.037992530222370674,0.037992530222370674,0.037992530222370674,0.037992530222370674,0.037992530222370674,0.037992530222370674,0.0,0.0,0.0,49.64973632123582
773,2022-11-02,49.47053407009514,13.757741944907199,86.80515993735719,14.925449155208483,84.40386595559133,0.3373630469990129,0.3373630469990129,0.3373630469990129,0.3373630469990129,0.3373630469990129,0.3373630469990129,0.0,0.0,0.0,49.80789711709416
774,2022-11-03,49.329324349176865,12.37805574234718,87.97330960911532,14.462532417829209,84.53895426285592,0.04618023758862356,0.04618023758862356,0.04618023758862356,0.04618023758862356,0.04618023758862356,0.04618023758862356,0.0,0.0,0.0,49.37550458676549
775,2022-11-04,49.18811462825857,12.27851387821467,87.08412499876117,14.05111420024306,84.79649720756021,-0.09639595978522648,-0.09639595978522648,-0.09639595978522648,-0.09639595978522648,-0.09639595978522648,-0.09639595978522648,0.0,0.0,0.0,49.09171866847334
776,2022-11-05,49.046904907340284,12.931319654917484,87.74459399733475,13.71151551326156,85.18531424572136,0.3039666547745104,0.3039666547745104,0.3039666547745104,0.3039666547745104,0.3039666547745104,0.3039666547745104,0.0,0.0,0.0,49.3508715621148
777,2022-11-06,48.90569518642197,10.961812867372606,87.29391792669558,13.316145321317707,85.3458861921415,-0.30042173044861054,-0.30042173044861054,-0.30042173044861054,-0.30042173044861054,-0.30042173044861054,-0.30042173044861054,0.0,0.0,0.0,48.60527345597336
778,2022-11-07,48.76448546550369,12.414634954784221,87.63552658462699,12.91042206818202,85.63181748512176,-0.3286847793507048,-0.3286847793507048,-0.3286847793507048,-0.3286847793507048,-0.3286847793507048,-0.3286847793507048,0.0,0.0,0.0,48.43580068615299
779,2022-11-08,48.6232757445854,9.836403774633338,85.230356896774,12.504698815046218,85.81451480441451,0.03799253022220865,0.03799253022220865,0.03799253022220865,0.03799253022220865,0.03799253022220865,0.03799253022220865,0.0,0.0,0.0,48.66126827480761
780,2022-11-09,48.482066023667116,9.881828399600577,88.59928520876048,12.101108457635917,85.99669720103098,0.33736304699869846,0.33736304699869846,0.33736304699869846,0.33736304699869846,0.33736304699869846,0.33736304699869846,0.0,0.0,0.0,48.81942907066581
781,2022-11-10,48.34085630274882,8.548482840467958,88.50954508437528,11.658811724514251,86.17887959764748,0.046180237588573717,0.046180237588573717,0.046180237588573717,0.046180237588573717,0.046180237588573717,0.046180237588573717,0.0,0.0,0.0,48.38703654033739
782,2022-11-11,48.199646581830535,9.165087338308213,89.23690631625827,11.252108404413573,86.34952997464323,-0.09639595978462207,-0.09639595978462207,-0.09639595978462207,-0.09639595978462207,-0.09639595978462207,-0.09639595978462207,0.0,0.0,0.0,48.10325062204591
783,2022-11-12,48.058436860912224,8.472681005484757,88.03082166272145,10.908480501491988,86.51818520288326,0.30396665477477236,0.30396665477477236,0.30396665477477236,0.30396665477477236,0.30396665477477236,0.30396665477477236,0.0,0.0,0.0,48.362403515687
784,2022-11-13,47.917227139993926,7.8571556964770695,88.22233064665251,10.524295513910783,86.68684043112329,-0.3004217304491497,-0.3004217304491497,-0.3004217304491497,-0.3004217304491497,-0.3004217304491497,-0.3004217304491497,0.0,0.0,0.0,47.616805409544774
785,2022-11-14,47.77601741907565,7.332543589095589,86.24189854038528,10.181095144833202,86.85549565936326,-0.328684779350683,-0.328684779350683,-0.328684779350683,-0.328684779350683,-0.328684779350683,-0.328684779350683,0.0,0.0,0.0,47.44733263972497
786,2022-11-15,47.63480769815735,6.935136900222126,90.12857371180313,9.854992618706662,86.99034320158569,0.037992530222820585,0.037992530222820585,0.037992530222820585,0.037992530222820585,0.037992530222820585,0.037992530222820585,0.0,0.0,0.0,47.672800228380176
787,2022-11-16,47.493597977239055,6.667271291139191,90.14651046914875,9.528890092580182,86.86872361423184,0.3373630469983839,0.3373630469983839,0.3373630469983839,0.3373630469983839,0.3373630469983839,0.3373630469983839,0.0,0.0,0.0,47.83096102423744
788,2022-11-17,47.35238825632076,6.025462391888688,88.18064669950755,9.04378448947612,86.71321481179757,0.04618023758775762,0.04618023758775762,0.04618023758775762,0.04618023758775762,0.04618023758775762,0.04618023758775762,0.0,0.0,0.0,47.39856849390851
789,2022-11-18,47.211178535402475,2.9313933136705352,90.3643121176577,8.540585965912308,86.55770600936337,-0.09639595978616107,-0.09639595978616107,-0.09639595978616107,-0.09639595978616107,-0.09639595978616107,-0.09639595978616107,0.0,0.0,0.0,47.11478257561631
790,2022-11-19,47.069968814484184,7.04761823563789,89.44480635608961,8.199110828048758,86.65042590137894,0.3039666547745831,0.3039666547745831,0.3039666547745831,0.3039666547745831,0.3039666547745831,0.3039666547745831,0.0,0.0,0.0,47.37393546925877
791,2022-11-20,46.9287590935659,3.8471878149741237,89.49716816870567,7.923856851556266,86.85912409152296,-0.30042173044929105,-0.30042173044929105,-0.30042173044929105,-0.30042173044929105,-0.30042173044929105,-0.30042173044929105,0.0,0.0,0.0,46.62833736311661
792,2022-11-21,46.78754937264759,5.385372166879295,89.32769564712163,7.392558125275916,87.06782228166698,-0.32868477935066115,-0.32868477935066115,-0.32868477935066115,-0.32868477935066115,-0.32868477935066115,-0.32868477935066115,0.0,0.0,0.0,46.45886459329693
793,2022-11-22,46.646339651729306,5.303318159423935,89.75530257465408,6.923554521494842,87.28945406045175,0.03799253022343255,0.03799253022343255,0.03799253022343255,0.03799253022343255,0.03799253022343255,0.03799253022343255,0.0,0.0,0.0,46.68433218195274
794,2022-11-23,46.50512993081101,3.675622703894689,89.7529012063538,6.498505421273741,87.53443326459022,0.33736304699872993,0.33736304699872993,0.33736304699872993,0.33736304699872993,0.33736304699872993,0.33736304699872993,0.0,0.0,0.0,46.84249297780974
795,2022-11-24,46.363920209892726,4.14306798020604,90.77525786539735,6.049129553973663,87.77015772505273,0.0461802375869415,0.0461802375869415,0.0461802375869415,0.0461802375869415,0.0461802375869415,0.0461802375869415,0.0,0.0,0.0,46.410100447479664
796,2022-11-25,46.222710488974435,2.912202252844485,90.65555047519777,5.421430458520437,88.0058821855153,-0.09639595978555665,-0.09639595978555665,-0.09639595978555665,-0.09639595978555665,-0.09639595978555665,-0.09639595978555665,0.0,0.0,0.0,46.12631452918888
797,2022-11-26,46.081500768056124,4.782116886083208,90.02805656709504,4.795977694338028,88.24160664597787,0.30396665477457563,0.30396665477457563,0.30396665477457563,0.30396665477457563,0.30396665477457563,0.30396665477457563,0.0,0.0,0.0,46.3854674228307
798,2022-11-27,45.94029104713784,3.8775520337582043,88.48603597131627,4.446260950855257,88.47517115611012,-0.3004217304498303,-0.3004217304498303,-0.3004217304498303,-0.3004217304498303,-0.3004217304498303,-0.3004217304498303,0.0,0.0,0.0,45.639869316688014
799,2022-11-28,45.79908132621954,2.3070898397891915,91.53896178555007,4.124121485743799,88.72146812482953,-0.3286847793508965,-0.3286847793508965,-0.3286847793508965,-0.3286847793508965,-0.3286847793508965,-0.3286847793508965,0.0,0.0,0.0,45.47039654686865
800,2022-11-29,45.65787160530126,1.727777922501751,93.16657234999528,3.8016533814132942,88.81786705061167,0.03799253022404453,0.03799253022404453,0.03799253022404453,0.03799253022404453,0.03799253022404453,0.03799253022404453,0.0,0.0,0.0,45.695864135525305
801,2022-11-30,45.51666188438295,2.022249667437363,90.55893836270899,3.4680287277937225,88.93151672658944,0.33736304699927017,0.33736304699927017,0.33736304699927017,0.33736304699927017,0.33736304699927017,0.33736304699927017,0.0,0.0,0.0,45.85402493138222
802,2022-12-01,45.37545216346467,0.34388305153124876,93.81090780917476,2.9515183893437773,89.16523489406794,0.04618023758765791,0.04618023758765791,0.04618023758765791,0.04618023758765791,0.04618023758765791,0.04618023758765791,0.0,0.0,0.0,45.42163240105233
803,2022-12-02,45.234242442546375,0.3737321311079108,89.86470292252837,2.506017227896724,89.35461750326688,-0.09639595978547817,-0.09639595978547817,-0.09639595978547817,-0.09639595978547817,-0.09639595978547817,-0.09639595978547817,0.0,0.0,0.0,45.1378464827609
