,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1819,2022-11-02,0.008718659813995677,-0.03204373686994437,0.054616337686044326,-0.030643289716426665,0.052550151868493405,0.001214789205578072,0.001214789205578072,0.001214789205578072,-0.00040012544905023323,-0.00040012544905023323,-0.00040012544905023323,0.001614914654628305,0.001614914654628305,0.001614914654628305,0.0,0.0,0.0,0.00993344901957375
1820,2022-11-03,0.008722429324581301,-0.030578217959291398,0.05659269122087257,-0.030932902764022177,0.0530622744665283,0.0017008963349477593,0.0017008963349477593,0.0017008963349477593,0.00010383609926878793,0.00010383609926878793,0.00010383609926878793,0.0015970602356789715,0.0015970602356789715,0.0015970602356789715,0.0,0.0,0.0,0.01042332565952906
1821,2022-11-04,0.00872619883516693,-0.03259489408097576,0.05590168234232222,-0.031210120059242542,0.05346787626532165,0.0019215784980462836,0.0019215784980462836,0.0019215784980462836,0.0003730306038884474,0.0003730306038884474,0.0003730306038884474,0.0015485478941578363,0.0015485478941578363,0.0015485478941578363,0.0,0.0,0.0,0.010647777333213213
1822,2022-11-05,0.008729968345752556,-0.03343174132608954,0.056165816351947964,-0.0314873373544629,0.05384863656022665,0.0016743914756628534,0.0016743914756628534,0.0016743914756628534,0.00020467926822510883,0.00020467926822510883,0.00020467926822510883,0.001469712207437745,0.001469712207437745,0.001469712207437745,0.0,0.0,0.0,0.01040435982141541
1823,2022-11-06,0.008733737856338184,-0.031169082377642543,0.054716009031746476,-0.031751511809927475,0.054151233714185024,0.0012610966031482975,0.0012610966031482975,0.0012610966031482975,-0.0001002680175168971,-0.0001002680175168971,-0.0001002680175168971,0.0013613646206651947,0.0013613646206651947,0.0013613646206651947,0.0,0.0,0.0,0.009994834459486481
1824,2022-11-07,0.008737507366923811,-0.034345411646461654,0.05814576298665873,-0.032137102361365445,0.05447063971310377,0.001450939230189756,0.001450939230189756,0.001450939230189756,0.00022616926259210303,0.00022616926259210303,0.00022616926259210303,0.0012247699675976532,0.0012247699675976532,0.0012247699675976532,0.0,0.0,0.0,0.010188446597113567
1825,2022-11-08,0.00874127687750944,-0.034302812719644464,0.05554587775100115,-0.0324724311305165,0.054908083493625325,0.0006542909002367134,0.0006542909002367134,0.0006542909002367134,-0.00040732176740668777,-0.00040732176740668777,-0.00040732176740668777,0.0010616126676434013,0.0010616126676434013,0.0010616126676434013,0.0,0.0,0.0,0.009395567777746153
1826,2022-11-09,0.008745046388095068,-0.03615431349737905,0.055099061356054434,-0.03285816639647303,0.05526249006554438,0.00047382806139495187,0.00047382806139495187,0.00047382806139495187,-0.00040012544905022304,-0.00040012544905022304,-0.00040012544905022304,0.0008739535104451749,0.0008739535104451749,0.0008739535104451749,0.0,0.0,0.0,0.00921887444949002
1827,2022-11-10,0.008748815898680692,-0.03546926173709125,0.05608637671303137,-0.033243901662429666,0.05548756030540916,0.0007680143121432487,0.0007680143121432487,0.0007680143121432487,0.00010383609926948682,0.00010383609926948682,0.00010383609926948682,0.0006641782128737618,0.0006641782128737618,0.0006641782128737618,0.0,0.0,0.0,0.00951683021082394
1828,2022-11-11,0.00875258540926632,-0.035965393975078176,0.05735031856565829,-0.033629636928386095,0.05570950283580813,0.0008079697808526546,0.0008079697808526546,0.0008079697808526546,0.00037303060388905584,0.00037303060388905584,0.00037303060388905584,0.00043493917696359874,0.00043493917696359874,0.00043493917696359874,0.0,0.0,0.0,0.009560555190118974
1829,2022-11-12,0.008756354919851949,-0.0340472901801795,0.056884049707364215,-0.034015372194342745,0.056063435269576155,0.00039377135131046684,0.00039377135131046684,0.00039377135131046684,0.00020467926822633633,0.00020467926822633633,0.00020467926822633633,0.00018909208308413042,0.00018909208308413042,0.00018909208308413042,0.0,0.0,0.0,0.009150126271162415
1830,2022-11-13,0.008760124430437576,-0.037989073534866524,0.05871161539165897,-0.03440110746029926,0.05653457600371903,-0.0001706389035140893,-0.0001706389035140893,-0.0001706389035140893,-0.0001002680175165887,-0.0001002680175165887,-0.0001002680175165887,-7.037088599750062e-05,-7.037088599750062e-05,-7.037088599750062e-05,0.0,0.0,0.0,0.008589485526923487
1831,2022-11-14,0.008763893941023204,-0.03692028693216924,0.057758217555772616,-0.0347868427262559,0.056871594611224346,-0.00011422002091292748,-0.00011422002091292748,-0.00011422002091292748,0.0002261692625919534,0.0002261692625919534,0.0002261692625919534,-0.00034038928350488084,-0.00034038928350488084,-0.00034038928350488084,0.0,0.0,0.0,0.008649673920110276
1832,2022-11-15,0.00876766345160883,-0.037239046892745764,0.05734130208427104,-0.03504381644081867,0.05727241476590763,-0.0010252239036477855,-0.0010252239036477855,-0.0010252239036477855,-0.000407321767406916,-0.000407321767406916,-0.000407321767406916,-0.0006179021362408695,-0.0006179021362408695,-0.0006179021362408695,0.0,0.0,0.0,0.007742439547961045
1833,2022-11-16,0.008771432962194457,-0.040253477445301285,0.05896569780045671,-0.03526251483834447,0.05771934916894612,-0.0013000386678688565,-0.0013000386678688565,-0.0013000386678688565,-0.00040012544905021296,-0.00040012544905021296,-0.00040012544905021296,-0.0008999132188186437,-0.0008999132188186437,-0.0008999132188186437,0.0,0.0,0.0,0.0074713942943256005
1834,2022-11-17,0.008775202472780085,-0.039714761404590675,0.058624140345149775,-0.03548121323587034,0.05820006177987691,-0.0010797158617609861,-0.0010797158617609861,-0.0010797158617609861,0.00010383609926922678,0.00010383609926922678,0.00010383609926922678,-0.001183551961030213,-0.001183551961030213,-0.001183551961030213,0.0,0.0,0.0,0.0076954866110190995
1835,2022-11-18,0.008778971983365712,-0.038105272810267925,0.05824390609087606,-0.036003242549674276,0.058557554118135666,-0.001093097597711613,-0.001093097597711613,-0.001093097597711613,0.0003730306038883135,0.0003730306038883135,0.0003730306038883135,-0.0014661282015999263,-0.0014661282015999263,-0.0014661282015999263,0.0,0.0,0.0,0.007685874385654099
1836,2022-11-19,0.008782741493951338,-0.04137797999187972,0.057758241344168876,-0.03671309399541207,0.059003026829085425,-0.0015404999056123708,-0.0015404999056123708,-0.0015404999056123708,0.0002046792682256018,0.0002046792682256018,0.0002046792682256018,-0.0017451791738379728,-0.0017451791738379728,-0.0017451791738379728,0.0,0.0,0.0,0.007242241588338968
1837,2022-11-20,0.008786511004536967,-0.041724024251694566,0.05666111622961033,-0.03710125432199517,0.059466847318255626,-0.002118775349729356,-0.002118775349729356,-0.002118775349729356,-0.00010026801751681284,-0.00010026801751681284,-0.00010026801751681284,-0.002018507332212543,-0.002018507332212543,-0.002018507332212543,0.0,0.0,0.0,0.00666773565480761
1838,2022-11-21,0.008790280515122593,-0.042019736921451466,0.05731587723251852,-0.037338254149560865,0.06010552812444272,-0.0020580386356847274,-0.0020580386356847274,-0.0020580386356847274,0.00022616926259180374,0.00022616926259180374,0.00022616926259180374,-0.0022842078982765308,-0.0022842078982765308,-0.0022842078982765308,0.0,0.0,0.0,0.006732241879437866
1839,2022-11-22,0.00879405002570822,-0.04170568790757023,0.057652652192235,-0.037694645376359456,0.06064378345784231,-0.002948007079672037,-0.002948007079672037,-0.002948007079672037,-0.0004073217674071442,-0.0004073217674071442,-0.0004073217674071442,-0.0025406853122648928,-0.0025406853122648928,-0.0025406853122648928,0.0,0.0,0.0,0.005846042946036183
1840,2022-11-23,0.00879781953629385,-0.04111106873477754,0.05707064000125516,-0.03821852620638822,0.06102319621620632,-0.0031867835639695016,-0.0031867835639695016,-0.0031867835639695016,-0.00040012544905131234,-0.00040012544905131234,-0.00040012544905131234,-0.002786658114918189,-0.002786658114918189,-0.002786658114918189,0.0,0.0,0.0,0.005611035972324348
1841,2022-11-24,0.008801589046879476,-0.04156126616709287,0.0573515224087954,-0.038644195385821395,0.06137779819850928,-0.002917316043627233,-0.002917316043627233,-0.002917316043627233,0.00010383609926896673,0.00010383609926896673,0.00010383609926896673,-0.0030211521428962,-0.0030211521428962,-0.0030211521428962,0.0,0.0,0.0,0.005884273003252243
1842,2022-11-25,0.008805358557465103,-0.04072559937988308,0.0577734463430606,-0.03902993065177803,0.0618503205292816,-0.002870451686570662,-0.002870451686570662,-0.002870451686570662,0.0003730306038889219,0.0003730306038889219,0.0003730306038889219,-0.0032434822904595837,-0.0032434822904595837,-0.0032434822904595837,0.0,0.0,0.0,0.005934906870894441
1843,2022-11-26,0.008809128068050731,-0.04414174956925132,0.05979809798642035,-0.039443728367130795,0.0623162011567467,-0.0032485441907409377,-0.0032485441907409377,-0.0032485441907409377,0.00020467926822550752,0.00020467926822550752,0.00020467926822550752,-0.0034532234589664448,-0.0034532234589664448,-0.0034532234589664448,0.0,0.0,0.0,0.005560583877309793
1844,2022-11-27,0.008812897578636358,-0.046349057151635675,0.05852006525051453,-0.03982037547258892,0.06277242318528423,-0.003750439690491629,-0.003750439690491629,-0.003750439690491629,-0.00010026801751650438,-0.00010026801751650438,-0.00010026801751650438,-0.0036501716729751246,-0.0036501716729751246,-0.0036501716729751246,0.0,0.0,0.0,0.005062457888144729
1845,2022-11-28,0.008816667089221986,-0.043546487409008273,0.05895247899444021,-0.04024134400152387,0.06323892715006459,-0.003608127414134631,-0.003608127414134631,-0.003608127414134631,0.0002261692625924376,0.0002261692625924376,0.0002261692625924376,-0.0038342966767270685,-0.0038342966767270685,-0.0038342966767270685,0.0,0.0,0.0,0.005208539675087355
1846,2022-11-29,0.008820436599807613,-0.04644259749703714,0.059086227761223103,-0.04060713920083521,0.06372087313372493,-0.004413009393962729,-0.004413009393962729,-0.004413009393962729,-0.00040732176740737233,-0.00040732176740737233,-0.00040732176740737233,-0.004005687626555355,-0.004005687626555355,-0.004005687626555355,0.0,0.0,0.0,0.004407427205844884
1847,2022-11-30,0.008824206110393239,-0.046688706914953686,0.05785806138736273,-0.04101234780521557,0.06417801739079111,-0.00456461920293396,-0.00456461920293396,-0.00456461920293396,-0.0004001254490504618,-0.0004001254490504618,-0.0004001254490504618,-0.004164493753883499,-0.004164493753883499,-0.004164493753883499,0.0,0.0,0.0,0.004259586907459279
1848,2022-12-01,0.008827975620978866,-0.04454880384349279,0.060080830889583894,-0.041417556409595956,0.06443627422367175,-0.004207025981693742,-0.004207025981693742,-0.004207025981693742,0.00010383609927062453,0.00010383609927062453,0.00010383609927062453,-0.004310862080964366,-0.004310862080964366,-0.004310862080964366,0.0,0.0,0.0,0.004620949639285124
1849,2022-12-02,0.008831745131564494,-0.04546314565572268,0.06079657559516483,-0.0419291454803434,0.06505549333834225,-0.004071843816180887,-0.004071843816180887,-0.004071843816180887,0.00037303060388864287,0.00037303060388864287,0.00037303060388864287,-0.004444874420069531,-0.004444874420069531,-0.004444874420069531,0.0,0.0,0.0,0.004759901315383607
1850,2022-12-03,0.00883551464215012,-0.04784297252578062,0.061169899433201586,-0.04255614724362066,0.06539231868888447,-0.004361806702331432,-0.004361806702331432,-0.004361806702331432,0.0002046792682254133,0.0002046792682254133,0.0002046792682254133,-0.0045664859705568436,-0.0045664859705568436,-0.0045664859705568436,0.0,0.0,0.0,0.0044737079398186885
1851,2022-12-04,0.008839284152735749,-0.04752320422354912,0.06029132119162909,-0.043146481907162734,0.0656543226051889,-0.004775735860597312,-0.004775735860597312,-0.004775735860597312,-0.00010026801751702818,-0.00010026801751702818,-0.00010026801751702818,-0.004675467843080284,-0.004675467843080284,-0.004675467843080284,0.0,0.0,0.0,0.004063548292138437
1852,2022-12-05,0.008843053663321377,-0.04818425738668214,0.06061879282456355,-0.04367942206366533,0.06591632652149326,-0.004545186521372192,-0.004545186521372192,-0.004545186521372192,0.00022616926259212745,0.00022616926259212745,0.00022616926259212745,-0.0047713557839643185,-0.0047713557839643185,-0.0047713557839643185,0.0,0.0,0.0,0.004297867141949185
1853,2022-12-06,0.008846823173907002,-0.04917590599534831,0.06232101150115413,-0.04393464285486501,0.0661783304377977,-0.005260729012832261,-0.005260729012832261,-0.005260729012832261,-0.00040732176740815616,-0.00040732176740815616,-0.00040732176740815616,-0.0048534072454241035,-0.0048534072454241035,-0.0048534072454241035,0.0,0.0,0.0,0.003586094161074741
1854,2022-12-07,0.00885059268449263,-0.049507127494434054,0.05905589208193349,-0.0441557570173491,0.06644033435410207,-0.005320694199791332,-0.005320694199791332,-0.005320694199791332,-0.000400125449051292,-0.000400125449051292,-0.000400125449051292,-0.00492056875074004,-0.00492056875074004,-0.00492056875074004,0.0,0.0,0.0,0.0035298984847012983
1855,2022-12-08,0.008854362195078258,-0.05305354835578908,0.06067722658728267,-0.04449813876847017,0.06670233827040652,-0.004867619142536852,-0.004867619142536852,-0.004867619142536852,0.00010383609927036448,0.00010383609927036448,0.00010383609927036448,-0.004971455241807217,-0.004971455241807217,-0.004971455241807217,0.0,0.0,0.0,0.003986743052541406
1856,2022-12-09,0.008858131705663885,-0.04967894348268173,0.0609207459849008,-0.04493944902073356,0.06696434218671088,-0.004631312171776998,-0.004631312171776998,-0.004631312171776998,0.00037303060388878804,0.00037303060388878804,0.00037303060388878804,-0.005004342775665787,-0.005004342775665787,-0.005004342775665787,0.0,0.0,0.0,0.004226819533886887
1857,2022-12-10,0.008861901216249513,-0.048912037343129176,0.06105458838514552,-0.045235823280130025,0.06722634610301531,-0.004812496296376147,-0.004812496296376147,-0.004812496296376147,0.00020467926822531914,0.00020467926822531914,0.00020467926822531914,-0.005017175564601467,-0.005017175564601467,-0.005017175564601467,0.0,0.0,0.0,0.004049404919873366
1858,2022-12-11,0.00886567072683514,-0.05083445582659508,0.0626996669653655,-0.04548621759434278,0.06748835001931969,-0.005107855958229135,-0.005107855958229135,-0.005107855958229135,-0.00010026801751698607,-0.00010026801751698607,-0.00010026801751698607,-0.005007587940712147,-0.005007587940712147,-0.005007587940712147,0.0,0.0,0.0,0.003757814768606005
1859,2022-12-12,0.008869440237420768,-0.05019437222193512,0.06202062232370377,-0.04573661190855565,0.06775035393562412,-0.004746772118926935,-0.004746772118926935,-0.004746772118926935,0.00022616926259213827,0.00022616926259213827,0.00022616926259213827,-0.004972941381519072,-0.004972941381519072,-0.004972941381519072,0.0,0.0,0.0,0.004122668118493833
1860,2022-12-13,0.008873209748006393,-0.0525228427947918,0.06578334410651496,-0.04603175683642235,0.06801235785192848,-0.005317698037782534,-0.005317698037782534,-0.005317698037782534,-0.00040732176740838433,-0.00040732176740838433,-0.00040732176740838433,-0.004910376270374149,-0.004910376270374149,-0.004910376270374149,0.0,0.0,0.0,0.003555511710223859
1861,2022-12-14,0.008876979258592021,-0.05291835379040082,0.061299093114219,-0.04639731327549588,0.06841471789827669,-0.005217003046039735,-0.005217003046039735,-0.005217003046039735,-0.00040012544905044145,-0.00040012544905044145,-0.00040012544905044145,-0.004816877596989293,-0.004816877596989293,-0.004816877596989293,0.0,0.0,0.0,0.003659976212552286
1862,2022-12-15,0.008880748769177648,-0.052656111546636776,0.06573875727597235,-0.04676286971456931,0.06886630873217858,-0.004585517243722892,-0.004585517243722892,-0.004585517243722892,0.00010383609926841657,0.00010383609926841657,0.00010383609926841657,-0.0046893533429913075,-0.0046893533429913075,-0.0046893533429913075,0.0,0.0,0.0,0.004295231525454756
1863,2022-12-16,0.008884518279763276,-0.0515166947339499,0.0646457723389484,-0.04712842615364274,0.06925214091737421,-0.004151693254380123,-0.004151693254380123,-0.004151693254380123,0.000373030603888509,0.000373030603888509,0.000373030603888509,-0.004524723858268632,-0.004524723858268632,-0.004524723858268632,0.0,0.0,0.0,0.0047328250253831534
1864,2022-12-17,0.008888287790348903,-0.053123081906158436,0.06635055381448775,-0.04749398259271626,0.06958655951720087,-0.004115340861253258,-0.004115340861253258,-0.004115340861253258,0.00020467926822458456,0.00020467926822458456,0.00020467926822458456,-0.0043200201294778424,-0.0043200201294778424,-0.0043200201294778424,0.0,0.0,0.0,0.004772946929095644
1865,2022-12-18,0.008892057300934529,-0.05565157010835131,0.06876421451145577,-0.04774968742447755,0.07010144290855998,-0.004172756502376831,-0.004172756502376831,-0.004172756502376831,-0.00010026801751694392,-0.00010026801751694392,-0.00010026801751694392,-0.004072488484859886,-0.004072488484859886,-0.004072488484859886,0.0,0.0,0.0,0.004719300798557698
1866,2022-12-19,0.00889582681152016,-0.05555754814047677,0.06639938490266682,-0.04807684014943529,0.07066337054219976,-0.003553529718372355,-0.003553529718372355,-0.003553529718372355,0.00022616926259214906,0.00022616926259214906,0.00022616926259214906,-0.003779698980964504,-0.003779698980964504,-0.003779698980964504,0.0,0.0,0.0,0.005342297093147805
1867,2022-12-20,0.008899596322105786,-0.055935251490914654,0.06765783785255092,-0.04844704476029181,0.07100266829355882,-0.0038469762546784947,-0.0038469762546784947,-0.0038469762546784947,-0.0004073217674066593,-0.0004073217674066593,-0.0004073217674066593,-0.0034396544872718347,-0.0034396544872718347,-0.0034396544872718347,0.0,0.0,0.0,0.005052620067427291
1868,2022-12-21,0.008903365832691412,-0.052709230268365395,0.06791842963506087,-0.04881724937114834,0.07134615886471193,-0.003451022781241803,-0.003451022781241803,-0.003451022781241803,-0.0004001254490504312,-0.0004001254490504312,-0.0004001254490504312,-0.0030508973321913715,-0.0030508973321913715,-0.0030508973321913715,0.0,0.0,0.0,0.0054523430514496094
1869,2022-12-22,0.00890713534327704,-0.053950004025308924,0.0681978255652576,-0.04918745398200486,0.0716936810055878,-0.0025087742059808076,-0.0025087742059808076,-0.0025087742059808076,0.00010383609926911544,0.00010383609926911544,0.00010383609926911544,-0.002612610305249923,-0.002612610305249923,-0.002612610305249923,0.0,0.0,0.0,0.006398361137296233
1870,2022-12-23,0.008910904853862667,-0.05183184901307742,0.06956746064489591,-0.04955765859286138,0.07196198536530042,-0.0017516782254703757,-0.0017516782254703757,-0.0017516782254703757,0.0003730306038891174,0.0003730306038891174,0.0003730306038891174,-0.002124708829359493,-0.002124708829359493,-0.002124708829359493,0.0,0.0,0.0,0.007159226628392292
1871,2022-12-24,0.008914674364448294,-0.05067321364250259,0.0692578692668537,-0.04992786320371789,0.0722439172630398,-0.001383241957817054,-0.001383241957817054,-0.001383241957817054,0.0002046792682251306,0.0002046792682251306,0.0002046792682251306,-0.0015879212260421847,-0.0015879212260421847,-0.0015879212260421847,0.0,0.0,0.0,0.007531432406631239
1872,2022-12-25,0.008918443875033922,-0.052066066623219644,0.07191056897825131,-0.050298067814574424,0.0725258491607793,-0.0011041222120408006,-0.0011041222120408006,-0.0011041222120408006,-0.00010026801751663549,-0.00010026801751663549,-0.00010026801751663549,-0.001003854194524165,-0.001003854194524165,-0.001003854194524165,0.0,0.0,0.0,0.007814321662993121
1873,2022-12-26,0.008922213385619548,-0.05334259245646245,0.07511441181036718,-0.05047511078884341,0.07280778105851868,-0.00014887164727268363,-0.00014887164727268363,-0.00014887164727268363,0.00022616926259183892,0.00022616926259183892,0.00022616926259183892,-0.0003750409098645225,-0.0003750409098645225,-0.0003750409098645225,0.0,0.0,0.0,0.008773341738346865
1874,2022-12-27,0.008925982896205178,-0.054056746141712575,0.07478267656378515,-0.05074827172794088,0.07329915367735841,-0.00011229127731590624,-0.00011229127731590624,-0.00011229127731590624,-0.0004073217674068874,-0.0004073217674068874,-0.0004073217674068874,0.0002950304900909812,0.0002950304900909812,0.0002950304900909812,0.0,0.0,0.0,0.008813691618889272
1875,2022-12-28,0.008929752406790803,-0.05477557800034463,0.07573573243044746,-0.051109235930393494,0.07366030394261207,0.0006017843726719512,0.0006017843726719512,0.0006017843726719512,-0.00040012544905042107,-0.00040012544905042107,-0.00040012544905042107,0.0010019098217223723,0.0010019098217223723,0.0010019098217223723,0.0,0.0,0.0,0.009531536779462755
1876,2022-12-29,0.008933521917376432,-0.051821464230151264,0.07690914450416966,-0.05121167457911622,0.07440135336401024,0.0018440365688833938,0.0018440365688833938,0.0018440365688833938,0.00010383609926981432,0.00010383609926981432,0.00010383609926981432,0.0017402004696135795,0.0017402004696135795,0.0017402004696135795,0.0,0.0,0.0,0.010777558486259825
1877,2022-12-30,0.008937291427962058,-0.05104598809252675,0.0786060447357829,-0.05158823215335712,0.07459982474961344,0.002876629043888882,0.002876629043888882,0.002876629043888882,0.0003730306038897258,0.0003730306038897258,0.0003730306038897258,0.002503598439999156,0.002503598439999156,0.002503598439999156,0.0,0.0,0.0,0.01181392047185094
1878,2022-12-31,0.008941060938547686,-0.051634191240223275,0.08127561059881858,-0.05190921891928759,0.0754871013144818,0.0034896342771994137,0.0034896342771994137,0.0034896342771994137,0.00020467926822571777,0.00020467926822571777,0.00020467926822571777,0.003284955008973696,0.003284955008973696,0.003284955008973696,0.0,0.0,0.0,0.0124306952157471
1879,2023-01-01,0.008944830449133311,-0.04981846719939079,0.07989328862093431,-0.05223020568521806,0.07622334612294766,0.00397609449401737,0.00397609449401737,0.00397609449401737,-0.0001002680175171593,-0.0001002680175171593,-0.0001002680175171593,0.00407636251153453,0.00407636251153453,0.00407636251153453,0.0,0.0,0.0,0.012920924943150681
1880,2023-01-02,0.00894859995971894,-0.050485094558262084,0.08339633838590325,-0.052677028177857334,0.07658737229998884,0.0050954314649102805,0.0050954314649102805,0.0050954314649102805,0.0002261692625918497,0.0002261692625918497,0.0002261692625918497,0.004869262202318431,0.004869262202318431,0.004869262202318431,0.0,0.0,0.0,0.01404403142462922
1881,2023-01-03,0.008952369470304568,-0.05206713848541354,0.080904393580768,-0.05324670447756848,0.07692173063242964,0.005247250746577642,0.005247250746577642,0.005247250746577642,-0.00040732176740767114,-0.00040732176740767114,-0.00040732176740767114,0.005654572513985312,0.005654572513985312,0.005654572513985312,0.0,0.0,0.0,0.01419962021688221
1882,2023-01-04,0.008956138980890193,-0.04856104571292354,0.08400751104741665,-0.053808842843161585,0.07756895312202959,0.00602271001198263,0.00602271001198263,0.00602271001198263,-0.0004001254490504109,-0.0004001254490504109,-0.0004001254490504109,0.006422835461033041,0.006422835461033041,0.006422835461033041,0.0,0.0,0.0,0.014978848992872822
1883,2023-01-05,0.008959908491475823,-0.047420021477049434,0.08781516277637892,-0.054113217053423965,0.0780583421056212,0.007268214500691524,0.007268214500691524,0.007268214500691524,0.00010383609926690748,0.00010383609926690748,0.00010383609926690748,0.0071643784014246165,0.0071643784014246165,0.0071643784014246165,0.0,0.0,0.0,0.016228122992167346
1884,2023-01-06,0.00896367800206145,-0.04902544946756145,0.08358402708297023,-0.054402699485316786,0.0785932864354128,0.00824251849475969,0.00824251849475969,0.00824251849475969,0.0003730306038885593,0.0003730306038885593,0.0003730306038885593,0.007869487890871132,0.007869487890871132,0.007869487890871132,0.0,0.0,0.0,0.01720619649682114
1885,2023-01-07,0.008967447512647077,-0.049332581084407266,0.08586975447431566,-0.05468891694084757,0.0793168472997862,0.008733271227261353,0.008733271227261353,0.008733271227261353,0.00020467926822562353,0.00020467926822562353,0.00020467926822562353,0.00852859195903573,0.00852859195903573,0.00852859195903573,0.0,0.0,0.0,0.01770071873990843
1886,2023-01-08,0.008971217023232702,-0.04866370756176594,0.08963624747080744,-0.054967764153588214,0.07971522628449365,0.009032178797782607,0.009032178797782607,0.009032178797782607,-0.00010026801751711712,-0.00010026801751711712,-0.00010026801751711712,0.009132446815299726,0.009132446815299726,0.009132446815299726,0.0,0.0,0.0,0.01800339582101531
1887,2023-01-09,0.00897498653381833,-0.04773490965751448,0.08980039484455171,-0.055246437755614865,0.07998583397603615,0.009898493027161132,0.009898493027161132,0.009898493027161132,0.00022616926259170006,0.00022616926259170006,0.00022616926259170006,0.009672323764569432,0.009672323764569432,0.009672323764569432,0.0,0.0,0.0,0.018873479560979463
1888,2023-01-10,0.008978756044403957,-0.047872574136361694,0.08960050234424363,-0.05613452422063125,0.0807867862419326,0.009732870221132693,0.009732870221132693,0.009732870221132693,-0.000407321767407344,-0.000407321767407344,-0.000407321767407344,0.010140191988540036,0.010140191988540036,0.010140191988540036,0.0,0.0,0.0,0.01871162626553665
1889,2023-01-11,0.008982525554989587,-0.05008326729532388,0.0909098553926307,-0.05666092409103442,0.08158773850782906,0.010128767381378877,0.010128767381378877,0.010128767381378877,-0.00040012544905067,-0.00040012544905067,-0.00040012544905067,0.010528892830429546,0.010528892830429546,0.010528892830429546,0.0,0.0,0.0,0.019111292936368464
1890,2023-01-12,0.008986295065575212,-0.04846447288879998,0.09186601461118721,-0.05726013259940566,0.08218435446506651,0.01093613741309299,0.01093613741309299,0.01093613741309299,0.00010383609926856526,0.00010383609926856526,0.00010383609926856526,0.010832301313824426,0.010832301313824426,0.010832301313824426,0.0,0.0,0.0,0.019922432478668203
1891,2023-01-13,0.008990064576160842,-0.04792271740184622,0.09364945088720894,-0.057857162201180146,0.08245653061816563,0.011418501432626809,0.011418501432626809,0.011418501432626809,0.0003730306038891678,0.0003730306038891678,0.0003730306038891678,0.011045470828737643,0.011045470828737643,0.011045470828737643,0.0,0.0,0.0,0.02040856600878765
1892,2023-01-14,0.008993834086746469,-0.05001370254957236,0.09221360552553619,-0.0582385186536323,0.08272870677126473,0.011369436495264257,0.011369436495264257,0.011369436495264257,0.00020467926822552936,0.00020467926822552936,0.00020467926822552936,0.011164757227038729,0.011164757227038729,0.011164757227038729,0.0,0.0,0.0,0.020363270582010727
1893,2023-01-15,0.008997603597332093,-0.04952635328810956,0.09601116006874709,-0.058608097464441906,0.08300088292436378,0.011087650961460414,0.011087650961460414,0.011087650961460414,-0.00010026801751707499,-0.00010026801751707499,-0.00010026801751707499,0.01118791897897749,0.01118791897897749,0.01118791897897749,0.0,0.0,0.0,0.02008525455879251
1894,2023-01-16,0.009001373107917722,-0.049203800501812646,0.09422001672320317,-0.05896942644263024,0.08334365380503676,0.011340359806404429,0.011340359806404429,0.011340359806404429,0.00022616926259233394,0.00022616926259233394,0.00022616926259233394,0.011114190543812094,0.011114190543812094,0.011114190543812094,0.0,0.0,0.0,0.02034173291432215
1895,2023-01-17,0.00900514261850335,-0.04988824654457856,0.09456723219418249,-0.05941319208397111,0.08394622679554072,0.010537004921818818,0.010537004921818818,0.010537004921818818,-0.00040732176740812764,-0.00040732176740812764,-0.00040732176740812764,0.010944326689226945,0.010944326689226945,0.010944326689226945,0.0,0.0,0.0,0.019542147540322168
1896,2023-01-18,0.009008912129088976,-0.05159182928234575,0.09660816763304526,-0.05980065851006631,0.08454316196107388,0.010280490693598734,0.010280490693598734,0.010280490693598734,-0.00040012544905065986,-0.00040012544905065986,-0.00040012544905065986,0.010680616142649393,0.010680616142649393,0.010680616142649393,0.0,0.0,0.0,0.01928940282268771
1897,2023-01-19,0.009012681639674603,-0.054791763155976426,0.09398479163260787,-0.06035765493760597,0.08492024717950052,0.01043069975652923,0.01043069975652923,0.01043069975652923,0.00010383609926830523,0.00010383609926830523,0.00010383609926830523,0.010326863657260925,0.010326863657260925,0.010326863657260925,0.0,0.0,0.0,0.019443381396203833
1898,2023-01-20,0.009016451150260231,-0.0507240053189393,0.09401071134557648,-0.061027785509859885,0.08514963069148405,0.010261370913194574,0.010261370913194574,0.010261370913194574,0.0003730306038888886,0.0003730306038888886,0.0003730306038888886,0.009888340309305684,0.009888340309305684,0.009888340309305684,0.0,0.0,0.0,0.019277822063454804
1899,2023-01-21,0.009020220660845858,-0.05395350881930793,0.09756241064875294,-0.06151652016816661,0.0853790142034675,0.009576381861301763,0.009576381861301763,0.009576381861301763,0.00020467926822543512,0.00020467926822543512,0.00020467926822543512,0.009371702593076328,0.009371702593076328,0.009371702593076328,0.0,0.0,0.0,0.01859660252214762
1900,2023-01-22,0.009023990171431488,-0.053039698012453985,0.09185435965292188,-0.0619854999072099,0.08555292024440657,0.008684613609320947,0.008684613609320947,0.008684613609320947,-0.00010026801751676658,-0.00010026801751676658,-0.00010026801751676658,0.008784881626837713,0.008784881626837713,0.008784881626837713,0.0,0.0,0.0,0.017708603780752435
