,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1473,2021-11-21,0.007480289882475879,-0.006116970446206583,0.01549852005879511,0.007480289882475879,0.007480289882475879,-0.002739428186981657,-0.002739428186981657,-0.002739428186981657,-9.949919841894867e-05,-9.949919841894867e-05,-9.949919841894867e-05,-0.002639928988562709,-0.002639928988562709,-0.002639928988562709,0.0,0.0,0.0,0.004740861695494222
1474,2021-11-22,0.007484919360861652,-0.006042980400466367,0.016331157818624376,0.007484919360861652,0.007484919360861652,-0.0026552534203425886,-0.0026552534203425886,-0.0026552534203425886,0.00023101970743975736,0.00023101970743975736,0.00023101970743975736,-0.002886273127782346,-0.002886273127782346,-0.002886273127782346,0.0,0.0,0.0,0.004829665940519063
1475,2021-11-23,0.007489548839247424,-0.0065792249900437395,0.015790588815385267,0.007489548839247424,0.007489548839247424,-0.003522146461100099,-0.003522146461100099,-0.003522146461100099,-0.0004024872290686358,-0.0004024872290686358,-0.0004024872290686358,-0.0031196592320314634,-0.0031196592320314634,-0.0031196592320314634,0.0,0.0,0.0,0.003967402378147324
1476,2021-11-24,0.007494178317633196,-0.007249219589441702,0.014898608670763133,0.007494178317633196,0.007494178317633196,-0.0037384689273828337,-0.0037384689273828337,-0.0037384689273828337,-0.00039916602159482966,-0.00039916602159482966,-0.00039916602159482966,-0.003339302905788004,-0.003339302905788004,-0.003339302905788004,0.0,0.0,0.0,0.0037557093902503627
1477,2021-11-25,0.007498807796018969,-0.0068045461805807455,0.015574993780516428,0.007498807796018969,0.007498807796018969,-0.0034495365672681595,-0.0034495365672681595,-0.0034495365672681595,9.519111253424492e-05,9.519111253424492e-05,9.519111253424492e-05,-0.0035447276798024046,-0.0035447276798024046,-0.0035447276798024046,0.0,0.0,0.0,0.00404927122875081
1478,2021-11-26,0.007503437274404744,-0.00678208705783236,0.015446038145790474,0.007503437274404744,0.007503437274404744,-0.0033664177929787157,-0.0033664177929787157,-0.0033664177929787157,0.0003693124739703408,0.0003693124739703408,0.0003693124739703408,-0.0037357302669490567,-0.0037357302669490567,-0.0037357302669490567,0.0,0.0,0.0,0.004137019481426028
1479,2021-11-27,0.007508066752790516,-0.0065158667178806685,0.015557305812547296,0.007508066752790516,0.007508066752790516,-0.0037067067717899936,-0.0037067067717899936,-0.0037067067717899936,0.00020562915513804331,0.00020562915513804331,0.00020562915513804331,-0.003912335926928036,-0.003912335926928036,-0.003912335926928036,0.0,0.0,0.0,0.003801359981000523
1480,2021-11-28,0.007512696231176288,-0.007707078662326957,0.014295623815472011,0.007512696231176288,0.007512696231176288,-0.004174244618670779,-0.004174244618670779,-0.004174244618670779,-9.949919841890841e-05,-9.949919841890841e-05,-9.949919841890841e-05,-0.004074745420251872,-0.004074745420251872,-0.004074745420251872,0.0,0.0,0.0,0.003338451612505509
1481,2021-11-29,0.007517325709562061,-0.00864164343269785,0.014555244191397278,0.007517325709562061,0.007517325709562061,-0.003992255621467879,-0.003992255621467879,-0.003992255621467879,0.00023101970743945817,0.00023101970743945817,0.00023101970743945817,-0.0042232753289073366,-0.0042232753289073366,-0.0042232753289073366,0.0,0.0,0.0,0.003525070088094182
1482,2021-11-30,0.0075219551879478356,-0.008101375436871927,0.01358644393811212,0.0075219551879478356,0.0075219551879478356,-0.004760780999674094,-0.004760780999674094,-0.004760780999674094,-0.00040248722906941885,-0.00040248722906941885,-0.00040248722906941885,-0.004358293770604676,-0.004358293770604676,-0.004358293770604676,0.0,0.0,0.0,0.002761174188273741
1483,2021-12-01,0.007526584666333608,-0.00837029525084728,0.013160104336736715,0.007526584666333608,0.007526584666333608,-0.004879319748528913,-0.004879319748528913,-0.004879319748528913,-0.0003991660215967399,-0.0003991660215967399,-0.0003991660215967399,-0.004480153726932173,-0.004480153726932173,-0.004480153726932173,0.0,0.0,0.0,0.002647264917804695
1484,2021-12-02,0.00753121414471938,-0.00791682813953928,0.014082856435439372,0.00753121414471938,0.00753121414471938,-0.004493935223659663,-0.004493935223659663,-0.004493935223659663,9.519111253397849e-05,9.519111253397849e-05,9.519111253397849e-05,-0.00458912633619364,-0.00458912633619364,-0.00458912633619364,0.0,0.0,0.0,0.0030372789210597172
1485,2021-12-03,0.007535843623105153,-0.008130321250320864,0.014318687742909019,0.007535843623105153,0.007535843623105153,-0.004316024089755513,-0.004316024089755513,-0.004316024089755513,0.0003693124739700646,0.0003693124739700646,0.0003693124739700646,-0.0046853365637255775,-0.0046853365637255775,-0.0046853365637255775,0.0,0.0,0.0,0.00321981953334964
1486,2021-12-04,0.007540473101490926,-0.007448429045053953,0.014295165394806266,0.007540473101490926,0.007540473101490926,-0.004563074497582592,-0.004563074497582592,-0.004563074497582592,0.00020562915513795303,0.00020562915513795303,0.00020562915513795303,-0.004768703652720545,-0.004768703652720545,-0.004768703652720545,0.0,0.0,0.0,0.002977398603908334
1487,2021-12-05,0.0075451025798767,-0.00816006578172664,0.013707566694572085,0.0075451025798767,0.0075451025798767,-0.004938387873978494,-0.004938387873978494,-0.004938387873978494,-9.949919841886824e-05,-9.949919841886824e-05,-9.949919841886824e-05,-0.004838888675559626,-0.004838888675559626,-0.004838888675559626,0.0,0.0,0.0,0.0026067147058982058
1488,2021-12-06,0.007549732058262472,-0.009198384419573992,0.013701015811244064,0.007549732058262472,0.007549732058262472,-0.004664231642563945,-0.004664231642563945,-0.004664231642563945,0.0002310197074394672,0.0002310197074394672,0.0002310197074394672,-0.004895251350003412,-0.004895251350003412,-0.004895251350003412,0.0,0.0,0.0,0.002885500415698527
1489,2021-12-07,0.007554361536648245,-0.008840967202261041,0.013572350516447515,0.007554361536648245,0.007554361536648245,-0.00533930528828445,-0.00533930528828445,-0.00533930528828445,-0.00040248722906713585,-0.00040248722906713585,-0.00040248722906713585,-0.004936818059217315,-0.004936818059217315,-0.004936818059217315,0.0,0.0,0.0,0.0022150562483637948
1490,2021-12-08,0.007558991015034018,-0.008942037342640829,0.013996671847593362,0.007558991015034018,0.007558991015034018,-0.0053614287458787855,-0.0053614287458787855,-0.0053614287458787855,-0.0003991660215958948,-0.0003991660215958948,-0.0003991660215958948,-0.00496226272428289,-0.00496226272428289,-0.00496226272428289,0.0,0.0,0.0,0.002197562269155232
1491,2021-12-09,0.007563620493419792,-0.009187696497037046,0.013511152074448146,0.007563620493419792,0.007563620493419792,-0.004874710716982776,-0.004874710716982776,-0.004874710716982776,9.519111253467714e-05,9.519111253467714e-05,9.519111253467714e-05,-0.004969901829517453,-0.004969901829517453,-0.004969901829517453,0.0,0.0,0.0,0.002688909776437016
1492,2021-12-10,0.007568249971805564,-0.007992619868611616,0.014060363145537486,0.007568249971805564,0.007568249971805564,-0.004588392029379842,-0.004588392029379842,-0.004588392029379842,0.0003693124739697885,0.0003693124739697885,0.0003693124739697885,-0.0049577045033496305,-0.0049577045033496305,-0.0049577045033496305,0.0,0.0,0.0,0.0029798579424257223
1493,2021-12-11,0.007572879450191337,-0.008374818484307489,0.014011733940174714,0.007572879450191337,0.007572879450191337,-0.004717688965732342,-0.004717688965732342,-0.004717688965732342,0.00020562915513852467,0.00020562915513852467,0.00020562915513852467,-0.004923318120870867,-0.004923318120870867,-0.004923318120870867,0.0,0.0,0.0,0.002855190484458995
1494,2021-12-12,0.0075775089285771095,-0.008348481883285838,0.013295461401646001,0.0075775089285771095,0.0075775089285771095,-0.004963608628823613,-0.004963608628823613,-0.004963608628823613,-9.949919841939474e-05,-9.949919841939474e-05,-9.949919841939474e-05,-0.004864109430404218,-0.004864109430404218,-0.004864109430404218,0.0,0.0,0.0,0.002613900299753496
1495,2021-12-13,0.007582138406962882,-0.007337117607471562,0.014841012549770929,0.007582138406962882,0.007582138406962882,-0.004546201020601154,-0.004546201020601154,-0.004546201020601154,0.00023101970743947628,0.00023101970743947628,0.00023101970743947628,-0.004777220728040631,-0.004777220728040631,-0.004777220728040631,0.0,0.0,0.0,0.003035937386361728
1496,2021-12-14,0.007586767885348656,-0.008854560199674646,0.013661896100606476,0.007586767885348656,0.007586767885348656,-0.005062127353812948,-0.005062127353812948,-0.005062127353812948,-0.00040248722906791886,-0.00040248722906791886,-0.00040248722906791886,-0.00465964012474503,-0.00465964012474503,-0.00465964012474503,0.0,0.0,0.0,0.0025246405315357077
1497,2021-12-15,0.007591397363734429,-0.008274749679209875,0.013300617347099359,0.007591397363734429,0.007591397363734429,-0.004907450505519614,-0.004907450505519614,-0.004907450505519614,-0.0003991660215958923,-0.0003991660215958923,-0.0003991660215958923,-0.004508284483923722,-0.004508284483923722,-0.004508284483923722,0.0,0.0,0.0,0.0026839468582148147
1498,2021-12-16,0.007596026842120201,-0.008070948385463173,0.014208071978680849,0.007596026842120201,0.007596026842120201,-0.004224902054691855,-0.004224902054691855,-0.004224902054691855,9.51911125353758e-05,9.51911125353758e-05,9.51911125353758e-05,-0.00432009316722723,-0.00432009316722723,-0.00432009316722723,0.0,0.0,0.0,0.003371124787428346
1499,2021-12-17,0.007600656320505974,-0.0067668934755566205,0.015354035154152271,0.007600656320505974,0.007600656320505974,-0.0037228178519957906,-0.0037228178519957906,-0.0037228178519957906,0.00036931247397040877,0.00036931247397040877,0.00036931247397040877,-0.004092130325966199,-0.004092130325966199,-0.004092130325966199,0.0,0.0,0.0,0.0038778384685101835
1500,2021-12-18,0.007605285798891747,-0.006466695237119402,0.015116576638156302,0.007605285798891747,0.007605285798891747,-0.0036160639722833403,-0.0036160639722833403,-0.0036160639722833403,0.00020562915513908477,0.00020562915513908477,0.00020562915513908477,-0.003821693127422425,-0.003821693127422425,-0.003821693127422425,0.0,0.0,0.0,0.003989221826608406
1501,2021-12-19,0.0076099152772775205,-0.007400762540438616,0.015192217718684892,0.0076099152772775205,0.0076099152772775205,-0.003605922219257413,-0.003605922219257413,-0.003605922219257413,-9.94991984190791e-05,-9.94991984190791e-05,-9.94991984190791e-05,-0.0035064230208383344,-0.0035064230208383344,-0.0035064230208383344,0.0,0.0,0.0,0.004003993058020107
1502,2021-12-20,0.007614544755663293,-0.006851857877484303,0.015953346267648265,0.007614544755663293,0.007614544755663293,-0.0029133972292043147,-0.0029133972292043147,-0.0029133972292043147,0.00023101970743917707,0.00023101970743917707,0.00023101970743917707,-0.0031444169366434916,-0.0031444169366434916,-0.0031444169366434916,0.0,0.0,0.0,0.004701147526458978
1503,2021-12-21,0.007619174234049066,-0.006538761232248507,0.01615313676581293,0.007619174234049066,0.007619174234049066,-0.0031368224115681654,-0.0031368224115681654,-0.0031368224115681654,-0.0004024872290681487,-0.0004024872290681487,-0.0004024872290681487,-0.0027343351825000165,-0.0027343351825000165,-0.0027343351825000165,0.0,0.0,0.0,0.0044823518224809
1504,2021-12-22,0.007623803712434839,-0.005457487670827166,0.01654577996449047,0.007623803712434839,0.007623803712434839,-0.002674668778415716,-0.002674668778415716,-0.002674668778415716,-0.0003991660215958897,-0.0003991660215958897,-0.0003991660215958897,-0.002275502756819826,-0.002275502756819826,-0.002275502756819826,0.0,0.0,0.0,0.004949134934019123
1505,2021-12-23,0.007628433190820612,-0.005666094289662764,0.016452243636679485,0.007628433190820612,0.007628433190820612,-0.001672809735413471,-0.001672809735413471,-0.001672809735413471,9.519111253343661e-05,9.519111253343661e-05,9.519111253343661e-05,-0.0017680008479469074,-0.0017680008479469074,-0.0017680008479469074,0.0,0.0,0.0,0.005955623455407141
1506,2021-12-24,0.007633062669206385,-0.004091289097914656,0.018123527590515175,0.007633062669206385,0.007633062669206385,-0.0008434329524590971,-0.0008434329524590971,-0.0008434329524590971,0.0003693124739692361,0.0003693124739692361,0.0003693124739692361,-0.001212745426428333,-0.001212745426428333,-0.001212745426428333,0.0,0.0,0.0,0.006789629716747288
1507,2021-12-25,0.007637692147592158,-0.0037513273808416317,0.01827130596739515,0.007637692147592158,0.007637692147592158,-0.00040592091186528645,-0.00040592091186528645,-0.00040592091186528645,0.00020562915513834432,0.00020562915513834432,0.00020562915513834432,-0.0006115500670036307,-0.0006115500670036307,-0.0006115500670036307,0.0,0.0,0.0,0.007231771235726872
1508,2021-12-26,0.007642321625977931,-0.0033507367414020834,0.019085301433537392,0.007642321625977931,0.007642321625977931,-6.666965082207426e-05,-6.666965082207426e-05,-6.666965082207426e-05,-9.949919841903891e-05,-9.949919841903891e-05,-9.949919841903891e-05,3.282954759696464e-05,3.282954759696464e-05,3.282954759696464e-05,0.0,0.0,0.0,0.007575651975155856
1509,2021-12-27,0.0076469511043637025,-0.0028177244057914583,0.0200401027103331,0.0076469511043637025,0.0076469511043637025,0.0009476913014286475,0.0009476913014286475,0.0009476913014286475,0.00023101970743918615,0.00023101970743918615,0.00023101970743918615,0.0007166715939894613,0.0007166715939894613,0.0007166715939894613,0.0,0.0,0.0,0.00859464240579235
1510,2021-12-28,0.007651580582749477,-0.001266589655606482,0.019507447914000532,0.007651580582749477,0.007651580582749477,0.0010327990045819074,0.0010327990045819074,0.0010327990045819074,-0.000402487229066972,-0.000402487229066972,-0.000402487229066972,0.0014352862336488794,0.0014352862336488794,0.0014352862336488794,0.0,0.0,0.0,0.008684379587331384
1511,2021-12-29,0.00765621006113525,-0.001497491792433301,0.020385758577410377,0.00765621006113525,0.00765621006113525,0.00178387103630088,0.00178387103630088,0.00178387103630088,-0.0003991660215958873,-0.0003991660215958873,-0.0003991660215958873,0.0021830370578967673,0.0021830370578967673,0.0021830370578967673,0.0,0.0,0.0,0.00944008109743613
1512,2021-12-30,0.0076608395395210225,-0.000804651371949593,0.021757077005775432,0.0076608395395210225,0.0076608395395210225,0.003048577553390917,0.003048577553390917,0.003048577553390917,9.519111253317016e-05,9.519111253317016e-05,9.519111253317016e-05,0.0029533864408577476,0.0029533864408577476,0.0029533864408577476,0.0,0.0,0.0,0.01070941709291194
1513,2021-12-31,0.007665469017906795,0.0009401065005161833,0.02339542558857215,0.007665469017906795,0.007665469017906795,0.0041082772572302775,0.0041082772572302775,0.0041082772572302775,0.00036931247396985653,0.00036931247396985653,0.00036931247396985653,0.0037389647832604214,0.0037389647832604214,0.0037389647832604214,0.0,0.0,0.0,0.011773746275137073
1514,2022-01-01,0.007670098496292567,0.0004706868597677716,0.023036556094286197,0.007670098496292567,0.007670098496292567,0.004737292162446861,0.004737292162446861,0.004737292162446861,0.000205629155138254,0.000205629155138254,0.000205629155138254,0.004531663007308608,0.004531663007308608,0.004531663007308608,0.0,0.0,0.0,0.012407390658739428
1515,2022-01-02,0.007674727974678342,0.0020666481085519785,0.02413999447861507,0.007674727974678342,0.007674727974678342,0.005223247840779042,0.005223247840779042,0.005223247840779042,-9.949919841899867e-05,-9.949919841899867e-05,-9.949919841899867e-05,0.005322747039198041,0.005322747039198041,0.005322747039198041,0.0,0.0,0.0,0.012897975815457385
1516,2022-01-03,0.007679357453064114,0.003090640844192037,0.025302247735923055,0.007679357453064114,0.007679357453064114,0.006334012115632572,0.006334012115632572,0.006334012115632572,0.00023101970743964683,0.00023101970743964683,0.00023101970743964683,0.006102992408192926,0.006102992408192926,0.006102992408192926,0.0,0.0,0.0,0.014013369568696686
1517,2022-01-04,0.007683986931449887,0.003099600248179759,0.025358551857032403,0.007683986931449887,0.007683986931449887,0.0064603492866712395,0.0064603492866712395,0.0064603492866712395,-0.0004024872290666489,-0.0004024872290666489,-0.0004024872290666489,0.006862836515737888,0.006862836515737888,0.006862836515737888,0.0,0.0,0.0,0.014144336218121126
1518,2022-01-05,0.007688616409835659,0.0033378293334644952,0.026868412242111523,0.007688616409835659,0.007688616409835659,0.007193379579640318,0.007193379579640318,0.007193379579640318,-0.0003991660215950422,-0.0003991660215950422,-0.0003991660215950422,0.007592545601235361,0.007592545601235361,0.007592545601235361,0.0,0.0,0.0,0.014881995989475977
1519,2022-01-06,0.0076932458882214335,0.005519311662963005,0.027897774389122373,0.0076932458882214335,0.0076932458882214335,0.00837758408006139,0.00837758408006139,0.00837758408006139,9.519111253483391e-05,9.519111253483391e-05,9.519111253483391e-05,0.008282392967526557,0.008282392967526557,0.008282392967526557,0.0,0.0,0.0,0.016070829968282824
1520,2022-01-07,0.007697875366607206,0.006242547453478214,0.027218722252511256,0.007697875366607206,0.007697875366607206,0.009292157116656777,0.009292157116656777,0.009292157116656777,0.0003693124739704768,0.0003693124739704768,0.0003693124739704768,0.0089228446426863,0.0089228446426863,0.0089228446426863,0.0,0.0,0.0,0.016990032483263983
1521,2022-01-08,0.007702504844992979,0.0066695378025768874,0.028621692668620424,0.007702504844992979,0.007702504844992979,0.009710377512115476,0.009710377512115476,0.009710377512115476,0.00020562915513947598,0.00020562915513947598,0.00020562915513947598,0.009504748356976,0.009504748356976,0.009504748356976,0.0,0.0,0.0,0.017412882357108455
1522,2022-01-09,0.007707134323378751,0.006097367751737432,0.029213529263118206,0.007707134323378751,0.007707134323378751,0.009920022316120821,0.009920022316120821,0.009920022316120821,-9.949919841895847e-05,-9.949919841895847e-05,-9.949919841895847e-05,0.01001952151453978,0.01001952151453978,0.01001952151453978,0.0,0.0,0.0,0.017627156639499573
1523,2022-01-10,0.007711763801764525,0.007963815027028143,0.02935570046588435,0.007711763801764525,0.007711763801764525,0.01069035345309267,0.01069035345309267,0.01069035345309267,0.00023101970743950173,0.00023101970743950173,0.00023101970743950173,0.010459333745653169,0.010459333745653169,0.010459333745653169,0.0,0.0,0.0,0.018402117254857197
1524,2022-01-11,0.007716393280150298,0.007393286172984573,0.02933629746737599,0.007716393280150298,0.007716393280150298,0.010414792412631647,0.010414792412631647,0.010414792412631647,-0.0004024872290674319,-0.0004024872290674319,-0.0004024872290674319,0.010817279641699077,0.010817279641699077,0.010817279641699077,0.0,0.0,0.0,0.018131185692781944
1525,2022-01-12,0.007721022758536071,0.007522831017147542,0.029281819058160432,0.007721022758536071,0.007721022758536071,0.010688371381401674,0.010688371381401674,0.010688371381401674,-0.0003991660215950396,-0.0003991660215950396,-0.0003991660215950396,0.011087537402996716,0.011087537402996716,0.011087537402996716,0.0,0.0,0.0,0.018409394139937744
1526,2022-01-13,0.0077256522369218445,0.007570132703699767,0.030178647736147975,0.0077256522369218445,0.0077256522369218445,0.01136070048060014,0.01136070048060014,0.01136070048060014,9.519111253456748e-05,9.519111253456748e-05,9.519111253456748e-05,0.011265509368065571,0.011265509368065571,0.011265509368065571,0.0,0.0,0.0,0.019086352717521984
1527,2022-01-14,0.007730281715307617,0.008292839112989116,0.03069457512745716,0.007730281715307617,0.007730281715307617,0.01171725321148706,0.01171725321148706,0.01171725321148706,0.00036931247397059764,0.00036931247397059764,0.00036931247397059764,0.011347940737516462,0.011347940737516462,0.011347940737516462,0.0,0.0,0.0,0.019447534926794678
1528,2022-01-15,0.00773491119369339,0.00745739572017342,0.030315012141595068,0.00773491119369339,0.00773491119369339,0.011538642404620431,0.011538642404620431,0.011538642404620431,0.00020562915513938572,0.00020562915513938572,0.00020562915513938572,0.011333013249481043,0.011333013249481043,0.011333013249481043,0.0,0.0,0.0,0.01927355359831382
1529,2022-01-16,0.007739540672079163,0.008177723793279912,0.03039708252832591,0.007739540672079163,0.007739540672079163,0.011120911898205665,0.011120911898205665,0.011120911898205665,-9.949919841864292e-05,-9.949919841864292e-05,-9.949919841864292e-05,0.011220411096624309,0.011220411096624309,0.011220411096624309,0.0,0.0,0.0,0.018860452570284826
1530,2022-01-17,0.007744170150464935,0.008305171494358056,0.030012111979089724,0.007744170150464935,0.007744170150464935,0.011242376692402073,0.011242376692402073,0.011242376692402073,0.00023101970743935667,0.00023101970743935667,0.00023101970743935667,0.011011356984962715,0.011011356984962715,0.011011356984962715,0.0,0.0,0.0,0.01898654684286701
1531,2022-01-18,0.007748799628850709,0.005200469730044178,0.029206876734640664,0.007748799628850709,0.007748799628850709,0.010306129678516407,0.010306129678516407,0.010306129678516407,-0.00040248722906821496,-0.00040248722906821496,-0.00040248722906821496,0.010708616907584621,0.010708616907584621,0.010708616907584621,0.0,0.0,0.0,0.018054929307367115
1532,2022-01-19,0.007753429107236482,0.006271400664049963,0.0286375987438291,0.007753429107236482,0.007753429107236482,0.009917306904036883,0.009917306904036883,0.009917306904036883,-0.0003991660215961073,-0.0003991660215961073,-0.0003991660215961073,0.01031647292563299,0.01031647292563299,0.01031647292563299,0.0,0.0,0.0,0.017670736011273364
1533,2022-01-20,0.007758058585622255,0.00657061575594235,0.028170267555595634,0.007758058585622255,0.007758058585622255,0.009935855109448765,0.009935855109448765,0.009935855109448765,9.519111253526614e-05,9.519111253526614e-05,9.519111253526614e-05,0.009840663996913497,0.009840663996913497,0.009840663996913497,0.0,0.0,0.0,0.01769391369507102
1534,2022-01-21,0.007762688064008027,0.005063212447133674,0.028119459270930736,0.007762688064008027,0.007762688064008027,0.009657608124503237,0.009657608124503237,0.009657608124503237,0.00036931247397032154,0.00036931247397032154,0.00036931247397032154,0.009288295650532914,0.009288295650532914,0.009288295650532914,0.0,0.0,0.0,0.017420296188511264
1535,2022-01-22,0.007767317542393799,0.005354054247824414,0.02770957137901661,0.007767317542393799,0.007767317542393799,0.00887334921018106,0.00887334921018106,0.00887334921018106,0.00020562915513864524,0.00020562915513864524,0.00020562915513864524,0.008667720055042414,0.008667720055042414,0.008667720055042414,0.0,0.0,0.0,0.01664066675257486
1536,2022-01-23,0.007771947020779574,0.0044133377711610055,0.027699486273764905,0.007771947020779574,0.007771947020779574,0.007888889549971485,0.007888889549971485,0.007888889549971485,-9.949919841887809e-05,-9.949919841887809e-05,-9.949919841887809e-05,0.007988388748390363,0.007988388748390363,0.007988388748390363,0.0,0.0,0.0,0.01566083657075106
1537,2022-01-24,0.0077765764991653465,0.0040736384945789855,0.026354843529111247,0.0077765764991653465,0.0077765764991653465,0.00749170067962521,0.00749170067962521,0.00749170067962521,0.00023101970743997144,0.00023101970743997144,0.00023101970743997144,0.007260680972185239,0.007260680972185239,0.007260680972185239,0.0,0.0,0.0,0.015268277178790556
1538,2022-01-25,0.007781205977551119,0.0028403026691518137,0.024812241639233155,0.007781205977551119,0.007781205977551119,0.006093223933531287,0.006093223933531287,0.006093223933531287,-0.00040248722906789186,-0.00040248722906789186,-0.00040248722906789186,0.006495711162599178,0.006495711162599178,0.006495711162599178,0.0,0.0,0.0,0.013874429911082406
1539,2022-01-26,0.007785835455936891,0.0011444020890298775,0.025099168131510547,0.007785835455936891,0.007785835455936891,0.005305953658146797,0.005305953658146797,0.005305953658146797,-0.0003991660215961048,-0.0003991660215961048,-0.0003991660215961048,0.0057051196797429015,0.0057051196797429015,0.0057051196797429015,0.0,0.0,0.0,0.013091789114083688
1540,2022-01-27,0.007790464934322666,0.0015289890162321887,0.02347945748659763,0.007790464934322666,0.007790464934322666,0.004996042404906182,0.004996042404906182,0.004996042404906182,9.51911125359648e-05,9.51911125359648e-05,9.51911125359648e-05,0.004900851292370219,0.004900851292370219,0.004900851292370219,0.0,0.0,0.0,0.012786507339228849
1541,2022-01-28,0.007795094412708438,0.001393344411776837,0.0225578104679547,0.007795094412708438,0.007795094412708438,0.004464238737309762,0.004464238737309762,0.004464238737309762,0.0003693124739700454,0.0003693124739700454,0.0003693124739700454,0.004094926263339717,0.004094926263339717,0.004094926263339717,0.0,0.0,0.0,0.0122593331500182
1542,2022-01-29,0.007799723891094211,0.0007093449329504317,0.022471012120863717,0.007799723891094211,0.007799723891094211,0.0035048382495905246,0.0035048382495905246,0.0035048382495905246,0.00020562915513790464,0.00020562915513790464,0.00020562915513790464,0.00329920909445262,0.00329920909445262,0.00329920909445262,0.0,0.0,0.0,0.011304562140684735
1543,2022-01-30,0.007804353369479983,-0.0010273592984494817,0.021346110241959145,0.007804353369479983,0.007804353369479983,0.002425680882117802,0.002425680882117802,0.002425680882117802,-9.949919841912918e-05,-9.949919841912918e-05,-9.949919841912918e-05,0.0025251800805369314,0.0025251800805369314,0.0025251800805369314,0.0,0.0,0.0,0.010230034251597785
1544,2022-01-31,0.007808982847865756,-0.0013684847999168035,0.021061361015963658,0.007808982847865756,0.007808982847865756,0.002014734496344406,0.002014734496344406,0.002014734496344406,0.00023101970743982637,0.00023101970743982637,0.00023101970743982637,0.00178371478890458,0.00178371478890458,0.00178371478890458,0.0,0.0,0.0,0.009823717344210161
1545,2022-02-01,0.00781361232625153,-0.0026971298938881744,0.020538952390108958,0.00781361232625153,0.00781361232625153,0.0006823891925492523,0.0006823891925492523,0.0006823891925492523,-0.0004024872290686749,-0.0004024872290686749,-0.0004024872290686749,0.0010848764216179272,0.0010848764216179272,0.0010848764216179272,0.0,0.0,0.0,0.008496001518800783
1546,2022-02-02,0.007818241804637303,-0.0033855248417553768,0.01981726768811624,0.007818241804637303,0.007818241804637303,3.855971578084243e-05,3.855971578084243e-05,3.855971578084243e-05,-0.0003991660215952598,-0.0003991660215952598,-0.0003991660215952598,0.0004377257373761022,0.0004377257373761022,0.0004377257373761022,0.0,0.0,0.0,0.007856801520418146
1547,2022-02-03,0.007822871283023076,-0.002890454224313633,0.018982280688382494,0.007822871283023076,0.007822871283023076,-5.4656073606340254e-05,-5.4656073606340254e-05,-5.4656073606340254e-05,9.519111253666346e-05,9.519111253666346e-05,9.519111253666346e-05,-0.00014984718614300375,-0.00014984718614300375,-0.00014984718614300375,0.0,0.0,0.0,0.007768215209416736
1548,2022-02-04,0.007827500761408849,-0.0029148005449396064,0.018784225101188098,0.007827500761408849,0.007827500761408849,-0.00030195309681192267,-0.00030195309681192267,-0.00030195309681192267,0.0003693124739710626,0.0003693124739710626,0.0003693124739710626,-0.0006712655707829853,-0.0006712655707829853,-0.0006712655707829853,0.0,0.0,0.0,0.007525547664596926
1549,2022-02-05,0.007832130239794621,-0.004447590800668189,0.017937542715473338,0.007832130239794621,0.007832130239794621,-0.000915750599464121,-0.000915750599464121,-0.000915750599464121,0.00020562915513846485,0.00020562915513846485,0.00020562915513846485,-0.0011213797546025858,-0.0011213797546025858,-0.0011213797546025858,0.0,0.0,0.0,0.006916379640330501
1550,2022-02-06,0.007836759718180394,-0.0038386685985349125,0.017304671329241714,0.007836759718180394,0.007836759718180394,-0.0015960488980151914,-0.0015960488980151914,-0.0015960488980151914,-9.949919841908894e-05,-9.949919841908894e-05,-9.949919841908894e-05,-0.0014965496995961024,-0.0014965496995961024,-0.0014965496995961024,0.0,0.0,0.0,0.006240710820165203
1551,2022-02-07,0.007841389196566167,-0.005435837195508087,0.018134699381752495,0.007841389196566167,0.007841389196566167,-0.0015636747139116899,-0.0015636747139116899,-0.0015636747139116899,0.0002310197074396813,0.0002310197074396813,0.0002310197074396813,-0.0017946944213513714,-0.0017946944213513714,-0.0017946944213513714,0.0,0.0,0.0,0.006277714482654477
1552,2022-02-08,0.00784601867495194,-0.005545844629288062,0.01650551449132326,0.00784601867495194,0.00784601867495194,-0.002417794583117958,-0.002417794583117958,-0.002417794583117958,-0.0004024872290689047,-0.0004024872290689047,-0.0004024872290689047,-0.0020153073540490527,-0.0020153073540490527,-0.0020153073540490527,0.0,0.0,0.0,0.005428224091833982
1553,2022-02-09,0.007850648153337712,-0.005995769873246784,0.015670351046147633,0.007850648153337712,0.007850648153337712,-0.0025586034929377,-0.0025586034929377,-0.0025586034929377,-0.00039916602159609975,-0.00039916602159609975,-0.00039916602159609975,-0.0021594374713416005,-0.0021594374713416005,-0.0021594374713416005,0.0,0.0,0.0,0.005292044660400012
1554,2022-02-10,0.007855277631723487,-0.005246295501322471,0.016486873085564097,0.007855277631723487,0.007855277631723487,-0.002134445682893976,-0.002134445682893976,-0.002134445682893976,9.519111253375917e-05,9.519111253375917e-05,9.519111253375917e-05,-0.002229636795427735,-0.002229636795427735,-0.002229636795427735,0.0,0.0,0.0,0.005720831948829511
