,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
707,2022-11-02,1.0016195217257744,0.9634550804043271,1.0352127827106261,0.9656987945470638,1.0359011096411372,-0.0018060536750448624,-0.0018060536750448624,-0.0018060536750448624,-0.0018060536750448624,-0.0018060536750448624,-0.0018060536750448624,0.0,0.0,0.0,0.9998134680507296
708,2022-11-03,1.0016201066271972,0.9635606601118456,1.035932513654169,0.9652889409605173,1.0362374780296841,0.0001662084358577134,0.0001662084358577134,0.0001662084358577134,0.0001662084358577134,0.0001662084358577134,0.0001662084358577134,0.0,0.0,0.0,1.001786315063055
709,2022-11-04,1.00162069152862,0.9645127961075973,1.0384996808581335,0.9650249325565048,1.036541891168845,0.0005167026280387646,0.0005167026280387646,0.0005167026280387646,0.0005167026280387646,0.0005167026280387646,0.0005167026280387646,0.0,0.0,0.0,1.002137394156659
710,2022-11-05,1.001621276430043,0.962927278967361,1.0389511994161351,0.9649475510128402,1.0368453032225666,0.0006572036425775931,0.0006572036425775931,0.0006572036425775931,0.0006572036425775931,0.0006572036425775931,0.0006572036425775931,0.0,0.0,0.0,1.0022784800726205
711,2022-11-06,1.0016218613314658,0.9640253441985905,1.0392392077375985,0.9646085572557411,1.0371487152762882,3.023283750940379e-05,3.023283750940379e-05,3.023283750940379e-05,3.023283750940379e-05,3.023283750940379e-05,3.023283750940379e-05,0.0,0.0,0.0,1.0016520941689753
712,2022-11-07,1.0016224462328887,0.9630862122010154,1.0385496510333692,0.9640800131322669,1.037469664487847,0.00022714133302354173,0.00022714133302354173,0.00022714133302354173,0.00022714133302354173,0.00022714133302354173,0.00022714133302354173,0.0,0.0,0.0,1.0018495875659121
713,2022-11-08,1.0016230311343117,0.9628114298250481,1.0385793138850183,0.9636961244012165,1.037722224934643,0.00020856479803901435,0.00020856479803901435,0.00020856479803901435,0.00020856479803901435,0.00020856479803901435,0.00020856479803901435,0.0,0.0,0.0,1.0018315959323507
714,2022-11-09,1.0016236160357346,0.9618363163406404,1.039305603056493,0.9636131200416839,1.038046366883637,-0.0018060536750451855,-0.0018060536750451855,-0.0018060536750451855,-0.0018060536750451855,-0.0018060536750451855,-0.0018060536750451855,0.0,0.0,0.0,0.9998175623606894
715,2022-11-10,1.0016242009371574,0.9622196869421064,1.0394161054412479,0.9635836230836915,1.0383705088326312,0.0001662084358587419,0.0001662084358587419,0.0001662084358587419,0.0001662084358587419,0.0001662084358587419,0.0001662084358587419,0.0,0.0,0.0,1.001790409373016
716,2022-11-11,1.0016247858385803,0.9637809859421489,1.0406582809747331,0.9634736092416206,1.0386946507816255,0.0005167026280371168,0.0005167026280371168,0.0005167026280371168,0.0005167026280371168,0.0005167026280371168,0.0005167026280371168,0.0,0.0,0.0,1.0021414884666173
717,2022-11-12,1.0016253707400031,0.9635395041808693,1.0391504228393382,0.962944952361914,1.0390187927306194,0.0006572036425798473,0.0006572036425798473,0.0006572036425798473,0.0006572036425798473,0.0006572036425798473,0.0006572036425798473,0.0,0.0,0.0,1.002282574382583
718,2022-11-13,1.001625955641426,0.9623370200486818,1.041592866169997,0.9624263380082182,1.0393429346796137,3.0232837506596258e-05,3.0232837506596258e-05,3.0232837506596258e-05,3.0232837506596258e-05,3.0232837506596258e-05,3.0232837506596258e-05,0.0,0.0,0.0,1.0016561884789326
719,2022-11-14,1.001626540542849,0.9623083291568191,1.039792848300608,0.9618805294299553,1.0397747933337602,0.00022714133302287229,0.00022714133302287229,0.00022714133302287229,0.00022714133302287229,0.00022714133302287229,0.00022714133302287229,0.0,0.0,0.0,1.0018536818758719
720,2022-11-15,1.001627125444272,0.9621286391682166,1.0407554916569537,0.9613098374845184,1.0399912185776021,0.0002085647980385314,0.0002085647980385314,0.0002085647980385314,0.0002085647980385314,0.0002085647980385314,0.0002085647980385314,0.0,0.0,0.0,1.0018356902423105
721,2022-11-16,1.0016277103456945,0.9581481641082993,1.0393512874084458,0.9611909713920946,1.040420577675811,-0.0018060536750455086,-0.0018060536750455086,-0.0018060536750455086,-0.0018060536750455086,-0.0018060536750455086,-0.0018060536750455086,0.0,0.0,0.0,0.999821656670649
722,2022-11-17,1.0016282952471176,0.9600404625463607,1.0417319845583712,0.9611124640004364,1.0407836331170375,0.00016620843586073725,0.00016620843586073725,0.00016620843586073725,0.00016620843586073725,0.00016620843586073725,0.00016620843586073725,0.0,0.0,0.0,1.0017945036829783
723,2022-11-18,1.0016288801485405,0.960023507243955,1.0419828281102448,0.9606016744728314,1.0413433903476035,0.0005167026280389004,0.0005167026280389004,0.0005167026280389004,0.0005167026280389004,0.0005167026280389004,0.0005167026280389004,0.0,0.0,0.0,1.0021455827765793
724,2022-11-19,1.0016294650499633,0.9605376420366489,1.0415572901115293,0.9602400695574774,1.0415310620897464,0.0006572036425819065,0.0006572036425819065,0.0006572036425819065,0.0006572036425819065,0.0006572036425819065,0.0006572036425819065,0.0,0.0,0.0,1.0022866686925451
725,2022-11-20,1.0016300499513862,0.9576168044546635,1.0407484740145472,0.9601234009663425,1.0417973733748414,3.0232837511557445e-05,3.0232837511557445e-05,3.0232837511557445e-05,3.0232837511557445e-05,3.0232837511557445e-05,3.0232837511557445e-05,0.0,0.0,0.0,1.0016602827888976
726,2022-11-21,1.0016306348528092,0.9590539003417837,1.0438508818968513,0.9599713885170278,1.0421099398701146,0.0002271413330222029,0.0002271413330222029,0.0002271413330222029,0.0002271413330222029,0.0002271413330222029,0.0002271413330222029,0.0,0.0,0.0,1.0018577761858314
727,2022-11-22,1.0016312197542319,0.9581065908593096,1.0423264262989504,0.9596435080847395,1.0422602122205615,0.0002085647980380484,0.0002085647980380484,0.0002085647980380484,0.0002085647980380484,0.0002085647980380484,0.0002085647980380484,0.0,0.0,0.0,1.00183978455227
728,2022-11-23,1.001631804655655,0.9555854342868779,1.0435407763564095,0.9591980017340748,1.0425841066993045,-0.0018060536750450075,-0.0018060536750450075,-0.0018060536750450075,-0.0018060536750450075,-0.0018060536750450075,-0.0018060536750450075,0.0,0.0,0.0,0.9998257509806099
729,2022-11-24,1.0016323895570778,0.9586966492509915,1.0420796233072387,0.959149710354369,1.0428895374223601,0.00016620843586273254,0.00016620843586273254,0.00016620843586273254,0.00016620843586273254,0.00016620843586273254,0.00016620843586273254,0.0,0.0,0.0,1.0017985979929405
730,2022-11-25,1.0016329744585006,0.9576405779070852,1.0436581883148768,0.9591319390842172,1.0430067466350186,0.0005167026280372526,0.0005167026280372526,0.0005167026280372526,0.0005167026280372526,0.0005167026280372526,0.0005167026280372526,0.0,0.0,0.0,1.002149677086538
731,2022-11-26,1.0016335593599235,0.9587204352591968,1.0458703667176508,0.9588612753499105,1.0430920121061034,0.0006572036425804204,0.0006572036425804204,0.0006572036425804204,0.0006572036425804204,0.0006572036425804204,0.0006572036425804204,0.0,0.0,0.0,1.002290763002504
732,2022-11-27,1.0016341442613466,0.9564086262080936,1.0422535433758104,0.9585337781263482,1.0433085780224716,3.0232837508749886e-05,3.0232837508749886e-05,3.0232837508749886e-05,3.0232837508749886e-05,3.0232837508749886e-05,3.0232837508749886e-05,0.0,0.0,0.0,1.0016643770988554
733,2022-11-28,1.0016347291627692,0.9555351668759133,1.0437300455650957,0.9582062809027861,1.0435855741470155,0.00022714133302434395,0.00022714133302434395,0.00022714133302434395,0.00022714133302434395,0.00022714133302434395,0.00022714133302434395,0.0,0.0,0.0,1.0018618704957936
734,2022-11-29,1.0016353140641923,0.9561795291542134,1.0430181298186694,0.9578787836792241,1.0438003060872643,0.00020856479803756567,0.00020856479803756567,0.00020856479803756567,0.00020856479803756567,0.00020856479803756567,0.00020856479803756567,0.0,0.0,0.0,1.00184387886223
735,2022-11-30,1.0016358989656151,0.9533276332704737,1.042504428310253,0.9575626319704862,1.0443351505574319,-0.0018060536750445688,-0.0018060536750445688,-0.0018060536750445688,-0.0018060536750445688,-0.0018060536750445688,-0.0018060536750445688,0.0,0.0,0.0,0.9998298452905705
736,2022-12-01,1.001636483867038,0.9550613072993587,1.0460495256899158,0.9571975032494314,1.044670349087895,0.00016620843586279415,0.00016620843586279415,0.00016620843586279415,0.00016620843586279415,0.00016620843586279415,0.00016620843586279415,0.0,0.0,0.0,1.0018026923029009
737,2022-12-02,1.0016370687684608,0.9547670328320216,1.0463833283469355,0.9568537138119001,1.045013995946571,0.000516702628038109,0.000516702628038109,0.000516702628038109,0.000516702628038109,0.000516702628038109,0.000516702628038109,0.0,0.0,0.0,1.002153771396499
738,2022-12-03,1.0016376536698839,0.9559920255220272,1.0451691354853279,0.9563693371688222,1.0452825062610644,0.0006572036425789342,0.0006572036425789342,0.0006572036425789342,0.0006572036425789342,0.0006572036425789342,0.0006572036425789342,0.0,0.0,0.0,1.0022948573124628
739,2022-12-04,1.0016382385713065,0.9552790716422355,1.045869224288104,0.9559291456278002,1.045353633483295,3.0232837508766092e-05,3.0232837508766092e-05,3.0232837508766092e-05,3.0232837508766092e-05,3.0232837508766092e-05,3.0232837508766092e-05,0.0,0.0,0.0,1.0016684714088153
740,2022-12-05,1.0016388234727296,0.954141497130818,1.046496202109424,0.9554469103293586,1.0455454353117113,0.00022714133302022038,0.00022714133302022038,0.00022714133302022038,0.00022714133302022038,0.00022714133302022038,0.00022714133302022038,0.0,0.0,0.0,1.0018659648057497
741,2022-12-06,1.0016394083741524,0.9537383228845311,1.0466392258893822,0.9551188440362441,1.0455763410762857,0.00020856479803474306,0.00020856479803474306,0.00020856479803474306,0.00020856479803474306,0.00020856479803474306,0.00020856479803474306,0.0,0.0,0.0,1.0018479731721872
742,2022-12-07,1.0016399932755753,0.9533302224086232,1.0446592378793267,0.9548546674128386,1.0458438971546309,-0.0018060536750456534,-0.0018060536750456534,-0.0018060536750456534,-0.0018060536750456534,-0.0018060536750456534,-0.0018060536750456534,0.0,0.0,0.0,0.9998339396005297
743,2022-12-08,1.0016405781769981,0.9542680953560869,1.047169389388296,0.9545814734359462,1.04612435808369,0.00016620843586478948,0.00016620843586478948,0.00016620843586478948,0.00016620843586478948,0.00016620843586478948,0.00016620843586478948,0.0,0.0,0.0,1.0018067866128628
744,2022-12-09,1.001641163078421,0.9528836964444035,1.0474939722453414,0.9542756491890662,1.0464048190127493,0.0005167026280373884,0.0005167026280373884,0.0005167026280373884,0.0005167026280373884,0.0005167026280373884,0.0005167026280373884,0.0,0.0,0.0,1.0021578657064585
745,2022-12-10,1.0016417479798438,0.9535664871125579,1.0474093768019772,0.9540388439705283,1.0464309139127372,0.0006572036425774478,0.0006572036425774478,0.0006572036425774478,0.0006572036425774478,0.0006572036425774478,0.0006572036425774478,0.0,0.0,0.0,1.0022989516224212
746,2022-12-11,1.001642332881267,0.9529536532664402,1.0478957006824658,0.9538659659907166,1.046748205497761,3.0232837509842745e-05,3.0232837509842745e-05,3.0232837509842745e-05,3.0232837509842745e-05,3.0232837509842745e-05,3.0232837509842745e-05,0.0,0.0,0.0,1.0016725657187768
747,2022-12-12,1.0016429177826898,0.9514077961482297,1.047189646932624,0.9536700159743637,1.047280457167975,0.0002271413330230051,0.0002271413330230051,0.0002271413330230051,0.0002271413330230051,0.0002271413330230051,0.0002271413330230051,0.0,0.0,0.0,1.0018700591157128
748,2022-12-13,1.0016435026841126,0.951727743318714,1.0476861385832295,0.9530646117366475,1.0475695052533482,0.00020856479803426015,0.00020856479803426015,0.00020856479803426015,0.00020856479803426015,0.00020856479803426015,0.00020856479803426015,0.0,0.0,0.0,1.001852067482147
749,2022-12-14,1.0016440875855355,0.9493311218759913,1.046355622933159,0.9525425932317978,1.0477476600205164,-0.001806053675045215,-0.001806053675045215,-0.001806053675045215,-0.001806053675045215,-0.001806053675045215,-0.001806053675045215,0.0,0.0,0.0,0.9998380339104903
750,2022-12-15,1.0016446724869583,0.951627561055383,1.046861333524822,0.9523535734443699,1.047925814787685,0.0001662084358589416,0.0001662084358589416,0.0001662084358589416,0.0001662084358589416,0.0001662084358589416,0.0001662084358589416,0.0,0.0,0.0,1.0018108809228172
751,2022-12-16,1.0016452573883812,0.9524774497316176,1.0497003299533698,0.9521829645615244,1.0481039695548537,0.0005167026280382446,0.0005167026280382446,0.0005167026280382446,0.0005167026280382446,0.0005167026280382446,0.0005167026280382446,0.0,0.0,0.0,1.0021619600164193
752,2022-12-17,1.0016458422898042,0.9524959613547145,1.0500571693900285,0.9520238961677344,1.048321808869116,0.0006572036425795068,0.0006572036425795068,0.0006572036425795068,0.0006572036425795068,0.0006572036425795068,0.0006572036425795068,0.0,0.0,0.0,1.0023030459323838
753,2022-12-18,1.001646427191227,0.9505280682579835,1.0487952420483546,0.951654873129556,1.04849096573434,3.0232837510919636e-05,3.0232837510919636e-05,3.0232837510919636e-05,3.0232837510919636e-05,3.0232837510919636e-05,3.0232837510919636e-05,0.0,0.0,0.0,1.0016766600287381
754,2022-12-19,1.00164701209265,0.9500048664975331,1.0500227566601512,0.9511576168749835,1.0486871861680065,0.00022714133302578966,0.00022714133302578966,0.00022714133302578966,0.00022714133302578966,0.00022714133302578966,0.00022714133302578966,0.0,0.0,0.0,1.0018741534256757
755,2022-12-20,1.0016475969940728,0.9498771462229173,1.050532471387972,0.9506603606204108,1.0488847755596384,0.00020856479803937,0.00020856479803937,0.00020856479803937,0.00020856479803937,0.00020856479803937,0.00020856479803937,0.0,0.0,0.0,1.0018561617921122
756,2022-12-21,1.0016481818954956,0.9469781720466126,1.047726372339404,0.9503416724558719,1.049117001246949,-0.0018060536750455383,-0.0018060536750455383,-0.0018060536750455383,-0.0018060536750455383,-0.0018060536750455383,-0.0018060536750455383,0.0,0.0,0.0,0.9998421282204502
757,2022-12-22,1.0016487667969185,0.9490047935200178,1.0510198204206247,0.9500709350487292,1.0494378232237667,0.00016620843585997004,0.00016620843585997004,0.00016620843585997004,0.00016620843585997004,0.00016620843585997004,0.00016620843585997004,0.0,0.0,0.0,1.0018149752327785
758,2022-12-23,1.0016493516983416,0.9486545183126643,1.0519153758167605,0.9497899562904426,1.0497548401274788,0.000516702628036597,0.000516702628036597,0.000516702628036597,0.000516702628036597,0.000516702628036597,0.000516702628036597,0.0,0.0,0.0,1.0021660543263782
759,2022-12-24,1.0016499365997644,0.9475403854135823,1.0528475236743418,0.9493853444328318,1.050071857031191,0.0006572036425744754,0.0006572036425744754,0.0006572036425744754,0.0006572036425744754,0.0006572036425744754,0.0006572036425744754,0.0,0.0,0.0,1.002307140242339
760,2022-12-25,1.0016505215011873,0.9490381870470976,1.048549861018773,0.9490166209945787,1.050388873934903,3.0232837508112176e-05,3.0232837508112176e-05,3.0232837508112176e-05,3.0232837508112176e-05,3.0232837508112176e-05,3.0232837508112176e-05,0.0,0.0,0.0,1.0016807543386954
761,2022-12-26,1.0016511064026101,0.9491742272364093,1.0533417081158059,0.9486522991335877,1.0507058908386153,0.00022714133302166625,0.00022714133302166625,0.00022714133302166625,0.00022714133302166625,0.00022714133302166625,0.00022714133302166625,0.0,0.0,0.0,1.0018782477356318
762,2022-12-27,1.001651691304033,0.9460660106182666,1.0520050664116931,0.9482879772725966,1.0510229077423274,0.00020856479803888707,0.00020856479803888707,0.00020856479803888707,0.00020856479803888707,0.00020856479803888707,0.00020856479803888707,0.0,0.0,0.0,1.001860256102072
763,2022-12-28,1.0016522762054558,0.9459173758852254,1.0514841232028063,0.9480176236441697,1.0513399246460395,-0.0018060536750458614,-0.0018060536750458614,-0.0018060536750458614,-0.0018060536750458614,-0.0018060536750458614,-0.0018060536750458614,0.0,0.0,0.0,0.99984622253041
764,2022-12-29,1.001652861106879,0.9441640793981353,1.05280566853502,0.9478681024202329,1.0517640755266207,0.00016620843586099852,0.00016620843586099852,0.00016620843586099852,0.00016620843586099852,0.00016620843586099852,0.00016620843586099852,0.0,0.0,0.0,1.0018190695427398
765,2022-12-30,1.0016534460083018,0.9469560669876282,1.0517270406356902,0.9477292062186398,1.0522616188783258,0.0005167026280349494,0.0005167026280349494,0.0005167026280349494,0.0005167026280349494,0.0005167026280349494,0.0005167026280349494,0.0,0.0,0.0,1.0021701486363368
766,2022-12-31,1.0016540309097246,0.9454377638578435,1.0544030505058364,0.9475630801323519,1.0527503846728232,0.0006572036425802748,0.0006572036425802748,0.0006572036425802748,0.0006572036425802748,0.0006572036425802748,0.0006572036425802748,0.0,0.0,0.0,1.0023112345523049
767,2023-01-01,1.0016546158111475,0.94551019346248,1.0532251472164933,0.9471472246788563,1.0532525387427856,3.0232837508128185e-05,3.0232837508128185e-05,3.0232837508128185e-05,3.0232837508128185e-05,3.0232837508128185e-05,3.0232837508128185e-05,0.0,0.0,0.0,1.0016848486486556
768,2023-01-02,1.0016552007125703,0.9456444030802319,1.0534102229377775,0.9467598019862049,1.0534080690865513,0.0002271413330244508,0.0002271413330244508,0.0002271413330244508,0.0002271413330244508,0.0002271413330244508,0.0002271413330244508,0.0,0.0,0.0,1.0018823420455947
769,2023-01-03,1.0016557856139932,0.943778553512544,1.0545347020518734,0.9465736077822124,1.053495245398734,0.00020856479803606454,0.00020856479803606454,0.00020856479803606454,0.00020856479803606454,0.00020856479803606454,0.00020856479803606454,0.0,0.0,0.0,1.0018643504120293
770,2023-01-04,1.0016563705154162,0.9422535942057063,1.0523311711580365,0.946080541944165,1.0536153275003286,-0.0018060536750461843,-0.0018060536750461843,-0.0018060536750461843,-0.0018060536750461843,-0.0018060536750461843,-0.0018060536750461843,0.0,0.0,0.0,0.9998503168403701
771,2023-01-05,1.001656955416839,0.9443087037154664,1.052019855343462,0.9454938157067883,1.0539259286069147,0.0001662084358561174,0.0001662084358561174,0.0001662084358561174,0.0001662084358561174,0.0001662084358561174,0.0001662084358561174,0.0,0.0,0.0,1.001823163852695
772,2023-01-06,1.001657540318262,0.9451671360289488,1.0539978775058605,0.9450887024162766,1.054145329312572,0.0005167026280383097,0.0005167026280383097,0.0005167026280383097,0.0005167026280383097,0.0005167026280383097,0.0005167026280383097,0.0,0.0,0.0,1.0021742429463003
773,2023-01-07,1.0016581252196848,0.9436745645312462,1.0537129951792703,0.9449123289304849,1.0544718861659466,0.0006572036425787889,0.0006572036425787889,0.0006572036425787889,0.0006572036425787889,0.0006572036425787889,0.0006572036425787889,0.0,0.0,0.0,1.0023153288622635
774,2023-01-08,1.0016587101211076,0.9425502261421468,1.0556922372013064,0.9445899000959472,1.054802752727317,3.0232837509205173e-05,3.0232837509205173e-05,3.0232837509205173e-05,3.0232837509205173e-05,3.0232837509205173e-05,3.0232837509205173e-05,0.0,0.0,0.0,1.0016889429586169
775,2023-01-09,1.0016592950225305,0.9448995406346626,1.0544308571045404,0.9441306187673619,1.055133619288687,0.00022714133302378144,0.00022714133302378144,0.00022714133302378144,0.00022714133302378144,0.00022714133302378144,0.00022714133302378144,0.0,0.0,0.0,1.0018864363555542
776,2023-01-10,1.0016598799239536,0.9422658884775803,1.0552583629073584,0.9436792244076043,1.0554644858500573,0.00020856479803792123,0.00020856479803792123,0.00020856479803792123,0.00020856479803792123,0.00020856479803792123,0.00020856479803792123,0.0,0.0,0.0,1.0018684447219914
777,2023-01-11,1.0016604648253764,0.9416136681626444,1.052587194393109,0.9433079943331009,1.0557921510392918,-0.0018060536750449214,-0.0018060536750449214,-0.0018060536750449214,-0.0018060536750449214,-0.0018060536750449214,-0.0018060536750449214,0.0,0.0,0.0,0.9998544111503315
778,2023-01-12,1.0016610497267993,0.9416524005621061,1.0575618360764558,0.9429367642585975,1.0560490036001433,0.0001662084358561791,0.0001662084358561791,0.0001662084358561791,0.0001662084358561791,0.0001662084358561791,0.0001662084358561791,0.0,0.0,0.0,1.0018272581626555
779,2023-01-13,1.001661634628222,0.9409516215482118,1.0588385972045105,0.9425655341840942,1.0562610161034713,0.000516702628036662,0.000516702628036662,0.000516702628036662,0.000516702628036662,0.000516702628036662,0.000516702628036662,0.0,0.0,0.0,1.0021783372562587
780,2023-01-14,1.001662219529645,0.9419107802068355,1.0575202129731054,0.9420409766295145,1.0564654836142549,0.0006572036425773025,0.0006572036425773025,0.0006572036425773025,0.0006572036425773025,0.0006572036425773025,0.0006572036425773025,0.0,0.0,0.0,1.0023194231722223
781,2023-01-15,1.0016628044310678,0.9437453364636815,1.057436268230906,0.9414768825473983,1.0567834776461356,3.0232837510281895e-05,3.0232837510281895e-05,3.0232837510281895e-05,3.0232837510281895e-05,3.0232837510281895e-05,3.0232837510281895e-05,0.0,0.0,0.0,1.0016930372685782
782,2023-01-16,1.0016633893324909,0.9403120947398858,1.0562334813636343,0.9412257705764265,1.0570741957351453,0.0002271413330259225,0.0002271413330259225,0.0002271413330259225,0.0002271413330259225,0.0002271413330259225,0.0002271413330259225,0.0,0.0,0.0,1.0018905306655168
783,2023-01-17,1.0016639742339137,0.9383738999525253,1.0601348328185032,0.9409991321493806,1.0572783229463962,0.00020856479803509867,0.00020856479803509867,0.00020856479803509867,0.00020856479803509867,0.00020856479803509867,0.00020856479803509867,0.0,0.0,0.0,1.0018725390319487
784,2023-01-18,1.0016645591353366,0.9365899358577796,1.0583161978457607,0.9407983048522919,1.0574754767560681,-0.0018060536750452443,-0.0018060536750452443,-0.0018060536750452443,-0.0018060536750452443,-0.0018060536750452443,-0.0018060536750452443,0.0,0.0,0.0,0.9998585054602913
785,2023-01-19,1.0016651440367594,0.9374822395019178,1.0586421968957807,0.9405974775552033,1.057727183482162,0.00016620843585817433,0.00016620843585817433,0.00016620843585817433,0.00016620843585817433,0.00016620843585817433,0.00016620843585817433,0.0,0.0,0.0,1.0018313524726177
786,2023-01-20,1.0016657289381823,0.9403064411327067,1.0595960202786452,0.9403966502581146,1.058008607772984,0.0005167026280375183,0.0005167026280375183,0.0005167026280375183,0.0005167026280375183,0.0005167026280375183,0.0005167026280375183,0.0,0.0,0.0,1.0021824315662198
787,2023-01-21,1.0016663138396051,0.9381548802164064,1.061864884064073,0.9401958229610259,1.0585956007295114,0.0006572036425758163,0.0006572036425758163,0.0006572036425758163,0.0006572036425758163,0.0006572036425758163,0.0006572036425758163,0.0,0.0,0.0,1.002323517482181
788,2023-01-22,1.0016668987410282,0.9398186693531756,1.0596469843396341,0.9400359846053008,1.0588119198660935,3.0232837507474492e-05,3.0232837507474492e-05,3.0232837507474492e-05,3.0232837507474492e-05,3.0232837507474492e-05,3.0232837507474492e-05,0.0,0.0,0.0,1.0016971315785357
789,2023-01-23,1.001667483642451,0.938272455116707,1.0598339222662194,0.9397341586373825,1.059015781065111,0.00022714133302179898,0.00022714133302179898,0.00022714133302179898,0.00022714133302179898,0.00022714133302179898,0.00022714133302179898,0.0,0.0,0.0,1.0018946249754728
790,2023-01-24,1.001668068543874,0.9362635903333084,1.0608861716377547,0.9392209632534994,1.0592501075409206,0.00020856479803227622,0.00020856479803227622,0.00020856479803227622,0.00020856479803227622,0.00020856479803227622,0.00020856479803227622,0.0,0.0,0.0,1.0018766333419062
791,2023-01-25,1.0016686534452968,0.936311801785346,1.0589785922715595,0.9387391862982974,1.0596599005365004,-0.0018060536750455671,-0.0018060536750455671,-0.0018060536750455671,-0.0018060536750455671,-0.0018060536750455671,-0.0018060536750455671,0.0,0.0,0.0,0.9998625997702512
792,2023-01-26,1.0016692383467196,0.9368558416520055,1.0610757946058786,0.9382574093430955,1.0601761063666224,0.0001662084358592029,0.0001662084358592029,0.0001662084358592029,0.0001662084358592029,0.0001662084358592029,0.0001662084358592029,0.0,0.0,0.0,1.0018354467825787
793,2023-01-27,1.0016698232481425,0.9357721704828363,1.0620218321252164,0.9377892825997705,1.0601549053963493,0.0005167026280367978,0.0005167026280367978,0.0005167026280367978,0.0005167026280367978,0.0005167026280367978,0.0005167026280367978,0.0,0.0,0.0,1.0021865258761793
794,2023-01-28,1.0016704081495655,0.9365031561112684,1.0628313851004743,0.9373497466174208,1.0604817674488345,0.0006572036425816157,0.0006572036425816157,0.0006572036425816157,0.0006572036425816157,0.0006572036425816157,0.0006572036425816157,0.0,0.0,0.0,1.0023276117921471
795,2023-01-29,1.0016709930509884,0.934003708089947,1.0609155314124368,0.9369102106350712,1.0609458669366156,3.023283751243556e-05,3.023283751243556e-05,3.023283751243556e-05,3.023283751243556e-05,3.023283751243556e-05,3.023283751243556e-05,0.0,0.0,0.0,1.0017012258885007
796,2023-01-30,1.0016715779524112,0.9366892477489197,1.0616346980773141,0.9364706746527217,1.0614178004608978,0.0002271413330245837,0.0002271413330245837,0.0002271413330245837,0.0002271413330245837,0.0002271413330245837,0.0002271413330245837,0.0,0.0,0.0,1.0018987192854358
797,2023-01-31,1.001672162853834,0.9339103059886751,1.0639339723988834,0.936069929479666,1.0619025337155028,0.0002085647980341329,0.0002085647980341329,0.0002085647980341329,0.0002085647980341329,0.0002085647980341329,0.0002085647980341329,0.0,0.0,0.0,1.0018807276518682
798,2023-02-01,1.001672747755257,0.9336956796366406,1.0618910651505866,0.9357986361095141,1.0624070440933853,-0.0018060536750450662,-0.0018060536750450662,-0.0018060536750450662,-0.0018060536750450662,-0.0018060536750450662,-0.0018060536750450662,0.0,0.0,0.0,0.9998666940802119
799,2023-02-02,1.0016733326566798,0.9350565138388859,1.0642936463924684,0.9354168636473366,1.0626570536790063,0.00016620843586023136,0.00016620843586023136,0.00016620843586023136,0.00016620843586023136,0.00016620843586023136,0.00016620843586023136,0.0,0.0,0.0,1.00183954109254
800,2023-02-03,1.0016739175581029,0.9340969174089652,1.0640558626392889,0.9346748533592686,1.0626472783935206,0.0005167026280376541,0.0005167026280376541,0.0005167026280376541,0.0005167026280376541,0.0005167026280376541,0.0005167026280376541,0.0,0.0,0.0,1.0021906201861406
801,2023-02-04,1.0016745024595257,0.9347929290121079,1.064914210700633,0.934123726898617,1.0631801772336242,0.0006572036425836747,0.0006572036425836747,0.0006572036425836747,0.0006572036425836747,0.0006572036425836747,0.0006572036425836747,0.0,0.0,0.0,1.0023317061021093
802,2023-02-05,1.0016750873609483,0.9324487687784595,1.062414853988487,0.9336317508551113,1.0634011177803668,3.0232837509628063e-05,3.0232837509628063e-05,3.0232837509628063e-05,3.0232837509628063e-05,3.0232837509628063e-05,3.0232837509628063e-05,0.0,0.0,0.0,1.001705320198458
803,2023-02-06,1.0016756722623714,0.9325764157317114,1.065809433808947,0.9332050583039434,1.0637317590225444,0.00022714133302391415,0.00022714133302391415,0.00022714133302391415,0.00022714133302391415,0.00022714133302391415,0.00022714133302391415,0.0,0.0,0.0,1.0019028135953953
804,2023-02-07,1.0016762571637943,0.9353700044636413,1.0615890350162067,0.9328914643414616,1.06413613743746,0.00020856479803690314,0.00020856479803690314,0.00020856479803690314,0.00020856479803690314,0.00020856479803690314,0.00020856479803690314,0.0,0.0,0.0,1.0018848219618313
805,2023-02-08,1.0016768420652171,0.931327306566962,1.0612673850961878,0.9323513142901122,1.0641819016787353,-0.0018060536750446271,-0.0018060536750446271,-0.0018060536750446271,-0.0018060536750446271,-0.0018060536750446271,-0.0018060536750446271,0.0,0.0,0.0,0.9998707883901725
806,2023-02-09,1.00167742696664,0.9328663329038034,1.066178234077081,0.9318276532313727,1.0642276659200107,0.00016620843586125984,0.00016620843586125984,0.00016620843586125984,0.00016620843586125984,0.00016620843586125984,0.00016620843586125984,0.0,0.0,0.0,1.0018436354025013
807,2023-02-10,1.001678011868063,0.9339715665947509,1.0673177376898977,0.9316082314764433,1.0643468252839492,0.0005167026280360064,0.0005167026280360064,0.0005167026280360064,0.0005167026280360064,0.0005167026280360064,0.0005167026280360064,0.0,0.0,0.0,1.002194714496099
808,2023-02-11,1.0016785967694857,0.9312600285028156,1.0676762866031304,0.931425548481794,1.0645363132057406,0.0006572036425786434,0.0006572036425786434,0.0006572036425786434,0.0006572036425786434,0.0006572036425786434,0.0006572036425786434,0.0,0.0,0.0,1.0023358004120644
