,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
706,2022-11-01,1.0021975002541157,0.9700611625891118,1.0336779568691512,0.9725327042360413,1.033214331800556,0.00021830290343449486,0.00021830290343449486,0.00021830290343449486,0.00021830290343449486,0.00021830290343449486,0.00021830290343449486,0.0,0.0,0.0,1.00241580315755
707,2022-11-02,1.0022002695398313,0.9683295701002126,1.0337157934395649,0.9722576996278698,1.0333862208393398,-0.0018387208752667025,-0.0018387208752667025,-0.0018387208752667025,-0.0018387208752667025,-0.0018387208752667025,-0.0018387208752667025,0.0,0.0,0.0,1.0003615486645647
708,2022-11-03,1.0022030388255467,0.9707869746400254,1.0356975617043127,0.9719826950196981,1.0336054928371479,0.00015900696318347913,0.00015900696318347913,0.00015900696318347913,0.00015900696318347913,0.00015900696318347913,0.00015900696318347913,0.0,0.0,0.0,1.0023620457887301
709,2022-11-04,1.0022058081112624,0.9699044005630847,1.0371709313649518,0.9717091958412882,1.0338072084414343,0.0005223159950076702,0.0005223159950076702,0.0005223159950076702,0.0005223159950076702,0.0005223159950076702,0.0005223159950076702,0.0,0.0,0.0,1.00272812410627
710,2022-11-05,1.0022085773969778,0.9707190486637289,1.0371072678814823,0.9714544974962579,1.0340089240457204,0.0006826116535948397,0.0006826116535948397,0.0006826116535948397,0.0006826116535948397,0.0006826116535948397,0.0006826116535948397,0.0,0.0,0.0,1.0028911890505725
711,2022-11-06,1.0022113466826934,0.9695441945279489,1.0362820824376364,0.9709947797047415,1.034301174966695,2.7210921057336973e-05,2.7210921057336973e-05,2.7210921057336973e-05,2.7210921057336973e-05,2.7210921057336973e-05,2.7210921057336973e-05,0.0,0.0,0.0,1.0022385576037507
712,2022-11-07,1.0022141159684088,0.9687922044611124,1.0367406781567694,0.970718871694102,1.0346736615533094,0.00022927243899298686,0.00022927243899298686,0.00022927243899298686,0.00022927243899298686,0.00022927243899298686,0.00022927243899298686,0.0,0.0,0.0,1.0024433884074018
713,2022-11-08,1.0022168852541244,0.9676863531658833,1.037340454375242,0.9705096316244977,1.0350461481399236,0.00021830290343160855,0.00021830290343160855,0.00021830290343160855,0.00021830290343160855,0.00021830290343160855,0.00021830290343160855,0.0,0.0,0.0,1.002435188157556
714,2022-11-09,1.0022196545398399,0.9678216282440508,1.0365168916650176,0.9703116835205631,1.0353697838014078,-0.0018387208752670488,-0.0018387208752670488,-0.0018387208752670488,-0.0018387208752670488,-0.0018387208752670488,-0.0018387208752670488,0.0,0.0,0.0,1.0003809336645728
715,2022-11-10,1.0022224238255555,0.9678346011875189,1.039015785367105,0.9700973489933283,1.0356100712856249,0.00015900696318452907,0.00015900696318452907,0.00015900696318452907,0.00015900696318452907,0.00015900696318452907,0.00015900696318452907,0.0,0.0,0.0,1.00238143078874
716,2022-11-11,1.002225193111271,0.9691023680656097,1.0377811147867422,0.969858954711614,1.0359850271981823,0.0005223159950060152,0.0005223159950060152,0.0005223159950060152,0.0005223159950060152,0.0005223159950060152,0.0005223159950060152,0.0,0.0,0.0,1.002747509106277
717,2022-11-12,1.0022279623969865,0.9679412752630975,1.0377247677256833,0.9695863924602484,1.0363992538227096,0.0006826116535971396,0.0006826116535971396,0.0006826116535971396,0.0006826116535971396,0.0006826116535971396,0.0006826116535971396,0.0,0.0,0.0,1.0029105740505837
718,2022-11-13,1.002230731682702,0.9681425596396255,1.0376392655727693,0.9690371017513024,1.0368186014791791,2.7210921054461594e-05,2.7210921054461594e-05,2.7210921054461594e-05,2.7210921054461594e-05,2.7210921054461594e-05,2.7210921054461594e-05,0.0,0.0,0.0,1.0022579426037563
719,2022-11-14,1.0022335009684176,0.9679251136024036,1.0386648930440054,0.9684878110423567,1.0372785931262896,0.00022927243899230744,0.00022927243899230744,0.00022927243899230744,0.00022927243899230744,0.00022927243899230744,0.00022927243899230744,0.0,0.0,0.0,1.0024627734074099
720,2022-11-15,1.002236270254133,0.9685346162396892,1.0398818532624288,0.9679385203334108,1.0377407313151341,0.00021830290343112646,0.00021830290343112646,0.00021830290343112646,0.00021830290343112646,0.00021830290343112646,0.00021830290343112646,0.0,0.0,0.0,1.002454573157564
721,2022-11-16,1.0022390395398484,0.9646236483775328,1.036927854099018,0.9676843687662036,1.038012020508172,-0.0018387208752673949,-0.0018387208752673949,-0.0018387208752673949,-0.0018387208752673949,-0.0018387208752673949,-0.0018387208752673949,0.0,0.0,0.0,1.000400318664581
722,2022-11-17,1.002241808825564,0.9670855033901992,1.0399191931026974,0.9674587748073025,1.038283726280917,0.00015900696318654447,0.00015900696318654447,0.00015900696318654447,0.00015900696318654447,0.00015900696318654447,0.00015900696318654447,0.0,0.0,0.0,1.0024008157887505
723,2022-11-18,1.0022445781112794,0.9666968255288027,1.039928557361754,0.9671095980613623,1.0385311460980842,0.0005223159950077549,0.0005223159950077549,0.0005223159950077549,0.0005223159950077549,0.0005223159950077549,0.0005223159950077549,0.0,0.0,0.0,1.0027668941062873
724,2022-11-19,1.002247347396995,0.9670618023371047,1.0391691357735993,0.9669262846061106,1.0387600743136682,0.0006826116535992339,0.0006826116535992339,0.0006826116535992339,0.0006826116535992339,0.0006826116535992339,0.0006826116535992339,0.0,0.0,0.0,1.0029299590505942
725,2022-11-20,1.0022501166827105,0.9648754701925704,1.0388827367927236,0.9667579710165115,1.0389875982056391,2.7210921059513773e-05,2.7210921059513773e-05,2.7210921059513773e-05,2.7210921059513773e-05,2.7210921059513773e-05,2.7210921059513773e-05,0.0,0.0,0.0,1.00227732760377
726,2022-11-21,1.0022528859684259,0.9649079927925546,1.0395621188191826,0.9665896574269124,1.0392812245679806,0.00022927243899162805,0.00022927243899162805,0.00022927243899162805,0.00022927243899162805,0.00022927243899162805,0.00022927243899162805,0.0,0.0,0.0,1.0024821584074175
727,2022-11-22,1.0022556552541415,0.9661997778712156,1.040432667271505,0.9664213438373134,1.0394746463613078,0.00021830290343064445,0.00021830290343064445,0.00021830290343064445,0.00021830290343064445,0.00021830290343064445,0.00021830290343064445,0.0,0.0,0.0,1.0024739581575721
728,2022-11-23,1.002258424539857,0.9643918437058717,1.0389493164281023,0.9661695807027686,1.0397105214271138,-0.0018387208752668356,-0.0018387208752668356,-0.0018387208752668356,-0.0018387208752668356,-0.0018387208752668356,-0.0018387208752668356,0.0,0.0,0.0,1.00041970366459
729,2022-11-24,1.0022611938255725,0.9647369286907875,1.0405733729841529,0.9657954162948823,1.040067063290513,0.0001590069631885598,0.0001590069631885598,0.0001590069631885598,0.0001590069631885598,0.0001590069631885598,0.0001590069631885598,0.0,0.0,0.0,1.002420200788761
730,2022-11-25,1.002263963111288,0.9646259267015433,1.0421973352366978,0.9655548527918985,1.0403592425470434,0.0005223159950060997,0.0005223159950060997,0.0005223159950060997,0.0005223159950060997,0.0005223159950060997,0.0005223159950060997,0.0,0.0,0.0,1.002786279106294
731,2022-11-26,1.0022667323970036,0.9639882439995888,1.0415101736790482,0.9653391402323577,1.0404385504775093,0.0006826116535977202,0.0006826116535977202,0.0006826116535977202,0.0006826116535977202,0.0006826116535977202,0.0006826116535977202,0.0,0.0,0.0,1.0029493440506012
732,2022-11-27,1.002269501682719,0.9626463683541774,1.0418220576226342,0.9651080069110294,1.040735916561073,2.7210921056638506e-05,2.7210921056638506e-05,2.7210921056638506e-05,2.7210921056638506e-05,2.7210921056638506e-05,2.7210921056638506e-05,0.0,0.0,0.0,1.0022967126037756
733,2022-11-28,1.0022722709684346,0.9652666072358622,1.0430266582674728,0.9648826625585831,1.0411158679582975,0.00022927243899379418,0.00022927243899379418,0.00022927243899379418,0.00022927243899379418,0.00022927243899379418,0.00022927243899379418,0.0,0.0,0.0,1.0025015434074285
734,2022-11-29,1.00227504025415,0.9655275095972531,1.041814239714568,0.9645126200885509,1.0415458584683746,0.00021830290343016252,0.00021830290343016252,0.00021830290343016252,0.00021830290343016252,0.00021830290343016252,0.00021830290343016252,0.0,0.0,0.0,1.0024933431575802
735,2022-11-30,1.0022778095398657,0.9614418754639036,1.0412998476216357,0.9641575290605839,1.04184957238824,-0.0018387208752663833,-0.0018387208752663833,-0.0018387208752663833,-0.0018387208752663833,-0.0018387208752663833,-0.0018387208752663833,0.0,0.0,0.0,1.0004390886645993
736,2022-12-01,1.002280578825581,0.9622594431937078,1.043021178068952,0.9639904270807009,1.042067763236009,0.00015900696318864432,0.00015900696318864432,0.00015900696318864432,0.00015900696318864432,0.00015900696318864432,0.00015900696318864432,0.0,0.0,0.0,1.0024395857887698
737,2022-12-02,1.0022833481112967,0.9628677062527932,1.0428815875572823,0.9637180555149254,1.0422738600674526,0.0005223159950069828,0.0005223159950069828,0.0005223159950069828,0.0005223159950069828,0.0005223159950069828,0.0005223159950069828,0.0,0.0,0.0,1.0028056641063037
738,2022-12-03,1.0022861173970121,0.9634956487961341,1.0435788981711516,0.9634376932282546,1.042599389625081,0.0006826116535962062,0.0006826116535962062,0.0006826116535962062,0.0006826116535962062,0.0006826116535962062,0.0006826116535962062,0.0,0.0,0.0,1.0029687290506084
739,2022-12-04,1.0022888866827275,0.9638580045414871,1.0423114422141828,0.9630321203077449,1.0429545077050724,2.7210921056701898e-05,2.7210921056701898e-05,2.7210921056701898e-05,2.7210921056701898e-05,2.7210921056701898e-05,2.7210921056701898e-05,0.0,0.0,0.0,1.0023160976037842
740,2022-12-05,1.0022916559684432,0.9622001241311454,1.0432945143490273,0.9627807157749063,1.0431639802994608,0.00022927243898958054,0.00022927243898958054,0.00022927243898958054,0.00022927243898958054,0.00022927243898958054,0.00022927243898958054,0.0,0.0,0.0,1.0025209284074328
741,2022-12-06,1.0022944252541586,0.9632620845341645,1.0441910440926216,0.9625924003181365,1.0435230128340978,0.0002183029034272762,0.0002183029034272762,0.0002183029034272762,0.0002183029034272762,0.0002183029034272762,0.0002183029034272762,0.0,0.0,0.0,1.0025127281575859
742,2022-12-07,1.0022971945398742,0.9588881490920915,1.042973400582499,0.9624056641384069,1.0439498923297044,-0.0018387208752675278,-0.0018387208752675278,-0.0018387208752675278,-0.0018387208752675278,-0.0018387208752675278,-0.0018387208752675278,0.0,0.0,0.0,1.0004584736646067
743,2022-12-08,1.0022999638255896,0.9604159133152886,1.044712871480769,0.9622721959740224,1.04435329959249,0.00015900696319065972,0.00015900696319065972,0.00015900696319065972,0.00015900696319065972,0.00015900696319065972,0.00015900696319065972,0.0,0.0,0.0,1.0024589707887803
744,2022-12-09,1.0023027331113052,0.9624440680387917,1.0466217138609772,0.9620096634758281,1.0445680068278138,0.0005223159950061842,0.0005223159950061842,0.0005223159950061842,0.0005223159950061842,0.0005223159950061842,0.0005223159950061842,0.0,0.0,0.0,1.0028250491063115
745,2022-12-10,1.0023055023970207,0.9627711208070446,1.045655080216964,0.9618037435232913,1.0449255272808078,0.0006826116535946925,0.0006826116535946925,0.0006826116535946925,0.0006826116535946925,0.0006826116535946925,0.0006826116535946925,0.0,0.0,0.0,1.0029881140506154
746,2022-12-11,1.0023082716827363,0.9601378428853643,1.044629989316391,0.9615588316863928,1.045382404602667,2.721092105779026e-05,2.721092105779026e-05,2.721092105779026e-05,2.721092105779026e-05,2.721092105779026e-05,2.721092105779026e-05,0.0,0.0,0.0,1.002335482603794
747,2022-12-12,1.0023110409684517,0.9610497089169682,1.0481456147051615,0.9612320478136421,1.0456388704046704,0.00022927243899243513,0.00022927243899243513,0.00022927243899243513,0.00022927243899243513,0.00022927243899243513,0.00022927243899243513,0.0,0.0,0.0,1.0025403134074442
748,2022-12-13,1.0023138102541673,0.9596210613321955,1.0457329590293412,0.9610399825039203,1.0459726038834187,0.00021830290342679417,0.00021830290342679417,0.00021830290342679417,0.00021830290342679417,0.00021830290342679417,0.00021830290342679417,0.0,0.0,0.0,1.0025321131575942
749,2022-12-14,1.0023165795398827,0.9583142142825646,1.04409862816341,0.9608584103523925,1.0462673647198981,-0.001838720875267076,-0.001838720875267076,-0.001838720875267076,-0.001838720875267076,-0.001838720875267076,-0.001838720875267076,0.0,0.0,0.0,1.0004778586646157
750,2022-12-15,1.0023193488255984,0.9597664674307906,1.046549052428955,0.9607332815831374,1.04651276653556,0.0001590069631847168,0.0001590069631847168,0.0001590069631847168,0.0001590069631847168,0.0001590069631847168,0.0001590069631847168,0.0,0.0,0.0,1.002478355788783
751,2022-12-16,1.0023221181113138,0.9599522421938815,1.0483748597659086,0.9605383061023111,1.0467568990339169,0.0005223159950070675,0.0005223159950070675,0.0005223159950070675,0.0005223159950070675,0.0005223159950070675,0.0005223159950070675,0.0,0.0,0.0,1.0028444341063207
752,2022-12-17,1.0023248873970294,0.960427639005893,1.0488062281604187,0.9603127818823683,1.0470010315322738,0.0006826116535967868,0.0006826116535967868,0.0006826116535967868,0.0006826116535967868,0.0006826116535967868,0.0006826116535967868,0.0,0.0,0.0,1.0030074990506261
753,2022-12-18,1.0023276566827448,0.9588842373219856,1.0488188846835318,0.9600790721660453,1.0472451640306308,2.721092105887861e-05,2.721092105887861e-05,2.721092105887861e-05,2.721092105887861e-05,2.721092105887861e-05,2.721092105887861e-05,0.0,0.0,0.0,1.0023548676038037
754,2022-12-19,1.0023304259684604,0.95905623385608,1.0482431883476344,0.9598541720211636,1.0475943466483373,0.00022927243899528957,0.00022927243899528957,0.00022927243899528957,0.00022927243899528957,0.00022927243899528957,0.00022927243899528957,0.0,0.0,0.0,1.0025596984074558
755,2022-12-20,1.0023331952541759,0.9586806013302629,1.0502207254300522,0.9596209064914961,1.0479515773467927,0.00021830290343198113,0.00021830290343198113,0.00021830290343198113,0.00021830290343198113,0.00021830290343198113,0.00021830290343198113,0.0,0.0,0.0,1.0025514981576078
756,2022-12-21,1.0023359645398915,0.9555468081837875,1.0473101715070459,0.9593475872921376,1.0483050820315913,-0.0018387208752674218,-0.0018387208752674218,-0.0018387208752674218,-0.0018387208752674218,-0.0018387208752674218,-0.0018387208752674218,0.0,0.0,0.0,1.000497243664624
757,2022-12-22,1.002338733825607,0.9586217908239019,1.0487556247824326,0.9591662267939265,1.0484489801374286,0.0001590069631857668,0.0001590069631857668,0.0001590069631857668,0.0001590069631857668,0.0001590069631857668,0.0001590069631857668,0.0,0.0,0.0,1.0024977407887927
758,2022-12-23,1.0023415031113223,0.9587404404172158,1.0502347694921281,0.9588544084105278,1.0485928782432659,0.0005223159950054123,0.0005223159950054123,0.0005223159950054123,0.0005223159950054123,0.0005223159950054123,0.0005223159950054123,0.0,0.0,0.0,1.0028638191063277
759,2022-12-24,1.002344272397038,0.9566586507558803,1.0519769256926,0.9585002850527747,1.0487238497410178,0.0006826116535916649,0.0006826116535916649,0.0006826116535916649,0.0006826116535916649,0.0006826116535916649,0.0006826116535916649,0.0,0.0,0.0,1.0030268840506296
760,2022-12-25,1.0023470416827533,0.9557555047083915,1.0504191801038876,0.9583257926492104,1.049048985391523,2.7210921056003414e-05,2.7210921056003414e-05,2.7210921056003414e-05,2.7210921056003414e-05,2.7210921056003414e-05,2.7210921056003414e-05,0.0,0.0,0.0,1.0023742526038093
761,2022-12-26,1.002349810968469,0.956354802154446,1.0513183957474816,0.9581887679913033,1.0496405628587944,0.00022927243899107625,0.00022927243899107625,0.00022927243899107625,0.00022927243899107625,0.00022927243899107625,0.00022927243899107625,0.0,0.0,0.0,1.0025790834074602
762,2022-12-27,1.0023525802541844,0.9567250606479595,1.0519966011906565,0.9579905681590333,1.0499710986245443,0.00021830290343149907,0.00021830290343149907,0.00021830290343149907,0.00021830290343149907,0.00021830290343149907,0.00021830290343149907,0.0,0.0,0.0,1.0025708831576159
763,2022-12-28,1.0023553495399,0.9533100833953062,1.0494852535746453,0.9577576176762671,1.0503724532759449,-0.0018387208752677678,-0.0018387208752677678,-0.0018387208752677678,-0.0018387208752677678,-0.0018387208752677678,-0.0018387208752677678,0.0,0.0,0.0,1.0005166286646323
764,2022-12-29,1.0023581188256154,0.9544102438096723,1.0516526517167177,0.9575246671935008,1.0507989172936198,0.0001590069631868167,0.0001590069631868167,0.0001590069631868167,0.0001590069631868167,0.0001590069631868167,0.0001590069631868167,0.0,0.0,0.0,1.0025171257888021
765,2022-12-30,1.002360888111331,0.9567201270060331,1.0531757904448766,0.9572917167107345,1.0512253813112948,0.0005223159950037575,0.0005223159950037575,0.0005223159950037575,0.0005223159950037575,0.0005223159950037575,0.0005223159950037575,0.0,0.0,0.0,1.002883204106335
766,2022-12-31,1.0023636573970465,0.9557427524886419,1.0512397968682248,0.9570587662279683,1.0516518453289698,0.0006826116535975728,0.0006826116535975728,0.0006826116535975728,0.0006826116535975728,0.0006826116535975728,0.0006826116535975728,0.0,0.0,0.0,1.003046269050644
767,2023-01-01,1.002366426682762,0.9551892966755026,1.0523800126706757,0.956825815745202,1.0520279931783048,2.7210921056066725e-05,2.7210921056066725e-05,2.7210921056066725e-05,2.7210921056066725e-05,2.7210921056066725e-05,2.7210921056066725e-05,0.0,0.0,0.0,1.0023936376038183
768,2023-01-02,1.0023691959684775,0.952975667314538,1.052967425917437,0.9565928652624356,1.0523404911792904,0.0002292724389939307,0.0002292724389939307,0.0002292724389939307,0.0002292724389939307,0.0002292724389939307,0.0002292724389939307,0.0,0.0,0.0,1.0025984684074714
769,2023-01-03,1.0023719652541931,0.9548620940076178,1.052010982781378,0.9563693654380119,1.0526488027368985,0.00021830290342861276,0.00021830290342861276,0.00021830290342861276,0.00021830290342861276,0.00021830290342861276,0.00021830290342861276,0.0,0.0,0.0,1.0025902681576218
770,2023-01-04,1.0023747345399086,0.9528679832707256,1.0500693605940348,0.956157350581243,1.0529471106475052,-0.0018387208752681143,-0.0018387208752681143,-0.0018387208752681143,-0.0018387208752681143,-0.0018387208752681143,-0.0018387208752681143,0.0,0.0,0.0,1.0005360136646404
771,2023-01-05,1.0023775038256242,0.955379057077273,1.0531301220620921,0.9559453357244739,1.0532254489225552,0.00015900696318183917,0.00015900696318183917,0.00015900696318183917,0.00015900696318183917,0.00015900696318183917,0.00015900696318183917,0.0,0.0,0.0,1.002536510788806
772,2023-01-06,1.0023802731113396,0.9540438149189546,1.0539815470071943,0.9557260793328424,1.0535037871976054,0.0005223159950071786,0.0005223159950071786,0.0005223159950071786,0.0005223159950071786,0.0005223159950071786,0.0005223159950071786,0.0,0.0,0.0,1.0029025891063468
773,2023-01-07,1.0023830423970552,0.95227248994446,1.054746530773667,0.9554823652128771,1.0537377820006109,0.0006826116535960592,0.0006826116535960592,0.0006826116535960592,0.0006826116535960592,0.0006826116535960592,0.0006826116535960592,0.0,0.0,0.0,1.0030656540506513
774,2023-01-08,1.0023858116827706,0.9536240213171893,1.0533297239292931,0.9552386510929117,1.053941454722944,2.7210921057155288e-05,2.7210921057155288e-05,2.7210921057155288e-05,2.7210921057155288e-05,2.7210921057155288e-05,2.7210921057155288e-05,0.0,0.0,0.0,1.0024130226038277
775,2023-01-09,1.0023885809684863,0.9538943885553196,1.0559306777129938,0.9549949369729462,1.0543947861403824,0.00022927243899325116,0.00022927243899325116,0.00022927243899325116,0.00022927243899325116,0.00022927243899325116,0.00022927243899325116,0.0,0.0,0.0,1.0026178534074794
776,2023-01-10,1.0023913502542017,0.9542299893115296,1.0555004011157343,0.9547512228529808,1.0547238898388727,0.00021830290343053508,0.00021830290343053508,0.00021830290343053508,0.00021830290343053508,0.00021830290343053508,0.00021830290343053508,0.0,0.0,0.0,1.0026096531576323
777,2023-01-11,1.002394119539917,0.9505447486433585,1.0540188447168966,0.9545075087330154,1.0550523279176542,-0.0018387208752667565,-0.0018387208752667565,-0.0018387208752667565,-0.0018387208752667565,-0.0018387208752667565,-0.0018387208752667565,0.0,0.0,0.0,1.0005553986646503
778,2023-01-12,1.0023968888256327,0.9494514291682085,1.0551058411502967,0.95426379461305,1.0553345996762422,0.00015900696318192373,0.00015900696318192373,0.00015900696318192373,0.00015900696318192373,0.00015900696318192373,0.00015900696318192373,0.0,0.0,0.0,1.0025558957888145
779,2023-01-13,1.0023996581113481,0.9512871915199208,1.0578393351714463,0.9537509743751453,1.0556168714348304,0.0005223159950055237,0.0005223159950055237,0.0005223159950055237,0.0005223159950055237,0.0005223159950055237,0.0005223159950055237,0.0,0.0,0.0,1.0029219741063538
780,2023-01-14,1.0024024273970638,0.9516182033459051,1.0577177406696292,0.9529937641432873,1.0558991431934188,0.0006826116535945452,0.0006826116535945452,0.0006826116535945452,0.0006826116535945452,0.0006826116535945452,0.0006826116535945452,0.0,0.0,0.0,1.0030850390506583
781,2023-01-15,1.0024051966827792,0.9515505520551676,1.057458676283694,0.9526417577704249,1.0564741377624232,2.7210921058243606e-05,2.7210921058243606e-05,2.7210921058243606e-05,2.7210921058243606e-05,2.7210921058243606e-05,2.7210921058243606e-05,0.0,0.0,0.0,1.0024324076038373
782,2023-01-16,1.0024079659684948,0.9502408601650496,1.0554977813980206,0.9523662685063875,1.0567783752339392,0.00022927243899541734,0.00022927243899541734,0.00022927243899541734,0.00022927243899541734,0.00022927243899541734,0.00022927243899541734,0.0,0.0,0.0,1.0026372384074902
783,2023-01-17,1.0024107352542102,0.9506296818448035,1.0577237418172623,0.95209077924235,1.056867509902922,0.00021830290342764877,0.00021830290342764877,0.00021830290342764877,0.00021830290342764877,0.00021830290342764877,0.00021830290342764877,0.0,0.0,0.0,1.002629038157638
784,2023-01-18,1.0024135045399258,0.9480790080113393,1.056896276346316,0.9518152899783124,1.0571409597137849,-0.0018387208752671026,-0.0018387208752671026,-0.0018387208752671026,-0.0018387208752671026,-0.0018387208752671026,-0.0018387208752671026,0.0,0.0,0.0,1.0005747836646588
785,2023-01-19,1.0024162738256412,0.9511053762023153,1.0585981088439818,0.9515398007142749,1.0573383764614002,0.00015900696318393908,0.00015900696318393908,0.00015900696318393908,0.00015900696318393908,0.00015900696318393908,0.00015900696318393908,0.0,0.0,0.0,1.0025752807888253
786,2023-01-20,1.0024190431113569,0.9507797517175605,1.0589948332770105,0.951223276259835,1.0576121945178467,0.0005223159950064069,0.0005223159950064069,0.0005223159950064069,0.0005223159950064069,0.0005223159950064069,0.0005223159950064069,0.0,0.0,0.0,1.0029413591063634
787,2023-01-21,1.0024218123970723,0.9501950734798572,1.0591747506612064,0.9506726559051291,1.0578339275968667,0.0006826116535930314,0.0006826116535930314,0.0006826116535930314,0.0006826116535930314,0.0006826116535930314,0.0006826116535930314,0.0,0.0,0.0,1.0031044240506652
788,2023-01-22,1.002424581682788,0.9498397064510992,1.0599641492823915,0.9501885705455491,1.0581299714561005,2.7210921055368353e-05,2.7210921055368353e-05,2.7210921055368353e-05,2.7210921055368353e-05,2.7210921055368353e-05,2.7210921055368353e-05,0.0,0.0,0.0,1.0024517926038432
789,2023-01-23,1.0024273509685033,0.9496779281354389,1.0580880062966236,0.9499478157894394,1.0584961504677548,0.00022927243899120378,0.00022927243899120378,0.00022927243899120378,0.00022927243899120378,0.00022927243899120378,0.00022927243899120378,0.0,0.0,0.0,1.0026566234074945
790,2023-01-24,1.002430120254219,0.9482363743355039,1.059745952956577,0.9497496420488685,1.058879352140971,0.00021830290342476235,0.00021830290342476235,0.00021830290342476235,0.00021830290342476235,0.00021830290342476235,0.00021830290342476235,0.0,0.0,0.0,1.0026484231576438
791,2023-01-25,1.0024328895399344,0.9477083513142267,1.058912028322501,0.9495602889865523,1.0592272388272685,-0.0018387208752674486,-0.0018387208752674486,-0.0018387208752674486,-0.0018387208752674486,-0.0018387208752674486,-0.0018387208752674486,0.0,0.0,0.0,1.0005941686646669
792,2023-01-26,1.00243565882565,0.9486431811571999,1.0606610293288108,0.9493709359242362,1.059575125513566,0.0001590069631849891,0.0001590069631849891,0.0001590069631849891,0.0001590069631849891,0.0001590069631849891,0.0001590069631849891,0.0,0.0,0.0,1.002594665788835
793,2023-01-27,1.0024384281113654,0.9484985508969282,1.062330265509375,0.9491815828619201,1.0598069773479022,0.0005223159950056083,0.0005223159950056083,0.0005223159950056083,0.0005223159950056083,0.0005223159950056083,0.0005223159950056083,0.0,0.0,0.0,1.002960744106371
794,2023-01-28,1.002441197397081,0.948910414003044,1.061561396368545,0.9490520035386008,1.0600389697824968,0.0006826116535989391,0.0006826116535989391,0.0006826116535989391,0.0006826116535989391,0.0006826116535989391,0.0006826116535989391,0.0,0.0,0.0,1.00312380905068
795,2023-01-29,1.0024439666827965,0.9474551222268511,1.0617056019732851,0.9487768021026698,1.0603143259246481,2.7210921060420335e-05,2.7210921060420335e-05,2.7210921060420335e-05,2.7210921060420335e-05,2.7210921060420335e-05,2.7210921060420335e-05,0.0,0.0,0.0,1.0024711776038568
796,2023-01-30,1.0024467359685119,0.9458535024546969,1.0603452274352014,0.9485607543167658,1.0605619662306744,0.00022927243899405845,0.00022927243899405845,0.00022927243899405845,0.00022927243899405845,0.00022927243899405845,0.00022927243899405845,0.0,0.0,0.0,1.002676008407506
797,2023-01-31,1.0024495052542275,0.9472145560093749,1.0628573469155616,0.9483481738068679,1.060851829974667,0.00021830290342668478,0.00021830290342668478,0.00021830290342668478,0.00021830290342668478,0.00021830290342668478,0.00021830290342668478,0.0,0.0,0.0,1.002667808157654
798,2023-02-01,1.002452274539943,0.9453397519470178,1.0608306467687076,0.9481416596577358,1.0611416937186597,-0.0018387208752668896,-0.0018387208752668896,-0.0018387208752668896,-0.0018387208752668896,-0.0018387208752668896,-0.0018387208752668896,0.0,0.0,0.0,1.000613553664676
799,2023-02-02,1.0024550438256585,0.9444742841333376,1.0641838450296226,0.9477401920689728,1.0614315574626523,0.00015900696318603899,0.00015900696318603899,0.00015900696318603899,0.00015900696318603899,0.00015900696318603899,0.00015900696318603899,0.0,0.0,0.0,1.0026140507888446
800,2023-02-03,1.002457813111374,0.9451129012890473,1.0660582933303115,0.9475368398909224,1.0617214212066446,0.0005223159950064913,0.0005223159950064913,0.0005223159950064913,0.0005223159950064913,0.0005223159950064913,0.0005223159950064913,0.0,0.0,0.0,1.0029801291063805
801,2023-02-04,1.0024605823970896,0.9455665842152642,1.0656107775018404,0.947330616617015,1.0620546065081913,0.0006826116536010338,0.0006826116536010338,0.0006826116536010338,0.0006826116536010338,0.0006826116536010338,0.0006826116536010338,0.0,0.0,0.0,1.0031431940506905
802,2023-02-05,1.002463351682805,0.9469570683628626,1.0654484145409264,0.9470819371236265,1.0623665503654,2.7210921057545096e-05,2.7210921057545096e-05,2.7210921057545096e-05,2.7210921057545096e-05,2.7210921057545096e-05,2.7210921057545096e-05,0.0,0.0,0.0,1.0024905626038625
803,2023-02-06,1.0024661209685206,0.9456694084617,1.0650205825953085,0.9468407707312405,1.0627006564921526,0.00022927243899337877,0.00022927243899337877,0.00022927243899337877,0.00022927243899337877,0.00022927243899337877,0.00022927243899337877,0.0,0.0,0.0,1.002695393407514
804,2023-02-07,1.002468890254236,0.9453429412772437,1.0650327995686977,0.9466830669000775,1.0629064210886447,0.00021830290342946725,0.00021830290342946725,0.00021830290342946725,0.00021830290342946725,0.00021830290342946725,0.00021830290342946725,0.0,0.0,0.0,1.0026871931576655
805,2023-02-08,1.0024716595399517,0.9428739729892498,1.0630396448551043,0.9464267628608501,1.0631272212103897,-0.001838720875266437,-0.001838720875266437,-0.001838720875266437,-0.001838720875266437,-0.001838720875266437,-0.001838720875266437,0.0,0.0,0.0,1.0006329386646853
806,2023-02-09,1.002474428825667,0.944125202469609,1.0652002149454582,0.9461704588216227,1.0635140726897425,0.00015900696318708893,0.00015900696318708893,0.00015900696318708893,0.00015900696318708893,0.00015900696318708893,0.00015900696318708893,0.0,0.0,0.0,1.0026334357888542
